index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word
2210,The|ugly|bird|had|trouble|finding|a|mate,0.57,peele,1.8,0.8366600265340756,non-CoRT,mate,poop
2285,There|is|no|cold|that|homemade|soup|cannot|cure,0.79,peele,1.8,0.8366600265340756,non-CoRT,cure,sun
2310,"They|had|no|news|yet,|so|they|could|only|wait",0.39,peele,1.8,0.8366600265340756,non-CoRT,wait,for
2383,"To|get|rid|of|emotional|clutter,|Will|resolved|to|meditate",0.38,peele,1.8,0.8366600265340756,non-CoRT,meditate,eat
2450,Tyler|and|his|opponent|shook|hands|before|the|match,0.58,peele,4.2,0.8366600265340756,CoRT,match,tub
2459,"Upset|with|her|brother's|rudeness,|Kelsey|left|in|a|huff",0.54,peele,4.2,0.8366600265340756,CoRT,huff,size
2462,Veronica|placed|the|paperwork|in|the|bank|vault,0.57,peele,4.2,0.8366600265340756,CoRT,vault,loan
2551,"When|the|manager|leaves,|the|office|is|under|Liam's|control",0.49,peele,1.5,0.8366600265340756,non-CoRT,control,jazz
2560,"When|the|runner|finished,|the|crowd|let|out|a|cheer",0.65,peele,4.2,0.8366600265340756,CoRT,cheer,score
2581,"While|cooking,|Luke|accidentally|cut|himself|with|a|knife",0.96,peele,4.2,0.8366600265340756,CoRT,knife,years
141,"After|the|vandal|punctured|the|water|tower,|water|began|to|leak",0.43,peele,4.4,0.8944271909999157,CoRT,leak,duck
202,Andrea|watered|her|garden|with|a|small|hose,0.45,peele,4.4,0.8944271909999157,CoRT,hose,lock
1073,Nancy|applied|ointment|to|the|cut|with|a|gentle|touch,0.4,peele,4.4,0.8944271909999157,CoRT,touch,nails
1227,Sandra|hung|red|and|green|Christmas|lights|from|the|tree,0.6,peele,4.4,0.8944271909999157,CoRT,tree,clothes
63,"After|driving|over|sharp|glass,|Ronald|had|a|flat|tire",1.0,peele,4.4,0.8944271909999159,CoRT,tire,soggy
161,Alexis|was|embarrassed|by|her|child's|behavior|in|school,0.36,peele,1.6,0.8944271909999159,non-CoRT,school,seeds
166,All|of|the|wet|paper|had|rolled|into|a|ball,0.73,peele,1.6,0.8944271909999159,non-CoRT,ball,pace
219,Arlene|wasn't|sure|if|she|believed|in|god,0.56,peele,1.6,0.8944271909999159,non-CoRT,god,castle
383,Claire|claimed|motherhood|was|the|hardest|job|she|ever|had,0.82,peele,1.6,0.8944271909999159,non-CoRT,had,bull
515,Eric|was|worried|that|his|car|didn't|have|enough|gas,0.86,peele,1.6,0.8944271909999159,non-CoRT,gas,puff
589,Frank|read|by|the|fireplace|while|his|grandmother|knitted,0.4,peele,4.4,0.8944271909999159,CoRT,knitted,charge
620,Grandmother|baked|a|pie|and|set|it|on|the|counter,0.34,peele,4.4,0.8944271909999159,CoRT,counter,door
716,Her|grandfather|was|a|criminal|who|would|steal,0.48,peele,1.4,0.8944271909999159,non-CoRT,steal,chalk
815,Incredibly|poor|food|service|is|my|pet|peeve,0.96,peele,1.4,0.8944271909999159,non-CoRT,peeve,did
881,Jared|was|so|sure|that|he|was|in|the|right,0.4,peele,1.4,0.8944271909999159,non-CoRT,right,doubts
931,Julia|fastened|the|scarf|around|her|neck|with|a|pin,0.36,peele,4.6,0.8944271909999159,CoRT,pin,teach
980,Little|Amelia's|favorite|toy|was|her|hula|hoop,0.99,peele,1.6,0.8944271909999159,non-CoRT,hoop,roof
1012,Mark's|favorite|spot|to|fish|was|a|pier|by|the|lake,0.34,peele,4.4,0.8944271909999159,CoRT,lake,rocks
1054,Molly|thought|the|table|surface|was|too|rough,0.44,peele,1.6,0.8944271909999159,non-CoRT,rough,blue
1074,Napa|Valley|in|California|is|known|for|making|wine,0.94,peele,1.6,0.8944271909999159,non-CoRT,wine,beach
1094,No|one|could|buy|the|book|because|of|the|price,0.6,peele,1.4,0.8944271909999159,non-CoRT,price,lab
1096,No|one|expected|the|game|to|end|with|a|tie,0.58,peele,1.6,0.8944271909999159,non-CoRT,tie,cry
1122,"On|his|lunch|break,|the|lunchsign",0.87,peele,1.6,0.8944271909999159,non-CoRT,lunchsign,bridge
1140,"Once|outside,|the|playful|toddler|started|throwing|rocks",0.37,peele,4.4,0.8944271909999159,CoRT,rocks,wall
1181,Pull|the|cord|to|hoist|the|bucket|out|of|the|well,0.66,peele,4.4,0.8944271909999159,CoRT,well,control
1315,"Since|the|child|was|only|seventeen,|the|contract|was|void",0.56,peele,1.6,0.8944271909999159,non-CoRT,void,choke
1330,Some|townspeople|believed|the|proposed|law|was|worth|fighting|for,0.77,peele,1.6,0.8944271909999159,non-CoRT,for,nose
1451,The|blanket|looked|like|something|a|child|had|made,0.44,peele,1.4,0.8944271909999159,non-CoRT,made,instructions
1506,The|car|was|similar|but|it|was|a|different|model,0.4,peele,1.4,0.8944271909999159,non-CoRT,model,well
1559,The|competition|started|when|they|heard|the|bell,0.35,peele,4.4,0.8944271909999159,CoRT,bell,learn
1602,The|customer|service|at|this|store|is|hit|or|miss,0.97,peele,1.4,0.8944271909999159,non-CoRT,miss,job
