,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11
338,1443,The best way to travel at sea is to sail,0.43,peele,1.5,0.5773502691896257,non-CoRT,sail,cry,The,best,way,to,travel,at,sea,is,to,sail,,
339,1444,The big friendly dog wetted her face with his tongue,0.7,peele,4.5,0.5773502691896257,CoRT,tongue,did,The,big,friendly,dog,wetted,her,face,with,his,tongue,,
340,1509,The cardinals wondered which of them would become the pope,0.5,peele,1.5,0.5773502691896257,non-CoRT,pope,year,The,cardinals,wondered,which,of,them,would,become,the,pope,,
341,1663,The enemies stormed the castle despite the protective moat,0.39,peele,4.5,0.5773502691896257,CoRT,moat,blue,The,enemies,stormed,the,castle,despite,the,protective,moat,,,
342,1685,The fans cheered when the baseball player went to bat,0.5,peele,4.333333333333333,0.5773502691896257,CoRT,bat,bean,The,fans,cheered,when,the,baseball,player,went,to,bat,,
343,1796,The host made the whole room dance an energetic jig,0.37,peele,4.5,0.5773502691896257,CoRT,jig,much,The,host,made,the,whole,room,dance,an,energetic,jig,,
344,1867,The lightning struck and the whole building shook,0.7,peele,4.5,0.5773502691896257,CoRT,shook,tongue,The,lightning,struck,and,the,whole,building,shook,,,,
345,1891,The man added tonic water to his glass of gin,0.55,peele,4.5,0.5773502691896257,CoRT,gin,instructions,The,man,added,tonic,water,to,his,glass,of,gin,,
346,1910,The manager thought Cheryl was the right person to hire,0.42,peele,1.5,0.5773502691896257,non-CoRT,hire,rake,The,manager,thought,Cheryl,was,the,right,person,to,hire,,
347,1912,The marathon runners struggled through the last mile,0.62,peele,4.5,0.5773502691896257,CoRT,mile,hook,The,marathon,runners,struggled,through,the,last,mile,,,,
348,1930,The monument was the largest constructed to date,0.73,peele,1.5,0.5773502691896257,non-CoRT,date,pull,The,monument,was,the,largest,constructed,to,date,,,,
349,2014,The postman walked up and handed the man his mail,0.72,peele,4.5,0.5773502691896257,CoRT,mail,pipe,The,postman,walked,up,and,handed,the,man,his,mail,,
350,2097,The sitcom repeatedly used the same running joke,0.43,peele,1.5,0.5773502691896257,non-CoRT,joke,league,The,sitcom,repeatedly,used,the,same,running,joke,,,,
351,2122,The stable was home to Rick's favorite horse,0.89,peele,1.5,0.5773502691896257,non-CoRT,horse,recipe,The,stable,was,home,to,Rick's,favorite,horse,,,,
352,2144,The students' preferred writing utensil was a pencil,0.49,peele,1.5,0.5773502691896257,non-CoRT,pencil,walk,The,students',preferred,writing,utensil,was,a,pencil,,,,
353,2181,The toddler covered the walls with her mother's lipstick,0.48,peele,4.5,0.5773502691896257,CoRT,lipstick,machine,The,toddler,covered,the,walls,with,her,mother's,lipstick,,,
354,2182,"The toddler enjoyed feeding bread to the fat, white duck",0.5,peele,4.5,0.5773502691896257,CoRT,duck,art,The,toddler,enjoyed,feeding,bread,to,the,fat,white,duck,,
355,2203,The tribe respected the girl because her father was chief,0.53,peele,1.5,0.5773502691896257,non-CoRT,chief,leash,The,tribe,respected,the,girl,because,her,father,was,chief,,
356,2218,The unstable beam struck the construction worker on the head,0.68,peele,4.5,0.5773502691896257,CoRT,head,wag,The,unstable,beam,struck,the,construction,worker,on,the,head,,
357,2250,The woman said every girl should carry mace,0.56,peele,1.6666666666666667,0.5773502691896257,non-CoRT,mace,work,The,woman,said,every,girl,should,carry,mace,,,,
358,2262,The woman wasn't sure when the baby was due,0.53,peele,1.5,0.5773502691896257,non-CoRT,due,lake,The,woman,wasn't,sure,when,the,baby,was,due,,,
359,2281,The youth baseball team was ranked first in the league,0.36,peele,1.5,0.5773502691896257,non-CoRT,league,lock,The,youth,baseball,team,was,ranked,first,in,the,league,,
360,2363,"To avoid hitting her head, she had to duck",0.85,peele,4.5,0.5773502691896257,CoRT,duck,boo,To,avoid,hitting,her,head,she,had,to,duck,,,
361,2380,To enter the castle she rode across a bridge,0.4,peele,4.5,0.5773502691896257,CoRT,bridge,peak,To,enter,the,castle,she,rode,across,a,bridge,,,
362,2407,"To maximize profits, the companies decided to merge",0.37,peele,1.5,0.5773502691896257,non-CoRT,merge,iceberg,To,maximize,profits,the,companies,decided,to,merge,,,,
363,2470,Wade spotted the incoming ball and was able to duck,0.36,peele,4.5,0.5773502691896257,CoRT,duck,drive,Wade,spotted,the,incoming,ball,and,was,able,to,duck,,
364,2529,"When nervous, Julie would sometimes bite her nails",0.51,peele,1.5,0.5773502691896257,non-CoRT,nails,horse,When,nervous,Julie,would,sometimes,bite,her,nails,,,,
365,2533,When sailing one must be mindful of the wind,0.67,peele,1.6666666666666667,0.5773502691896257,non-CoRT,wind,piece,When,sailing,one,must,be,mindful,of,the,wind,,,
366,159,Alexander placed the car key in the ignition,0.52,peele,4.333333333333333,0.5773502691896258,CoRT,ignition,pace,Alexander,placed,the,car,key,in,the,ignition,,,,
367,224,As Shelley walked up the mountain trail it became steep,0.67,block_baldwin,4.5,0.5773502691896258,CoRT,steep,bet,As,Shelley,walked,up,the,mountain,trail,it,became,steep,,
368,300,Before placing each brick he applied a glob of cement,0.46,peele,4.666666666666667,0.5773502691896258,CoRT,cement,chirp,Before,placing,each,brick,he,applied,a,glob,of,cement,,
369,922,Jordan learned a lot about cars from his dad,0.45,peele,1.3333333333333333,0.5773502691896258,non-CoRT,dad,rot,Jordan,learned,a,lot,about,cars,from,his,dad,,,
370,1131,"On the lawn, Patrick tripped where the dog had dug",0.31,peele,4.5,0.5773502691896258,CoRT,dug,mall,On,the,lawn,Patrick,tripped,where,the,dog,had,dug,,
371,2066,The rotten fruit had turned into a soft mush,0.7,peele,4.5,0.5773502691896258,CoRT,mush,mouth,The,rotten,fruit,had,turned,into,a,soft,mush,,,
372,2090,The ship's passengers panicked after damage to the hull,0.6,peele,4.5,0.5773502691896258,CoRT,hull,trails,The,ship's,passengers,panicked,after,damage,to,the,hull,,,
373,2128,The stench of the dumpster made the passerby gag,0.35,peele,4.5,0.5773502691896258,CoRT,gag,work,The,stench,of,the,dumpster,made,the,passerby,gag,,,
374,2137,The strong winds prevented Jillian from flying her kite,0.91,peele,4.666666666666667,0.5773502691896258,CoRT,kite,league,The,strong,winds,prevented,Jillian,from,flying,her,kite,,,
375,2206,The truck lost control and swerved into the ditch,0.69,block_baldwin,4.666666666666667,0.5773502691896258,CoRT,ditch,baby,The,truck,lost,control,and,swerved,into,the,ditch,,,
376,724,His boss refused to give him a  raise,0.87,block_baldwin,1.8571428571428572,0.6900655593423541,non-CoRT,raise,duck,His,boss,refused,to,give,him,a,raise,,,,
377,755,I would drive but my car is low on gas,0.9,block_baldwin,1.8571428571428572,0.6900655593423541,non-CoRT,gas,soil,I,would,drive,but,my,car,is,low,on,gas,,
378,146,"After waiting three hours, Cal whined and started to cry",0.5,peele,4.166666666666667,0.752772652709081,CoRT,cry,tea,After,waiting,three,hours,Cal,whined,and,started,to,cry,,
379,662,He lay down and went to sleep,0.76,block_baldwin,4.166666666666667,0.752772652709081,CoRT,sleep,crazy,He,lay,down,and,went,to,sleep,,,,,
380,1275,She lived in sunny Florida and never saw falling snow,0.72,block_baldwin,1.8333333333333333,0.752772652709081,non-CoRT,snow,rent,She,lived,in,sunny,Florida,and,never,saw,falling,snow,,
381,2362,To afford a new car Tim got a  loan,0.71,block_baldwin,1.8333333333333333,0.752772652709081,non-CoRT,loan,hoof,To,afford,a,new,car,Tim,got,a,loan,,,
382,2036,The rain this year cause the farmer to have a poor crop,0.81,block_baldwin,1.7142857142857142,0.7559289460184544,non-CoRT,crop,vomit,The,rain,this,year,cause,the,farmer,to,have,a,poor,crop
383,314,Benny tried to make a keep a new resolution each year,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,year,lawn,Benny,tried,to,make,a,keep,a,new,resolution,each,year,
384,611,George must keep his pet on a  leash,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,leash,wild,George,must,keep,his,pet,on,a,leash,,,,
385,1958,The new officer was of a higher rank,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,non-CoRT,rank,price,The,new,officer,was,of,a,higher,rank,,,,
386,891,Jenny was creative and loved to study art,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,non-CoRT,art,pinch,Jenny,was,creative,and,loved,to,study,art,,,,
387,571,For breakfast Jim wanted bacon and eggs,0.91,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,eggs,cry,For,breakfast,Jim,wanted,bacon,and,eggs,,,,,
388,663,He liked lemon and sugar in his tea,0.81,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,tea,hint,He,liked,lemon,and,sugar,in,his,tea,,,,
389,681,He was afraid to work the night shift,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,shift,queen,He,was,afraid,to,work,the,night,shift,,,,
390,800,In the night sky it is easier to see all the stars,0.94,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,stars,fall,In,the,night,sky,it,is,easier,to,see,all,the,stars
391,998,Many commuters complain about the price of gas,0.88,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,gas,snow,Many,commuters,complain,about,the,price,of,gas,,,,
392,1266,She graduated at the top of her class,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,class,prize,She,graduated,at,the,top,of,her,class,,,,
393,1447,The bill was due at the end of the  month,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,month,duck,The,bill,was,due,at,the,end,of,the,month,,
394,2022,The princess would someday become a queen,0.93,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,queen,bite,The,princess,would,someday,become,a,queen,,,,,
395,136,"After the mother left, the baby began to loudly cry",0.75,peele,4.333333333333333,0.8164965809277259,CoRT,cry,steal,After,the,mother,left,the,baby,began,to,loudly,cry,,
396,1054,Molly stubbed her big toe and she began to cry,0.65,peele,4.333333333333333,0.8164965809277259,CoRT,cry,country,Molly,stubbed,her,big,toe,and,she,began,to,cry,,
397,2537,When she lost her doll the girl began to cry,0.84,peele,4.333333333333333,0.8164965809277259,CoRT,cry,hand,When,she,lost,her,doll,the,girl,began,to,cry,,
398,2561,"When the robber trapped Dorothy, she began to cry",0.37,peele,4.333333333333333,0.8164965809277259,CoRT,cry,relax,When,the,robber,trapped,Dorothy,she,began,to,cry,,,
399,148,After watching some baseball games she became a fan,0.8,peele,1.6666666666666667,0.816496580927726,non-CoRT,fan,castle,After,watching,some,baseball,games,she,became,a,fan,,,
