display,sentence,target word,cloze probability,Log Hal Frequency,Phonological Neighbors,Semantic Neighborhood Density,Response Entropy,densityA,densityB,full_sentence,iti_dur_ms,trial_dur_ms,ShowProgressBar,randomise_blocks
trial,The woman loved to wear the scarf her mother ,made,0.5,12.51,30,0.70,2.29,1156,21,The woman loved to wear the scarf her mother made,500.0,10000.0,0.0,6
trial,Fran finished the outfit with a scarf she herself ,made,0.53,12.51,30,0.70,1.86,1156,21,Fran finished the outfit with a scarf she herself made,500.0,10000.0,0.0,6
trial,The girl wore the handmade sweater that her grandma ,made,0.51,12.51,30,0.70,1.26,1156,21,The girl wore the handmade sweater that her grandma made,500.0,10000.0,0.0,6
trial,Rachel liked to gift others with handmade hats she ,made,0.57,12.51,30,0.70,2.19,1156,21,Rachel liked to gift others with handmade hats she made,500.0,10000.0,0.0,6
trial,The blanket looked like something a child had ,made,0.44,12.51,30,0.70,3.02,1156,21,The blanket looked like something a child had made,500.0,10000.0,0.0,6
trial,"In class, Paula took out her notebook and ",wrote,0.42,13.84,34,0.68,2.51,\N,\N,"In class, Paula took out her notebook and wrote",500.0,10000.0,0.0,6
trial,They found it difficult to remember what had been ,said,0.54,12.77,23,0.69,2.51,1961,17,They found it difficult to remember what had been said,500.0,10000.0,0.0,6
trial,The children denied eating the cookies even though they ,did,0.67,12.86,21,0.70,1.88,1044,20,The children denied eating the cookies even though they did,500.0,10000.0,0.0,6
trial,"Even though Grace didn't have to pay, she ",did,0.56,12.86,21,0.70,2.68,1044,20,"Even though Grace didn't have to pay, she did",500.0,10000.0,0.0,6
trial,The driver was unsure what pushing that button ,did,0.7,12.86,21,0.70,1.83,1044,20,The driver was unsure what pushing that button did,500.0,10000.0,0.0,6
trial,From her beach trip the mother brought back a ,shell,0.59,10.52,21,0.64,2.15,22,18,From her beach trip the mother brought back a shell,500.0,10000.0,0.0,6
trial,The ice cream cone had a hard chocolate ,shell,0.46,10.52,21,0.64,2.81,22,18,The ice cream cone had a hard chocolate shell,500.0,10000.0,0.0,6
trial,After kindergarten Dixon came out of his ,shell,0.69,10.52,21,0.64,1.99,22,18,After kindergarten Dixon came out of his shell,500.0,10000.0,0.0,6
trial,Glenda went to the beach and found a beautiful sea ,shell,0.69,10.52,21,0.64,2.05,22,18,Glenda went to the beach and found a beautiful sea shell,500.0,10000.0,0.0,6
trial,Jonah went to the beach and found a big ,shell,0.54,10.52,21,0.64,2.79,22,18,Jonah went to the beach and found a big shell,500.0,10000.0,0.0,6
trial,"After the accident, Holly just didn't feel ",right,0.56,12.87,35,0.69,2.0,727,28,"After the accident, Holly just didn't feel right",500.0,10000.0,0.0,6
trial,She broke up with him because it didn't feel ,right,0.94,12.87,35,0.69,0.48,727,28,She broke up with him because it didn't feel right,500.0,10000.0,0.0,6
break,,,,,,,,,,,,,1.0,6
trial,Jared was so sure that he was in the ,right,0.4,12.87,35,0.69,3.81,727,28,Jared was so sure that he was in the right,500.0,10000.0,0.0,6
trial,Matt stopped using the bottle after losing the ,cap,0.34,9.54,29,0.62,3.19,27,28,Matt stopped using the bottle after losing the cap,500.0,10000.0,0.0,6
trial,Karen lost lots of money after losing a foolish ,bet,0.97,10.31,35,0.58,0.24,20,27,Karen lost lots of money after losing a foolish bet,500.0,10000.0,0.0,6
trial,Michael was sure of who would win so he ,bet,0.53,10.31,35,0.58,2.76,20,27,Michael was sure of who would win so he bet,500.0,10000.0,0.0,6
trial,He was down twenty dollars after losing the ,bet,0.91,10.31,35,0.58,0.65,20,27,He was down twenty dollars after losing the bet,500.0,10000.0,0.0,6
trial,Juice spilled when the baby knocked over the ,cup,0.54,10.23,15,0.61,1.81,45,15,Juice spilled when the baby knocked over the cup,500.0,10000.0,0.0,6
trial,Isaac ran to the water cooler and filled his ,cup,0.36,10.23,15,0.61,2.48,45,15,Isaac ran to the water cooler and filled his cup,500.0,10000.0,0.0,6
trial,They broke into the store and began to ,steal,0.42,9.33,10,0.59,3.03,50,9,They broke into the store and began to steal,500.0,10000.0,0.0,6
trial,The rowdy gang broke into the closed store to ,steal,0.51,9.33,10,0.59,2.23,50,9,The rowdy gang broke into the closed store to steal,500.0,10000.0,0.0,6
trial,The criminal was arrested because he used to ,steal,0.72,9.33,10,0.59,2.12,50,9,The criminal was arrested because he used to steal,500.0,10000.0,0.0,6
trial,The ring is unguarded so it'll be easy to ,steal,0.78,9.33,10,0.59,1.5,50,9,The ring is unguarded so it'll be easy to steal,500.0,10000.0,0.0,6
trial,The jewelry in the unlocked case was easy to ,steal,0.68,9.33,10,0.59,2.09,50,9,The jewelry in the unlocked case was easy to steal,500.0,10000.0,0.0,6
trial,The necklaces were what the thief intended to ,steal,0.83,9.33,10,0.59,0.98,50,9,The necklaces were what the thief intended to steal,500.0,10000.0,0.0,6
trial,The forgotten wallet was an easy target to ,steal,0.67,9.33,10,0.59,2.27,50,9,The forgotten wallet was an easy target to steal,500.0,10000.0,0.0,6
trial,"In the jewelry store, the burglar saw many things to ",steal,0.85,9.33,10,0.59,0.66,50,9,"In the jewelry store, the burglar saw many things to steal",500.0,10000.0,0.0,6
trial,Her grandfather was a criminal who would ,steal,0.48,9.33,10,0.59,3.12,50,9,Her grandfather was a criminal who would steal,500.0,10000.0,0.0,6
trial,The man suspected of burglary denied he would ,steal,0.45,9.33,10,0.59,3.51,50,9,The man suspected of burglary denied he would steal,500.0,10000.0,0.0,6
trial,The boys already knew it was wrong to ,steal,0.39,9.33,10,0.59,2.49,50,9,The boys already knew it was wrong to steal,500.0,10000.0,0.0,6
trial,"At night, the criminals would vandalize and ",steal,0.45,9.33,10,0.59,2.74,50,9,"At night, the criminals would vandalize and steal",500.0,10000.0,0.0,6
trial,"While in Paris, Claire wanted to get lost and ",explore,0.44,9.24,0,0.61,3.07,12,1,"While in Paris, Claire wanted to get lost and explore",500.0,10000.0,0.0,6
trial,"When the girl went missing, the town started to ",search,0.67,11.27,11,0.67,1.71,66,9,"When the girl went missing, the town started to search",500.0,10000.0,0.0,6
trial,Lucy hid Liam's presents so he had to carefully ,search,0.46,11.27,11,0.67,2.43,66,9,Lucy hid Liam's presents so he had to carefully search,500.0,10000.0,0.0,6
trial,When they lost their dog their neighbors helped to ,search,0.59,11.27,11,0.67,1.85,66,9,When they lost their dog their neighbors helped to search,500.0,10000.0,0.0,6
trial,The house was condemned after the police did a ,search,0.75,11.27,11,0.67,1.51,66,9,The house was condemned after the police did a search,500.0,10000.0,0.0,6
trial,The officer obtained a warrant for a house ,search,0.75,11.27,11,0.67,1.32,66,9,The officer obtained a warrant for a house search,500.0,10000.0,0.0,6
trial,"A crowd formed at the beach, curious about the ",whale,0.46,7.73,5,0.57,3.2,1,4,"A crowd formed at the beach, curious about the whale",500.0,10000.0,0.0,6
trial,Everyone on the cruise gasped and pointed out the massive ,whale,0.49,7.73,5,0.57,2.56,1,4,Everyone on the cruise gasped and pointed out the massive whale,500.0,10000.0,0.0,6
trial,Elle let out her frustration in a big ,sigh,0.47,9.05,35,0.32,2.08,11,24,Elle let out her frustration in a big sigh,500.0,10000.0,0.0,6
trial,When the puppies get hungry they start to ,whine,0.4,8.23,8,0.24,2.65,4,5,When the puppies get hungry they start to whine,500.0,10000.0,0.0,6
trial,The dog was lonely without companions and started to ,whine,0.39,8.23,8,0.24,2.74,4,5,The dog was lonely without companions and started to whine,500.0,10000.0,0.0,6
trial,"For Father's Day, the children got their father a ",tie,0.44,9.61,34,0.61,2.61,\N,\N,"For Father's Day, the children got their father a tie",500.0,10000.0,0.0,6
trial,No one expected the game to end with a ,tie,0.58,9.61,34,0.61,2.56,\N,\N,No one expected the game to end with a tie,500.0,10000.0,0.0,6
trial,The businessman made sure his shirt matched his ,tie,0.47,9.61,34,0.61,1.63,\N,\N,The businessman made sure his shirt matched his tie,500.0,10000.0,0.0,6
trial,The professor always wore a suit and a crazy ,tie,0.7,9.61,34,0.61,1.29,\N,\N,The professor always wore a suit and a crazy tie,500.0,10000.0,0.0,6
trial,Mitch didn't think he looked formal enough without a ,tie,0.7,9.61,34,0.61,1.7,\N,\N,Mitch didn't think he looked formal enough without a tie,500.0,10000.0,0.0,6
trial,The woman applied concealer with a gentle ,touch,0.35,10.46,12,0.64,2.74,87,11,The woman applied concealer with a gentle touch,500.0,10000.0,0.0,6
trial,Alice tested the cake's temperature with a gentle ,touch,0.39,10.46,12,0.64,2.88,87,11,Alice tested the cake's temperature with a gentle touch,500.0,10000.0,0.0,6
trial,The ice was too cold to even ,touch,0.47,10.46,12,0.64,2.99,87,11,The ice was too cold to even touch,500.0,10000.0,0.0,6
trial,Nancy applied ointment to the cut with a gentle ,touch,0.4,10.46,12,0.64,3.16,87,11,Nancy applied ointment to the cut with a gentle touch,500.0,10000.0,0.0,6
trial,The tailor fastened the pant's edge with a ,pin,0.57,10.12,33,0.59,2.49,16,28,The tailor fastened the pant's edge with a pin,500.0,10000.0,0.0,6
trial,Julia fastened the scarf around her neck with a ,pin,0.36,10.12,33,0.59,2.94,16,28,Julia fastened the scarf around her neck with a pin,500.0,10000.0,0.0,6
trial,Kristen secured the two fabrics with a small ,pin,0.52,10.12,33,0.59,2.29,16,28,Kristen secured the two fabrics with a small pin,500.0,10000.0,0.0,6
trial,As he left the insulted man made a ,gesture,0.4,7.58,1,0.56,3.67,32,1,As he left the insulted man made a gesture,500.0,10000.0,0.0,6
trial,He told his son it wasn't a job for ,him,0.44,12.82,22,0.69,3.18,2628,19,He told his son it wasn't a job for him,500.0,10000.0,0.0,6
trial,Matthew started lifting everyday to impress the ,girls,0.55,10.19,6,0.66,1.95,\N,\N,Matthew started lifting everyday to impress the girls,500.0,10000.0,0.0,6
trial,"On the back porch, Karen hung a clanging ",bell,0.35,10.12,29,0.67,2.53,19,22,"On the back porch, Karen hung a clanging bell",500.0,10000.0,0.0,6
trial,The end of the day was signaled by the ,bell,0.35,10.12,29,0.67,2.83,19,22,The end of the day was signaled by the bell,500.0,10000.0,0.0,6
trial,The competition started when they heard the ,bell,0.35,10.12,29,0.67,3.3,19,22,The competition started when they heard the bell,500.0,10000.0,0.0,6
trial,Worship began after the monk sounded the ,bell,0.51,10.12,29,0.67,1.95,19,22,Worship began after the monk sounded the bell,500.0,10000.0,0.0,6
trial,The world would be a more peaceful place without ,war,0.41,11.60,31,0.68,3.76,529,20,The world would be a more peaceful place without war,500.0,10000.0,0.0,6
trial,One may experience trauma after returning from ,war,0.89,11.60,31,0.68,0.86,529,20,One may experience trauma after returning from war,500.0,10000.0,0.0,6
trial,The politicians were trying to avoid a full out ,war,0.47,11.60,31,0.68,3.26,529,20,The politicians were trying to avoid a full out war,500.0,10000.0,0.0,6
trial,The feud between the countries could turn into a ,war,0.97,11.60,31,0.68,0.24,529,20,The feud between the countries could turn into a war,500.0,10000.0,0.0,6
trial,The pitbull was so strong that he snapped the ,leash,0.31,7.60,17,0.32,2.94,3,15,The pitbull was so strong that he snapped the leash,500.0,10000.0,0.0,6
trial,The boss kept his employees on a short ,leash,0.93,7.60,17,0.32,0.54,3,15,The boss kept his employees on a short leash,500.0,10000.0,0.0,6
trial,The rambunctious dog pulled and tugged against the ,leash,0.49,7.60,17,0.32,2.67,3,15,The rambunctious dog pulled and tugged against the leash,500.0,10000.0,0.0,6
trial,"After Dylan injured his knee, it would sometimes ",hurt,0.33,10.24,21,0.61,2.87,37,21,"After Dylan injured his knee, it would sometimes hurt",500.0,10000.0,0.0,6
trial,Alexis was embarrassed by her child's behavior in ,school,0.36,11.70,9,0.67,2.46,492,7,Alexis was embarrassed by her child's behavior in school,500.0,10000.0,0.0,6
trial,Little Gracie said the most boring place ever is ,school,0.47,11.70,9,0.67,2.41,492,7,Little Gracie said the most boring place ever is school,500.0,10000.0,0.0,6
end,,,,,,,,,,,,,,6
instructions,,,,,,,,,,,,,,7
trial,Little Gracie said the most boring place ever is ,school,0.47,11.70,9,0.67,2.41,492,7,Little Gracie said the most boring place ever is school,500.0,10000.0,0.0,7
trial,He was a sweet boy until he entered that ,school,0.4,11.70,9,0.67,3.2,492,7,He was a sweet boy until he entered that school,500.0,10000.0,0.0,7
trial,The sugar content in Ivy's cake was too ,high,0.63,12.13,33,0.69,1.89,\N,\N,The sugar content in Ivy's cake was too high,500.0,10000.0,0.0,7
trial,The newborn chickens spent the day following the ,hen,0.48,7.17,21,0.47,2.33,22,20,The newborn chickens spent the day following the hen,500.0,10000.0,0.0,7
trial,The farm animals were transported in a ,truck,0.49,9.23,6,0.63,2.49,57,5,The farm animals were transported in a truck,500.0,10000.0,0.0,7
trial,The scared girl ran upstairs to her bedroom and ,hid,0.61,7.38,27,0.56,1.36,6,23,The scared girl ran upstairs to her bedroom and hid,500.0,10000.0,0.0,7
trial,"During the thunderstorm, the dog entered the closet and ",hid,0.5,7.38,27,0.56,2.88,6,23,"During the thunderstorm, the dog entered the closet and hid",500.0,10000.0,0.0,7
trial,When Jim heard his mom calling he ran and ,hid,0.66,7.38,27,0.56,2.06,6,23,When Jim heard his mom calling he ran and hid,500.0,10000.0,0.0,7
trial,"There was finally peace, but then the baby ",cried,0.67,8.29,13,0.50,1.97,\N,\N,"There was finally peace, but then the baby cried",500.0,10000.0,0.0,7
trial,The man read a book while his wife ,slept,0.35,8.06,6,0.55,3.17,27,1,The man read a book while his wife slept,500.0,10000.0,0.0,7
trial,Tom cried out when Tory poked him in the ,eye,0.32,10.62,7,0.66,2.6,\N,\N,Tom cried out when Tory poked him in the eye,500.0,10000.0,0.0,7
trial,The snake wasn't as menacing with only one ,eye,0.44,10.62,7,0.66,1.65,\N,\N,The snake wasn't as menacing with only one eye,500.0,10000.0,0.0,7
trial,The grandfather's estate was divided among his ,heirs,0.32,6.67,11,0.56,2.61,\N,\N,The grandfather's estate was divided among his heirs,500.0,10000.0,0.0,7
trial,"Last night, during the thunderstorm, the sleeping man ",awoke,0.53,6.98,1,0.40,2.23,\N,\N,"Last night, during the thunderstorm, the sleeping man awoke",500.0,10000.0,0.0,7
trial,She was confused because it was dark when she ,awoke,0.34,6.98,1,0.40,2.31,\N,\N,She was confused because it was dark when she awoke,500.0,10000.0,0.0,7
trial,The bear was peacefully sleeping until it ,awoke,0.74,6.98,1,0.40,1.82,\N,\N,The bear was peacefully sleeping until it awoke,500.0,10000.0,0.0,7
trial,The coach was impressed by how fast the player ,ran,0.76,10.34,28,0.67,1.56,134,23,The coach was impressed by how fast the player ran,500.0,10000.0,0.0,7
trial,"The little boy got scared, turned around, and ",ran,0.79,10.34,28,0.67,1.34,134,23,"The little boy got scared, turned around, and ran",500.0,10000.0,0.0,7
trial,The lightning struck and the whole building ,shook,0.7,8.35,18,0.48,2.13,57,15,The lightning struck and the whole building shook,500.0,10000.0,0.0,7
trial,"During the earthquake, everything in the house ",shook,0.8,8.35,18,0.48,1.32,57,15,"During the earthquake, everything in the house shook",500.0,10000.0,0.0,7
trial,During the earthquake the entire building ,shook,0.82,8.35,18,0.48,1.09,57,15,During the earthquake the entire building shook,500.0,10000.0,0.0,7
trial,"While alone on an island, James struggled to stay ",alive,0.39,9.90,3,0.65,3.0,57,4,"While alone on an island, James struggled to stay alive",500.0,10000.0,0.0,7
trial,At work Karen listens to music to stay ,awake,0.4,8.16,3,0.52,2.87,20,2,At work Karen listens to music to stay awake,500.0,10000.0,0.0,7
trial,"At halftime, the team received a speech from the ",coach,0.85,9.08,13,0.63,1.0,24,14,"At halftime, the team received a speech from the coach",500.0,10000.0,0.0,7
trial,Mr,coach,0.43,9.08,13,0.63,3.0,24,14,Mrcoach,500.0,10000.0,0.0,7
trial,The swim team's performance improved after hiring a new ,coach,0.93,9.08,13,0.63,0.49,24,14,The swim team's performance improved after hiring a new coach,500.0,10000.0,0.0,7
trial,"After winning a gold medal, Tara thanked her ",coach,0.5,9.08,13,0.63,2.76,24,14,"After winning a gold medal, Tara thanked her coach",500.0,10000.0,0.0,7
trial,The athlete often got into fights with his ,coach,0.38,9.08,13,0.63,2.95,24,14,The athlete often got into fights with his coach,500.0,10000.0,0.0,7
trial,The bed was comfortable but it was too ,soft,0.4,10.01,7,0.64,3.38,61,3,The bed was comfortable but it was too soft,500.0,10000.0,0.0,7
trial,Caroline was surprised that her skin felt so ,soft,0.58,10.01,7,0.64,2.29,61,3,Caroline was surprised that her skin felt so soft,500.0,10000.0,0.0,7
trial,The book shelf was two feet long and three feet ,wide,0.74,11.06,32,0.68,1.13,125,23,The book shelf was two feet long and three feet wide,500.0,10000.0,0.0,7
trial,Eva had a lovely figure because her hips were ,wide,0.31,11.06,32,0.68,3.56,125,23,Eva had a lovely figure because her hips were wide,500.0,10000.0,0.0,7
trial,"An ambitious man, Garrett started his own consulting ",firm,0.72,10.45,12,0.66,1.26,109,11,"An ambitious man, Garrett started his own consulting firm",500.0,10000.0,0.0,7
trial,The little girl enjoyed dancing to the ,music,0.69,11.81,3,0.68,1.67,216,0,The little girl enjoyed dancing to the music,500.0,10000.0,0.0,7
trial,Some students claim they cannot study without any ,music,0.67,11.81,3,0.68,2.09,216,0,Some students claim they cannot study without any music,500.0,10000.0,0.0,7
trial,The guests shouted to hear each other over the ,music,0.36,11.81,3,0.68,2.82,216,0,The guests shouted to hear each other over the music,500.0,10000.0,0.0,7
trial,Alexandra couldn't help but dance to the ,music,0.58,11.81,3,0.68,1.79,216,0,Alexandra couldn't help but dance to the music,500.0,10000.0,0.0,7
trial,The dad was annoyed his kids were making ,noises,0.78,7.97,2,0.52,1.48,\N,\N,The dad was annoyed his kids were making noises,500.0,10000.0,0.0,7
trial,"For the girl's birthday, Russell didn't know what to ",buy,0.39,11.78,33,0.64,2.5,5377,23,"For the girl's birthday, Russell didn't know what to buy",500.0,10000.0,0.0,7
trial,Blue is the only color the child will ,wear,0.57,10.35,30,0.63,2.59,\N,\N,Blue is the only color the child will wear,500.0,10000.0,0.0,7
trial,"Each morning, Sandra spontaneously decides what to ",wear,0.52,10.35,30,0.63,1.63,\N,\N,"Each morning, Sandra spontaneously decides what to wear",500.0,10000.0,0.0,7
trial,Marie pulled out the clothes she wanted to ,wear,0.76,10.35,30,0.63,1.51,\N,\N,Marie pulled out the clothes she wanted to wear,500.0,10000.0,0.0,7
trial,"Before the gala, Katie couldn't decide what to ",wear,0.96,10.35,30,0.63,0.27,\N,\N,"Before the gala, Katie couldn't decide what to wear",500.0,10000.0,0.0,7
trial,Sweaters and scarves were her favorite things to ,wear,0.61,10.35,30,0.63,1.79,\N,\N,Sweaters and scarves were her favorite things to wear,500.0,10000.0,0.0,7
trial,The Olympic runner trained his hardest and placed ,first,0.68,13.16,11,0.70,1.37,1360,8,The Olympic runner trained his hardest and placed first,500.0,10000.0,0.0,7
trial,Bailey easily finished the race and placed as ,first,0.49,13.16,11,0.70,2.38,1360,8,Bailey easily finished the race and placed as first,500.0,10000.0,0.0,7
trial,The Olympic athlete got a medal after placing ,first,0.62,13.16,11,0.70,1.43,1360,8,The Olympic athlete got a medal after placing first,500.0,10000.0,0.0,7
trial,The personal trainer took a job at the local ,gym,0.9,8.17,15,0.57,0.75,38,13,The personal trainer took a job at the local gym,500.0,10000.0,0.0,7
trial,The best friends enjoyed attending yoga class at the ,gym,0.71,8.17,15,0.57,1.86,38,13,The best friends enjoyed attending yoga class at the gym,500.0,10000.0,0.0,7
trial,To blow off steam Adam usually goes to the ,gym,0.7,8.17,15,0.57,1.58,38,13,To blow off steam Adam usually goes to the gym,500.0,10000.0,0.0,7
trial,"Every weekend, Sue's parents made her go to ",church,0.77,10.80,6,0.66,1.57,348,8,"Every weekend, Sue's parents made her go to church",500.0,10000.0,0.0,7
trial,Ken's devout grandmother chided him for skipping ,church,0.53,10.80,6,0.66,1.74,348,8,Ken's devout grandmother chided him for skipping church,500.0,10000.0,0.0,7
trial,"Every weekend, Michelle and her family attended ",church,0.85,10.80,6,0.66,0.86,348,8,"Every weekend, Michelle and her family attended church",500.0,10000.0,0.0,7
trial,Clarence's marriage ceremony was at a beautiful ,church,0.36,10.80,6,0.66,3.78,348,8,Clarence's marriage ceremony was at a beautiful church,500.0,10000.0,0.0,7
trial,The range of options on the menu was very ,limited,0.49,11.06,0,0.69,3.05,106,0,The range of options on the menu was very limited,500.0,10000.0,0.0,7
trial,"When nervous, Julie would sometimes bite her ",nails,0.51,8.38,23,0.55,1.51,\N,\N,"When nervous, Julie would sometimes bite her nails",500.0,10000.0,0.0,7
trial,Opening the heavy door required a strong ,arm,0.35,9.93,4,0.65,3.04,94,3,Opening the heavy door required a strong arm,500.0,10000.0,0.0,7
trial,Sarah's eye stopped tearing up after she removed the ,contact,0.42,11.86,0,0.67,3.34,63,0,Sarah's eye stopped tearing up after she removed the contact,500.0,10000.0,0.0,7
trial,To tend to the wound he applied a gauze ,bandage,0.51,5.80,2,0.33,2.68,4,1,To tend to the wound he applied a gauze bandage,500.0,10000.0,0.0,7
trial,The poor dog lost its hair except for one ,patch,0.34,10.14,22,0.59,2.93,13,21,The poor dog lost its hair except for one patch,500.0,10000.0,0.0,7
break,,,,,,,,,,,,,1.0,7
trial,Before descending the canyon we hiked the ,trail,0.41,9.31,11,0.63,2.8,31,10,Before descending the canyon we hiked the trail,500.0,10000.0,0.0,7
trial,The tourists enjoyed looking at the scenic ,view,0.39,11.23,10,0.68,3.79,186,5,The tourists enjoyed looking at the scenic view,500.0,10000.0,0.0,7
trial,"While in space, the astronaut was impressed by the ",view,0.39,11.23,10,0.68,3.17,186,5,"While in space, the astronaut was impressed by the view",500.0,10000.0,0.0,7
trial,Casey didn't go to the movie theater ,alone,0.45,10.84,6,0.67,3.17,195,5,Casey didn't go to the movie theater alone,500.0,10000.0,0.0,7
trial,The determined student was not discouraged by his bad ,grades,0.76,8.34,5,0.60,1.69,\N,\N,The determined student was not discouraged by his bad grades,500.0,10000.0,0.0,7
trial,The boy's mother said the punishment was for his ,behavior,0.37,10.31,0,0.65,3.75,96,0,The boy's mother said the punishment was for his behavior,500.0,10000.0,0.0,7
trial,The tennis player won the match with a high ,score,0.62,10.06,8,0.64,2.07,66,10,The tennis player won the match with a high score,500.0,10000.0,0.0,7
trial,"Since Rebecca was cold, she began to ",shiver,0.85,6.54,6,0.30,1.13,4,3,"Since Rebecca was cold, she began to shiver",500.0,10000.0,0.0,7
trial,Someone that is far too cold might begin to ,shiver,0.79,6.54,6,0.30,1.23,4,3,Someone that is far too cold might begin to shiver,500.0,10000.0,0.0,7
trial,Ann felt overwhelmed by feelings of distress she couldn't ,shake,0.33,8.57,24,0.56,3.84,17,22,Ann felt overwhelmed by feelings of distress she couldn't shake,500.0,10000.0,0.0,7
trial,Before he left the dad gave his son a ,hug,0.39,8.24,21,0.44,3.37,3,21,Before he left the dad gave his son a hug,500.0,10000.0,0.0,7
trial,Emily gave her somber friend a comforting ,hug,0.88,8.24,21,0.44,0.98,3,21,Emily gave her somber friend a comforting hug,500.0,10000.0,0.0,7
trial,"As a reward, Tom gave his dog an affectionate ",hug,0.52,8.24,21,0.44,1.94,3,21,"As a reward, Tom gave his dog an affectionate hug",500.0,10000.0,0.0,7
trial,Keith preferred greeting with a handshake instead of a ,hug,0.79,8.24,21,0.44,1.24,3,21,Keith preferred greeting with a handshake instead of a hug,500.0,10000.0,0.0,7
trial,The girl said she was sad and needed a ,hug,0.62,8.24,21,0.44,2.25,3,21,The girl said she was sad and needed a hug,500.0,10000.0,0.0,7
trial,Ben's mother ran to him and gave him a ,hug,0.83,8.24,21,0.44,1.04,3,21,Ben's mother ran to him and gave him a hug,500.0,10000.0,0.0,7
trial,Don didn't tell Carmen secrets because she liked to ,gossip,0.49,7.51,0,0.56,2.5,13,0,Don didn't tell Carmen secrets because she liked to gossip,500.0,10000.0,0.0,7
trial,After church the elderly women love to ,gossip,0.45,7.51,0,0.56,2.97,13,0,After church the elderly women love to gossip,500.0,10000.0,0.0,7
trial,"Every weekend, the chatty ladies will gather and ",gossip,0.53,7.51,0,0.56,2.25,13,0,"Every weekend, the chatty ladies will gather and gossip",500.0,10000.0,0.0,7
trial,The new widow was having difficulty learning to ,cope,0.56,8.24,23,0.59,2.81,21,23,The new widow was having difficulty learning to cope,500.0,10000.0,0.0,7
trial,All the old cow ever did was chew its ,cud,0.64,6.84,18,0.23,1.96,1,16,All the old cow ever did was chew its cud,500.0,10000.0,0.0,7
trial,Titus was familiar with the sound of cows chewing ,cud,0.47,6.84,18,0.23,1.71,1,16,Titus was familiar with the sound of cows chewing cud,500.0,10000.0,0.0,7
trial,The cow was noisy as it chewed its own ,cud,0.55,6.84,18,0.23,2.41,1,16,The cow was noisy as it chewed its own cud,500.0,10000.0,0.0,7
trial,The hungry horses were happy when the farmer brought ,hay,0.44,9.46,25,0.58,2.57,19,22,The hungry horses were happy when the farmer brought hay,500.0,10000.0,0.0,7
trial,Steven went to market and purchased ground ,beef,0.71,8.57,19,0.56,1.81,32,13,Steven went to market and purchased ground beef,500.0,10000.0,0.0,7
trial,The meat was delicious because it was high,beef,0.54,8.57,19,0.56,2.88,32,13,The meat was delicious because it was highbeef,500.0,10000.0,0.0,7
trial,"In the wintertime, Pam's mother carves a juicy ",turkey,0.44,9.53,7,0.64,2.66,9,1,"In the wintertime, Pam's mother carves a juicy turkey",500.0,10000.0,0.0,7
trial,The designer couldn't decide which picture to ,use,0.33,13.43,19,0.69,3.36,589,9,The designer couldn't decide which picture to use,500.0,10000.0,0.0,7
trial,The home designer carefully chose which decor to ,use,0.69,13.43,19,0.69,2.22,589,9,The home designer carefully chose which decor to use,500.0,10000.0,0.0,7
trial,There were so many colors it was hard to ,choose,0.39,10.81,17,0.65,3.22,50,7,There were so many colors it was hard to choose,500.0,10000.0,0.0,7
trial,"If Phil decides to cook dinner, then cook he ",will,0.61,14.35,30,0.70,1.97,2244,28,"If Phil decides to cook dinner, then cook he will",500.0,10000.0,0.0,7
trial,The mother had included each child in her ,will,0.77,14.35,30,0.70,1.52,2244,28,The mother had included each child in her will,500.0,10000.0,0.0,7
trial,The man quietly cried as he read his father's ,will,0.44,14.35,30,0.70,2.56,2244,28,The man quietly cried as he read his father's will,500.0,10000.0,0.0,7
trial,The lawyer helped the elderly man write a ,will,0.72,14.35,30,0.70,1.67,2244,28,The lawyer helped the elderly man write a will,500.0,10000.0,0.0,7
trial,"Although he ordered a whole rack, Cooper ate one ",rib,0.68,7.09,19,0.48,1.97,1,18,"Although he ordered a whole rack, Cooper ate one rib",500.0,10000.0,0.0,7
trial,"When the famous climber fell, she cracked one ",rib,0.73,7.09,19,0.48,1.69,1,18,"When the famous climber fell, she cracked one rib",500.0,10000.0,0.0,7
trial,Tom's fall resulted in a broken arm and cracked ,rib,0.78,7.09,19,0.48,1.55,1,18,Tom's fall resulted in a broken arm and cracked rib,500.0,10000.0,0.0,7
trial,"Not really knowing the answer, Susan went out on a ",limb,0.87,7.66,21,0.55,0.94,5,17,"Not really knowing the answer, Susan went out on a limb",500.0,10000.0,0.0,7
trial,"Due to injuries, many war veterans had lost a ",limb,0.57,7.66,21,0.55,1.88,5,17,"Due to injuries, many war veterans had lost a limb",500.0,10000.0,0.0,7
trial,The little girl was excited to lose her first ,tooth,0.99,8.05,11,0.57,0.08,20,10,The little girl was excited to lose her first tooth,500.0,10000.0,0.0,7
trial,"After his mouth was hit, Neil had a broken ",tooth,0.68,8.05,11,0.57,1.14,20,10,"After his mouth was hit, Neil had a broken tooth",500.0,10000.0,0.0,7
trial,Under her pillow the little girl placed her ,tooth,0.93,8.05,11,0.57,0.52,20,10,Under her pillow the little girl placed her tooth,500.0,10000.0,0.0,7
trial,"During pottery class, the students learned to make a ",vase,0.44,6.29,20,0.46,2.17,4,15,"During pottery class, the students learned to make a vase",500.0,10000.0,0.0,7
trial,John was scared when he accidentally broke the ,vase,0.36,6.29,20,0.46,3.67,4,15,John was scared when he accidentally broke the vase,500.0,10000.0,0.0,7
