Log Hal Frequency,Phonological Neighbors,Response Entropy,Semantic Neighborhood Density,block,cloze probability,densityA,densityB,display,full_sentence,iti_dur_ms,sentence,target word,trial_dur_ms
10.31,35,0.65,0.58,7.0,0.91,20,27,trial,He was down twenty dollars after losing the bet,500.0,He was down twenty dollars after losing the ,bet,10000.0
10.23,15,1.81,0.61,7.0,0.54,45,15,trial,Juice spilled when the baby knocked over the cup,500.0,Juice spilled when the baby knocked over the ,cup,10000.0
10.23,15,2.48,0.61,7.0,0.36,45,15,trial,Isaac ran to the water cooler and filled his cup,500.0,Isaac ran to the water cooler and filled his ,cup,10000.0
9.33,10,3.03,0.59,7.0,0.42,50,9,trial,They broke into the store and began to steal,500.0,They broke into the store and began to ,steal,10000.0
9.33,10,2.23,0.59,7.0,0.51,50,9,trial,The rowdy gang broke into the closed store to steal,500.0,The rowdy gang broke into the closed store to ,steal,10000.0
9.33,10,2.12,0.59,7.0,0.72,50,9,trial,The criminal was arrested because he used to steal,500.0,The criminal was arrested because he used to ,steal,10000.0
9.33,10,1.5,0.59,7.0,0.78,50,9,trial,The ring is unguarded so itsteal,500.0,The ring is unguarded so it,steal,10000.0
9.33,10,2.09,0.59,7.0,0.68,50,9,trial,The jewelry in the unlocked case was easy to steal,500.0,The jewelry in the unlocked case was easy to ,steal,10000.0
9.33,10,0.98,0.59,7.0,0.83,50,9,trial,The necklaces were what the thief intended to steal,500.0,The necklaces were what the thief intended to ,steal,10000.0
9.33,10,2.27,0.59,7.0,0.67,50,9,trial,The forgotten wallet was an easy target to steal,500.0,The forgotten wallet was an easy target to ,steal,10000.0
9.33,10,0.66,0.59,7.0,0.85,50,9,trial,In the jewelry storesteal,500.0,In the jewelry store,steal,10000.0
9.33,10,3.12,0.59,7.0,0.48,50,9,trial,Her grandfather was a criminal who would steal,500.0,Her grandfather was a criminal who would ,steal,10000.0
9.33,10,3.51,0.59,7.0,0.45,50,9,trial,The man suspected of burglary denied he would steal,500.0,The man suspected of burglary denied he would ,steal,10000.0
9.33,10,2.49,0.59,7.0,0.39,50,9,trial,The boys already knew it was wrong to steal,500.0,The boys already knew it was wrong to ,steal,10000.0
9.33,10,2.74,0.59,7.0,0.45,50,9,trial,At nightsteal,500.0,At night,steal,10000.0
9.24,0,3.07,0.61,7.0,0.44,12,1,trial,While in Parisexplore,500.0,While in Paris,explore,10000.0
11.27,11,1.71,0.67,7.0,0.67,66,9,trial,When the girl went missingsearch,500.0,When the girl went missing,search,10000.0
11.27,11,2.43,0.67,7.0,0.46,66,9,trial,Lucy hid Liamsearch,500.0,Lucy hid Liam,search,10000.0
11.27,11,1.85,0.67,7.0,0.59,66,9,trial,When they lost their dog their neighbors helped to search,500.0,When they lost their dog their neighbors helped to ,search,10000.0
11.27,11,1.51,0.67,7.0,0.75,66,9,trial,The house was condemned after the police did a search,500.0,The house was condemned after the police did a ,search,10000.0
11.27,11,1.32,0.67,7.0,0.75,66,9,trial,The officer obtained a warrant for a house search,500.0,The officer obtained a warrant for a house ,search,10000.0
7.73,5,3.2,0.57,7.0,0.46,1,4,trial,A crowd formed at the beachwhale,500.0,A crowd formed at the beach,whale,10000.0
7.73,5,2.56,0.57,7.0,0.49,1,4,trial,Everyone on the cruise gasped and pointed out the massive whale,500.0,Everyone on the cruise gasped and pointed out the massive ,whale,10000.0
9.05,35,2.08,0.32,7.0,0.47,11,24,trial,Elle let out her frustration in a big sigh,500.0,Elle let out her frustration in a big ,sigh,10000.0
8.23,8,2.65,0.24,7.0,0.4,4,5,trial,When the puppies get hungry they start to whine,500.0,When the puppies get hungry they start to ,whine,10000.0
8.23,8,2.74,0.24,7.0,0.39,4,5,trial,The dog was lonely without companions and started to whine,500.0,The dog was lonely without companions and started to ,whine,10000.0
9.61,34,2.61,0.61,7.0,0.44,\N,\N,trial,For Fathertie,500.0,For Father,tie,10000.0
9.61,34,2.56,0.61,7.0,0.58,\N,\N,trial,No one expected the game to end with a tie,500.0,No one expected the game to end with a ,tie,10000.0
9.61,34,1.63,0.61,7.0,0.47,\N,\N,trial,The businessman made sure his shirt matched his tie,500.0,The businessman made sure his shirt matched his ,tie,10000.0
9.61,34,1.29,0.61,7.0,0.7,\N,\N,trial,The professor always wore a suit and a crazy tie,500.0,The professor always wore a suit and a crazy ,tie,10000.0
9.61,34,1.7,0.61,7.0,0.7,\N,\N,trial,Mitch didntie,500.0,Mitch didn,tie,10000.0
10.46,12,2.74,0.64,7.0,0.35,87,11,trial,The woman applied concealer with a gentle touch,500.0,The woman applied concealer with a gentle ,touch,10000.0
10.46,12,2.88,0.64,7.0,0.39,87,11,trial,Alice tested the caketouch,500.0,Alice tested the cake,touch,10000.0
10.46,12,2.99,0.64,7.0,0.47,87,11,trial,The ice was too cold to even touch,500.0,The ice was too cold to even ,touch,10000.0
10.46,12,3.16,0.64,7.0,0.4,87,11,trial,Nancy applied ointment to the cut with a gentle touch,500.0,Nancy applied ointment to the cut with a gentle ,touch,10000.0
10.12,33,2.49,0.59,7.0,0.57,16,28,trial,The tailor fastened the pantpin,500.0,The tailor fastened the pant,pin,10000.0
10.12,33,2.94,0.59,7.0,0.36,16,28,trial,Julia fastened the scarf around her neck with a pin,500.0,Julia fastened the scarf around her neck with a ,pin,10000.0
10.12,33,2.29,0.59,7.0,0.52,16,28,trial,Kristen secured the two fabrics with a small pin,500.0,Kristen secured the two fabrics with a small ,pin,10000.0
7.58,1,3.67,0.56,7.0,0.4,32,1,trial,As he left the insulted man made a gesture,500.0,As he left the insulted man made a ,gesture,10000.0
12.82,22,3.18,0.69,7.0,0.44,2628,19,trial,He told his son it wasnhim,500.0,He told his son it wasn,him,10000.0
10.19,6,1.95,0.66,7.0,0.55,\N,\N,trial,Matthew started lifting everyday to impress the girls,500.0,Matthew started lifting everyday to impress the ,girls,10000.0
10.12,29,2.53,0.67,7.0,0.35,19,22,trial,On the back porchbell,500.0,On the back porch,bell,10000.0
10.12,29,2.83,0.67,7.0,0.35,19,22,trial,The end of the day was signaled by the bell,500.0,The end of the day was signaled by the ,bell,10000.0
10.12,29,3.3,0.67,7.0,0.35,19,22,trial,The competition started when they heard the bell,500.0,The competition started when they heard the ,bell,10000.0
10.12,29,1.95,0.67,7.0,0.51,19,22,trial,Worship began after the monk sounded the bell,500.0,Worship began after the monk sounded the ,bell,10000.0
11.60,31,3.76,0.68,7.0,0.41,529,20,trial,The world would be a more peaceful place without war,500.0,The world would be a more peaceful place without ,war,10000.0
11.60,31,0.86,0.68,7.0,0.89,529,20,trial,One may experience trauma after returning from war,500.0,One may experience trauma after returning from ,war,10000.0
11.60,31,3.26,0.68,7.0,0.47,529,20,trial,The politicians were trying to avoid a full out war,500.0,The politicians were trying to avoid a full out ,war,10000.0
11.60,31,0.24,0.68,7.0,0.97,529,20,trial,The feud between the countries could turn into a war,500.0,The feud between the countries could turn into a ,war,10000.0
7.60,17,2.94,0.32,7.0,0.31,3,15,trial,The pitbull was so strong that he snapped the leash,500.0,The pitbull was so strong that he snapped the ,leash,10000.0
7.60,17,0.54,0.32,7.0,0.93,3,15,trial,The boss kept his employees on a short leash,500.0,The boss kept his employees on a short ,leash,10000.0
7.60,17,2.67,0.32,7.0,0.49,3,15,trial,The rambunctious dog pulled and tugged against the leash,500.0,The rambunctious dog pulled and tugged against the ,leash,10000.0
10.24,21,2.87,0.61,7.0,0.33,37,21,trial,After Dylan injured his kneehurt,500.0,After Dylan injured his knee,hurt,10000.0
11.70,9,2.46,0.67,7.0,0.36,492,7,trial,Alexis was embarrassed by her childschool,500.0,Alexis was embarrassed by her child,school,10000.0
11.70,9,2.41,0.67,7.0,0.47,492,7,trial,Little Gracie said the most boring place ever is school,500.0,Little Gracie said the most boring place ever is ,school,10000.0
11.70,9,3.2,0.67,8.0,0.4,492,7,trial,He was a sweet boy until he entered that school,500.0,He was a sweet boy until he entered that ,school,10000.0
12.13,33,1.89,0.69,8.0,0.63,\N,\N,trial,The sugar content in Ivyhigh,500.0,The sugar content in Ivy,high,10000.0
7.17,21,2.33,0.47,8.0,0.48,22,20,trial,The newborn chickens spent the day following the hen,500.0,The newborn chickens spent the day following the ,hen,10000.0
9.23,6,2.49,0.63,8.0,0.49,57,5,trial,The farm animals were transported in a truck,500.0,The farm animals were transported in a ,truck,10000.0
7.38,27,1.36,0.56,8.0,0.61,6,23,trial,The scared girl ran upstairs to her bedroom and hid,500.0,The scared girl ran upstairs to her bedroom and ,hid,10000.0
7.38,27,2.88,0.56,8.0,0.5,6,23,trial,During the thunderstormhid,500.0,During the thunderstorm,hid,10000.0
7.38,27,2.06,0.56,8.0,0.66,6,23,trial,When Jim heard his mom calling he ran and hid,500.0,When Jim heard his mom calling he ran and ,hid,10000.0
8.29,13,1.97,0.50,8.0,0.67,\N,\N,trial,There was finally peacecried,500.0,There was finally peace,cried,10000.0
8.06,6,3.17,0.55,8.0,0.35,27,1,trial,The man read a book while his wife slept,500.0,The man read a book while his wife ,slept,10000.0
10.62,7,2.6,0.66,8.0,0.32,\N,\N,trial,Tom cried out when Tory poked him in the eye,500.0,Tom cried out when Tory poked him in the ,eye,10000.0
10.62,7,1.65,0.66,8.0,0.44,\N,\N,trial,The snake wasneye,500.0,The snake wasn,eye,10000.0
6.67,11,2.61,0.56,8.0,0.32,\N,\N,trial,The grandfatherheirs,500.0,The grandfather,heirs,10000.0
6.98,1,2.23,0.40,8.0,0.53,\N,\N,trial,Last nightawoke,500.0,Last night,awoke,10000.0
6.98,1,2.31,0.40,8.0,0.34,\N,\N,trial,She was confused because it was dark when she awoke,500.0,She was confused because it was dark when she ,awoke,10000.0
6.98,1,1.82,0.40,8.0,0.74,\N,\N,trial,The bear was peacefully sleeping until it awoke,500.0,The bear was peacefully sleeping until it ,awoke,10000.0
10.34,28,1.56,0.67,8.0,0.76,134,23,trial,The coach was impressed by how fast the player ran,500.0,The coach was impressed by how fast the player ,ran,10000.0
10.34,28,1.34,0.67,8.0,0.79,134,23,trial,The little boy got scaredran,500.0,The little boy got scared,ran,10000.0
8.35,18,2.13,0.48,8.0,0.7,57,15,trial,The lightning struck and the whole building shook,500.0,The lightning struck and the whole building ,shook,10000.0
8.35,18,1.32,0.48,8.0,0.8,57,15,trial,During the earthquakeshook,500.0,During the earthquake,shook,10000.0
8.35,18,1.09,0.48,8.0,0.82,57,15,trial,During the earthquake the entire building shook,500.0,During the earthquake the entire building ,shook,10000.0
9.90,3,3.0,0.65,8.0,0.39,57,4,trial,While alone on an islandalive,500.0,While alone on an island,alive,10000.0
8.16,3,2.87,0.52,8.0,0.4,20,2,trial,At work Karen listens to music to stay awake,500.0,At work Karen listens to music to stay ,awake,10000.0
9.08,13,1.0,0.63,8.0,0.85,24,14,trial,At halftimecoach,500.0,At halftime,coach,10000.0
9.08,13,3.0,0.63,8.0,0.43,24,14,trial,Mrcoach,500.0,Mr,coach,10000.0
9.08,13,0.49,0.63,8.0,0.93,24,14,trial,The swim teamcoach,500.0,The swim team,coach,10000.0
9.08,13,2.76,0.63,8.0,0.5,24,14,trial,After winning a gold medalcoach,500.0,After winning a gold medal,coach,10000.0
9.08,13,2.95,0.63,8.0,0.38,24,14,trial,The athlete often got into fights with his coach,500.0,The athlete often got into fights with his ,coach,10000.0
10.01,7,3.38,0.64,8.0,0.4,61,3,trial,The bed was comfortable but it was too soft,500.0,The bed was comfortable but it was too ,soft,10000.0
10.01,7,2.29,0.64,8.0,0.58,61,3,trial,Caroline was surprised that her skin felt so soft,500.0,Caroline was surprised that her skin felt so ,soft,10000.0
11.06,32,1.13,0.68,8.0,0.74,125,23,trial,The book shelf was two feet long and three feet wide,500.0,The book shelf was two feet long and three feet ,wide,10000.0
11.06,32,3.56,0.68,8.0,0.31,125,23,trial,Eva had a lovely figure because her hips were wide,500.0,Eva had a lovely figure because her hips were ,wide,10000.0
10.45,12,1.26,0.66,8.0,0.72,109,11,trial,An ambitious manfirm,500.0,An ambitious man,firm,10000.0
11.81,3,1.67,0.68,8.0,0.69,216,0,trial,The little girl enjoyed dancing to the music,500.0,The little girl enjoyed dancing to the ,music,10000.0
11.81,3,2.09,0.68,8.0,0.67,216,0,trial,Some students claim they cannot study without any music,500.0,Some students claim they cannot study without any ,music,10000.0
11.81,3,2.82,0.68,8.0,0.36,216,0,trial,The guests shouted to hear each other over the music,500.0,The guests shouted to hear each other over the ,music,10000.0
11.81,3,1.79,0.68,8.0,0.58,216,0,trial,Alexandra couldnmusic,500.0,Alexandra couldn,music,10000.0
7.97,2,1.48,0.52,8.0,0.78,\N,\N,trial,The dad was annoyed his kids were making noises,500.0,The dad was annoyed his kids were making ,noises,10000.0
11.78,33,2.5,0.64,8.0,0.39,5377,23,trial,For the girlbuy,500.0,For the girl,buy,10000.0
10.35,30,2.59,0.63,8.0,0.57,\N,\N,trial,Blue is the only color the child will wear,500.0,Blue is the only color the child will ,wear,10000.0
10.35,30,1.63,0.63,8.0,0.52,\N,\N,trial,Each morningwear,500.0,Each morning,wear,10000.0
10.35,30,1.51,0.63,8.0,0.76,\N,\N,trial,Marie pulled out the clothes she wanted to wear,500.0,Marie pulled out the clothes she wanted to ,wear,10000.0
10.35,30,0.27,0.63,8.0,0.96,\N,\N,trial,Before the galawear,500.0,Before the gala,wear,10000.0
10.35,30,1.79,0.63,8.0,0.61,\N,\N,trial,Sweaters and scarves were her favorite things to wear,500.0,Sweaters and scarves were her favorite things to ,wear,10000.0
13.16,11,1.37,0.70,8.0,0.68,1360,8,trial,The Olympic runner trained his hardest and placed first,500.0,The Olympic runner trained his hardest and placed ,first,10000.0
13.16,11,2.38,0.70,8.0,0.49,1360,8,trial,Bailey easily finished the race and placed as first,500.0,Bailey easily finished the race and placed as ,first,10000.0
13.16,11,1.43,0.70,8.0,0.62,1360,8,trial,The Olympic athlete got a medal after placing first,500.0,The Olympic athlete got a medal after placing ,first,10000.0
8.17,15,0.75,0.57,8.0,0.9,38,13,trial,The personal trainer took a job at the local gym,500.0,The personal trainer took a job at the local ,gym,10000.0
8.17,15,1.86,0.57,8.0,0.71,38,13,trial,The best friends enjoyed attending yoga class at the gym,500.0,The best friends enjoyed attending yoga class at the ,gym,10000.0
8.17,15,1.58,0.57,8.0,0.7,38,13,trial,To blow off steam Adam usually goes to the gym,500.0,To blow off steam Adam usually goes to the ,gym,10000.0
10.80,6,1.57,0.66,8.0,0.77,348,8,trial,Every weekendchurch,500.0,Every weekend,church,10000.0
10.80,6,1.74,0.66,8.0,0.53,348,8,trial,Kenchurch,500.0,Ken,church,10000.0
10.80,6,0.86,0.66,8.0,0.85,348,8,trial,Every weekendchurch,500.0,Every weekend,church,10000.0
10.80,6,3.78,0.66,8.0,0.36,348,8,trial,Clarencechurch,500.0,Clarence,church,10000.0
11.06,0,3.05,0.69,8.0,0.49,106,0,trial,The range of options on the menu was very limited,500.0,The range of options on the menu was very ,limited,10000.0
8.38,23,1.51,0.55,8.0,0.51,\N,\N,trial,When nervousnails,500.0,When nervous,nails,10000.0
9.93,4,3.04,0.65,8.0,0.35,94,3,trial,Opening the heavy door required a strong arm,500.0,Opening the heavy door required a strong ,arm,10000.0
11.86,0,3.34,0.67,8.0,0.42,63,0,trial,Sarahcontact,500.0,Sarah,contact,10000.0
5.80,2,2.68,0.33,8.0,0.51,4,1,trial,To tend to the wound he applied a gauze bandage,500.0,To tend to the wound he applied a gauze ,bandage,10000.0
10.14,22,2.93,0.59,8.0,0.34,13,21,trial,The poor dog lost its hair except for one patch,500.0,The poor dog lost its hair except for one ,patch,10000.0
10.14,22,3.78,0.59,8.0,0.37,13,21,trial,The mother covered the small hole with a patch,500.0,The mother covered the small hole with a ,patch,10000.0
9.31,11,2.8,0.63,8.0,0.41,31,10,trial,Before descending the canyon we hiked the trail,500.0,Before descending the canyon we hiked the ,trail,10000.0
11.23,10,3.79,0.68,8.0,0.39,186,5,trial,The tourists enjoyed looking at the scenic view,500.0,The tourists enjoyed looking at the scenic ,view,10000.0
11.23,10,3.17,0.68,8.0,0.39,186,5,trial,While in spaceview,500.0,While in space,view,10000.0
10.84,6,3.17,0.67,8.0,0.45,195,5,trial,Casey didnalone,500.0,Casey didn,alone,10000.0
8.34,5,1.69,0.60,8.0,0.76,\N,\N,trial,The determined student was not discouraged by his bad grades,500.0,The determined student was not discouraged by his bad ,grades,10000.0
10.31,0,3.75,0.65,8.0,0.37,96,0,trial,The boybehavior,500.0,The boy,behavior,10000.0
10.06,8,2.07,0.64,8.0,0.62,66,10,trial,The tennis player won the match with a high score,500.0,The tennis player won the match with a high ,score,10000.0
6.54,6,1.13,0.30,8.0,0.85,4,3,trial,Since Rebecca was coldshiver,500.0,Since Rebecca was cold,shiver,10000.0
6.54,6,1.23,0.30,8.0,0.79,4,3,trial,Someone that is far too cold might begin to shiver,500.0,Someone that is far too cold might begin to ,shiver,10000.0
8.57,24,3.84,0.56,8.0,0.33,17,22,trial,Ann felt overwhelmed by feelings of distress she couldnshake,500.0,Ann felt overwhelmed by feelings of distress she couldn,shake,10000.0
8.24,21,3.37,0.44,8.0,0.39,3,21,trial,Before he left the dad gave his son a hug,500.0,Before he left the dad gave his son a ,hug,10000.0
8.24,21,0.98,0.44,8.0,0.88,3,21,trial,Emily gave her somber friend a comforting hug,500.0,Emily gave her somber friend a comforting ,hug,10000.0
8.24,21,1.94,0.44,8.0,0.52,3,21,trial,As a rewardhug,500.0,As a reward,hug,10000.0
8.24,21,1.24,0.44,8.0,0.79,3,21,trial,Keith preferred greeting with a handshake instead of a hug,500.0,Keith preferred greeting with a handshake instead of a ,hug,10000.0
8.24,21,2.25,0.44,8.0,0.62,3,21,trial,The girl said she was sad and needed a hug,500.0,The girl said she was sad and needed a ,hug,10000.0
8.24,21,1.04,0.44,8.0,0.83,3,21,trial,Benhug,500.0,Ben,hug,10000.0
7.51,0,2.5,0.56,8.0,0.49,13,0,trial,Don didngossip,500.0,Don didn,gossip,10000.0
7.51,0,2.97,0.56,8.0,0.45,13,0,trial,After church the elderly women love to gossip,500.0,After church the elderly women love to ,gossip,10000.0
7.51,0,2.25,0.56,8.0,0.53,13,0,trial,Every weekendgossip,500.0,Every weekend,gossip,10000.0
8.24,23,2.81,0.59,8.0,0.56,21,23,trial,The new widow was having difficulty learning to cope,500.0,The new widow was having difficulty learning to ,cope,10000.0
6.84,18,1.96,0.23,8.0,0.64,1,16,trial,All the old cow ever did was chew its cud,500.0,All the old cow ever did was chew its ,cud,10000.0
6.84,18,1.71,0.23,8.0,0.47,1,16,trial,Titus was familiar with the sound of cows chewing cud,500.0,Titus was familiar with the sound of cows chewing ,cud,10000.0
6.84,18,2.41,0.23,8.0,0.55,1,16,trial,The cow was noisy as it chewed its own cud,500.0,The cow was noisy as it chewed its own ,cud,10000.0
9.46,25,2.57,0.58,8.0,0.44,19,22,trial,The hungry horses were happy when the farmer brought hay,500.0,The hungry horses were happy when the farmer brought ,hay,10000.0
8.57,19,1.81,0.56,8.0,0.71,32,13,trial,Steven went to market and purchased ground beef,500.0,Steven went to market and purchased ground ,beef,10000.0
8.57,19,2.88,0.56,8.0,0.54,32,13,trial,The meat was delicious because it was highbeef,500.0,The meat was delicious because it was high,beef,10000.0
9.53,7,2.66,0.64,8.0,0.44,9,1,trial,In the wintertimeturkey,500.0,In the wintertime,turkey,10000.0
13.43,19,3.36,0.69,8.0,0.33,589,9,trial,The designer couldnuse,500.0,The designer couldn,use,10000.0
13.43,19,2.22,0.69,8.0,0.69,589,9,trial,The home designer carefully chose which decor to use,500.0,The home designer carefully chose which decor to ,use,10000.0
10.81,17,3.22,0.65,8.0,0.39,50,7,trial,There were so many colors it was hard to choose,500.0,There were so many colors it was hard to ,choose,10000.0
14.35,30,1.97,0.70,8.0,0.61,2244,28,trial,If Phil decides to cook dinnerwill,500.0,If Phil decides to cook dinner,will,10000.0
14.35,30,1.52,0.70,8.0,0.77,2244,28,trial,The mother had included each child in her will,500.0,The mother had included each child in her ,will,10000.0
14.35,30,2.56,0.70,8.0,0.44,2244,28,trial,The man quietly cried as he read his fatherwill,500.0,The man quietly cried as he read his father,will,10000.0
14.35,30,1.67,0.70,8.0,0.72,2244,28,trial,The lawyer helped the elderly man write a will,500.0,The lawyer helped the elderly man write a ,will,10000.0
7.09,19,1.97,0.48,8.0,0.68,1,18,trial,Although he ordered a whole rackrib,500.0,Although he ordered a whole rack,rib,10000.0
7.09,19,1.69,0.48,8.0,0.73,1,18,trial,When the famous climber fellrib,500.0,When the famous climber fell,rib,10000.0
7.09,19,1.55,0.48,8.0,0.78,1,18,trial,Tomrib,500.0,Tom,rib,10000.0
7.66,21,0.94,0.55,8.0,0.87,5,17,trial,Not really knowing the answerlimb,500.0,Not really knowing the answer,limb,10000.0
7.66,21,1.88,0.55,8.0,0.57,5,17,trial,Due to injurieslimb,500.0,Due to injuries,limb,10000.0
8.05,11,0.08,0.57,8.0,0.99,20,10,trial,The little girl was excited to lose her first tooth,500.0,The little girl was excited to lose her first ,tooth,10000.0
8.05,11,1.14,0.57,8.0,0.68,20,10,trial,After his mouth was hittooth,500.0,After his mouth was hit,tooth,10000.0
8.05,11,0.52,0.57,8.0,0.93,20,10,trial,Under her pillow the little girl placed her tooth,500.0,Under her pillow the little girl placed her ,tooth,10000.0
6.29,20,2.17,0.46,8.0,0.44,4,15,trial,During pottery classvase,500.0,During pottery class,vase,10000.0
6.29,20,3.67,0.46,8.0,0.36,4,15,trial,John was scared when he accidentally broke the vase,500.0,John was scared when he accidentally broke the ,vase,10000.0
6.29,20,2.6,0.46,8.0,0.41,4,15,trial,In the pottery classvase,500.0,In the pottery class,vase,10000.0
8.33,14,2.19,0.56,8.0,0.48,\N,\N,trial,The energetic dog refused to wear the restraining collar,500.0,The energetic dog refused to wear the restraining ,collar,10000.0
7.38,7,2.72,0.43,8.0,0.32,12,6,trial,After his leg injurylimp,500.0,After his leg injury,limp,10000.0
9.88,2,2.57,0.65,8.0,0.35,113,1,trial,Lindsay bought her new sweater because of the unique pattern,500.0,Lindsay bought her new sweater because of the unique ,pattern,10000.0
11.20,23,0.6,0.67,8.0,0.92,174,22,trial,Dave was heartbroken to see that his goldfish was dead,500.0,Dave was heartbroken to see that his goldfish was ,dead,10000.0
11.20,23,2.55,0.67,8.0,0.56,174,22,trial,She was sad to see that the parrot was dead,500.0,She was sad to see that the parrot was ,dead,10000.0
6.55,22,1.9,0.40,8.0,0.72,3,3,trial,Descending the stepsrailing,500.0,Descending the steps,railing,10000.0
8.60,39,3.47,0.57,8.0,0.41,14,30,trial,The elderly man was annoyed when he dropped his cane,500.0,The elderly man was annoyed when he dropped his ,cane,10000.0
9.71,27,1.79,0.60,8.0,0.55,42,26,trial,He likes eating those chips that come in a bag,500.0,He likes eating those chips that come in a ,bag,10000.0
9.71,27,2.42,0.60,8.0,0.46,42,26,trial,Barbara took the snack out of her bag,500.0,Barbara took the snack out of her ,bag,10000.0
9.71,27,2.39,0.60,8.0,0.58,42,26,trial,To hold their items they needed a large bag,500.0,To hold their items they needed a large ,bag,10000.0
9.71,27,2.33,0.60,8.0,0.48,42,26,trial,When travellingbag,500.0,When travelling,bag,10000.0
9.71,27,3.01,0.60,8.0,0.37,42,26,trial,Many people will carry important items in a bag,500.0,Many people will carry important items in a ,bag,10000.0
10.73,15,2.59,0.68,8.0,0.49,\N,\N,trial,Everyone who knew him said he had a big heart,500.0,Everyone who knew him said he had a big ,heart,10000.0
10.73,15,2.89,0.68,8.0,0.55,\N,\N,trial,Jay had surgery to repair a hole in his heart,500.0,Jay had surgery to repair a hole in his ,heart,10000.0
10.73,15,0.82,0.68,8.0,0.85,\N,\N,trial,At the center of her valentine was a pink heart,500.0,At the center of her valentine was a pink ,heart,10000.0
10.73,15,2.04,0.68,8.0,0.45,\N,\N,trial,The elderly man wheezed and clutched near his heart,500.0,The elderly man wheezed and clutched near his ,heart,10000.0
10.73,15,3.48,0.68,8.0,0.48,\N,\N,trial,Charles worried when he felt a pain near his heart,500.0,Charles worried when he felt a pain near his ,heart,10000.0
7.54,28,3.1,0.57,8.0,0.38,\N,\N,trial,He used his skateboard to grind along the rails,500.0,He used his skateboard to grind along the ,rails,10000.0
7.52,9,1.59,0.55,8.0,0.7,\N,\N,trial,The baseball hit the batterribs,500.0,The baseball hit the batter,ribs,10000.0
6.09,29,0.93,0.35,8.0,0.89,1,26,trial,Instead of a purebred dogmutt,500.0,Instead of a purebred dog,mutt,10000.0
6.09,29,1.35,0.35,8.0,0.79,1,26,trial,The elderly woman raised a purebred puppymutt,500.0,The elderly woman raised a purebred puppy,mutt,10000.0
6.09,29,2.84,0.35,8.0,0.58,1,26,trial,The dog was adorable even though he was a mutt,500.0,The dog was adorable even though he was a ,mutt,10000.0
8.18,40,3.06,0.59,8.0,0.42,56,27,trial,The familysail,500.0,The family,sail,10000.0
8.18,40,1.81,0.59,8.0,0.5,56,27,trial,During the sailing regattasail,500.0,During the sailing regatta,sail,10000.0
8.18,40,2.56,0.59,8.0,0.5,56,27,trial,The boat sailed faster after tightly pulling in the sail,500.0,The boat sailed faster after tightly pulling in the ,sail,10000.0
8.18,40,2.79,0.59,8.0,0.43,56,27,trial,The best way to travel at sea is to sail,500.0,The best way to travel at sea is to ,sail,10000.0
7.55,1,1.41,0.56,8.0,0.56,13,2,trial,To navigatecompass,500.0,To navigate,compass,10000.0
7.93,2,1.3,0.61,8.0,0.49,15,2,trial,To prevent driftinganchor,500.0,To prevent drifting,anchor,10000.0
9.05,2,1.75,0.57,8.0,0.68,\N,\N,trial,When guests visitglasses,500.0,When guests visit,glasses,10000.0
9.05,2,3.45,0.57,8.0,0.36,\N,\N,trial,The couple realized they needed new crystal glasses,500.0,The couple realized they needed new crystal ,glasses,10000.0
9.05,2,1.99,0.57,8.0,0.66,\N,\N,trial,He tried to read but couldnglasses,500.0,He tried to read but couldn,glasses,10000.0
10.85,20,3.17,0.66,8.0,0.37,83,19,trial,During the battle all of the sailors fled the ship,500.0,During the battle all of the sailors fled the ,ship,10000.0
7.40,21,0.82,0.36,8.0,0.8,1,19,trial,Sherry always drank hot tea out of her favorite mug,500.0,Sherry always drank hot tea out of her favorite ,mug,10000.0
7.40,21,1.51,0.36,8.0,0.63,1,19,trial,She brewed his coffee and served it in a mug,500.0,She brewed his coffee and served it in a ,mug,10000.0
7.40,21,1.35,0.36,8.0,0.69,1,19,trial,Every morningmug,500.0,Every morning,mug,10000.0
10.07,14,2.0,0.65,8.0,0.67,63,8,trial,When sailing one must be mindful of the wind,500.0,When sailing one must be mindful of the ,wind,10000.0
8.64,19,2.23,0.57,8.0,0.45,1,15,trial,The spy agency tried to locate agents who had gone rogue,500.0,The spy agency tried to locate agents who had gone ,rogue,10000.0
\N,\N,2.88,\N,8.0,0.48,1,0,trial,The soldier was outstanding until he went awol,500.0,The soldier was outstanding until he went ,awol,10000.0
\N,\N,3.17,\N,8.0,0.32,1,0,trial,The soldier broke his orders and decided to go awol,500.0,The soldier broke his orders and decided to go ,awol,10000.0
6.55,2,2.07,0.44,8.0,0.42,2,0,trial,When spring arrivedpatio,500.0,When spring arrived,patio,10000.0
7.86,16,1.04,0.45,8.0,0.86,13,16,trial,Before you take a bath you should clean the tub,500.0,Before you take a bath you should clean the ,tub,10000.0
7.86,16,1.78,0.45,8.0,0.46,13,16,trial,The baby played with his rubber duck in the tub,500.0,The baby played with his rubber duck in the ,tub,10000.0
7.86,16,1.95,0.45,8.0,0.66,13,16,trial,In the bathroom Aubrey slipped and fell in the tub,500.0,In the bathroom Aubrey slipped and fell in the ,tub,10000.0
10.27,21,1.3,0.61,8.0,0.8,23,19,trial,The cruise ship had a water slide on the deck,500.0,The cruise ship had a water slide on the ,deck,10000.0
8.84,14,2.81,0.56,8.0,0.46,15,6,trial,Mitchshower,500.0,Mitch,shower,10000.0
