,display,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,iti_dur_ms,trial_dur_ms,ShowProgressBar
270,trial,264.0,223.0,"As Jill felt the sharp pain, she began to cry",0.46,peele,4.6,0.5477225575051662,CoRT,cry,taste,As,Jill,felt,the,sharp,pain,she,began,to,cry,,,500.0,10000.0,0.0
271,trial,265.0,251.0,At the beach Sammy's sandwich was snatched by a seagull,0.56,peele,4.6,0.5477225575051662,CoRT,seagull,robe,At,the,beach,Sammy's,sandwich,was,snatched,by,a,seagull,,,500.0,10000.0,0.0
272,trial,266.0,262.0,"At the landfill, Fred cut himself on a rusty nail",0.66,peele,4.4,0.5477225575051662,CoRT,nail,name,At,the,landfill,Fred,cut,himself,on,a,rusty,nail,,,500.0,10000.0,0.0
273,trial,267.0,339.0,"Brad wasn't completely sure, but something just felt wrong",0.57,peele,1.6,0.5477225575051662,non-CoRT,wrong,doubts,Brad,wasn't,completely,sure,but,something,just,felt,wrong,,,,500.0,10000.0,0.0
274,trial,268.0,678.0,He turned to see the dog charging like a bull,0.83,peele,4.4,0.5477225575051662,CoRT,bull,ditch,He,turned,to,see,the,dog,charging,like,a,bull,,,500.0,10000.0,0.0
275,trial,269.0,730.0,His favorite place to relax is on the beach,0.41,peele,1.4,0.5477225575051662,non-CoRT,beach,raise,His,favorite,place,to,relax,is,on,the,beach,,,,500.0,10000.0,0.0
276,trial,270.0,759.0,If Alex drifts off he should really take a nap,0.79,peele,1.6,0.5477225575051662,non-CoRT,nap,times,If,Alex,drifts,off,he,should,really,take,a,nap,,,500.0,10000.0,0.0
277,trial,271.0,790.0,In the evening grandpa smokes using his pipe,0.96,peele,4.4,0.5477225575051662,CoRT,pipe,glove,In,the,evening,grandpa,smokes,using,his,pipe,,,,,500.0,10000.0,0.0
278,trial,272.0,801.0,"In the past, the military only enlisted men",0.88,peele,1.4,0.5477225575051662,non-CoRT,men,sour,In,the,past,the,military,only,enlisted,men,,,,,500.0,10000.0,0.0
279,trial,273.0,940.0,Karen shrieked when she discovered the dead mouse,0.36,peele,4.4,0.5477225575051662,CoRT,mouse,mush,Karen,shrieked,when,she,discovered,the,dead,mouse,,,,,500.0,10000.0,0.0
280,trial,274.0,957.0,Kevin frowned when he awoke and the light was on,0.55,peele,4.6,0.5477225575051662,CoRT,on,men,Kevin,frowned,when,he,awoke,and,the,light,was,on,,,500.0,10000.0,0.0
281,trial,275.0,989.0,Lucy hid Liam's presents so he had to carefully search,0.46,peele,4.6,0.5477225575051662,CoRT,search,stars,Lucy,hid,Liam's,presents,so,he,had,to,carefully,search,,,500.0,10000.0,0.0
282,trial,276.0,1004.0,Many women are very conscious of their weight,0.32,peele,1.4,0.5477225575051662,non-CoRT,weight,tongue,Many,women,are,very,conscious,of,their,weight,,,,,500.0,10000.0,0.0
283,trial,277.0,1043.0,Michael was sure of who would win so he bet,0.53,peele,1.6,0.5477225575051662,non-CoRT,bet,corner,Michael,was,sure,of,who,would,win,so,he,bet,,,500.0,10000.0,0.0
284,trial,278.0,1065.0,"Most people, when they eat fruit, don't eat the seeds",0.31,peele,1.6,0.5477225575051662,non-CoRT,seeds,silk,Most,people,when,they,eat,fruit,don't,eat,the,seeds,,,500.0,10000.0,0.0
285,trial,279.0,1089.0,Nicole hung the wall painting using a small nail,0.69,peele,4.4,0.5477225575051662,CoRT,nail,pencil,Nicole,hung,the,wall,painting,using,a,small,nail,,,,500.0,10000.0,0.0
286,trial,280.0,1103.0,Noah started crying when the baseball hit his head,0.41,peele,4.6,0.5477225575051662,CoRT,head,decision,Noah,started,crying,when,the,baseball,hit,his,head,,,,500.0,10000.0,0.0
287,trial,281.0,1179.0,Phil restarted the stalled lawn mower with a strong pull,0.73,peele,4.6,0.5477225575051662,CoRT,pull,due,Phil,restarted,the,stalled,lawn,mower,with,a,strong,pull,,,500.0,10000.0,0.0
288,trial,282.0,1335.0,"Soon after Janice stepped on the wet floor, she slipped",0.82,peele,4.6,0.5477225575051662,CoRT,slipped,chalk,Soon,after,Janice,stepped,on,the,wet,floor,she,slipped,,,500.0,10000.0,0.0
289,trial,283.0,1344.0,"Staring blankly out the window, Nick let his eyes wander",0.64,peele,4.6,0.5477225575051662,CoRT,wander,lipstick,Staring,blankly,out,the,window,Nick,let,his,eyes,wander,,,500.0,10000.0,0.0
290,trial,284.0,1457.0,The body builder's arm muscles were extremely large,0.4,peele,1.6,0.5477225575051662,non-CoRT,large,fullcub,The,body,builder's,arm,muscles,were,extremely,large,,,,,500.0,10000.0,0.0
291,trial,285.0,1460.0,The boss kept his employees on a short leash,0.93,peele,1.4,0.5477225575051662,non-CoRT,leash,alone,The,boss,kept,his,employees,on,a,short,leash,,,,500.0,10000.0,0.0
292,trial,286.0,1481.0,The boys already knew it was wrong to steal,0.39,peele,1.4,0.5477225575051662,non-CoRT,steal,bird,The,boys,already,knew,it,was,wrong,to,steal,,,,500.0,10000.0,0.0
293,trial,287.0,1578.0,The couple needed an apartment at a good price,0.73,peele,1.4,0.5477225575051662,non-CoRT,price,mace,The,couple,needed,an,apartment,at,a,good,price,,,,500.0,10000.0,0.0
294,trial,288.0,1648.0,The driver was unsure what pushing that button did,0.7,peele,1.6,0.5477225575051662,non-CoRT,did,phase,The,driver,was,unsure,what,pushing,that,button,did,,,,500.0,10000.0,0.0
295,trial,289.0,1702.0,The fat cat lazily swatted at the small mouse,0.38,peele,4.4,0.5477225575051662,CoRT,mouse,shift,The,fat,cat,lazily,swatted,at,the,small,mouse,,,,500.0,10000.0,0.0
296,trial,290.0,1719.0,The fisherman lifted the heavy fish using his sharp hook,0.53,peele,4.6,0.5477225575051662,CoRT,hook,hook,The,fisherman,lifted,the,heavy,fish,using,his,sharp,hook,,,500.0,10000.0,0.0
297,trial,291.0,1843.0,The kids' favorite type of lunch meat is smoked ham,0.7,peele,1.4,0.5477225575051662,non-CoRT,ham,batch,The,kids',favorite,type,of,lunch,meat,is,smoked,ham,,,500.0,10000.0,0.0
298,trial,292.0,1914.0,The market does not provide customers with a shopping cart,0.52,peele,1.6,0.5477225575051662,non-CoRT,cart,sour,The,market,does,not,provide,customers,with,a,shopping,cart,,,500.0,10000.0,0.0
299,trial,293.0,2035.0,The raging horse kicked the stable worker with its hoof,0.59,peele,4.6,0.5477225575051662,CoRT,hoof,run,The,raging,horse,kicked,the,stable,worker,with,its,hoof,,,500.0,10000.0,0.0
300,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
301,trial,294.0,2040.0,The ranch workers were startled by the charging angry bull,0.72,peele,4.6,0.5477225575051662,CoRT,bull,sour,The,ranch,workers,were,startled,by,the,charging,angry,bull,,,500.0,10000.0,0.0
302,trial,295.0,2048.0,The restaurant made millions with its famous secret recipe,0.49,peele,1.6,0.5477225575051662,non-CoRT,recipe,hour,The,restaurant,made,millions,with,its,famous,secret,recipe,,,,500.0,10000.0,0.0
303,trial,296.0,2096.0,"The simple, fun camp game soon escalated into a fight",0.5,peele,4.4,0.5477225575051662,CoRT,fight,dug,The,simple,fun,camp,game,soon,escalated,into,a,fight,,,500.0,10000.0,0.0
304,trial,297.0,2184.0,The toddler jumped but the jar was out of reach,0.82,peele,4.6,0.5477225575051662,CoRT,reach,lint,The,toddler,jumped,but,the,jar,was,out,of,reach,,,500.0,10000.0,0.0
305,trial,298.0,2241.0,The wolf blew the house down with one final blow,0.46,peele,4.4,0.5477225575051662,CoRT,blow,wrath,The,wolf,blew,the,house,down,with,one,final,blow,,,500.0,10000.0,0.0
306,trial,299.0,2301.0,They broke into the store and began to steal,0.42,peele,4.6,0.5477225575051662,CoRT,steal,high,They,broke,into,the,store,and,began,to,steal,,,,500.0,10000.0,0.0
307,trial,300.0,2585.0,While eating the peanuts Gary began to choke,0.57,peele,4.4,0.5477225575051662,CoRT,choke,core,While,eating,the,peanuts,Gary,began,to,choke,,,,,500.0,10000.0,0.0
308,trial,301.0,2595.0,"While in the basement, Alexis caught and killed a rat",0.35,peele,4.6,0.5477225575051662,CoRT,rat,for,While,in,the,basement,Alexis,caught,and,killed,a,rat,,,500.0,10000.0,0.0
309,trial,302.0,2611.0,Winston's prized chess set was missing a piece,0.43,peele,1.6,0.5477225575051662,non-CoRT,piece,nails,Winston's,prized,chess,set,was,missing,a,piece,,,,,500.0,10000.0,0.0
310,trial,303.0,939.0,Karen realized she had stepped in a pile of poop,0.49,peele,4.6,0.5477225575051663,CoRT,poop,sail,Karen,realized,she,had,stepped,in,a,pile,of,poop,,,500.0,10000.0,0.0
311,trial,304.0,1822.0,The ink flowed steadily from the fountain pen's tip,0.51,peele,4.6,0.5477225575051663,CoRT,tip,blouse,The,ink,flowed,steadily,from,the,fountain,pen's,tip,,,,500.0,10000.0,0.0
312,trial,305.0,1946.0,The museum curator placed the sculpture back in its place,0.52,peele,4.6,0.5477225575051663,CoRT,place,cherry,The,museum,curator,placed,the,sculpture,back,in,its,place,,,500.0,10000.0,0.0
313,trial,306.0,2242.0,The wolves approached the campsite in a pack,0.5,peele,4.4,0.5477225575051663,CoRT,pack,mouse,The,wolves,approached,the,campsite,in,a,pack,,,,,500.0,10000.0,0.0
314,trial,307.0,2556.0,"When the opposing team entered, the fans started to boo",0.73,peele,4.4,0.5477225575051663,CoRT,boo,jazz,When,the,opposing,team,entered,the,fans,started,to,boo,,,500.0,10000.0,0.0
315,trial,308.0,28.0,Abby stuck his picture to her wall with a tack,0.46,peele,4.333333333333333,0.5773502691896257,CoRT,tack,bark,Abby,stuck,his,picture,to,her,wall,with,a,tack,,,500.0,10000.0,0.0
316,trial,309.0,126.0,"After the clumsy woman fell, the crowd began to laugh",0.52,peele,4.5,0.5773502691896257,CoRT,laugh,yard,After,the,clumsy,woman,fell,the,crowd,began,to,laugh,,,500.0,10000.0,0.0
317,trial,310.0,162.0,"Ali disliked her boss, a man she had come to hate",0.34,peele,1.5,0.5773502691896257,non-CoRT,hate,pope,Ali,disliked,her,boss,a,man,she,had,come,to,hate,,500.0,10000.0,0.0
318,trial,311.0,204.0,Andrew's favorite type of fruit is the apple,0.31,peele,1.6666666666666667,0.5773502691896257,non-CoRT,apple,merge,Andrew's,favorite,type,of,fruit,is,the,apple,,,,,500.0,10000.0,0.0
319,trial,312.0,229.0,"As night fell, all of the dogs began to howl",0.44,peele,4.5,0.5773502691896257,CoRT,howl,roar,As,night,fell,all,of,the,dogs,began,to,howl,,,500.0,10000.0,0.0
320,trial,313.0,277.0,Barb pulled her sleeve back to reveal a big bruise,0.39,peele,4.5,0.5773502691896257,CoRT,bruise,apple,Barb,pulled,her,sleeve,back,to,reveal,a,big,bruise,,,500.0,10000.0,0.0
321,trial,314.0,326.0,Bill jumped in the lake and made a big splash,0.92,block_baldwin,4.666666666666667,0.5773502691896257,CoRT,splash,learn,Bill,jumped,in,the,lake,and,made,a,big,splash,,,500.0,10000.0,0.0
322,trial,315.0,445.0,"Down to two colleges, Russell still couldn't make a decision",0.71,peele,1.5,0.5773502691896257,non-CoRT,decision,milk,Down,to,two,colleges,Russell,still,couldn't,make,a,decision,,,500.0,10000.0,0.0
323,trial,316.0,503.0,Elle got behind the stalled car and began to push,0.87,peele,4.5,0.5773502691896257,CoRT,push,chief,Elle,got,behind,the,stalled,car,and,began,to,push,,,500.0,10000.0,0.0
324,trial,317.0,521.0,Even more than the cookies Davis liked the cake,0.46,peele,1.5,0.5773502691896257,non-CoRT,cake,cloth,Even,more,than,the,cookies,Davis,liked,the,cake,,,,500.0,10000.0,0.0
325,trial,318.0,554.0,Everyone who knew him said he had a big heart,0.49,peele,1.5,0.5773502691896257,non-CoRT,heart,tack,Everyone,who,knew,him,said,he,had,a,big,heart,,,500.0,10000.0,0.0
326,trial,319.0,626.0,Greta quickly woke after Jess gave her a painful pinch,0.39,peele,4.5,0.5773502691896257,CoRT,pinch,cry,Greta,quickly,woke,after,Jess,gave,her,a,painful,pinch,,,500.0,10000.0,0.0
327,trial,320.0,667.0,He promised everyone but they still had doubts,0.52,peele,1.5,0.5773502691896257,non-CoRT,doubts,load,He,promised,everyone,but,they,still,had,doubts,,,,,500.0,10000.0,0.0
328,trial,321.0,679.0,He used his skateboard to grind along the rails,0.38,peele,4.5,0.5773502691896257,CoRT,rails,charge,He,used,his,skateboard,to,grind,along,the,rails,,,,500.0,10000.0,0.0
329,trial,322.0,698.0,"Heidi loves Georgia, because her favorite fruit is the peach",0.93,peele,1.5,0.5773502691896257,non-CoRT,peach,chick,Heidi,loves,Georgia,because,her,favorite,fruit,is,the,peach,,,500.0,10000.0,0.0
330,trial,323.0,734.0,His mother cautioned him about letting the bananas rot,0.38,peele,1.5,0.5773502691896257,non-CoRT,rot,tire,His,mother,cautioned,him,about,letting,the,bananas,rot,,,,500.0,10000.0,0.0
331,trial,324.0,785.0,In the bathroom Aubrey slipped and fell in the tub,0.66,peele,4.5,0.5773502691896257,CoRT,tub,fan,In,the,bathroom,Aubrey,slipped,and,fell,in,the,tub,,,500.0,10000.0,0.0
332,trial,325.0,798.0,"In the morning, Kathy hoped that the birds wouldn't chirp",0.39,peele,1.5,0.5773502691896257,non-CoRT,chirp,tub,In,the,morning,Kathy,hoped,that,the,birds,wouldn't,chirp,,,500.0,10000.0,0.0
333,trial,326.0,910.0,Jo can never decide what food to eat,0.62,peele,1.5,0.5773502691896257,non-CoRT,eat,crowd,Jo,can,never,decide,what,food,to,eat,,,,,500.0,10000.0,0.0
334,trial,327.0,927.0,Judith wanted her grandma to teach her how to sew,0.41,peele,1.5,0.5773502691896257,non-CoRT,sew,sweet,Judith,wanted,her,grandma,to,teach,her,how,to,sew,,,500.0,10000.0,0.0
335,trial,328.0,963.0,Kristin did not like the healthy smoothie's taste,0.62,peele,1.5,0.5773502691896257,non-CoRT,taste,cloth,Kristin,did,not,like,the,healthy,smoothie's,taste,,,,,500.0,10000.0,0.0
336,trial,329.0,1008.0,Margie has the time management skills that many students lack,0.57,peele,1.5,0.5773502691896257,non-CoRT,lack,eat,Margie,has,the,time,management,skills,that,many,students,lack,,,500.0,10000.0,0.0
337,trial,330.0,1019.0,Martin was so exhausted he fell onto his bed,0.56,peele,4.5,0.5773502691896257,CoRT,bed,wine,Martin,was,so,exhausted,he,fell,onto,his,bed,,,,500.0,10000.0,0.0
338,trial,331.0,1079.0,Nate doesn't make big decisions before giving them thought,0.74,peele,1.5,0.5773502691896257,non-CoRT,thought,taste,Nate,doesn't,make,big,decisions,before,giving,them,thought,,,,500.0,10000.0,0.0
339,trial,332.0,1239.0,"Satisfied with his dinner, Harold let out a huge burp",0.36,peele,4.5,0.5773502691896257,CoRT,burp,push,Satisfied,with,his,dinner,Harold,let,out,a,huge,burp,,,500.0,10000.0,0.0
340,trial,333.0,1301.0,She wasn't certain she'd find him but she would try,0.81,peele,1.5,0.5773502691896257,non-CoRT,try,score,She,wasn't,certain,she'd,find,him,but,she,would,try,,,500.0,10000.0,0.0
341,trial,334.0,1369.0,"Terry wanted to skip school, but she wouldn't dare",0.43,peele,1.5,0.5773502691896257,non-CoRT,dare,fight,Terry,wanted,to,skip,school,but,she,wouldn't,dare,,,,500.0,10000.0,0.0
342,trial,335.0,1396.0,The angry chicken gave the farmer a sharp peck,0.83,peele,4.5,0.5773502691896257,CoRT,peck,hair,The,angry,chicken,gave,the,farmer,a,sharp,peck,,,,500.0,10000.0,0.0
343,trial,336.0,1426.0,The baby's ice cream was snatched up by the dog,0.47,peele,4.5,0.5773502691896257,CoRT,dog,perfect,The,baby's,ice,cream,was,snatched,up,by,the,dog,,,500.0,10000.0,0.0
344,trial,337.0,1430.0,The baseball hit the batter's chest and broke his ribs,0.7,peele,4.5,0.5773502691896257,CoRT,ribs,wall,The,baseball,hit,the,batter's,chest,and,broke,his,ribs,,,500.0,10000.0,0.0
345,trial,338.0,1443.0,The best way to travel at sea is to sail,0.43,peele,1.5,0.5773502691896257,non-CoRT,sail,cry,The,best,way,to,travel,at,sea,is,to,sail,,,500.0,10000.0,0.0
346,trial,339.0,1444.0,The big friendly dog wetted her face with his tongue,0.7,peele,4.5,0.5773502691896257,CoRT,tongue,did,The,big,friendly,dog,wetted,her,face,with,his,tongue,,,500.0,10000.0,0.0
347,trial,340.0,1509.0,The cardinals wondered which of them would become the pope,0.5,peele,1.5,0.5773502691896257,non-CoRT,pope,year,The,cardinals,wondered,which,of,them,would,become,the,pope,,,500.0,10000.0,0.0
348,trial,341.0,1663.0,The enemies stormed the castle despite the protective moat,0.39,peele,4.5,0.5773502691896257,CoRT,moat,blue,The,enemies,stormed,the,castle,despite,the,protective,moat,,,,500.0,10000.0,0.0
349,trial,342.0,1685.0,The fans cheered when the baseball player went to bat,0.5,peele,4.333333333333333,0.5773502691896257,CoRT,bat,bean,The,fans,cheered,when,the,baseball,player,went,to,bat,,,500.0,10000.0,0.0
350,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
351,trial,343.0,1796.0,The host made the whole room dance an energetic jig,0.37,peele,4.5,0.5773502691896257,CoRT,jig,much,The,host,made,the,whole,room,dance,an,energetic,jig,,,500.0,10000.0,0.0
352,trial,344.0,1867.0,The lightning struck and the whole building shook,0.7,peele,4.5,0.5773502691896257,CoRT,shook,tongue,The,lightning,struck,and,the,whole,building,shook,,,,,500.0,10000.0,0.0
353,trial,345.0,1891.0,The man added tonic water to his glass of gin,0.55,peele,4.5,0.5773502691896257,CoRT,gin,instructions,The,man,added,tonic,water,to,his,glass,of,gin,,,500.0,10000.0,0.0
354,trial,346.0,1910.0,The manager thought Cheryl was the right person to hire,0.42,peele,1.5,0.5773502691896257,non-CoRT,hire,rake,The,manager,thought,Cheryl,was,the,right,person,to,hire,,,500.0,10000.0,0.0
355,trial,347.0,1912.0,The marathon runners struggled through the last mile,0.62,peele,4.5,0.5773502691896257,CoRT,mile,hook,The,marathon,runners,struggled,through,the,last,mile,,,,,500.0,10000.0,0.0
356,trial,348.0,1930.0,The monument was the largest constructed to date,0.73,peele,1.5,0.5773502691896257,non-CoRT,date,pull,The,monument,was,the,largest,constructed,to,date,,,,,500.0,10000.0,0.0
357,trial,349.0,2014.0,The postman walked up and handed the man his mail,0.72,peele,4.5,0.5773502691896257,CoRT,mail,pipe,The,postman,walked,up,and,handed,the,man,his,mail,,,500.0,10000.0,0.0
358,trial,350.0,2097.0,The sitcom repeatedly used the same running joke,0.43,peele,1.5,0.5773502691896257,non-CoRT,joke,league,The,sitcom,repeatedly,used,the,same,running,joke,,,,,500.0,10000.0,0.0
359,trial,351.0,2122.0,The stable was home to Rick's favorite horse,0.89,peele,1.5,0.5773502691896257,non-CoRT,horse,recipe,The,stable,was,home,to,Rick's,favorite,horse,,,,,500.0,10000.0,0.0
360,trial,352.0,2144.0,The students' preferred writing utensil was a pencil,0.49,peele,1.5,0.5773502691896257,non-CoRT,pencil,walk,The,students',preferred,writing,utensil,was,a,pencil,,,,,500.0,10000.0,0.0
361,trial,353.0,2181.0,The toddler covered the walls with her mother's lipstick,0.48,peele,4.5,0.5773502691896257,CoRT,lipstick,machine,The,toddler,covered,the,walls,with,her,mother's,lipstick,,,,500.0,10000.0,0.0
362,trial,354.0,2182.0,"The toddler enjoyed feeding bread to the fat, white duck",0.5,peele,4.5,0.5773502691896257,CoRT,duck,art,The,toddler,enjoyed,feeding,bread,to,the,fat,white,duck,,,500.0,10000.0,0.0
363,trial,355.0,2203.0,The tribe respected the girl because her father was chief,0.53,peele,1.5,0.5773502691896257,non-CoRT,chief,leash,The,tribe,respected,the,girl,because,her,father,was,chief,,,500.0,10000.0,0.0
364,trial,356.0,2218.0,The unstable beam struck the construction worker on the head,0.68,peele,4.5,0.5773502691896257,CoRT,head,wag,The,unstable,beam,struck,the,construction,worker,on,the,head,,,500.0,10000.0,0.0
365,trial,357.0,2250.0,The woman said every girl should carry mace,0.56,peele,1.6666666666666667,0.5773502691896257,non-CoRT,mace,work,The,woman,said,every,girl,should,carry,mace,,,,,500.0,10000.0,0.0
366,trial,358.0,2262.0,The woman wasn't sure when the baby was due,0.53,peele,1.5,0.5773502691896257,non-CoRT,due,lake,The,woman,wasn't,sure,when,the,baby,was,due,,,,500.0,10000.0,0.0
367,trial,359.0,2281.0,The youth baseball team was ranked first in the league,0.36,peele,1.5,0.5773502691896257,non-CoRT,league,lock,The,youth,baseball,team,was,ranked,first,in,the,league,,,500.0,10000.0,0.0
368,trial,360.0,2363.0,"To avoid hitting her head, she had to duck",0.85,peele,4.5,0.5773502691896257,CoRT,duck,boo,To,avoid,hitting,her,head,she,had,to,duck,,,,500.0,10000.0,0.0
369,trial,361.0,2380.0,To enter the castle she rode across a bridge,0.4,peele,4.5,0.5773502691896257,CoRT,bridge,peak,To,enter,the,castle,she,rode,across,a,bridge,,,,500.0,10000.0,0.0
370,trial,362.0,2407.0,"To maximize profits, the companies decided to merge",0.37,peele,1.5,0.5773502691896257,non-CoRT,merge,iceberg,To,maximize,profits,the,companies,decided,to,merge,,,,,500.0,10000.0,0.0
371,trial,363.0,2470.0,Wade spotted the incoming ball and was able to duck,0.36,peele,4.5,0.5773502691896257,CoRT,duck,drive,Wade,spotted,the,incoming,ball,and,was,able,to,duck,,,500.0,10000.0,0.0
372,trial,364.0,2529.0,"When nervous, Julie would sometimes bite her nails",0.51,peele,1.5,0.5773502691896257,non-CoRT,nails,horse,When,nervous,Julie,would,sometimes,bite,her,nails,,,,,500.0,10000.0,0.0
373,trial,365.0,2533.0,When sailing one must be mindful of the wind,0.67,peele,1.6666666666666667,0.5773502691896257,non-CoRT,wind,piece,When,sailing,one,must,be,mindful,of,the,wind,,,,500.0,10000.0,0.0
374,trial,366.0,159.0,Alexander placed the car key in the ignition,0.52,peele,4.333333333333333,0.5773502691896258,CoRT,ignition,pace,Alexander,placed,the,car,key,in,the,ignition,,,,,500.0,10000.0,0.0
375,trial,367.0,224.0,As Shelley walked up the mountain trail it became steep,0.67,block_baldwin,4.5,0.5773502691896258,CoRT,steep,bet,As,Shelley,walked,up,the,mountain,trail,it,became,steep,,,500.0,10000.0,0.0
376,trial,368.0,300.0,Before placing each brick he applied a glob of cement,0.46,peele,4.666666666666667,0.5773502691896258,CoRT,cement,chirp,Before,placing,each,brick,he,applied,a,glob,of,cement,,,500.0,10000.0,0.0
377,trial,369.0,922.0,Jordan learned a lot about cars from his dad,0.45,peele,1.3333333333333333,0.5773502691896258,non-CoRT,dad,rot,Jordan,learned,a,lot,about,cars,from,his,dad,,,,500.0,10000.0,0.0
378,trial,370.0,1131.0,"On the lawn, Patrick tripped where the dog had dug",0.31,peele,4.5,0.5773502691896258,CoRT,dug,mall,On,the,lawn,Patrick,tripped,where,the,dog,had,dug,,,500.0,10000.0,0.0
379,trial,371.0,2066.0,The rotten fruit had turned into a soft mush,0.7,peele,4.5,0.5773502691896258,CoRT,mush,mouth,The,rotten,fruit,had,turned,into,a,soft,mush,,,,500.0,10000.0,0.0
380,trial,372.0,2090.0,The ship's passengers panicked after damage to the hull,0.6,peele,4.5,0.5773502691896258,CoRT,hull,trails,The,ship's,passengers,panicked,after,damage,to,the,hull,,,,500.0,10000.0,0.0
381,trial,373.0,2128.0,The stench of the dumpster made the passerby gag,0.35,peele,4.5,0.5773502691896258,CoRT,gag,work,The,stench,of,the,dumpster,made,the,passerby,gag,,,,500.0,10000.0,0.0
382,trial,374.0,2137.0,The strong winds prevented Jillian from flying her kite,0.91,peele,4.666666666666667,0.5773502691896258,CoRT,kite,league,The,strong,winds,prevented,Jillian,from,flying,her,kite,,,,500.0,10000.0,0.0
383,trial,375.0,2206.0,The truck lost control and swerved into the ditch,0.69,block_baldwin,4.666666666666667,0.5773502691896258,CoRT,ditch,baby,The,truck,lost,control,and,swerved,into,the,ditch,,,,500.0,10000.0,0.0
384,trial,376.0,724.0,His boss refused to give him a  raise,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,raise,duck,His,boss,refused,to,give,him,a,raise,,,,,500.0,10000.0,0.0
385,trial,377.0,755.0,I would drive but my car is low on gas,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,gas,soil,I,would,drive,but,my,car,is,low,on,gas,,,500.0,10000.0,0.0
386,trial,378.0,146.0,"After waiting three hours, Cal whined and started to cry",0.5,peele,4.166666666666667,0.7527726527090809,CoRT,cry,tea,After,waiting,three,hours,Cal,whined,and,started,to,cry,,,500.0,10000.0,0.0
387,trial,379.0,662.0,He lay down and went to sleep,0.76,block_baldwin,4.166666666666667,0.7527726527090809,CoRT,sleep,crazy,He,lay,down,and,went,to,sleep,,,,,,500.0,10000.0,0.0
388,trial,380.0,1275.0,She lived in sunny Florida and never saw falling snow,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,snow,rent,She,lived,in,sunny,Florida,and,never,saw,falling,snow,,,500.0,10000.0,0.0
389,trial,381.0,2362.0,To afford a new car Tim got a  loan,0.71,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,loan,hoof,To,afford,a,new,car,Tim,got,a,loan,,,,500.0,10000.0,0.0
390,trial,382.0,2036.0,The rain this year cause the farmer to have a poor crop,0.81,block_baldwin,1.7142857142857142,0.7559289460184544,non-CoRT,crop,vomit,The,rain,this,year,cause,the,farmer,to,have,a,poor,crop,500.0,10000.0,0.0
391,trial,383.0,314.0,Benny tried to make a keep a new resolution each year,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,year,lawn,Benny,tried,to,make,a,keep,a,new,resolution,each,year,,500.0,10000.0,0.0
392,trial,384.0,611.0,George must keep his pet on a  leash,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,leash,wild,George,must,keep,his,pet,on,a,leash,,,,,500.0,10000.0,0.0
393,trial,385.0,1958.0,The new officer was of a higher rank,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,non-CoRT,rank,price,The,new,officer,was,of,a,higher,rank,,,,,500.0,10000.0,0.0
394,trial,386.0,891.0,Jenny was creative and loved to study art,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,non-CoRT,art,pinch,Jenny,was,creative,and,loved,to,study,art,,,,,500.0,10000.0,0.0
395,trial,387.0,571.0,For breakfast Jim wanted bacon and eggs,0.91,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,eggs,cry,For,breakfast,Jim,wanted,bacon,and,eggs,,,,,,500.0,10000.0,0.0
396,trial,388.0,663.0,He liked lemon and sugar in his tea,0.81,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,tea,hint,He,liked,lemon,and,sugar,in,his,tea,,,,,500.0,10000.0,0.0
397,trial,389.0,681.0,He was afraid to work the night shift,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,shift,queen,He,was,afraid,to,work,the,night,shift,,,,,500.0,10000.0,0.0
398,trial,390.0,800.0,In the night sky it is easier to see all the stars,0.94,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,stars,fall,In,the,night,sky,it,is,easier,to,see,all,the,stars,500.0,10000.0,0.0
399,trial,391.0,998.0,Many commuters complain about the price of gas,0.88,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,gas,snow,Many,commuters,complain,about,the,price,of,gas,,,,,500.0,10000.0,0.0
400,trial,392.0,1266.0,She graduated at the top of her class,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,class,prize,She,graduated,at,the,top,of,her,class,,,,,500.0,10000.0,0.0
401,trial,393.0,1447.0,The bill was due at the end of the  month,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,month,duck,The,bill,was,due,at,the,end,of,the,month,,,500.0,10000.0,0.0
