display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
trial,Weddings|bring|out|excitement|and|general|feelings|of|joy,0.34,peele,1.1666666666666667,0.40824829046386296,non-CoRT,joy,wait,7.0,False,joy,500.0,10000.0,0.0
trial,"Most|people,|when|they|eat|fruit,|don't|eat|the|seeds",0.31,peele,1.6,0.5477225575051662,non-CoRT,seeds,tip,7.0,False,seeds,500.0,10000.0,0.0
trial,It|seemed|like|the|accident|shook|her|to|the|core,0.84,peele,1.25,0.5,non-CoRT,core,burp,7.0,False,core,500.0,10000.0,0.0
trial,The|phone|call|about|a|free|cruise|was|a|scam,0.64,peele,1.75,0.5,non-CoRT,scam,expected,7.0,False,scam,500.0,10000.0,0.0
trial,Karen|realized|she|had|stepped|in|a|pile|of|seeds,0.49,peele,4.6,0.5477225575051663,CoRT,poop,seeds,7.0,True,seeds,500.0,10000.0,0.0
trial,The|waitress|wiped|the|table|with|a|damp|cloth,0.76,peele,4.2,0.44721359549995787,CoRT,cloth,tag,7.0,False,cloth,500.0,10000.0,0.0
trial,When|sailing|one|must|be|mindful|of|the|wind,0.67,peele,1.6666666666666667,0.5773502691896257,non-CoRT,wind,phase,7.0,False,wind,500.0,10000.0,0.0
trial,The|incubated|egg|soon|hatched|into|a|baby|chick,0.51,peele,4.5,0.547722557505166,CoRT,chick,pack,7.0,False,chick,500.0,10000.0,0.0
trial,Phil|restarted|the|stalled|lawn|mower|with|a|strong|pull,0.73,peele,4.6,0.5477225575051662,CoRT,pull,cup,7.0,False,pull,500.0,10000.0,0.0
trial,His|favorite|place|to|relax|is|on|the|thought,0.41,peele,1.4,0.5477225575051662,non-CoRT,beach,thought,7.0,True,thought,500.0,10000.0,0.0
trial,Some|people|have|never|had|a|square|attic,0.24,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,meal,attic,7.0,True,attic,500.0,10000.0,0.0
trial,Judith|went|to|college|to|learn|how|to|teach,0.42,peele,1.6666666666666667,0.5163977794943223,non-CoRT,teach,cry,7.0,False,teach,500.0,10000.0,0.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,The|sweater|was|not|worn|much|because|it|collected|relax,0.53,block_baldwin,1.5,0.5477225575051661,non-CoRT,lint,relax,7.0,True,relax,500.0,10000.0,0.0
trial,The|students'|preferred|writing|utensil|was|a|pencil,0.49,peele,1.5,0.5773502691896257,non-CoRT,pencil,lack,7.0,False,pencil,500.0,10000.0,0.0
trial,She|wasn't|certain|she'd|find|him|but|she|would|sun,0.81,peele,1.5,0.5773502691896257,non-CoRT,try,sun,7.0,True,sun,500.0,10000.0,0.0
trial,Molly|thought|the|table|surface|was|too|rough,0.44,peele,1.6,0.8944271909999159,non-CoRT,rough,rut,7.0,False,rough,500.0,10000.0,0.0
trial,The|market|does|not|provide|customers|with|a|shopping|cart,0.52,peele,1.6,0.5477225575051662,non-CoRT,cart,want,7.0,False,cart,500.0,10000.0,0.0
trial,Jason|fell|off|his|skateboard|when|he|hit|the|curb,0.34,peele,4.6,0.547722557505166,CoRT,curb,sander,7.0,False,curb,500.0,10000.0,0.0
trial,They|were|worried|because|the|timing|had|to|be|door,0.67,peele,1.6,0.5477225575051661,non-CoRT,perfect,door,7.0,True,door,500.0,10000.0,0.0
trial,Mike|exited|the|shower|and|quickly|put|on|his|robe,0.44,peele,4.8,0.4472135954999581,CoRT,robe,art,8.0,False,robe,500.0,10000.0,0.0
trial,Tom|carefully|searched|for|a|bolt|of|the|right|tune,0.56,peele,4.4,0.5477225575051661,CoRT,size,tune,8.0,True,tune,500.0,10000.0,0.0
trial,It|is|important|for|swimmers|to|learn|how|to|float,0.34,peele,1.25,0.5,non-CoRT,float,mace,8.0,False,float,500.0,10000.0,0.0
trial,The|British|businessman|was|the|wealthiest|in|the|whole|country,0.36,peele,1.0,0.0,non-CoRT,country,seagull,8.0,False,country,500.0,10000.0,0.0
trial,Several|girls|fought|over|the|store's|last|remaining|soothe,0.33,peele,4.75,0.4999999999999999,CoRT,dresses,soothe,8.0,True,soothe,500.0,10000.0,0.0
trial,"Once|the|cake|was|unattended,|the|dog|took|a|bite",0.92,peele,4.8,0.44721359549995787,CoRT,bite,pull,8.0,False,bite,500.0,10000.0,0.0
trial,"After|Chris|dropped|bread|in|the|water,|it|became|soggy",0.78,peele,4.6,0.5477225575051662,CoRT,soggy,years,8.0,False,soggy,500.0,10000.0,0.0
trial,When|they|lost|their|dog|their|neighbors|helped|to|search,0.59,peele,4.2,0.8366600265340755,CoRT,search,cloth,8.0,False,search,500.0,10000.0,0.0
trial,The|scared|girl|ran|upstairs|to|her|bedroom|and|hid,0.61,peele,4.75,0.5,CoRT,hid,suit,8.0,False,hid,500.0,10000.0,0.0
trial,"On|the|back|porch,|Karen|hung|a|clanging|sweet",0.35,peele,4.2,0.8366600265340753,CoRT,bell,sweet,8.0,True,sweet,500.0,10000.0,0.0
trial,"After|filling|the|bowl|with|cereal,|Josh|added|milk",0.87,peele,4.6,0.5477225575051662,CoRT,milk,break,8.0,False,milk,500.0,10000.0,0.0
trial,The|kids'|favorite|type|of|lunch|meat|is|smoked|ham,0.7,peele,1.4,0.5477225575051662,non-CoRT,ham,read,8.0,False,ham,500.0,10000.0,0.0
trial,Some|people|won't|eat|lemons|because|they|are|too|for,0.75,peele,1.0,0.0,non-CoRT,sour,for,8.0,True,for,500.0,10000.0,0.0
trial,Timmy|couldn't|wait|to|hang|out|at|the|mall,0.32,peele,1.6,0.5477225575051661,non-CoRT,mall,dug,8.0,False,mall,500.0,10000.0,0.0
trial,"After|a|busy|week,|I|just|want|to|relax",0.53,peele,1.1666666666666667,0.40824829046386296,non-CoRT,relax,tractor,8.0,False,relax,500.0,10000.0,0.0
trial,"Over|the|summer,|Tyler|wanted|something|to|do",0.77,peele,1.25,0.5,non-CoRT,do,white,8.0,False,do,500.0,10000.0,0.0
trial,"Hearing|noises|from|above,|the|confused|man|inspected|the|attic",0.32,peele,4.5,0.8366600265340753,CoRT,attic,crowd,8.0,False,attic,500.0,10000.0,0.0
trial,He|used|his|skateboard|to|grind|along|the|rails,0.38,peele,4.5,0.5773502691896257,CoRT,rails,void,8.0,False,rails,500.0,10000.0,0.0
trial,They|broke|into|the|store|and|began|to|steal,0.42,peele,4.6,0.5477225575051662,CoRT,steal,sound,8.0,False,steal,500.0,10000.0,0.0
trial,The|burglar|took|the|purse|and|quickly|turned|to|run,0.73,peele,4.833333333333333,0.4082482904638631,CoRT,run,mower,8.0,False,run,500.0,10000.0,0.0
trial,The|hungry|baby|scrunched|its|face|and|started|to|cry,0.74,peele,5.0,0.0,CoRT,cry,wanted,8.0,False,cry,500.0,10000.0,0.0
trial,The|score|of|the|championship|tennis|match|was|cry,0.59,peele,1.2,0.4472135954999579,non-CoRT,tied,cry,8.0,True,cry,500.0,10000.0,0.0
trial,"Ellen|enjoys|poetry,|painting,|and|other|forms|of|art",0.94,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,art,salt,8.0,False,art,500.0,10000.0,0.0
trial,Before|placing|each|brick|he|applied|a|glob|of|cement,0.46,peele,4.666666666666667,0.5773502691896258,CoRT,cement,cart,8.0,False,cement,500.0,10000.0,0.0
trial,Pull|the|cord|to|hoist|the|bucket|out|of|the|steal,0.66,peele,4.4,0.8944271909999159,CoRT,well,steal,8.0,True,steal,500.0,10000.0,0.0
trial,The|book|was|a|steal|at|such|a|low||price,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,price,silk,8.0,False,price,500.0,10000.0,0.0
trial,"A|thorough|worker,|Jane|treated|each|project|with|great|care",0.62,peele,1.8,0.8366600265340756,non-CoRT,care,taste,8.0,False,care,500.0,10000.0,0.0
trial,Judith|wanted|her|grandma|to|teach|her|how|to|sew,0.41,peele,1.5,0.5773502691896257,non-CoRT,sew,battery,8.0,False,sew,500.0,10000.0,0.0
trial,"Always|full|of|energy,|Wilson|never|seemed|to|chick",0.51,peele,1.2,0.4472135954999579,non-CoRT,tire,chick,8.0,True,chick,500.0,10000.0,0.0
trial,I|would|drive|but|my|car|is|low|on|gas,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,gas,wrath,8.0,False,gas,500.0,10000.0,0.0
trial,Molly|stubbed|her|big|toe|and|she|began|to|cry,0.65,peele,4.333333333333333,0.8164965809277259,CoRT,cry,milk,8.0,False,cry,500.0,10000.0,0.0
trial,Barry|said|that|accounting|work|was|no|fun,0.35,peele,1.4,0.5477225575051661,non-CoRT,fun,cancer,8.0,False,fun,500.0,10000.0,0.0
trial,Daniel|backed|his|car|into|the|base|of|the|basketball|year,0.36,peele,4.2,0.8366600265340756,CoRT,hoop,year,8.0,True,year,500.0,10000.0,0.0
trial,Abby|stuck|his|picture|to|her|wall|with|a|chief,0.46,peele,4.333333333333333,0.5773502691896257,CoRT,tack,chief,8.0,True,chief,500.0,10000.0,0.0
trial,The|two|young|brothers'|least|favorite|drink|was|milk,0.38,peele,1.6,0.5477225575051661,non-CoRT,milk,heal,8.0,False,milk,500.0,10000.0,0.0
trial,"Every|morning,|Liz|would|carefully|brush|her|void",0.64,peele,4.25,0.5,CoRT,hair,void,8.0,True,void,500.0,10000.0,0.0
trial,A|stray|baseball|smacked|an|unsuspecting|walker|in|the|wine,0.45,peele,4.2,0.8366600265340756,CoRT,head,wine,8.0,True,wine,500.0,10000.0,0.0
trial,"Since|the|child|was|only|seventeen,|the|contract|was|void",0.56,peele,1.6,0.8944271909999159,non-CoRT,void,country,8.0,False,void,500.0,10000.0,0.0
trial,The|Jones|children|wanted|a|house|with|a|large|yard,0.6,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,yard,hoop,8.0,False,yard,500.0,10000.0,0.0
trial,The|lightning|struck|and|the|whole|building|shook,0.7,peele,4.5,0.5773502691896257,CoRT,shook,glove,8.0,False,shook,500.0,10000.0,0.0
trial,"When|travelling,|tourists|like|to|carry|items|in|a|bag",0.48,peele,1.75,0.5,non-CoRT,bag,roof,8.0,False,bag,500.0,10000.0,0.0
trial,After|watching|some|baseball|games|she|became|a|fan,0.8,peele,1.6666666666666667,0.8164965809277259,non-CoRT,fan,tack,8.0,False,fan,500.0,10000.0,0.0
trial,The|landscaper|cleared|the|lawn|of|leaves|with|the|sail,0.54,peele,4.6,0.5477225575051661,CoRT,rake,sail,8.0,True,sail,500.0,10000.0,0.0
trial,The|rotten|fruit|had|turned|into|a|soft|mush,0.7,peele,4.5,0.5773502691896258,CoRT,mush,run,8.0,False,mush,500.0,10000.0,0.0
trial,The|preschooler|tied|his|shoelaces|with|an|extra|drive,0.68,peele,4.2,0.8366600265340756,CoRT,knot,drive,8.0,True,drive,500.0,10000.0,0.0
trial,"Married|to|a|duchess,|Max|earned|the|title|of|gold",0.88,peele,1.6,0.5477225575051661,non-CoRT,duke,gold,8.0,True,gold,500.0,10000.0,0.0
trial,At|recess|the|younger|children|usually|play|tag,0.42,peele,4.2,0.8366600265340753,CoRT,tag,rank,8.0,False,tag,500.0,10000.0,0.0
trial,Kyle|carefully|scooped|the|honey|out|of|the|jar,0.5,peele,4.6,0.5477225575051661,CoRT,jar,date,8.0,False,jar,500.0,10000.0,0.0
trial,She|bought|the|pants|only|because|they|were|cheap,0.48,peele,1.6666666666666667,0.8164965809277259,non-CoRT,cheap,bell,8.0,False,cheap,500.0,10000.0,0.0
trial,"After|the|vandal|punctured|the|water|tower,|water|began|to|baby",0.43,peele,4.4,0.8944271909999157,CoRT,leak,baby,8.0,True,baby,500.0,10000.0,0.0
end,,,,,,,,,,,,,,
