,display,level_0,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,iti_dur_ms,trial_dur_ms,ShowProgressBar,block
302,trial,208.0,208.0,1378.0,The|Jones|children|wanted|a|house|with|a|large|yard,0.6,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,yard,hoop,500.0,10000.0,0.0,6.0
303,trial,195.0,195.0,76.0,After|his|episode|everyone|thought|the|man|was|crazy,0.54,peele,1.6666666666666667,0.5163977794943222,non-CoRT,crazy,fan,500.0,10000.0,0.0,6.0
304,trial,470.0,470.0,141.0,"After|the|vandal|punctured|the|water|tower,|water|began|to|leak",0.43,peele,4.4,0.8944271909999157,CoRT,leak,baby,500.0,10000.0,0.0,6.0
305,trial,41.0,41.0,1459.0,The|book|was|a|steal|at|such|a|low||price,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,price,silk,500.0,10000.0,0.0,6.0
306,trial,372.0,372.0,2090.0,The|ship's|passengers|panicked|after|damage|to|the|hull,0.6,peele,4.5,0.5773502691896258,CoRT,hull,sour,500.0,10000.0,0.0,6.0
307,trial,106.0,106.0,929.0,Juice|spilled|when|the|baby|knocked|over|the|cup,0.54,peele,4.8,0.4472135954999581,CoRT,cup,cry,500.0,10000.0,0.0,7.0
308,trial,151.0,151.0,903.0,Jill|is|frustrated|by|people|who|are|always|late,0.73,peele,1.75,0.5,non-CoRT,late,peck,500.0,10000.0,0.0,7.0
309,trial,5.0,5.0,467.0,During|the|battle|all|of|the|sailors|fled|the|ship,0.37,peele,5.0,0.0,CoRT,ship,debt,500.0,10000.0,0.0,7.0
310,trial,39.0,39.0,192.0,American|Presidents|are|limited|to|serving|a|period|of|eight||||years,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,years,laugh,500.0,10000.0,0.0,7.0
311,trial,369.0,369.0,922.0,Jordan|learned|a|lot|about|cars|from|his|dad,0.45,peele,1.3333333333333333,0.5773502691896258,non-CoRT,dad,batch,500.0,10000.0,0.0,7.0
312,trial,473.0,473.0,1229.0,Sandra|hung|red|and|green|Christmas|lights|from|the|tree,0.6,peele,4.4,0.8944271909999157,CoRT,tree,soil,500.0,10000.0,0.0,7.0
313,trial,140.0,140.0,648.0,He|crept|into|the|room|without|a|sound,0.7,block_baldwin,4.25,0.5,CoRT,sound,solution,500.0,10000.0,0.0,7.0
314,trial,269.0,269.0,730.0,His|favorite|place|to|relax|is|on|the|beach,0.41,peele,1.4,0.5477225575051662,non-CoRT,beach,thought,500.0,10000.0,0.0,7.0
315,trial,265.0,265.0,251.0,At|the|beach|Sammy's|sandwich|was|snatched|by|a|seagull,0.56,peele,4.6,0.5477225575051662,CoRT,seagull,clothes,500.0,10000.0,0.0,7.0
316,trial,253.0,253.0,2309.0,They|found|it|difficult|to|remember|what|had|been|said,0.54,peele,1.4,0.5477225575051661,non-CoRT,said,choke,500.0,10000.0,0.0,7.0
317,trial,350.0,350.0,2097.0,The|sitcom|repeatedly|used|the|same|running|joke,0.43,peele,1.5,0.5773502691896257,non-CoRT,joke,wind,500.0,10000.0,0.0,7.0
318,trial,232.0,232.0,618.0,Grace|didn't|like|eating|foods|with|a|lot|of|salt,0.39,peele,1.4,0.5477225575051661,non-CoRT,salt,badge,500.0,10000.0,0.0,7.0
319,trial,349.0,349.0,2014.0,The|postman|walked|up|and|handed|the|man|his|mail,0.72,peele,4.5,0.5773502691896257,CoRT,mail,lake,500.0,10000.0,0.0,7.0
320,trial,120.0,120.0,1242.0,Several|girls|fought|over|the|store's|last|remaining|dresses,0.33,peele,4.75,0.4999999999999999,CoRT,dresses,soothe,500.0,10000.0,0.0,7.0
321,trial,92.0,92.0,1215.0,"Running|low|on|cookies,|the|bakery|needed|a|new|batch",0.54,peele,1.8,0.4472135954999579,non-CoRT,batch,knitted,500.0,10000.0,0.0,7.0
322,trial,388.0,388.0,663.0,He|liked|lemon|and|sugar|in|his|tea,0.81,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,tea,bark,500.0,10000.0,0.0,7.0
323,trial,153.0,153.0,965.0,Larry's|motto|was|always|do|what|you|want,0.5,peele,1.25,0.5,non-CoRT,want,meat,500.0,10000.0,0.0,7.0
324,trial,248.0,248.0,1852.0,The|landscaper|cleared|the|lawn|of|leaves|with|the|rake,0.54,peele,4.6,0.5477225575051661,CoRT,rake,sail,500.0,10000.0,0.0,7.0
325,trial,27.0,27.0,1865.0,The|lecture|should|last|about|one|hour,0.91,block_baldwin,1.0,0.0,non-CoRT,hour,joke,500.0,10000.0,0.0,7.0
326,trial,225.0,225.0,2623.0,Worship|began|after|the|monk|sounded|the|bell,0.51,peele,4.6,0.547722557505166,CoRT,bell,late,500.0,10000.0,0.0,7.0
327,trial,21.0,21.0,1330.0,Some|people|won't|eat|lemons|because|they|are|too|sour,0.75,peele,1.0,0.0,non-CoRT,sour,for,500.0,10000.0,0.0,7.0
328,trial,261.0,261.0,35.0,"After|Chris|dropped|bread|in|the|water,|it|became|soggy",0.78,peele,4.6,0.5477225575051662,CoRT,soggy,years,500.0,10000.0,0.0,7.0
329,trial,129.0,129.0,2172.0,The|thief|ran|away|after|taking|the|woman's|purse,0.9,peele,4.75,0.4999999999999999,CoRT,purse,sour,500.0,10000.0,0.0,7.0
330,trial,302.0,302.0,2611.0,Winston's|prized|chess|set|was|missing|a|piece,0.43,peele,1.6,0.5477225575051662,non-CoRT,piece,soggy,500.0,10000.0,0.0,7.0
331,trial,452.0,452.0,1859.0,The|lawyer|found|a|loophole|that|made|the|contract|void,0.52,peele,1.8,0.8366600265340756,non-CoRT,void,boo,500.0,10000.0,0.0,7.0
332,trial,444.0,444.0,1471.0,The|boy|screamed|after|he|was|stung|by|a|bee,0.81,peele,4.2,0.8366600265340756,CoRT,bee,walk,500.0,10000.0,0.0,7.0
333,trial,450.0,450.0,1798.0,The|hotel|shower|had|everything|he|needed|except|soap,0.44,peele,1.8,0.8366600265340756,non-CoRT,soap,lake,500.0,10000.0,0.0,7.0
334,trial,171.0,171.0,1562.0,The|competitive|students|were|always|afraid|to|lose,0.65,peele,1.25,0.5,non-CoRT,lose,gas,500.0,10000.0,0.0,7.0
335,trial,69.0,69.0,693.0,He|wouldn't|jump|so|his|sister|gave|him|a|push,0.52,peele,4.2,0.44721359549995787,CoRT,push,hate,500.0,10000.0,0.0,7.0
336,trial,137.0,137.0,446.0,Drake|didn't|like|eating|barbecued|meat|because|of|the|taste,0.37,peele,1.75,0.5,non-CoRT,taste,do,500.0,10000.0,0.0,7.0
337,trial,292.0,292.0,1914.0,The|market|does|not|provide|customers|with|a|shopping|cart,0.52,peele,1.6,0.5477225575051662,non-CoRT,cart,want,500.0,10000.0,0.0,7.0
338,trial,199.0,199.0,71.0,"After|getting|hit|by|the|ball,|Tyler|started|to|cry",0.71,peele,4.666666666666667,0.5163977794943223,CoRT,cry,bull,500.0,10000.0,0.0,7.0
339,trial,119.0,119.0,1029.0,Matt|topped|the|nachos|with|cheddar|cheese|and|shredded|lettuce,0.38,peele,4.75,0.4999999999999999,CoRT,lettuce,family,500.0,10000.0,0.0,7.0
340,trial,157.0,157.0,1009.0,Marie|pulled|out|the|clothes|she|wanted|to|wear,0.76,peele,1.75,0.5,non-CoRT,wear,weight,500.0,10000.0,0.0,7.0
341,trial,327.0,327.0,927.0,Judith|wanted|her|grandma|to|teach|her|how|to|sew,0.41,peele,1.5,0.5773502691896257,non-CoRT,sew,battery,500.0,10000.0,0.0,7.0
342,trial,121.0,121.0,1505.0,The|captain|steered|the|ship|and|narrowly|avoided|the|iceberg,0.34,peele,4.75,0.4999999999999999,CoRT,iceberg,huff,500.0,10000.0,0.0,7.0
343,trial,255.0,255.0,2352.0,Timmy|couldn't|wait|to|hang|out|at|the|mall,0.32,peele,1.6,0.5477225575051661,non-CoRT,mall,dug,500.0,10000.0,0.0,7.0
344,trial,290.0,290.0,1719.0,The|fisherman|lifted|the|heavy|fish|using|his|sharp|hook,0.53,peele,4.6,0.5477225575051662,CoRT,hook,shift,500.0,10000.0,0.0,7.0
345,trial,167.0,167.0,1493.0,The|building|isn't|for|sale|but|it's|available|to|rent,0.81,peele,1.25,0.5,non-CoRT,rent,leash,500.0,10000.0,0.0,7.0
346,trial,88.0,88.0,937.0,Karen|lost|lots|of|money|after|losing|a|foolish|bet,0.97,peele,1.8,0.4472135954999579,non-CoRT,bet,hive,500.0,10000.0,0.0,7.0
347,trial,424.0,424.0,405.0,Daniel|backed|his|car|into|the|base|of|the|basketball|hoop,0.36,peele,4.2,0.8366600265340756,CoRT,hoop,year,500.0,10000.0,0.0,7.0
348,trial,15.0,15.0,1146.0,One|must|take|time|out|of|every|day|to|relax,0.36,peele,1.0,0.0,non-CoRT,relax,run,500.0,10000.0,0.0,7.0
349,trial,230.0,230.0,495.0,Dustin's|score|was|much|lower|than|what|he|had|expected,0.33,peele,1.4,0.5477225575051661,non-CoRT,expected,cry,500.0,10000.0,0.0,7.0
350,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
351,trial,81.0,81.0,188.0,"Always|full|of|energy,|Wilson|never|seemed|to|tire",0.51,peele,1.2,0.4472135954999579,non-CoRT,tire,chick,500.0,10000.0,0.0,7.0
352,trial,63.0,63.0,104.0,"After|returning|home,|Sharon|hung|her|jacket|on|the|hook",0.43,peele,4.8,0.44721359549995787,CoRT,hook,large,500.0,10000.0,0.0,7.0
353,trial,23.0,23.0,1506.0,The|car|door|hit|Steven's|face|right|in|the|nose,0.62,peele,5.0,0.0,CoRT,nose,gas,500.0,10000.0,0.0,7.0
354,trial,2.0,2.0,193.0,"Among|other|things,|vegetarians|do|not|eat|meat",0.7,peele,1.0,0.0,non-CoRT,meat,god,500.0,10000.0,0.0,7.0
355,trial,311.0,311.0,204.0,Andrew's|favorite|type|of|fruit|is|the|apple,0.31,peele,1.6666666666666667,0.5773502691896257,non-CoRT,apple,doubts,500.0,10000.0,0.0,7.0
356,trial,17.0,17.0,1195.0,Religions|vary|widely|in|their|conception|of|god,0.52,peele,1.0,0.0,non-CoRT,god,huff,500.0,10000.0,0.0,7.0
357,trial,438.0,438.0,1165.0,Pam|worried|that|she'd|never|find|a|boy|to|love,0.45,peele,1.8,0.8366600265340756,non-CoRT,love,pull,500.0,10000.0,0.0,7.0
358,trial,177.0,177.0,1777.0,The|guilty|children|fled|to|avoid|their|mother's|wrath,0.59,peele,4.25,0.5,CoRT,wrath,fail,500.0,10000.0,0.0,8.0
359,trial,385.0,385.0,1958.0,The|new|officer|was|of|a|higher|rank,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,non-CoRT,rank,cherry,500.0,10000.0,0.0,8.0
360,trial,54.0,54.0,1302.0,She|went|to|bed|because|she|was|tired,0.72,block_baldwin,4.166666666666667,0.40824829046386296,CoRT,tired,had,500.0,10000.0,0.0,8.0
361,trial,419.0,419.0,270.0,"At|the|show,|all|the|animals|jumped|through|a|hoop",0.94,peele,4.2,0.8366600265340756,CoRT,hoop,perfect,500.0,10000.0,0.0,8.0
362,trial,447.0,447.0,1657.0,The|elementary|school|girl|loved|to|hula|hoop,0.83,peele,1.8,0.8366600265340756,non-CoRT,hoop,counter,500.0,10000.0,0.0,8.0
363,trial,61.0,61.0,1158.0,Out|of|the|brown|egg|hatched|a|tiny|yellow|chick,0.71,peele,4.833333333333333,0.4082482904638631,CoRT,chick,milk,500.0,10000.0,0.0,8.0
364,trial,453.0,453.0,1879.0,The|little|girl|tripped|and|immediately|began|to|cry,0.9,peele,4.5,0.8366600265340756,CoRT,cry,soap,500.0,10000.0,0.0,8.0
365,trial,86.0,86.0,700.0,Helen|removed|the|paint|from|her|face|with|a|cloth,0.33,peele,4.8,0.4472135954999579,CoRT,cloth,mouse,500.0,10000.0,0.0,8.0
366,trial,491.0,491.0,1098.0,No|one|expected|the|game|to|end|with|a|tie,0.58,peele,1.6,0.8944271909999159,non-CoRT,tie,duck,500.0,10000.0,0.0,8.0
367,trial,102.0,102.0,2320.0,They|needed|to|add|more|honey|to|the|tea,0.34,peele,1.8,0.4472135954999579,non-CoRT,tea,money,500.0,10000.0,0.0,8.0
368,trial,28.0,28.0,1954.0,The|new|accusations|cast|a|lot|of|doubt,0.74,peele,1.0,0.0,non-CoRT,doubt,ball,500.0,10000.0,0.0,8.0
369,trial,358.0,358.0,2262.0,The|woman|wasn't|sure|when|the|baby|was|due,0.53,peele,1.5,0.5773502691896257,non-CoRT,due,chalk,500.0,10000.0,0.0,8.0
370,trial,222.0,222.0,1817.0,The|incubated|egg|soon|hatched|into|a|baby|chick,0.51,peele,4.5,0.547722557505166,CoRT,chick,pack,500.0,10000.0,0.0,8.0
371,trial,16.0,16.0,1184.0,Pure|memorization|may|not|be|great|method|to|learn,0.63,peele,1.0,0.0,non-CoRT,learn,sew,500.0,10000.0,0.0,8.0
372,trial,38.0,38.0,2447.0,Too|many|men|are|out|of||work,0.26,block_baldwin,1.0,0.0,non-CoRT,work,big,500.0,10000.0,0.0,8.0
373,trial,30.0,30.0,2049.0,The|restaurants|on|the|west|end|were|very|expensive,0.44,peele,1.0,0.0,non-CoRT,expensive,well,500.0,10000.0,0.0,8.0
374,trial,212.0,212.0,2302.0,They|couldn't|talk|because|it|was|too|hard|to|hear,0.75,peele,1.6666666666666667,0.5163977794943223,non-CoRT,hear,mile,500.0,10000.0,0.0,8.0
375,trial,416.0,416.0,56.0,"After|college,|the|student|had|amassed|a|lot|of|debt",0.76,peele,1.8,0.8366600265340756,non-CoRT,debt,score,500.0,10000.0,0.0,8.0
376,trial,182.0,182.0,1994.0,The|phone|call|about|a|free|cruise|was|a|scam,0.64,peele,1.75,0.5,non-CoRT,scam,expected,500.0,10000.0,0.0,8.0
377,trial,174.0,174.0,1579.0,The|couple|realized|they|needed|new|crystal|glasses,0.36,peele,1.25,0.5,non-CoRT,glasses,sick,500.0,10000.0,0.0,8.0
378,trial,320.0,320.0,667.0,He|promised|everyone|but|they|still|had|doubts,0.52,peele,1.5,0.5773502691896257,non-CoRT,doubts,bell,500.0,10000.0,0.0,8.0
379,trial,379.0,379.0,662.0,He|lay|down|and|went|to|sleep,0.76,block_baldwin,4.166666666666667,0.7527726527090809,CoRT,sleep,core,500.0,10000.0,0.0,8.0
380,trial,329.0,329.0,1008.0,Margie|has|the|time|management|skills|that|many|students|lack,0.57,peele,1.5,0.5773502691896257,non-CoRT,lack,knife,500.0,10000.0,0.0,8.0
381,trial,73.0,73.0,1007.0,Marcus|struggled|to|build|a|birdhouse|even|with|the|instructions,0.39,peele,4.8,0.44721359549995787,CoRT,instructions,kite,500.0,10000.0,0.0,8.0
382,trial,247.0,247.0,1718.0,The|fisherman|easily|put|the|bait|on|the|hook,0.93,peele,4.4,0.5477225575051661,CoRT,hook,red,500.0,10000.0,0.0,8.0
383,trial,90.0,90.0,1022.0,Mary|missed|Ellen's|birthday|party|because|she|was|sick,0.62,peele,1.8,0.4472135954999579,non-CoRT,sick,meat,500.0,10000.0,0.0,8.0
384,trial,354.0,354.0,2182.0,"The|toddler|enjoyed|feeding|bread|to|the|fat,|white|duck",0.5,peele,4.5,0.5773502691896257,CoRT,duck,washer,500.0,10000.0,0.0,8.0
385,trial,75.0,75.0,1143.0,"Once|the|cake|was|unattended,|the|dog|took|a|bite",0.92,peele,4.8,0.44721359549995787,CoRT,bite,pull,500.0,10000.0,0.0,8.0
386,trial,361.0,361.0,2380.0,To|enter|the|castle|she|rode|across|a|bridge,0.4,peele,4.5,0.5773502691896257,CoRT,bridge,fullcub,500.0,10000.0,0.0,8.0
387,trial,441.0,441.0,1230.0,Sandra|was|cast|in|the|school|production|as|the|lead,0.49,peele,1.8,0.8366600265340756,non-CoRT,lead,league,500.0,10000.0,0.0,8.0
388,trial,49.0,49.0,899.0,Jessica|went|to|the|treadmill|and|started|to|slowly|walk,0.6,peele,4.833333333333333,0.40824829046386296,CoRT,walk,knitted,500.0,10000.0,0.0,8.0
389,trial,421.0,421.0,313.0,Benjamin|had|trouble|parking|because|the|space|was|small,0.56,peele,4.2,0.8366600265340756,CoRT,small,dull,500.0,10000.0,0.0,8.0
390,trial,82.0,82.0,316.0,"Beth|hasn't|figure|out|the|solution,|but|Martha|has",0.72,peele,1.2,0.4472135954999579,non-CoRT,has,due,500.0,10000.0,0.0,8.0
391,trial,345.0,345.0,1891.0,The|man|added|tonic|water|to|his|glass|of|gin,0.55,peele,4.5,0.5773502691896257,CoRT,gin,sour,500.0,10000.0,0.0,8.0
392,trial,206.0,206.0,1014.0,Marlena|thought|Jack's|behavior|was|out|of|control,0.38,peele,1.3333333333333333,0.5163977794943223,non-CoRT,control,art,500.0,10000.0,0.0,8.0
393,trial,200.0,200.0,579.0,For|his|interview|Mr.|Jones|needed|a|new|suit,0.72,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,suit,village,500.0,10000.0,0.0,8.0
394,trial,145.0,145.0,819.0,"Instead|of|buying|a|new|phone,|Shannon|replaced|the|battery",0.36,peele,4.25,0.5,CoRT,battery,god,500.0,10000.0,0.0,8.0
395,trial,187.0,187.0,2145.0,The|sugar|content|in|Ivy's|cake|was|too|high,0.63,peele,1.25,0.5,non-CoRT,high,scam,500.0,10000.0,0.0,8.0
396,trial,271.0,271.0,790.0,In|the|evening|grandpa|smokes|using|his|pipe,0.96,peele,4.4,0.5477225575051662,CoRT,pipe,survive,500.0,10000.0,0.0,8.0
397,trial,375.0,375.0,2206.0,The|truck|lost|control|and|swerved|into|the|ditch,0.69,block_baldwin,4.666666666666667,0.5773502691896258,CoRT,ditch,lint,500.0,10000.0,0.0,8.0
398,trial,472.0,472.0,1075.0,Nancy|applied|ointment|to|the|cut|with|a|gentle|touch,0.4,peele,4.4,0.8944271909999157,CoRT,touch,sigh,500.0,10000.0,0.0,8.0
399,trial,36.0,36.0,2264.0,The|woman’s|shirt|was|so|worn|it|had|a|hole,0.86,block_baldwin,1.0,0.0,non-CoRT,hole,vague,500.0,10000.0,0.0,8.0
400,trial,383.0,383.0,314.0,Benny|tried|to|make|a|keep|a|new|resolution|each|year,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,year,well,500.0,10000.0,0.0,8.0
401,trial,124.0,124.0,1838.0,The|kids|ran|through|the|sprinklers|on|the|front|lawn,0.89,peele,4.75,0.4999999999999999,CoRT,lawn,will,500.0,10000.0,0.0,8.0
402,trial,433.0,433.0,967.0,"Lately,|Sam|has|felt|like|he|is|in|a|rut",0.43,peele,1.8,0.8366600265340756,non-CoRT,rut,rake,500.0,10000.0,0.0,8.0
403,trial,7.0,7.0,604.0,"Gaby|disliked|spinach,|a|veggie|she|claimed|she'd|always|hated",0.7,peele,1.0,0.0,non-CoRT,hated,face,500.0,10000.0,0.0,8.0
404,trial,459.0,459.0,2208.0,The|two|opposing|families|had|an|ongoing|feud,0.39,block_baldwin,1.5,0.8366600265340756,non-CoRT,feud,piece,500.0,10000.0,0.0,8.0
405,trial,460.0,460.0,2212.0,The|ugly|bird|had|trouble|finding|a|mate,0.57,peele,1.8,0.8366600265340756,non-CoRT,mate,pace,500.0,10000.0,0.0,8.0
406,trial,46.0,46.0,711.0,Her|dress|was|made|of|a|very|fine|silk,0.6,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,silk,lead,500.0,10000.0,0.0,8.0
407,trial,91.0,91.0,1031.0,May|thought|her|leg|was|taking|too|long|to|heal,0.9,peele,1.2,0.4472135954999579,non-CoRT,heal,road,500.0,10000.0,0.0,8.0
408,end,,,,,,,,,,,,,,,
