,display,level_0,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,iti_dur_ms,trial_dur_ms,ShowProgressBar,block
303,trial,691.0,691.0,1060.0,Most|aspiring|actors|hope|for|fortune|and|fame,0.88,block_baldwin,1.7142857142857142,1.4960264830861911,non-CoRT,fame,duck,500.0,10000.0,0.0,6.0
304,trial,382.0,382.0,2036.0,The|rain|this|year|cause|the|farmer|to|have|a|poor|crop,0.81,block_baldwin,1.7142857142857142,0.7559289460184544,non-CoRT,crop,cup,500.0,10000.0,0.0,6.0
305,trial,621.0,621.0,2052.0,The|ring|is|unguarded|so|it'll|be|easy|to|steal,0.78,peele,1.8,1.095445115010332,non-CoRT,steal,charge,500.0,10000.0,0.0,6.0
306,trial,262.0,262.0,70.0,"After|filling|the|bowl|with|cereal,|Josh|added|milk",0.87,peele,4.6,0.5477225575051662,CoRT,milk,price,500.0,10000.0,0.0,6.0
307,trial,12.0,12.0,938.0,Karen|put|the|grilled|hamburger|on|a|brioche|bun,0.74,peele,5.0,0.0,CoRT,bun,knitted,500.0,10000.0,0.0,7.0
308,trial,401.0,401.0,420.0,Dennis|looked|sweet|but|really|he|was|a|jerk,0.35,peele,1.6666666666666667,0.8164965809277259,non-CoRT,jerk,red,500.0,10000.0,0.0,7.0
309,trial,214.0,214.0,2478.0,What|that|old|house|really|needs|is|a|new|roof,0.4,peele,1.3333333333333333,0.5163977794943223,non-CoRT,roof,control,500.0,10000.0,0.0,7.0
310,trial,217.0,217.0,1622.0,The|directions|did|not|match|any|roads|on|the|map,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,map,wear,500.0,10000.0,0.0,7.0
311,trial,148.0,148.0,835.0,It|seemed|like|the|accident|shook|her|to|the|core,0.84,peele,1.25,0.5,non-CoRT,core,dresses,500.0,10000.0,0.0,7.0
312,trial,377.0,377.0,755.0,I|would|drive|but|my|car|is|low|on|gas,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,gas,crib,500.0,10000.0,0.0,7.0
313,trial,9.0,9.0,762.0,"If|Phil|decides|to|cook|dinner,|then|cook|he|will",0.61,peele,1.0,0.0,non-CoRT,will,gas,500.0,10000.0,0.0,7.0
314,trial,416.0,416.0,56.0,"After|college,|the|student|had|amassed|a|lot|of|debt",0.76,peele,1.8,0.8366600265340756,non-CoRT,debt,place,500.0,10000.0,0.0,7.0
315,trial,599.0,599.0,1250.0,She|arrived|at|the|house|riding|a|beautiful|horse,0.71,peele,4.5,1.0,CoRT,horse,fair,500.0,10000.0,0.0,7.0
316,trial,16.0,16.0,1184.0,Pure|memorization|may|not|be|great|method|to|learn,0.63,peele,1.0,0.0,non-CoRT,learn,shift,500.0,10000.0,0.0,7.0
317,trial,472.0,472.0,1075.0,Nancy|applied|ointment|to|the|cut|with|a|gentle|touch,0.4,peele,4.4,0.8944271909999157,CoRT,touch,merge,500.0,10000.0,0.0,7.0
318,trial,400.0,400.0,401.0,Courtney|was|so|happy|and|relieved|she|started|to|cry,0.71,peele,4.333333333333333,0.8164965809277259,CoRT,cry,tractor,500.0,10000.0,0.0,7.0
319,trial,570.0,570.0,543.0,"Every|weekend,|Sue's|parents|made|her|go|to|church",0.77,peele,1.75,0.9574271077563382,non-CoRT,church,steep,500.0,10000.0,0.0,7.0
320,trial,169.0,169.0,1550.0,The|college|student|looked|for|a|summer|job,0.76,peele,1.75,0.5,non-CoRT,job,void,500.0,10000.0,0.0,7.0
321,trial,611.0,611.0,778.0,"In|order|to|stay|in|shape,|Jessica|liked|to|run",0.46,peele,1.6666666666666667,1.0327955589886444,non-CoRT,run,hoop,500.0,10000.0,0.0,7.0
322,trial,357.0,357.0,2250.0,The|woman|said|every|girl|should|carry|mace,0.56,peele,1.6666666666666667,0.5773502691896257,non-CoRT,mace,steal,500.0,10000.0,0.0,7.0
323,trial,114.0,114.0,1504.0,The|candles|smelled|even|better|when|they|were|lit,0.87,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,lit,fin,500.0,10000.0,0.0,7.0
324,trial,527.0,527.0,2457.0,Unfortunately|the|mission|turned|out|to|be|a|failure,0.47,peele,1.6,0.8944271909999159,non-CoRT,failure,back,500.0,10000.0,0.0,7.0
325,trial,281.0,281.0,1179.0,Phil|restarted|the|stalled|lawn|mower|with|a|strong|pull,0.73,peele,4.6,0.5477225575051662,CoRT,pull,beach,500.0,10000.0,0.0,7.0
326,trial,493.0,493.0,1142.0,"Once|outside,|the|playful|toddler|started|throwing|rocks",0.37,peele,4.4,0.8944271909999159,CoRT,rocks,much,500.0,10000.0,0.0,7.0
327,trial,241.0,241.0,1273.0,She|learned|that|the|waves|depended|on|the|moon,0.36,peele,1.4,0.5477225575051661,non-CoRT,moon,ditch,500.0,10000.0,0.0,7.0
328,trial,151.0,151.0,903.0,Jill|is|frustrated|by|people|who|are|always|late,0.73,peele,1.75,0.5,non-CoRT,late,cheer,500.0,10000.0,0.0,7.0
329,trial,477.0,477.0,219.0,Arlene|wasn't|sure|if|she|believed|in|god,0.56,peele,1.6,0.8944271909999159,non-CoRT,god,ribs,500.0,10000.0,0.0,7.0
330,trial,225.0,225.0,2623.0,Worship|began|after|the|monk|sounded|the|bell,0.51,peele,4.6,0.547722557505166,CoRT,bell,wait,500.0,10000.0,0.0,7.0
331,trial,50.0,50.0,1164.0,Pam|needs|a|new|doorbell|because|hers|doesn't|work,0.9,peele,1.1666666666666667,0.40824829046386296,non-CoRT,work,cry,500.0,10000.0,0.0,7.0
332,trial,92.0,92.0,1215.0,"Running|low|on|cookies,|the|bakery|needed|a|new|batch",0.54,peele,1.8,0.4472135954999579,non-CoRT,batch,accomplice,500.0,10000.0,0.0,7.0
333,trial,153.0,153.0,965.0,Larry's|motto|was|always|do|what|you|want,0.5,peele,1.25,0.5,non-CoRT,want,pit,500.0,10000.0,0.0,7.0
334,trial,252.0,252.0,2252.0,The|woman|said|she|thought|Joe|loved|her|too|much,0.96,peele,1.6,0.5477225575051661,non-CoRT,much,fail,500.0,10000.0,0.0,7.0
335,trial,115.0,115.0,107.0,"After|saying|goodbye,|Tim|gave|his|wife|a|quick|kiss",0.84,peele,4.75,0.4999999999999999,CoRT,kiss,hear,500.0,10000.0,0.0,7.0
336,trial,627.0,627.0,2541.0,When|she|was|only|twenty|years|old|she|found|love,0.41,peele,1.8,1.095445115010332,non-CoRT,love,old,500.0,10000.0,0.0,7.0
337,trial,409.0,409.0,695.0,"Hearing|noises|from|above,|the|confused|man|inspected|the|attic",0.32,peele,4.5,0.8366600265340753,CoRT,attic,gun,500.0,10000.0,0.0,7.0
338,trial,328.0,328.0,963.0,Kristin|did|not|like|the|healthy|smoothie's|taste,0.62,peele,1.5,0.5773502691896257,non-CoRT,taste,teach,500.0,10000.0,0.0,7.0
339,trial,582.0,582.0,2435.0,Todd|excelled|at|the|baseball|game|with|his|new|bat,0.39,peele,4.25,0.9574271077563382,CoRT,bat,door,500.0,10000.0,0.0,7.0
340,trial,445.0,445.0,1496.0,The|business|owner|was|scared|that|his|business|would|fail,0.77,peele,1.8,0.8366600265340756,non-CoRT,fail,sander,500.0,10000.0,0.0,7.0
341,trial,118.0,118.0,657.0,He|heard|a|noise|at|midnight|and|grabbed|his|gun,0.67,peele,4.75,0.4999999999999999,CoRT,gun,duck,500.0,10000.0,0.0,7.0
342,trial,20.0,20.0,1247.0,Sharon|majored|in|Education|to|learn|how|to|teach,0.95,peele,1.0,0.0,non-CoRT,teach,cherry,500.0,10000.0,0.0,7.0
343,trial,623.0,623.0,2134.0,"The|street|was|flooded,|because|there|was|a|broken|pipe",0.5,peele,4.2,1.095445115010332,CoRT,pipe,chick,500.0,10000.0,0.0,7.0
344,trial,237.0,237.0,1015.0,"Married|to|a|duchess,|Max|earned|the|title|of|duke",0.88,peele,1.6,0.5477225575051661,non-CoRT,duke,nurse,500.0,10000.0,0.0,7.0
345,trial,654.0,654.0,260.0,"At|the|hospital,|Elise|was|attended|to|by|a|nurse",0.68,peele,4.2,1.3038404810405295,CoRT,nurse,brain,500.0,10000.0,0.0,7.0
346,trial,431.0,431.0,713.0,Her|father|said|the|most|important|people|are|your|family,0.6,peele,1.8,0.8366600265340756,non-CoRT,family,nut,500.0,10000.0,0.0,7.0
347,trial,175.0,175.0,1619.0,The|details|surrounding|the|crime|were|extremely|vague,0.4,peele,1.25,0.5,non-CoRT,vague,wide,500.0,10000.0,0.0,7.0
348,trial,186.0,186.0,2140.0,The|student|discussed|his|research|proposal|with|his|professor,0.45,peele,1.75,0.5,non-CoRT,professor,fan,500.0,10000.0,0.0,7.0
349,trial,587.0,587.0,269.0,"At|the|rock|concert,|the|music|was|extremely|loud",0.98,peele,1.8333333333333333,0.983192080250175,non-CoRT,loud,fight,500.0,10000.0,0.0,7.0
350,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
351,trial,554.0,554.0,898.0,Jesse|was|recognized|for|always|wearing|a|hat,0.35,peele,1.75,0.957427107756338,non-CoRT,hat,fall,500.0,10000.0,0.0,7.0
352,trial,212.0,212.0,2302.0,They|couldn't|talk|because|it|was|too|hard|to|hear,0.75,peele,1.6666666666666667,0.5163977794943223,non-CoRT,hear,gesture,500.0,10000.0,0.0,7.0
353,trial,47.0,47.0,761.0,If|Frieda|gets|bad|news|she|will|probably|cry,0.53,peele,1.8333333333333333,0.40824829046386296,non-CoRT,cry,use,500.0,10000.0,0.0,7.0
354,trial,642.0,642.0,1428.0,The|baker|said|those|lemons|were|especially|sour,0.4,peele,1.8333333333333333,1.1690451944500122,non-CoRT,sour,tire,500.0,10000.0,0.0,7.0
355,trial,607.0,607.0,2093.0,The|sight|of|the|vomit|caused|Courtney|to|gag,0.34,peele,4.5,1.0,CoRT,gag,cry,500.0,10000.0,0.0,7.0
356,trial,198.0,198.0,2408.0,To|move|quickly|through|the|crowd|he|began|to|run,0.42,peele,4.333333333333333,0.5163977794943222,CoRT,run,seagull,500.0,10000.0,0.0,7.0
357,trial,199.0,199.0,71.0,"After|getting|hit|by|the|ball,|Tyler|started|to|cry",0.71,peele,4.666666666666667,0.5163977794943223,CoRT,cry,mean,500.0,10000.0,0.0,7.0
358,trial,275.0,275.0,989.0,Lucy|hid|Liam's|presents|so|he|had|to|carefully|search,0.46,peele,4.6,0.5477225575051662,CoRT,search,splash,500.0,10000.0,0.0,8.0
359,trial,362.0,362.0,2407.0,"To|maximize|profits,|the|companies|decided|to|merge",0.37,peele,1.5,0.5773502691896257,non-CoRT,merge,beach,500.0,10000.0,0.0,8.0
360,trial,427.0,427.0,519.0,Eva|is|constantly|complimented|on|her|trendy|clothes,0.34,peele,1.8,0.8366600265340756,non-CoRT,clothes,cement,500.0,10000.0,0.0,8.0
361,trial,323.0,323.0,734.0,His|mother|cautioned|him|about|letting|the|bananas|rot,0.38,peele,1.5,0.5773502691896257,non-CoRT,rot,dog,500.0,10000.0,0.0,8.0
362,trial,414.0,414.0,21.0,"A|thorough|worker,|Jane|treated|each|project|with|great|care",0.62,peele,1.8,0.8366600265340756,non-CoRT,care,tool,500.0,10000.0,0.0,8.0
363,trial,65.0,65.0,111.0,After|she|bought|the|dress|she|ripped|off|its|tag,0.81,peele,4.8,0.44721359549995787,CoRT,tag,nut,500.0,10000.0,0.0,8.0
364,trial,669.0,669.0,2508.0,When|driving|it|is|dangerous|to|sharply|turn,0.79,peele,1.8,1.3038404810405295,non-CoRT,turn,bet,500.0,10000.0,0.0,8.0
365,trial,568.0,568.0,2372.0,To|cook|a|meal|you|will|surely|need|a|stove,0.44,peele,1.75,0.957427107756338,non-CoRT,stove,alone,500.0,10000.0,0.0,8.0
366,trial,209.0,209.0,1483.0,The|bracelet|fell|off|her|wrist|because|it|was|too|big,0.67,block_baldwin,4.333333333333333,0.5163977794943223,CoRT,big,succeed,500.0,10000.0,0.0,8.0
367,trial,245.0,245.0,1425.0,The|baby's|face|puckered|when|she|ate|something|sour,0.94,peele,4.5,0.5477225575051661,CoRT,sour,cry,500.0,10000.0,0.0,8.0
368,trial,647.0,647.0,41.0,"After|a|long|day,|Carol|found|it|relaxing|to|read",0.37,peele,1.6666666666666667,1.2110601416389968,non-CoRT,read,class,500.0,10000.0,0.0,8.0
369,trial,307.0,307.0,2556.0,"When|the|opposing|team|entered,|the|fans|started|to|boo",0.73,peele,4.4,0.5477225575051663,CoRT,boo,late,500.0,10000.0,0.0,8.0
370,trial,86.0,86.0,700.0,Helen|removed|the|paint|from|her|face|with|a|cloth,0.33,peele,4.8,0.4472135954999579,CoRT,cloth,robe,500.0,10000.0,0.0,8.0
371,trial,514.0,514.0,2539.0,"When|she|thought|of|summer,|Cate|thought|of|the|beach",0.48,peele,1.4,0.8944271909999159,non-CoRT,beach,burp,500.0,10000.0,0.0,8.0
372,trial,640.0,640.0,1602.0,The|curious|child|wanted|to|touch|the|tree|trunk,0.38,peele,1.6666666666666667,1.1547005383792517,non-CoRT,trunk,bean,500.0,10000.0,0.0,8.0
373,trial,294.0,294.0,2040.0,The|ranch|workers|were|startled|by|the|charging|angry|bull,0.72,peele,4.6,0.5477225575051662,CoRT,bull,ship,500.0,10000.0,0.0,8.0
374,trial,42.0,42.0,1514.0,The|castle|was|protected|by|its|stone|walls,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,walls,laugh,500.0,10000.0,0.0,8.0
375,trial,656.0,656.0,633.0,Hank|won|the|dice|game|by|rolling|a|specific|number,0.83,peele,4.2,1.3038404810405295,CoRT,number,pinch,500.0,10000.0,0.0,8.0
376,trial,79.0,79.0,2228.0,The|waitress|wiped|the|table|with|a|damp|cloth,0.76,peele,4.2,0.44721359549995787,CoRT,cloth,month,500.0,10000.0,0.0,8.0
377,trial,430.0,430.0,701.0,Helen|was|happy|in|life|and|especially|loved|her|husband,0.35,peele,1.8,0.8366600265340756,non-CoRT,husband,sin,500.0,10000.0,0.0,8.0
378,trial,437.0,437.0,1162.0,Paige|thought|the|color|of|the|wall|was|rather|dull,0.34,peele,1.8,0.8366600265340756,non-CoRT,dull,glare,500.0,10000.0,0.0,8.0
379,trial,81.0,81.0,188.0,"Always|full|of|energy,|Wilson|never|seemed|to|tire",0.51,peele,1.2,0.4472135954999579,non-CoRT,tire,pull,500.0,10000.0,0.0,8.0
380,trial,662.0,662.0,1161.0,Owen|took|a|nap|because|his|day|had|been|long,0.43,peele,1.8,1.3038404810405295,non-CoRT,long,soap,500.0,10000.0,0.0,8.0
381,trial,655.0,655.0,570.0,For|a|small|horse|she|has|a|very|long|tail,0.47,peele,1.8,1.3038404810405295,non-CoRT,tail,machine,500.0,10000.0,0.0,8.0
382,trial,26.0,26.0,1803.0,The|hungry|baby|scrunched|its|face|and|started|to|cry,0.74,peele,5.0,0.0,CoRT,cry,vomit,500.0,10000.0,0.0,8.0
383,trial,268.0,268.0,678.0,He|turned|to|see|the|dog|charging|like|a|bull,0.83,peele,4.4,0.5477225575051662,CoRT,bull,bull,500.0,10000.0,0.0,8.0
384,trial,685.0,685.0,2558.0,When|the|puppies|get|hungry|they|start|to|whine,0.4,peele,4.4,1.3416407864998738,CoRT,whine,cry,500.0,10000.0,0.0,8.0
385,trial,483.0,483.0,815.0,Incredibly|poor|food|service|is|my|pet|peeve,0.96,peele,1.4,0.8944271909999159,non-CoRT,peeve,cry,500.0,10000.0,0.0,8.0
386,trial,210.0,210.0,1507.0,The|car|suddenly|appeared|and|Liz|wasn't|able|to|stop,0.35,peele,4.333333333333333,0.5163977794943223,CoRT,stop,friend,500.0,10000.0,0.0,8.0
387,trial,590.0,590.0,732.0,His|job|was|to|keep|the|sidewalk||clean,0.85,block_baldwin,1.8333333333333333,0.9831920802501752,non-CoRT,clean,milk,500.0,10000.0,0.0,8.0
388,trial,172.0,172.0,1564.0,The|confident|man|believed|he|was|right|without|a|doubt,0.49,peele,1.75,0.5,non-CoRT,doubt,hoop,500.0,10000.0,0.0,8.0
389,trial,117.0,117.0,640.0,He|blew|out|his|cigarette|smoke|in|a|small|puff,0.34,peele,4.75,0.4999999999999999,CoRT,puff,cry,500.0,10000.0,0.0,8.0
390,trial,182.0,182.0,1994.0,The|phone|call|about|a|free|cruise|was|a|scam,0.64,peele,1.75,0.5,non-CoRT,scam,huff,500.0,10000.0,0.0,8.0
391,trial,41.0,41.0,1459.0,The|book|was|a|steal|at|such|a|low||price,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,price,purse,500.0,10000.0,0.0,8.0
392,trial,510.0,510.0,2439.0,Tom|didn't|like|being|places|with|a|lot|of|people,0.76,peele,1.6,0.8944271909999159,non-CoRT,people,well,500.0,10000.0,0.0,8.0
393,trial,83.0,83.0,374.0,Chocolate|is|made|from|the|roasted|cacao|bean,0.84,peele,1.8,0.4472135954999579,non-CoRT,bean,large,500.0,10000.0,0.0,8.0
394,trial,386.0,386.0,891.0,Jenny|was|creative|and|loved|to|study|art,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,non-CoRT,art,please,500.0,10000.0,0.0,8.0
395,trial,465.0,465.0,2461.0,"Upset|with|her|brother's|rudeness,|Kelsey|left|in|a|huff",0.54,peele,4.2,0.8366600265340756,CoRT,huff,art,500.0,10000.0,0.0,8.0
396,trial,103.0,103.0,2388.0,To|get|the|garden|started|one|can|use|seeds,0.32,peele,1.8,0.4472135954999579,non-CoRT,seeds,face,500.0,10000.0,0.0,8.0
397,trial,638.0,638.0,2087.0,The|shape|of|the|woman’s|crystal|ball|was|round,0.82,block_baldwin,1.4285714285714286,1.1338934190276817,non-CoRT,round,met,500.0,10000.0,0.0,8.0
398,trial,651.0,651.0,799.0,In|the|mornings|it|was|hard|for|Jim|to|wake,0.37,peele,1.5,1.224744871391589,non-CoRT,wake,school,500.0,10000.0,0.0,8.0
399,trial,2.0,2.0,193.0,"Among|other|things,|vegetarians|do|not|eat|meat",0.7,peele,1.0,0.0,non-CoRT,meat,teach,500.0,10000.0,0.0,8.0
400,trial,440.0,440.0,1185.0,Quinn|was|surprised|that|Mariah|didn't|believe|in|god,0.43,peele,1.8,0.8366600265340756,non-CoRT,god,decision,500.0,10000.0,0.0,8.0
401,trial,3.0,3.0,281.0,Be|careful|not|to|touch|the|pan|when|it's|hot,0.99,peele,1.0,0.0,non-CoRT,hot,wiggle,500.0,10000.0,0.0,8.0
402,trial,519.0,519.0,1040.0,Michael|cautiously|watched|the|zookeeper|feed|the|lion,0.38,peele,4.6,0.8944271909999159,CoRT,lion,boo,500.0,10000.0,0.0,8.0
403,trial,106.0,106.0,929.0,Juice|spilled|when|the|baby|knocked|over|the|cup,0.54,peele,4.8,0.4472135954999581,CoRT,cup,for,500.0,10000.0,0.0,8.0
404,trial,617.0,617.0,1883.0,The|little|girl|was|very|afraid|of|the|dark,0.81,block_baldwin,1.8571428571428568,1.0690449676496976,non-CoRT,dark,steal,500.0,10000.0,0.0,8.0
405,trial,373.0,373.0,2128.0,The|stench|of|the|dumpster|made|the|passerby|gag,0.35,peele,4.5,0.5773502691896258,CoRT,gag,job,500.0,10000.0,0.0,8.0
406,trial,187.0,187.0,2145.0,The|sugar|content|in|Ivy's|cake|was|too|high,0.63,peele,1.25,0.5,non-CoRT,high,jar,500.0,10000.0,0.0,8.0
407,trial,189.0,189.0,2355.0,Timothy|was|hesitant|when|he|had|to|make|a|decision,0.4,peele,1.25,0.5,non-CoRT,decision,bag,500.0,10000.0,0.0,8.0
408,end,,,,,,,,,,,,,,,
