,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
41,trial,,41.0,Paulina|gave|the|huge|lollipop|a|big,0.88,peele,4.0,1.1547005383792517,strong CoRT,lick,luck,7.0,high cloze,easy,False,lick,right,0.5,7.5,7.0,1.0,4.0,500.0,7000.0
42,trial,,42.0,The|woman|took|Tylenol|to|relieve|her|severe|back,0.72,block_baldwin,4.0,1.2649110640673518,strong CoRT,pain,fetch,9.0,high cloze,easy,False,pain,right,0.5,82.5,7.0,1.0,4.0,500.0,7000.0
43,trial,,43.0,Jane|fried|some|bacon|in|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,pan,gag,6.0,high cloze,easy,True,gag,right,0.5,97.5,7.0,1.0,4.0,500.0,7000.0
44,trial,,44.0,The|heavy|box|had|both|a|large|volume|and,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,weight,read,9.0,low cloze,hard,False,weight,right,0.5,397.5,7.0,1.0,4.0,500.0,7000.0
45,trial,,45.0,In|seven|days|the|princess|was|to|be,0.31,peele,1.75,0.9574271077563382,strong non-CoRT,married,mat,8.0,low cloze,hard,True,mat,right,0.5,375.0,7.0,1.0,4.0,500.0,7000.0
46,trial,,46.0,The|aroma|of|sugar|cookies|filled|the,0.45,peele,2.0,1.224744871391589,strong non-CoRT,air,deck,7.0,low cloze,hard,False,air,right,0.5,442.5,7.0,1.0,4.0,500.0,7000.0
47,trial,,47.0,The|college|runner|was|excited|when|he|won|the,0.71,peele,4.0,1.0,strong CoRT,race,far,9.0,high cloze,easy,False,race,right,0.5,112.5,7.0,1.0,4.0,500.0,7000.0
48,trial,,48.0,The|toddler|jumped|but|the|jar|was|out|of,0.82,peele,4.6,0.5477225575051662,strong CoRT,reach,pet,9.0,high cloze,easy,True,pet,right,0.5,90.0,7.0,1.0,4.0,500.0,7000.0
49,trial,,49.0,She|washed|the|dirty|dishes|in|the,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,False,sink,right,0.5,52.5,7.0,1.0,4.0,500.0,7000.0
50,trial,,50.0,Grace|didn't|like|eating|foods|with|a|lot|of,0.39,peele,1.4,0.5477225575051661,strong non-CoRT,salt,race,9.0,low cloze,hard,True,race,right,0.5,435.0,7.0,1.0,4.0,500.0,7000.0
51,trial,,51.0,Noah|started|crying|when|the|baseball|hit|his,0.41,peele,4.6,0.5477225575051662,strong CoRT,head,rock,8.0,low cloze,hard,False,head,right,0.5,225.0,7.0,1.0,4.0,500.0,7000.0
52,trial,,52.0,The|baker|said|those|lemons|were|especially,0.4,peele,1.8333333333333333,1.1690451944500122,strong non-CoRT,sour,fight,7.0,low cloze,hard,False,sour,right,0.5,360.0,7.0,1.0,4.0,500.0,7000.0
53,trial,,53.0,The|once|firm|chocolate|pudding|had|turned|into,0.49,peele,4.25,0.9574271077563382,strong CoRT,mush,food,8.0,low cloze,hard,False,mush,right,0.5,202.5,7.0,1.0,4.0,500.0,7000.0
54,trial,,54.0,The|castle|was|protected|by|its|stone,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,walls,tire,7.0,high cloze,easy,False,walls,right,0.5,292.5,7.0,1.0,4.0,500.0,7000.0
55,trial,,55.0,She|lived|in|sunny|Florida|and|never|saw|falling,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,strong non-CoRT,snow,beach,9.0,high cloze,easy,True,beach,right,0.5,270.0,7.0,1.0,4.0,500.0,7000.0
56,trial,,56.0,The|angry|chicken|gave|the|farmer|a|sharp,0.83,peele,4.5,0.5773502691896257,strong CoRT,peck,cry,8.0,high cloze,easy,False,peck,right,0.5,60.0,7.0,1.0,4.0,500.0,7000.0
57,trial,,57.0,"After|eating|the|peach,|the|child|threw|out|the",0.79,peele,4.0,1.224744871391589,strong CoRT,pit,milk,9.0,high cloze,easy,True,milk,right,0.5,67.5,7.0,1.0,4.0,500.0,7000.0
58,trial,,58.0,Tom|rushed|into|the|room|when|he|heard|Ross,0.39,peele,4.4,0.8944271909999159,strong CoRT,scream,eat,9.0,low cloze,hard,True,eat,right,0.5,120.0,7.0,1.0,4.0,500.0,7000.0
59,trial,,59.0,When|Tucker|takes|a|nap|he|sleeps|on|the,0.42,peele,2.0,0.8164965809277259,strong non-CoRT,couch,light,9.0,low cloze,hard,False,couch,right,0.5,405.0,7.0,1.0,4.0,500.0,7000.0
60,trial,,60.0,"Although|they|had|met|before,|Lee|couldn't|remember|his",0.95,peele,2.0,1.4142135623730951,strong non-CoRT,name,fate,9.0,high cloze,easy,False,name,right,0.5,285.0,7.0,1.0,4.0,500.0,7000.0
61,trial,,61.0,The|couple|agreed|the|most|important|thing|to|them|was,0.73,block_baldwin,2.0,1.5491933384829668,strong non-CoRT,love,mat,10.0,high cloze,easy,False,love,right,0.5,352.5,7.0,1.0,4.0,500.0,7000.0
62,trial,,62.0,During|the|hike|Lila's|feet|hurt|more|with|each,0.98,peele,4.0,1.0,strong CoRT,step,rash,9.0,high cloze,easy,False,step,right,0.5,105.0,7.0,1.0,4.0,500.0,7000.0
63,trial,,63.0,When|driving|you|should|keep|your|eyes|on|the,0.92,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,road,work,9.0,high cloze,easy,False,road,right,0.5,262.5,7.0,1.0,4.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,It|is|important|not|to|donate|to|a,0.39,peele,1.75,0.957427107756338,strong non-CoRT,scam,sin,8.0,low cloze,hard,True,sin,right,0.5,457.5,7.0,1.0,5.0,500.0,7000.0
1,trial,,1.0,The|hungry|baby|scrunched|its|face|and|started|to,0.74,peele,5.0,0.0,strong CoRT,cry,lap,9.0,high cloze,easy,False,cry,right,0.5,52.5,7.0,1.0,5.0,500.0,7000.0
2,trial,,2.0,The|kitten|played|with|the|ball|of,0.94,block_baldwin,4.0,1.5275252316519468,strong CoRT,yarn,joke,7.0,high cloze,easy,True,joke,right,0.5,0.0,7.0,1.0,5.0,500.0,7000.0
3,trial,,3.0,The|river|ended|three|hundred|miles|from|its,0.43,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,mouth,pan,8.0,low cloze,hard,False,mouth,right,0.5,465.0,7.0,1.0,5.0,500.0,7000.0
4,trial,,4.0,The|patient's|broken|arm|took|awhile|to,0.88,peele,1.8,0.8366600265340756,strong non-CoRT,heal,shiver,7.0,high cloze,easy,False,heal,right,0.5,292.5,7.0,1.0,5.0,500.0,7000.0
5,trial,,5.0,To|get|chewing|gum|off|the|floor|she|needs|to,0.43,peele,4.25,0.9574271077563382,strong CoRT,scrape,play,10.0,low cloze,hard,False,scrape,right,0.5,180.0,7.0,1.0,5.0,500.0,7000.0
6,trial,,6.0,Karen|lost|lots|of|money|after|losing|a|foolish,0.97,peele,1.8,0.4472135954999579,strong non-CoRT,bet,mower,9.0,high cloze,easy,True,mower,right,0.5,300.0,7.0,1.0,5.0,500.0,7000.0
7,trial,,7.0,Eric|was|worried|that|his|car|didn't|have|enough,0.86,peele,1.6,0.8944271909999159,strong non-CoRT,gas,joke,9.0,high cloze,easy,False,gas,right,0.5,240.0,7.0,1.0,5.0,500.0,7000.0
8,trial,,8.0,Pam|worried|that|she'd|never|find|a|boy|to,0.45,peele,1.8,0.8366600265340756,strong non-CoRT,love,steal,9.0,low cloze,hard,False,love,right,0.5,397.5,7.0,1.0,5.0,500.0,7000.0
9,trial,,9.0,The|designer’s|clothing|was|always|in,0.76,block_baldwin,1.6666666666666667,1.6329931618554518,strong non-CoRT,style,fish,6.0,high cloze,easy,True,fish,right,0.5,255.0,7.0,1.0,5.0,500.0,7000.0
10,trial,,10.0,Ellen|replaced|the|fuse|that|no|longer,0.86,block_baldwin,4.142857142857143,0.8997354108424375,strong CoRT,worked,bite,7.0,high cloze,easy,True,bite,right,0.5,22.5,7.0,1.0,5.0,500.0,7000.0
11,trial,,11.0,Many|brunettes|like|to|dye|their|hair,0.86,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,blonde,collapsed,7.0,high cloze,easy,False,blonde,right,0.5,307.5,7.0,1.0,5.0,500.0,7000.0
12,trial,,12.0,Being|a|father|and|a|businessman|made|his|role,0.31,peele,1.0,0.0,strong non-CoRT,difficult,zoo,9.0,low cloze,hard,False,difficult,right,0.5,382.5,7.0,1.0,5.0,500.0,7000.0
13,trial,,13.0,She|adores|rain|but|doesn't|at|all|like,0.42,peele,1.75,0.5,strong non-CoRT,snow,light,8.0,low cloze,hard,False,snow,right,0.5,472.5,7.0,1.0,5.0,500.0,7000.0
14,trial,,14.0,"During|the|campfire,|the|heavy|smoke|made|Lance",0.74,peele,4.25,0.957427107756338,strong CoRT,cough,tea,8.0,high cloze,easy,False,cough,right,0.5,45.0,7.0,1.0,5.0,500.0,7000.0
15,trial,,15.0,Wade|spotted|the|incoming|ball|and|was|able|to,0.36,peele,4.5,0.5773502691896257,strong CoRT,duck,track,9.0,low cloze,hard,False,duck,right,0.5,157.5,7.0,1.0,5.0,500.0,7000.0
16,trial,,16.0,Pam|needs|a|new|doorbell|because|hers|doesn't,0.9,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,work,snow,8.0,high cloze,easy,False,work,right,0.5,322.5,7.0,1.0,5.0,500.0,7000.0
17,trial,,17.0,April|ran|her|errands|during|her|lunch,0.86,block_baldwin,4.0,0.8164965809277259,strong CoRT,break,gin,7.0,high cloze,easy,False,break,right,0.5,105.0,7.0,1.0,5.0,500.0,7000.0
18,trial,,18.0,He|knew|about|the|prank|they|were|trying|to,0.8,peele,1.4,0.5477225575051661,strong non-CoRT,pull,cry,9.0,high cloze,easy,False,pull,right,0.5,285.0,7.0,1.0,5.0,500.0,7000.0
19,trial,,19.0,The|cardinals|wondered|which|of|them|would|become|the,0.5,peele,1.5,0.5773502691896257,strong non-CoRT,pope,stamp,9.0,low cloze,hard,True,stamp,right,0.5,367.5,7.0,1.0,5.0,500.0,7000.0
20,trial,,20.0,Daniel|backed|his|car|into|the|base|of|the|basketball,0.36,peele,4.2,0.8366600265340756,strong CoRT,hoop,vase,10.0,low cloze,hard,False,hoop,right,0.5,225.0,7.0,1.0,5.0,500.0,7000.0
21,trial,,21.0,The|reckless|driver|drove|too|quickly|around|the,0.42,peele,4.2,0.44721359549995787,strong CoRT,corner,joy,8.0,low cloze,hard,False,corner,right,0.5,142.5,7.0,1.0,5.0,500.0,7000.0
22,trial,,22.0,Karen|shrieked|when|she|discovered|the|dead,0.36,peele,4.4,0.5477225575051662,strong CoRT,mouse,feud,7.0,low cloze,hard,False,mouse,right,0.5,172.5,7.0,1.0,5.0,500.0,7000.0
23,trial,,23.0,Chris|had|a|thirst|which|Gatorade|could|not,0.95,peele,2.0,1.0,strong non-CoRT,quench,pill,8.0,high cloze,easy,False,quench,right,0.5,277.5,7.0,1.0,5.0,500.0,7000.0
24,trial,,24.0,Weddings|bring|out|excitement|and|general|feelings|of,0.34,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,joy,bully,8.0,low cloze,hard,False,joy,right,0.5,412.5,7.0,1.0,5.0,500.0,7000.0
25,trial,,25.0,Mike|exited|the|shower|and|quickly|put|on|his,0.44,peele,4.8,0.4472135954999581,strong CoRT,robe,wash,9.0,low cloze,hard,False,robe,right,0.5,210.0,7.0,1.0,5.0,500.0,7000.0
26,trial,,26.0,The|heavy|box|had|both|a|large|volume|and,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,weight,read,9.0,low cloze,hard,True,read,right,0.5,435.0,7.0,1.0,5.0,500.0,7000.0
27,trial,,27.0,"After|returning|home,|Sharon|hung|her|jacket|on|the",0.43,peele,4.8,0.44721359549995787,strong CoRT,hook,live,9.0,low cloze,hard,True,live,right,0.5,127.5,7.0,1.0,5.0,500.0,7000.0
28,trial,,28.0,When|the|boys|collided|one|got|a|swollen,0.38,peele,4.0,1.4142135623730951,strong CoRT,lip,look,8.0,low cloze,hard,False,lip,right,0.5,217.5,7.0,1.0,5.0,500.0,7000.0
29,trial,,29.0,"After|college,|the|student|had|amassed|a|lot|of",0.76,peele,1.8,0.8366600265340756,strong non-CoRT,debt,kill,9.0,high cloze,easy,True,kill,right,0.5,270.0,7.0,1.0,5.0,500.0,7000.0
30,trial,,30.0,Judith|went|to|college|to|learn|how|to,0.42,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,teach,teeth,8.0,low cloze,hard,True,teeth,right,0.5,390.0,7.0,1.0,5.0,500.0,7000.0
31,trial,,31.0,Everyone|in|the|kitchen|was|startled|when|the|bowl,0.47,peele,4.0,0.7071067811865475,strong CoRT,fell,will,9.0,low cloze,hard,False,fell,right,0.5,135.0,7.0,1.0,5.0,500.0,7000.0
32,trial,,32.0,The|host|made|the|whole|room|dance|an|energetic,0.37,peele,4.5,0.5773502691896257,strong CoRT,jig,knitted,9.0,low cloze,hard,False,jig,right,0.5,165.0,7.0,1.0,5.0,500.0,7000.0
33,trial,,33.0,Yolanda|wants|a|great|job|so|she|can|get,0.37,peele,1.8,1.7888543819998317,strong non-CoRT,rich,pay,9.0,low cloze,hard,False,rich,right,0.5,405.0,7.0,1.0,5.0,500.0,7000.0
34,trial,,34.0,Her|disease|created|some|difficulties|but|she|could,0.46,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,manage,row,8.0,low cloze,hard,False,manage,right,0.5,427.5,7.0,1.0,5.0,500.0,7000.0
35,trial,,35.0,The|driver|was|concerned|about|the|heavy,0.36,peele,1.2,0.4472135954999579,strong non-CoRT,load,dyes,7.0,low cloze,hard,True,dyes,right,0.5,375.0,7.0,1.0,5.0,500.0,7000.0
36,trial,,36.0,He|climbed|a|ladder|in|order|to|reshingle|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9.0,high cloze,easy,True,kick,right,0.5,37.5,7.0,1.0,5.0,500.0,7000.0
37,trial,,37.0,They|did|the|lice|treatment|but|they|missed|a,0.5,peele,2.0,0.8164965809277259,strong non-CoRT,spot,tile,9.0,low cloze,hard,True,tile,right,0.5,420.0,7.0,1.0,5.0,500.0,7000.0
38,trial,,38.0,"Over|the|summer,|the|boys|went|swimming|at|the",0.5,peele,4.4,0.5477225575051661,strong CoRT,lake,bed,9.0,low cloze,hard,False,lake,right,0.5,232.5,7.0,1.0,5.0,500.0,7000.0
39,trial,,39.0,The|man's|girlfriend|shrieked|when|he|showed|her|the,0.44,peele,4.5,1.0,strong CoRT,ring,cub,9.0,low cloze,hard,False,ring,right,0.5,202.5,7.0,1.0,5.0,500.0,7000.0
40,trial,,40.0,The|youth|baseball|team|was|ranked|first|in|the,0.36,peele,1.5,0.5773502691896257,strong non-CoRT,league,fan,9.0,low cloze,hard,False,league,right,0.5,450.0,7.0,1.0,5.0,500.0,7000.0
41,trial,,41.0,"After|filling|the|bowl|with|cereal,|Josh|added",0.87,peele,4.6,0.5477225575051662,strong CoRT,milk,eagle,8.0,high cloze,easy,True,eagle,right,0.5,90.0,7.0,1.0,5.0,500.0,7000.0
42,trial,,42.0,"To|cool|down|the|room,|Sami|turned|on|the",0.78,peele,4.0,1.2649110640673518,strong CoRT,fan,race,9.0,high cloze,easy,False,fan,right,0.5,15.0,7.0,1.0,5.0,500.0,7000.0
43,trial,,43.0,The|rampaging|giant|squashed|their|car|like|a,0.77,peele,4.0,1.7320508075688772,strong CoRT,bug,house,8.0,high cloze,easy,False,bug,right,0.5,60.0,7.0,1.0,5.0,500.0,7000.0
44,trial,,44.0,The|couple|worked|well|together|and|made|a|perfect,0.33,peele,1.8,1.095445115010332,strong non-CoRT,team,mail,9.0,low cloze,hard,False,team,right,0.5,360.0,7.0,1.0,5.0,500.0,7000.0
45,trial,,45.0,Jane|fried|some|bacon|in|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,pan,gag,6.0,high cloze,easy,False,pan,right,0.5,30.0,7.0,1.0,5.0,500.0,7000.0
46,trial,,46.0,Kelly|believed|that|everything|was|determined|by,0.83,peele,1.75,0.9574271077563382,strong non-CoRT,fate,joke,7.0,high cloze,easy,False,fate,right,0.5,345.0,7.0,1.0,5.0,500.0,7000.0
47,trial,,47.0,Nate|doesn't|make|big|decisions|before|giving|them,0.74,peele,1.5,0.5773502691896257,strong non-CoRT,thought,made,8.0,high cloze,easy,True,made,right,0.5,330.0,7.0,1.0,5.0,500.0,7000.0
48,trial,,48.0,For|breakfast|Jim|wanted|bacon|and,0.91,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,eggs,ball,6.0,high cloze,easy,False,eggs,right,0.5,247.5,7.0,1.0,5.0,500.0,7000.0
49,trial,,49.0,The|academic|year|began|in|the,0.82,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,fall,chain,6.0,high cloze,easy,False,fall,right,0.5,352.5,7.0,1.0,5.0,500.0,7000.0
50,trial,,50.0,Todd|excelled|at|the|baseball|game|with|his|new,0.39,peele,4.25,0.9574271077563382,strong CoRT,bat,bake,9.0,low cloze,hard,False,bat,right,0.5,195.0,7.0,1.0,5.0,500.0,7000.0
51,trial,,51.0,"When|the|two|met,|one|of|them|held|out|his",0.95,block_baldwin,4.0,1.0,strong CoRT,hand,choke,10.0,high cloze,easy,True,choke,right,0.5,97.5,7.0,1.0,5.0,500.0,7000.0
52,trial,,52.0,The|thief|drove|around|looking|for|a|house|to,0.91,peele,4.0,0.8164965809277259,strong CoRT,rob,pet,9.0,high cloze,easy,False,rob,right,0.5,82.5,7.0,1.0,5.0,500.0,7000.0
53,trial,,53.0,Out|of|the|brown|egg|hatched|a|tiny|yellow,0.71,peele,4.833333333333333,0.4082482904638631,strong CoRT,chick,fire,9.0,high cloze,easy,False,chick,right,0.5,7.5,7.0,1.0,5.0,500.0,7000.0
54,trial,,54.0,"The|toddler|enjoyed|feeding|bread|to|the|fat,|white",0.5,peele,4.5,0.5773502691896257,strong CoRT,duck,lobe,9.0,low cloze,hard,True,lobe,right,0.5,187.5,7.0,1.0,5.0,500.0,7000.0
55,trial,,55.0,To|move|quickly|through|the|crowd|he|began|to,0.42,peele,4.333333333333333,0.5163977794943222,strong CoRT,run,safe,9.0,low cloze,hard,True,safe,right,0.5,120.0,7.0,1.0,5.0,500.0,7000.0
56,trial,,56.0,Not|even|the|cast|liked|the,0.36,block_baldwin,1.8333333333333333,1.6020819787597222,strong non-CoRT,play,rib,6.0,low cloze,hard,False,play,right,0.5,442.5,7.0,1.0,5.0,500.0,7000.0
57,trial,,57.0,The|big|friendly|dog|wetted|her|face|with|his,0.7,peele,4.5,0.5773502691896257,strong CoRT,tongue,lure,9.0,high cloze,easy,False,tongue,right,0.5,112.5,7.0,1.0,5.0,500.0,7000.0
58,trial,,58.0,Advice|can|be|hard|to|receive|and|easy|to,0.71,peele,2.0,1.7320508075688772,strong non-CoRT,give,heal,9.0,high cloze,easy,False,give,right,0.5,337.5,7.0,1.0,5.0,500.0,7000.0
59,trial,,59.0,"Gaby|disliked|spinach,|a|veggie|she|claimed|she'd|always",0.7,peele,1.0,0.0,strong non-CoRT,hated,rash,9.0,high cloze,easy,False,hated,right,0.5,315.0,7.0,1.0,5.0,500.0,7000.0
60,trial,,60.0,The|huge|monster|thundered|away|with|a,0.41,peele,4.75,0.4999999999999999,strong CoRT,roar,knees,7.0,low cloze,hard,False,roar,right,0.5,150.0,7.0,1.0,5.0,500.0,7000.0
61,trial,,61.0,"Down|to|two|colleges,|Russell|still|couldn't|make|a",0.71,peele,1.5,0.5773502691896257,strong non-CoRT,decision,bottle,9.0,high cloze,easy,False,decision,right,0.5,262.5,7.0,1.0,5.0,500.0,7000.0
62,trial,,62.0,Jan|tried|to|squeeze|in|but|there|was|no,0.85,block_baldwin,4.142857142857143,0.6900655593423541,strong CoRT,room,fly,9.0,high cloze,easy,True,fly,right,0.5,67.5,7.0,1.0,5.0,500.0,7000.0
63,trial,,63.0,The|dog's|teeth|were|showing|as|he|started|to,0.77,peele,4.5,1.0,strong CoRT,growl,head,9.0,high cloze,easy,False,growl,right,0.5,75.0,7.0,1.0,5.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|rambunctious|dog|pulled|and|tugged|against|the,0.49,peele,5.0,0.0,strong CoRT,leash,set,8.0,low cloze,hard,False,leash,right,0.5,135.0,7.0,1.0,6.0,500.0,7000.0
1,trial,,1.0,A|nearby|woman|sprayed|the|robber|with,0.8,peele,4.0,0.7071067811865476,strong CoRT,mace,budge,7.0,high cloze,easy,False,mace,right,0.5,15.0,7.0,1.0,6.0,500.0,7000.0
2,trial,,2.0,The|customer|service|at|this|store|is|hit|or,0.97,peele,1.4,0.8944271909999159,strong non-CoRT,miss,bake,9.0,high cloze,easy,True,bake,right,0.5,300.0,7.0,1.0,6.0,500.0,7000.0
3,trial,,3.0,The|store|clerk|ended|up|being|an|unknowing,0.37,peele,1.6,0.8944271909999159,strong non-CoRT,accomplice,water,8.0,low cloze,hard,False,accomplice,right,0.5,360.0,7.0,1.0,6.0,500.0,7000.0
4,trial,,4.0,Adam|watched|in|amazement|as|the|fish|moved|its,0.34,peele,4.25,0.957427107756338,strong CoRT,fins,seasoning,9.0,low cloze,hard,True,seasoning,right,0.5,127.5,7.0,1.0,6.0,500.0,7000.0
5,trial,,5.0,Without|food|a|man|would|die|in|several,0.74,block_baldwin,2.0,1.095445115010332,strong non-CoRT,days,bun,8.0,high cloze,easy,False,days,right,0.5,307.5,7.0,1.0,6.0,500.0,7000.0
6,trial,,6.0,Gigi|fell|yesterday|and|she|broke|a,0.31,peele,4.0,1.224744871391589,strong CoRT,leg,pitcher,7.0,low cloze,hard,False,leg,right,0.5,217.5,7.0,1.0,6.0,500.0,7000.0
7,trial,,7.0,The|mother|caressed|her|baby|in|an|attempt|to,0.5,peele,4.333333333333333,0.5163977794943224,strong CoRT,soothe,play,9.0,low cloze,hard,False,soothe,right,0.5,157.5,7.0,1.0,6.0,500.0,7000.0
8,trial,,8.0,The|baseball|player|always|used|his|lucky|catcher's,0.91,peele,1.8,0.8366600265340756,strong non-CoRT,mitt,care,8.0,high cloze,easy,False,mitt,right,0.5,240.0,7.0,1.0,6.0,500.0,7000.0
9,trial,,9.0,After|missing|lunch|Harry|badly|needed|some,0.84,peele,2.0,1.4142135623730951,strong non-CoRT,food,fall,7.0,high cloze,easy,False,food,right,0.5,337.5,7.0,1.0,6.0,500.0,7000.0
10,trial,,10.0,The|girls|made|beautiful|designs|on|the|street|with,0.83,peele,4.0,1.4142135623730951,strong CoRT,chalk,husband,9.0,high cloze,easy,False,chalk,right,0.5,112.5,7.0,1.0,6.0,500.0,7000.0
11,trial,,11.0,The|skyscraper|was|demolished|because|it|wasn't,0.31,peele,4.0,0.8164965809277259,strong CoRT,safe,leash,7.0,low cloze,hard,False,safe,right,0.5,150.0,7.0,1.0,6.0,500.0,7000.0
12,trial,,12.0,Visitors|at|the|medieval|festival|drank|honey,0.35,peele,4.0,1.1547005383792517,strong CoRT,mead,ink,7.0,low cloze,hard,False,mead,right,0.5,232.5,7.0,1.0,6.0,500.0,7000.0
13,trial,,13.0,They|believe|the|most|pious|man|is|the,0.38,peele,2.0,1.4142135623730951,strong non-CoRT,pope,woman,8.0,low cloze,hard,False,pope,right,0.5,382.5,7.0,1.0,6.0,500.0,7000.0
14,trial,,14.0,The|janitor|accidentally|spilled|some|water|on|the,0.88,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,floor,neat,8.0,high cloze,easy,True,neat,right,0.5,97.5,7.0,1.0,6.0,500.0,7000.0
15,trial,,15.0,The|wolf|blew|the|house|down|with|one|final,0.46,peele,4.4,0.5477225575051662,strong CoRT,blow,beetle,9.0,low cloze,hard,False,blow,right,0.5,165.0,7.0,1.0,6.0,500.0,7000.0
16,trial,,16.0,The|cranky|neighbor|yelled|at|the|kids|to,0.4,peele,4.0,1.2649110640673518,strong CoRT,stop,thought,8.0,low cloze,hard,False,stop,right,0.5,202.5,7.0,1.0,6.0,500.0,7000.0
17,trial,,17.0,"The|simple,|fun|camp|game|soon|escalated|into|a",0.5,peele,4.4,0.5477225575051662,strong CoRT,fight,lawn,9.0,low cloze,hard,False,fight,right,0.5,225.0,7.0,1.0,6.0,500.0,7000.0
18,trial,,18.0,"After|eating|the|peach,|the|child|threw|out|the",0.79,peele,4.0,1.224744871391589,strong CoRT,pit,milk,9.0,high cloze,easy,False,pit,right,0.5,75.0,7.0,1.0,6.0,500.0,7000.0
19,trial,,19.0,"Every|weekend,|Michelle|and|her|family|attended",0.85,peele,2.0,1.1547005383792517,strong non-CoRT,church,shower,7.0,high cloze,easy,False,church,right,0.5,322.5,7.0,1.0,6.0,500.0,7000.0
20,trial,,20.0,"In|the|courtroom,|the|defendant|was|silenced|by|the",0.85,peele,4.0,1.0,strong CoRT,judge,hope,9.0,high cloze,easy,True,hope,right,0.5,90.0,7.0,1.0,6.0,500.0,7000.0
21,trial,,21.0,Jake|could|not|choose|because|he|really|wanted,0.71,peele,1.75,0.9574271077563382,strong non-CoRT,both,should,8.0,high cloze,easy,False,both,right,0.5,277.5,7.0,1.0,6.0,500.0,7000.0
22,trial,,22.0,A|Dalmatian|dog|is|recognized|by|its|black|and|white,0.84,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,spots,fate,10.0,high cloze,easy,True,fate,right,0.5,270.0,7.0,1.0,6.0,500.0,7000.0
23,trial,,23.0,The|farmer|ran|out|of|bacon|and|slaughtered|the,0.88,peele,4.0,0.8164965809277259,strong CoRT,pig,funeral,9.0,high cloze,easy,False,pig,right,0.5,7.5,7.0,1.0,6.0,500.0,7000.0
24,trial,,24.0,After|the|engine|took|on|water|the|car|began|to,0.37,block_baldwin,4.0,0.6324555320336759,strong CoRT,stall,mop,10.0,low cloze,hard,True,mop,right,0.5,120.0,7.0,1.0,6.0,500.0,7000.0
25,trial,,25.0,The|heavy|box|had|both|a|large|volume|and,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,weight,read,9.0,low cloze,hard,True,read,right,0.5,375.0,7.0,1.0,6.0,500.0,7000.0
26,trial,,26.0,Pam|worried|that|she'd|never|find|a|boy|to,0.45,peele,1.8,0.8366600265340756,strong non-CoRT,love,steal,9.0,low cloze,hard,False,love,right,0.5,472.5,7.0,1.0,6.0,500.0,7000.0
27,trial,,27.0,Dustin's|score|was|much|lower|than|what|he|had,0.33,peele,1.4,0.5477225575051661,strong non-CoRT,expected,wag,9.0,low cloze,hard,False,expected,right,0.5,412.5,7.0,1.0,6.0,500.0,7000.0
28,trial,,28.0,Quinn|was|surprised|that|Mariah|didn't|believe|in,0.43,peele,1.8,0.8366600265340756,strong non-CoRT,god,give,8.0,low cloze,hard,False,god,right,0.5,442.5,7.0,1.0,6.0,500.0,7000.0
29,trial,,29.0,To|get|the|garden|started|one|can|use,0.32,peele,1.8,0.4472135954999579,strong non-CoRT,seeds,due,8.0,low cloze,hard,False,seeds,right,0.5,397.5,7.0,1.0,6.0,500.0,7000.0
30,trial,,30.0,The|book|shelf|was|two|feet|long|and|three|feet,0.74,peele,1.5,1.0,strong non-CoRT,wide,stop,10.0,high cloze,easy,False,wide,right,0.5,262.5,7.0,1.0,6.0,500.0,7000.0
31,trial,,31.0,Be|careful|not|to|touch|the|pan|when|it's,0.99,peele,1.0,0.0,strong non-CoRT,hot,pope,9.0,high cloze,easy,False,hot,right,0.5,247.5,7.0,1.0,6.0,500.0,7000.0
