,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
40,trial,,40.0,The|wealthy|child|attended|a|private|school||,0.91,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,,chalk,9.0,high cloze,easy,True,chalk,,,,,1.0,4.0,,
41,trial,,41.0,The|boy|cried|when|he|hurt|his|knee|after|the,0.71,peele,4.8,0.4472135954999579,strong CoRT,fall,steal,10.0,high cloze,easy,False,fall,right,0.5,7.5,7.0,1.0,4.0,500.0,7000.0
42,trial,,42.0,"Tired|of|beige|walls,|Ingrid|painted|them|a|bold",0.38,peele,4.4,0.8944271909999159,strong CoRT,red,chirp,9.0,low cloze,hard,False,red,right,0.5,82.5,7.0,1.0,4.0,500.0,7000.0
43,trial,,43.0,"Over|the|summer,|the|boys|went|swimming|at|the",0.5,peele,4.4,0.5477225575051661,strong CoRT,lake,bed,9.0,low cloze,hard,False,lake,right,0.5,97.5,7.0,1.0,4.0,500.0,7000.0
44,trial,,44.0,"Dave|wanted|to|go,|but|he|had|clothes|to",0.72,peele,2.0,1.4142135623730951,strong non-CoRT,wash,ink,9.0,high cloze,easy,True,ink,,,,,1.0,4.0,,
45,trial,,45.0,The|student|spent|every|recess|with|his|best,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,True,tree,,,,,1.0,4.0,,
46,trial,,46.0,The|fashionista's|favorite|thing|to|do|was,0.5,peele,2.0,1.4142135623730951,strong non-CoRT,shop,meat,7.0,low cloze,hard,True,meat,,,,,1.0,4.0,,
47,trial,,47.0,"After|Grace|slipped|on|the|floor,|she|bought|a",0.45,peele,4.0,1.4142135623730951,strong CoRT,rug,wind,9.0,low cloze,hard,False,rug,right,0.5,112.5,7.0,1.0,4.0,500.0,7000.0
48,trial,,48.0,The|kind|grandmother|told|stories|while|she,0.37,peele,4.2,0.8366600265340756,strong CoRT,knitted,safe,7.0,low cloze,hard,False,knitted,right,0.5,90.0,7.0,1.0,4.0,500.0,7000.0
49,trial,,49.0,Jenny|lit|the|candles|on|the|birthday,0.94,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,cake,said,7.0,high cloze,easy,False,cake,right,0.5,52.5,7.0,1.0,4.0,500.0,7000.0
50,trial,,50.0,The|Olympic|medalist|was|sad|that|she|came|in,0.35,peele,2.0,0.8164965809277259,strong non-CoRT,second,lab,9.0,low cloze,hard,True,lab,,,,,1.0,4.0,,
51,trial,,51.0,Elle|let|out|her|frustration|in|a|big,0.47,peele,4.2,0.8366600265340756,strong CoRT,sigh,diet,8.0,low cloze,hard,True,diet,right,0.5,225.0,7.0,1.0,4.0,500.0,7000.0
52,trial,,52.0,The|kind|nun|believed|that|drinking|was|a,0.88,peele,1.5,1.0,strong non-CoRT,sin,potty,8.0,high cloze,easy,True,potty,,,,,1.0,4.0,,
53,trial,,53.0,Daniel|loved|Annie|and|couldn't|help|but,0.37,peele,4.0,0.8164965809277259,strong CoRT,smile,milk,7.0,low cloze,hard,True,milk,right,0.5,202.5,7.0,1.0,4.0,500.0,7000.0
54,trial,,54.0,The|shape|of|the|woman’s|crystal|ball|was,0.82,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,round,cave,8.0,high cloze,easy,False,round,,,,,1.0,4.0,,
55,trial,,55.0,Surfers|are|scared|of|getting|bitten|by|a|,0.92,block_baldwin,2.0,1.0,strong non-CoRT,shark,meal,9.0,high cloze,easy,False,shark,,,,,1.0,4.0,,
56,trial,,56.0,The|host|made|the|whole|room|dance|an|energetic,0.37,peele,4.5,0.5773502691896257,strong CoRT,jig,knitted,9.0,low cloze,hard,False,jig,right,0.5,60.0,7.0,1.0,4.0,500.0,7000.0
57,trial,,57.0,Jared|burned|his|tongue|while|drinking|the|hot,0.45,peele,4.0,1.224744871391589,strong CoRT,coffee,met,8.0,low cloze,hard,False,coffee,right,0.5,67.5,7.0,1.0,4.0,500.0,7000.0
58,trial,,58.0,The|impatient|man|kept|glancing|at|his,0.94,peele,4.0,0.8164965809277259,strong CoRT,watch,run,7.0,high cloze,easy,True,run,right,0.5,120.0,7.0,1.0,4.0,500.0,7000.0
59,trial,,59.0,Her|boots|were|ruined|and|she|needed|a|new,0.83,peele,2.0,1.224744871391589,strong non-CoRT,pair,dirt,9.0,high cloze,easy,True,dirt,,,,,1.0,4.0,,
60,trial,,60.0,Some|people|say|vegetables|are|healthier|if|eaten,0.79,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,raw,trick,8.0,high cloze,easy,False,raw,,,,,1.0,4.0,,
61,trial,,61.0,Jesse|was|recognized|for|always|wearing|a,0.35,peele,1.75,0.957427107756338,strong non-CoRT,hat,letter,7.0,low cloze,hard,False,hat,,,,,1.0,4.0,,
62,trial,,62.0,The|once|firm|chocolate|pudding|had|turned|into,0.49,peele,4.25,0.9574271077563382,strong CoRT,mush,food,8.0,low cloze,hard,False,mush,right,0.5,105.0,7.0,1.0,4.0,500.0,7000.0
63,trial,,63.0,Chris|said|his|dog|had|always|been|his|best,0.95,peele,1.75,1.5,strong non-CoRT,friend,dosage,9.0,high cloze,easy,False,friend,,,,,1.0,4.0,,
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Timmy|couldn't|wait|to|hang|out|at|the,0.32,peele,1.6,0.5477225575051661,strong non-CoRT,mall,bread,8.0,low cloze,hard,True,bread,,,,,1.0,5.0,,
1,trial,,1.0,Delia|needed|her|keys|and|rummaged|around|in|her,0.8,peele,4.0,1.4142135623730951,strong CoRT,purse,tub,9.0,high cloze,easy,False,purse,right,0.5,52.5,7.0,1.0,5.0,500.0,7000.0
2,trial,,2.0,"With|dinner,|Josephine|enjoyed|a|glass|of",0.92,peele,4.2,1.3038404810405295,strong CoRT,wine,gigs,7.0,high cloze,easy,False,wine,right,0.5,0.0,7.0,1.0,5.0,500.0,7000.0
3,trial,,3.0,She|adores|rain|but|doesn't|at|all|like,0.42,peele,1.75,0.5,strong non-CoRT,snow,light,8.0,low cloze,hard,True,light,,,,,1.0,5.0,,
4,trial,,4.0,A|gas|lamp|is|always|a|good|source|of,0.89,peele,1.75,0.957427107756338,strong non-CoRT,light,water,9.0,high cloze,easy,False,light,,,,,1.0,5.0,,
5,trial,,5.0,The|boys|ran|to|the|car|carrying|their,0.34,peele,4.0,1.1547005383792517,strong CoRT,bags,ignition,8.0,low cloze,hard,True,ignition,right,0.5,180.0,7.0,1.0,5.0,500.0,7000.0
6,trial,,6.0,Mario|legally|owned|the|property|according|to|the,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,deed,friends,8.0,low cloze,hard,False,deed,,,,,1.0,5.0,,
7,trial,,7.0,The|crime|rate|has|gone|up|this,0.81,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,year,eat,7.0,high cloze,easy,False,year,,,,,1.0,5.0,,
8,trial,,8.0,Sofia|liked|riding|the|Ferris|wheel|at|the|local,0.75,peele,1.8,0.8366600265340756,strong non-CoRT,fair,wander,9.0,high cloze,easy,True,wander,,,,,1.0,5.0,,
9,trial,,9.0,Benny|tried|to|make|a|keep|a|new|resolution|each,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,strong non-CoRT,year,walk,10.0,high cloze,easy,False,year,,,,,1.0,5.0,,
10,trial,,10.0,After|speaking|Allen|left|the|noisy,0.81,block_baldwin,4.142857142857143,0.6900655593423544,strong CoRT,room,like,6.0,high cloze,easy,False,room,right,0.5,22.5,7.0,1.0,5.0,500.0,7000.0
11,trial,,11.0,Owen|took|a|nap|because|his|day|had|been,0.43,peele,1.8,1.3038404810405295,strong non-CoRT,long,beach,9.0,low cloze,hard,False,long,,,,,1.0,5.0,,
12,trial,,12.0,The|necklaces|were|what|the|thief|intended|to,0.83,peele,2.0,0.7071067811865476,strong non-CoRT,steal,wide,8.0,high cloze,easy,True,wide,,,,,1.0,5.0,,
13,trial,,13.0,The|poor|dog|lost|its|hair|except|for|one,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,patch,love,9.0,low cloze,hard,True,love,,,,,1.0,5.0,,
14,trial,,14.0,A|nearby|woman|sprayed|the|robber|with,0.8,peele,4.0,0.7071067811865476,strong CoRT,mace,budge,7.0,high cloze,easy,False,mace,right,0.5,45.0,7.0,1.0,5.0,500.0,7000.0
15,trial,,15.0,John|swept|the|floor|with|a,0.9,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,broom,cheer,6.0,high cloze,easy,True,cheer,right,0.5,157.5,7.0,1.0,5.0,500.0,7000.0
16,trial,,16.0,The|family's|couch|and|TV|were|both|in|the,0.36,peele,2.0,1.2649110640673518,strong non-CoRT,room,try,9.0,low cloze,hard,False,room,,,,,1.0,5.0,,
17,trial,,17.0,"To|stay|fit,|Jim|participates|in|a|basketball",0.42,peele,4.2,0.4472135954999579,strong CoRT,game,nest,8.0,low cloze,hard,False,game,right,0.5,105.0,7.0,1.0,5.0,500.0,7000.0
18,trial,,18.0,Pam|needs|a|new|doorbell|because|hers|doesn't,0.9,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,work,snow,8.0,high cloze,easy,False,work,,,,,1.0,5.0,,
19,trial,,19.0,Many|brunettes|like|to|dye|their|hair,0.86,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,blonde,collapsed,7.0,high cloze,easy,True,collapsed,,,,,1.0,5.0,,
20,trial,,20.0,The|assistant|shouted|in|pain|after|stepping|on|a,0.5,peele,4.0,1.0,strong CoRT,nail,robe,9.0,low cloze,hard,True,robe,right,0.5,225.0,7.0,1.0,5.0,500.0,7000.0
21,trial,,21.0,The|limping|horse|was|obviously|in|much,0.96,block_baldwin,4.0,1.4142135623730951,strong CoRT,pain,cave,7.0,high cloze,easy,True,cave,right,0.5,142.5,7.0,1.0,5.0,500.0,7000.0
22,trial,,22.0,The|kids|ran|through|the|sprinklers|on|the|front,0.89,peele,4.75,0.4999999999999999,strong CoRT,lawn,prince,9.0,high cloze,easy,True,prince,right,0.5,172.5,7.0,1.0,5.0,500.0,7000.0
23,trial,,23.0,Surfers|are|scared|of|getting|bitten|by|a|,0.92,block_baldwin,2.0,1.0,strong non-CoRT,shark,meal,9.0,high cloze,easy,False,shark,,,,,1.0,5.0,,
24,trial,,24.0,She|broke|up|with|him|because|it|didn't|feel,0.94,peele,2.0,1.224744871391589,strong non-CoRT,right,cat,9.0,high cloze,easy,True,cat,,,,,1.0,5.0,,
25,trial,,25.0,During|the|battle|all|of|the|sailors|fled|the,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,True,back,right,0.5,210.0,7.0,1.0,5.0,500.0,7000.0
26,trial,,26.0,"After|moving|jobs,|Jim|wasn't|sure|where|to",0.35,peele,1.4,0.5477225575051661,strong non-CoRT,live,fly,8.0,low cloze,hard,True,fly,,,,,1.0,5.0,,
27,trial,,27.0,The|janitor|accidentally|spilled|some|water|on|the,0.88,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,floor,neat,8.0,high cloze,easy,True,neat,right,0.5,127.5,7.0,1.0,5.0,500.0,7000.0
28,trial,,28.0,The|enemies|stormed|the|castle|despite|the|protective,0.39,peele,4.5,0.5773502691896257,strong CoRT,moat,god,8.0,low cloze,hard,True,god,right,0.5,217.5,7.0,1.0,5.0,500.0,7000.0
29,trial,,29.0,When|he|was|six|Martin|was|stung|by|a,0.75,peele,1.8,1.0954451150103324,strong non-CoRT,bee,rug,9.0,high cloze,easy,False,bee,,,,,1.0,5.0,,
30,trial,,30.0,For|breakfast|Jim|wanted|bacon|and,0.91,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,eggs,ball,6.0,high cloze,easy,True,ball,,,,,1.0,5.0,,
31,trial,,31.0,The|thief|ran|away|after|taking|the|woman's,0.9,peele,4.75,0.4999999999999999,strong CoRT,purse,hire,8.0,high cloze,easy,True,hire,right,0.5,135.0,7.0,1.0,5.0,500.0,7000.0
32,trial,,32.0,The|boat|passed|easily|under|the,0.89,block_baldwin,4.0,1.4142135623730951,strong CoRT,bridge,lodge,6.0,high cloze,easy,True,lodge,right,0.5,165.0,7.0,1.0,5.0,500.0,7000.0
33,trial,,33.0,At|last|the|time|for|action|had,0.84,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,come,mean,7.0,high cloze,easy,True,mean,,,,,1.0,5.0,,
34,trial,,34.0,His|favorite|place|to|relax|is|on|the,0.41,peele,1.4,0.5477225575051662,strong non-CoRT,beach,fin,8.0,low cloze,hard,True,fin,,,,,1.0,5.0,,
35,trial,,35.0,The|store|employees|knew|it|was|illegal|to,0.87,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,steal,pull,8.0,high cloze,easy,True,pull,,,,,1.0,5.0,,
36,trial,,36.0,The|cop|entered|the|building|and|showed|his,0.92,peele,4.25,0.5,strong CoRT,badge,fin,8.0,high cloze,easy,False,badge,right,0.5,37.5,7.0,1.0,5.0,500.0,7000.0
37,trial,,37.0,In|sailing|you|have|to|handle|a|lot|of,0.32,peele,2.0,1.0,strong non-CoRT,ropes,can,9.0,low cloze,hard,True,can,,,,,1.0,5.0,,
38,trial,,38.0,The|princess|was|pulled|onto|the|horse|by|the,0.37,peele,4.4,0.8944271909999159,strong CoRT,prince,dead,9.0,low cloze,hard,True,dead,right,0.5,232.5,7.0,1.0,5.0,500.0,7000.0
39,trial,,39.0,They|were|startled|by|the|sudden,0.5,block_baldwin,4.0,1.095445115010332,strong CoRT,noise,night,6.0,low cloze,hard,True,night,right,0.5,202.5,7.0,1.0,5.0,500.0,7000.0
40,trial,,40.0,The|artist|loved|his|painting|and|knew|it|was,0.37,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,good,nets,9.0,low cloze,hard,True,nets,,,,,1.0,5.0,,
41,trial,,41.0,"After|the|vandal|punctured|the|water|tower,|water|began|to",0.43,peele,4.4,0.8944271909999157,strong CoRT,leak,vice,10.0,low cloze,hard,False,leak,right,0.5,90.0,7.0,1.0,5.0,500.0,7000.0
42,trial,,42.0,She|washed|the|dirty|dishes|in|the,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,False,sink,right,0.5,15.0,7.0,1.0,5.0,500.0,7000.0
43,trial,,43.0,The|children|enjoyed|playing|in|the|park|with|the,0.37,peele,4.4,1.3416407864998738,strong CoRT,dog,thief,9.0,low cloze,hard,False,dog,right,0.5,60.0,7.0,1.0,5.0,500.0,7000.0
44,trial,,44.0,Kelly|believed|that|everything|was|determined|by,0.83,peele,1.75,0.9574271077563382,strong non-CoRT,fate,joke,7.0,high cloze,easy,True,joke,,,,,1.0,5.0,,
45,trial,,45.0,Catherine|jogged|during|her|lunch,0.8,block_baldwin,4.0,1.2909944487358056,strong CoRT,break,pan,5.0,high cloze,easy,False,break,right,0.5,30.0,7.0,1.0,5.0,500.0,7000.0
46,trial,,46.0,His|car|is|huge|so|it's|too|heavy|to,0.44,peele,2.0,1.224744871391589,strong non-CoRT,push,cold,9.0,low cloze,hard,False,push,,,,,1.0,5.0,,
47,trial,,47.0,Meg|hated|that|cleaning|the|bathroom|was|her,0.47,peele,1.75,0.9574271077563382,strong non-CoRT,chore,do,8.0,low cloze,hard,False,chore,,,,,1.0,5.0,,
48,trial,,48.0,The|boy|was|nervous|to|ask|Lily|for|a,0.73,peele,1.75,0.957427107756338,strong non-CoRT,date,tip,9.0,high cloze,easy,False,date,,,,,1.0,5.0,,
49,trial,,49.0,That|boy|is|always|saying|he'll|someday|be,0.31,peele,2.0,1.7320508075688772,strong non-CoRT,famous,fear,8.0,low cloze,hard,False,famous,,,,,1.0,5.0,,
50,trial,,50.0,The|beautiful|woman|in|the|story|turned|into|a,0.44,peele,4.0,1.2649110640673518,strong CoRT,witch,womb,9.0,low cloze,hard,True,womb,right,0.5,195.0,7.0,1.0,5.0,500.0,7000.0
51,trial,,51.0,The|toddler|joined|the|puppy|in|playing,0.36,peele,4.2,1.095445115010332,strong CoRT,fetch,wrong,7.0,low cloze,hard,False,fetch,right,0.5,97.5,7.0,1.0,5.0,500.0,7000.0
52,trial,,52.0,The|wolf|blew|the|house|down|with|one|final,0.46,peele,4.4,0.5477225575051662,strong CoRT,blow,beetle,9.0,low cloze,hard,False,blow,right,0.5,82.5,7.0,1.0,5.0,500.0,7000.0
53,trial,,53.0,The|musician|plucked|at|the|strings|of|his,0.7,peele,4.75,0.4999999999999999,strong CoRT,flatguitar,gown,8.0,high cloze,easy,False,flatguitar,right,0.5,7.5,7.0,1.0,5.0,500.0,7000.0
54,trial,,54.0,The|strong|landscaper|removed|the|tree|root|after|one,0.41,peele,4.2,1.3038404810405295,strong CoRT,pull,dog,9.0,low cloze,hard,True,dog,right,0.5,187.5,7.0,1.0,5.0,500.0,7000.0
55,trial,,55.0,"To|avoid|hitting|her|head,|she|had|to",0.85,peele,4.5,0.5773502691896257,strong CoRT,duck,deed,8.0,high cloze,easy,True,deed,right,0.5,120.0,7.0,1.0,5.0,500.0,7000.0
56,trial,,56.0,The|little|girl|thought|that|the|brussel|sprouts|were,0.36,peele,2.0,0.7071067811865476,strong non-CoRT,gross,price,9.0,low cloze,hard,True,price,,,,,1.0,5.0,,
57,trial,,57.0,"When|Joel|twisted|his|ankle,|he|began|to",0.37,peele,4.5,0.5477225575051661,strong CoRT,cry,merge,8.0,low cloze,hard,False,cry,right,0.5,112.5,7.0,1.0,5.0,500.0,7000.0
58,trial,,58.0,The|range|of|options|on|the|menu|was|very,0.49,peele,1.75,0.5,strong non-CoRT,limited,crash,9.0,low cloze,hard,False,limited,,,,,1.0,5.0,,
59,trial,,59.0,It|is|painful|to|have|diseases|like,0.36,peele,1.0,0.0,strong non-CoRT,cancer,car,7.0,low cloze,hard,False,cancer,,,,,1.0,5.0,,
60,trial,,60.0,The|angry|chicken|gave|the|farmer|a|sharp,0.83,peele,4.5,0.5773502691896257,strong CoRT,peck,cry,8.0,high cloze,easy,True,cry,right,0.5,150.0,7.0,1.0,5.0,500.0,7000.0
61,trial,,61.0,It’s|hard|to|admit|when|one|is|,0.78,block_baldwin,2.0,1.4142135623730951,strong non-CoRT,wrong,year,8.0,high cloze,easy,False,wrong,,,,,1.0,5.0,,
62,trial,,62.0,"The|farmer,|while|organizing,|had|to|move|a",0.35,peele,4.2,0.8366600265340756,strong CoRT,tractor,fat,8.0,low cloze,hard,False,tractor,right,0.5,67.5,7.0,1.0,5.0,500.0,7000.0
63,trial,,63.0,The|convenience|store|was|robbed|by|a|small,0.37,peele,4.0,0.0,strong CoRT,man,face,8.0,low cloze,hard,False,man,right,0.5,75.0,7.0,1.0,5.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|strong|winds|prevented|Jillian|from|flying|her,0.91,peele,4.666666666666667,0.5773502691896258,strong CoRT,kite,dog,8.0,high cloze,easy,True,dog,right,0.5,135.0,7.0,1.0,6.0,500.0,7000.0
1,trial,,1.0,The|rampaging|giant|squashed|their|car|like|a,0.77,peele,4.0,1.7320508075688772,strong CoRT,bug,house,8.0,high cloze,easy,False,bug,right,0.5,15.0,7.0,1.0,6.0,500.0,7000.0
2,trial,,2.0,The|stain|was|not,0.45,peele,1.8,1.095445115010332,strong non-CoRT,noticeablespot,wall,4.0,low cloze,hard,False,noticeablespot,,,,,1.0,6.0,,
3,trial,,3.0,Ollie|was|tired|of|the|radio|playing|the|same,0.84,peele,1.75,0.957427107756338,strong non-CoRT,songs,peeve,9.0,high cloze,easy,True,peeve,,,,,1.0,6.0,,
4,trial,,4.0,At|dinner|he|cut|his|food|with|a|,0.92,block_baldwin,4.0,1.5275252316519468,strong CoRT,knife,half,9.0,high cloze,easy,True,half,right,0.5,127.5,7.0,1.0,6.0,500.0,7000.0
5,trial,,5.0,When|Tucker|takes|a|nap|he|sleeps|on|the,0.42,peele,2.0,0.8164965809277259,strong non-CoRT,couch,light,9.0,low cloze,hard,False,couch,,,,,1.0,6.0,,
6,trial,,6.0,"On|the|lawn,|Patrick|tripped|where|the|dog|had",0.31,peele,4.5,0.5773502691896258,strong CoRT,dug,piece,9.0,low cloze,hard,True,piece,right,0.5,217.5,7.0,1.0,6.0,500.0,7000.0
7,trial,,7.0,The|impatient|man|kept|glancing|at|his,0.94,peele,4.0,0.8164965809277259,strong CoRT,watch,run,7.0,high cloze,easy,True,run,right,0.5,157.5,7.0,1.0,6.0,500.0,7000.0
8,trial,,8.0,Zoos|have|many|animals|only|found|in|the,0.81,block_baldwin,1.5714285714285714,0.5345224838248488,strong non-CoRT,wild,boat,8.0,high cloze,easy,False,wild,,,,,1.0,6.0,,
9,trial,,9.0,"In|her|free|time,|Meredith|really|liked|to",0.49,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,read,built,8.0,low cloze,hard,False,read,,,,,1.0,6.0,,
10,trial,,10.0,He|used|his|skateboard|to|grind|along|the,0.38,peele,4.5,0.5773502691896257,strong CoRT,rails,kill,8.0,low cloze,hard,False,rails,right,0.5,112.5,7.0,1.0,6.0,500.0,7000.0
11,trial,,11.0,When|Colin|saw|smoke|he|called|911|to|report|a,0.91,block_baldwin,4.0,1.4142135623730951,strong CoRT,fire,slow,10.0,high cloze,easy,True,slow,right,0.5,150.0,7.0,1.0,6.0,500.0,7000.0
12,trial,,12.0,"Annabelle|was|so|angry,|she|began|to",0.37,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,watch,7.0,low cloze,hard,True,watch,right,0.5,232.5,7.0,1.0,6.0,500.0,7000.0
13,trial,,13.0,"Among|other|things,|vegetarians|do|not|eat",0.7,peele,1.0,0.0,strong non-CoRT,meat,cold,7.0,high cloze,easy,True,cold,,,,,1.0,6.0,,
14,trial,,14.0,Nancy|applied|ointment|to|the|cut|with|a|gentle,0.4,peele,4.4,0.8944271909999157,strong CoRT,touch,ring,9.0,low cloze,hard,False,touch,right,0.5,97.5,7.0,1.0,6.0,500.0,7000.0
15,trial,,15.0,"During|the|campfire,|the|heavy|smoke|made|Lance",0.74,peele,4.25,0.957427107756338,strong CoRT,cough,tea,8.0,high cloze,easy,True,tea,right,0.5,165.0,7.0,1.0,6.0,500.0,7000.0
16,trial,,16.0,At|recess|the|younger|children|usually|play,0.42,peele,4.2,0.8366600265340753,strong CoRT,tag,knot,7.0,low cloze,hard,True,knot,right,0.5,202.5,7.0,1.0,6.0,500.0,7000.0
17,trial,,17.0,Tim|drove|past|numerous|warning|signs|without,0.38,peele,4.0,0.8164965809277259,strong CoRT,stopping,bread,7.0,low cloze,hard,True,bread,right,0.5,225.0,7.0,1.0,6.0,500.0,7000.0
18,trial,,18.0,The|mother|caressed|her|baby|in|an|attempt|to,0.5,peele,4.333333333333333,0.5163977794943224,strong CoRT,soothe,play,9.0,low cloze,hard,False,soothe,right,0.5,75.0,7.0,1.0,6.0,500.0,7000.0
19,trial,,19.0,The|grandfather's|estate|was|divided|among|his,0.32,peele,1.75,1.5,strong non-CoRT,heirs,party,7.0,low cloze,hard,False,heirs,,,,,1.0,6.0,,
20,trial,,20.0,"Whenever|her|grandkids|visit,|Greta|prepares|lots|of",0.32,peele,4.0,0.7071067811865476,strong CoRT,cookies,head,8.0,low cloze,hard,False,cookies,right,0.5,90.0,7.0,1.0,6.0,500.0,7000.0
21,trial,,21.0,The|boy|was|nervous|to|ask|Lily|for|a,0.73,peele,1.75,0.957427107756338,strong non-CoRT,date,tip,9.0,high cloze,easy,False,date,,,,,1.0,6.0,,
22,trial,,22.0,The,0.91,peele,2.0,1.1547005383792517,strong non-CoRT,awardcrust,fly,1.0,high cloze,easy,False,awardcrust,,,,,1.0,6.0,,
23,trial,,23.0,The|brilliant|yet|clumsy|scientist|broke|a|glass|test,0.84,peele,4.0,1.0,strong CoRT,tube,net,9.0,high cloze,easy,False,tube,right,0.5,7.5,7.0,1.0,6.0,500.0,7000.0
24,trial,,24.0,She|preheated|the|oven|and|greased|the,0.9,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,pan,sensitive,7.0,high cloze,easy,True,sensitive,right,0.5,120.0,7.0,1.0,6.0,500.0,7000.0
25,trial,,25.0,The|kind|nun|believed|that|drinking|was|a,0.88,peele,1.5,1.0,strong non-CoRT,sin,potty,8.0,high cloze,easy,True,potty,,,,,1.0,6.0,,
26,trial,,26.0,For|a|small|horse|she|has|a|very|long,0.47,peele,1.8,1.3038404810405295,strong non-CoRT,tail,toy,9.0,low cloze,hard,True,toy,,,,,1.0,6.0,,
27,trial,,27.0,"Although|beautiful,|French|is|a|difficult|language|to",0.7,peele,1.8,1.7888543819998317,strong non-CoRT,learn,gown,8.0,high cloze,easy,True,gown,,,,,1.0,6.0,,
28,trial,,28.0,She|adores|rain|but|doesn't|at|all|like,0.42,peele,1.75,0.5,strong non-CoRT,snow,light,8.0,low cloze,hard,True,light,,,,,1.0,6.0,,
29,trial,,29.0,The|directions|did|not|match|any|roads|on|the,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,strong non-CoRT,map,bill,9.0,high cloze,easy,True,bill,,,,,1.0,6.0,,
30,trial,,30.0,Marie|pulled|out|the|clothes|she|wanted|to,0.76,peele,1.75,0.5,strong non-CoRT,wear,move,8.0,high cloze,easy,False,wear,,,,,1.0,6.0,,
31,trial,,31.0,They|sat|together|without|speaking|a|single,0.96,block_baldwin,2.0,1.2909944487358056,strong non-CoRT,word,live,7.0,high cloze,easy,False,word,,,,,1.0,6.0,,
32,trial,,32.0,In|seven|days|the|princess|was|to|be,0.31,peele,1.75,0.9574271077563382,strong non-CoRT,married,mat,8.0,low cloze,hard,False,married,,,,,1.0,6.0,,
33,trial,,33.0,The|villagers|had|never|ventured|out|of|the,0.32,peele,1.2,0.4472135954999579,strong non-CoRT,village,fog,8.0,low cloze,hard,True,fog,,,,,1.0,6.0,,
34,trial,,34.0,The|children|enjoyed|playing|in|the|park|with|the,0.37,peele,4.4,1.3416407864998738,strong CoRT,dog,thief,9.0,low cloze,hard,False,dog,right,0.5,67.5,7.0,1.0,6.0,500.0,7000.0
35,trial,,35.0,The|little|girl|was|very|afraid|of|the,0.81,block_baldwin,1.8571428571428568,1.0690449676496976,strong non-CoRT,dark,leg,8.0,high cloze,easy,False,dark,,,,,1.0,6.0,,
36,trial,,36.0,She|broke|up|with|him|because|it|didn't|feel,0.94,peele,2.0,1.224744871391589,strong non-CoRT,right,cat,9.0,high cloze,easy,True,cat,,,,,1.0,6.0,,
37,trial,,37.0,The|skyscraper|was|demolished|because|it|wasn't,0.31,peele,4.0,0.8164965809277259,strong CoRT,safe,leash,7.0,low cloze,hard,True,leash,right,0.5,180.0,7.0,1.0,6.0,500.0,7000.0
38,trial,,38.0,"After|getting|hit|by|the|ball,|Tyler|started|to",0.71,peele,4.666666666666667,0.5163977794943223,strong CoRT,cry,monster,9.0,high cloze,easy,False,cry,right,0.5,37.5,7.0,1.0,6.0,500.0,7000.0
39,trial,,39.0,The|heavy|box|had|both|a|large|volume|and,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,weight,read,9.0,low cloze,hard,True,read,,,,,1.0,6.0,,
40,trial,,40.0,The|cop|entered|the|building|and|showed|his,0.92,peele,4.25,0.5,strong CoRT,badge,fin,8.0,high cloze,easy,False,badge,right,0.5,45.0,7.0,1.0,6.0,500.0,7000.0
41,trial,,41.0,Everyone|in|the|kitchen|was|startled|when|the|bowl,0.47,peele,4.0,0.7071067811865475,strong CoRT,fell,will,9.0,low cloze,hard,False,fell,right,0.5,82.5,7.0,1.0,6.0,500.0,7000.0
