,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,ANSWER,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
8,trial,,8.0,Matt|topped|the|nachos|with|cheddar|cheese|and|bed,0.38,peele,4.75,0.4999999999999999,strong CoRT,lettuce,bed,9.0,low cloze,hard,True,False,bed,right,0.5,210.0,7.0,1.0,4.0,500.0,7000.0,4.0
9,trial,,9.0,For|a|small|horse|she|has|a|very|tail,0.47,peele,1.8,1.3038404810405295,strong non-CoRT,tail,toy,9.0,low cloze,hard,False,True,tail,right,0.5,472.5,7.0,1.0,4.0,500.0,7000.0,4.0
10,trial,,10.0,She|made|herself|a|sandwich|and|chips|lunch,0.9,block_baldwin,4.142857142857143,1.2149857925879115,strong CoRT,lunch,smell,8.0,high cloze,easy,False,True,lunch,right,0.5,22.5,7.0,1.0,4.0,500.0,7000.0,4.0
11,trial,,11.0,Sharon|majored|in|Education|to|learn|how|teach,0.95,peele,1.0,0.0,strong non-CoRT,teach,tea,8.0,high cloze,easy,False,True,teach,right,0.5,300.0,7.0,1.0,4.0,500.0,7000.0,4.0
12,trial,,12.0,He|slept|quite|deeply|and|was|almost|impossible|wake,0.79,peele,1.5,0.8366600265340756,strong non-CoRT,wake,violin,9.0,high cloze,easy,False,True,wake,right,0.5,315.0,7.0,1.0,4.0,500.0,7000.0,4.0
13,trial,,13.0,For|her|school|dance|Becky|needed|a|dress,0.77,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,dress,ten,8.0,high cloze,easy,False,True,dress,right,0.5,322.5,7.0,1.0,4.0,500.0,7000.0,4.0
14,trial,,14.0,"When|upset,|the|child|was|not|easy|steal",0.31,peele,2.0,0.6324555320336759,strong non-CoRT,calm,steal,8.0,low cloze,hard,True,False,steal,right,0.5,390.0,7.0,1.0,4.0,500.0,7000.0,4.0
15,trial,,15.0,After|the|engine|took|on|water|the|car|began|stall,0.37,block_baldwin,4.0,0.6324555320336759,strong CoRT,stall,mop,10.0,low cloze,hard,False,True,stall,right,0.5,157.5,7.0,1.0,4.0,500.0,7000.0,4.0
16,trial,,16.0,The|restaurant|made|millions|with|its|famous|recipe,0.49,peele,1.6,0.5477225575051662,strong non-CoRT,recipe,high,8.0,low cloze,hard,False,True,recipe,right,0.5,367.5,7.0,1.0,4.0,500.0,7000.0,4.0
17,trial,,17.0,"While|fishing,|Ryan|dropped|the|worm|which|began|wiggle",0.32,peele,4.25,0.9574271077563382,strong CoRT,wiggle,womb,9.0,low cloze,hard,False,True,wiggle,right,0.5,127.5,7.0,1.0,4.0,500.0,7000.0,4.0
18,trial,,18.0,After|watching|some|baseball|games|she|became|fan,0.8,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,fan,roof,8.0,high cloze,easy,False,True,fan,right,0.5,255.0,7.0,1.0,4.0,500.0,7000.0,4.0
19,trial,,19.0,Alice|tested|the|cake's|temperature|with|a|touch,0.39,peele,4.0,1.224744871391589,strong CoRT,touch,sin,8.0,low cloze,hard,False,True,touch,right,0.5,180.0,7.0,1.0,4.0,500.0,7000.0,4.0
20,trial,,20.0,"Work|started|in|ten|minutes,|so|Jim|had|hurry",0.8,peele,4.0,0.8164965809277259,strong CoRT,hurry,hell,9.0,high cloze,easy,False,True,hurry,right,0.5,45.0,7.0,1.0,4.0,500.0,7000.0,4.0
21,trial,,21.0,"When|the|robber|trapped|Dorothy,|she|began|cry",0.37,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,glass,8.0,low cloze,hard,False,True,cry,right,0.5,187.5,7.0,1.0,4.0,500.0,7000.0,4.0
22,trial,,22.0,The|pigs|wallowed|in|mud,0.76,block_baldwin,4.0,1.4142135623730951,strong CoRT,mud,dean,5.0,high cloze,easy,False,True,mud,right,0.5,15.0,7.0,1.0,4.0,500.0,7000.0,4.0
23,trial,,23.0,The|reckless|driver|drove|too|quickly|around|corner,0.42,peele,4.2,0.44721359549995787,strong CoRT,corner,joy,8.0,low cloze,hard,False,True,corner,right,0.5,142.5,7.0,1.0,4.0,500.0,7000.0,4.0
24,trial,,24.0,What|that|old|house|really|needs|is|a|roof,0.4,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,roof,boat,9.0,low cloze,hard,False,True,roof,right,0.5,412.5,7.0,1.0,4.0,500.0,7000.0,4.0
25,trial,,25.0,At|last|the|time|for|action|come,0.84,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,come,mean,7.0,high cloze,easy,False,True,come,right,0.5,330.0,7.0,1.0,4.0,500.0,7000.0,4.0
26,trial,,26.0,The|fraternal|twins|were|as|different|as|day|met,0.99,peele,2.0,0.7071067811865476,strong non-CoRT,night,met,9.0,high cloze,easy,True,False,met,right,0.5,240.0,7.0,1.0,4.0,500.0,7000.0,4.0
27,trial,,27.0,"With|dinner,|Josephine|enjoyed|a|glass|wine",0.92,peele,4.2,1.3038404810405295,strong CoRT,wine,gigs,7.0,high cloze,easy,False,True,wine,right,0.5,30.0,7.0,1.0,4.0,500.0,7000.0,4.0
28,trial,,28.0,She|graduated|at|the|top|of|class,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,class,shelf,7.0,high cloze,easy,False,True,class,right,0.5,247.5,7.0,1.0,4.0,500.0,7000.0,4.0
29,trial,,29.0,He|loosened|the|tie|around|win,0.97,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,neck,win,6.0,high cloze,easy,True,False,win,right,0.5,0.0,7.0,1.0,4.0,500.0,7000.0,4.0
30,trial,,30.0,Tommy|was|angry|at|his|mom|and|started|yell,0.45,peele,4.0,1.2649110640673518,strong CoRT,yell,dog,9.0,low cloze,hard,False,True,yell,right,0.5,195.0,7.0,1.0,4.0,500.0,7000.0,4.0
31,trial,,31.0,In|the|shower|he|washed|his|skin|soap,0.95,block_baldwin,4.0,1.4142135623730951,strong CoRT,soap,ran,8.0,high cloze,easy,False,True,soap,right,0.5,37.5,7.0,1.0,4.0,500.0,7000.0,4.0
32,trial,,32.0,The|grandfather's|estate|was|divided|among|heirs,0.32,peele,1.75,1.5,strong non-CoRT,heirs,party,7.0,low cloze,hard,False,True,heirs,right,0.5,465.0,7.0,1.0,4.0,500.0,7000.0,4.0
33,trial,,33.0,The|elementary|school|girl|loved|to|hoop,0.83,peele,1.8,0.8366600265340756,strong non-CoRT,hoop,soon,7.0,high cloze,easy,False,True,hoop,right,0.5,337.5,7.0,1.0,4.0,500.0,7000.0,4.0
34,trial,,34.0,Susan|bought|a|dress|so|now|she|just|needed|shoes,0.88,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,shoes,fed,10.0,high cloze,easy,False,True,shoes,right,0.5,277.5,7.0,1.0,4.0,500.0,7000.0,4.0
35,trial,,35.0,The|necklaces|were|what|the|thief|intended|steal,0.83,peele,2.0,0.7071067811865476,strong non-CoRT,steal,wide,8.0,high cloze,easy,False,True,steal,right,0.5,307.5,7.0,1.0,4.0,500.0,7000.0,4.0
36,trial,,36.0,The|British|businessman|was|the|wealthiest|in|the|country,0.36,peele,1.0,0.0,strong non-CoRT,country,mate,9.0,low cloze,hard,False,True,country,right,0.5,427.5,7.0,1.0,4.0,500.0,7000.0,4.0
37,trial,,37.0,The|once|firm|chocolate|pudding|had|turned|mush,0.49,peele,4.25,0.9574271077563382,strong CoRT,mush,food,8.0,low cloze,hard,False,True,mush,right,0.5,135.0,7.0,1.0,4.0,500.0,7000.0,4.0
38,trial,,38.0,Kyle|carefully|scooped|the|honey|out|of|jar,0.5,peele,4.6,0.5477225575051661,strong CoRT,jar,sit,8.0,low cloze,hard,False,True,jar,right,0.5,165.0,7.0,1.0,4.0,500.0,7000.0,4.0
39,trial,,39.0,"After|returning|home,|Sharon|hung|her|jacket|on|hook",0.43,peele,4.8,0.44721359549995787,strong CoRT,hook,live,9.0,low cloze,hard,False,True,hook,right,0.5,150.0,7.0,1.0,4.0,500.0,7000.0,4.0
40,trial,,40.0,Meg|hated|that|cleaning|the|bathroom|was|chore,0.47,peele,1.75,0.9574271077563382,strong non-CoRT,chore,do,8.0,low cloze,hard,False,True,chore,right,0.5,382.5,7.0,1.0,4.0,500.0,7000.0,4.0
41,trial,,41.0,The|thief|ran|by|and|snatched|the|gym,0.87,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,purse,gym,8.0,high cloze,easy,True,False,gym,right,0.5,7.5,7.0,1.0,4.0,500.0,7000.0,4.0
42,trial,,42.0,The|kid|gravitated|towards|the|light|like|moth,0.71,peele,4.4,0.8944271909999159,strong CoRT,moth,hammer,8.0,high cloze,easy,False,True,moth,right,0.5,82.5,7.0,1.0,4.0,500.0,7000.0,4.0
43,trial,,43.0,After|raking|the|yard|Pat|jumped|into|the|pile|tag,0.92,block_baldwin,4.571428571428571,0.7867957924694431,strong CoRT,leaves,tag,10.0,high cloze,easy,True,False,tag,right,0.5,97.5,7.0,1.0,4.0,500.0,7000.0,4.0
44,trial,,44.0,There|was|nothing|to|do|once|the|fuse|meat,0.39,peele,1.8,1.095445115010332,strong non-CoRT,lit,meat,9.0,low cloze,hard,True,False,meat,right,0.5,397.5,7.0,1.0,4.0,500.0,7000.0,4.0
45,trial,,45.0,Some|people|have|never|had|a|done,0.24,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,meal,done,7.0,low cloze,hard,True,False,done,right,0.5,375.0,7.0,1.0,4.0,500.0,7000.0,4.0
46,trial,,46.0,That|many|seeds|can|take|several|days|ghost,0.32,peele,2.0,0.8164965809277259,strong non-CoRT,germinate,ghost,8.0,low cloze,hard,True,False,ghost,right,0.5,442.5,7.0,1.0,4.0,500.0,7000.0,4.0
47,trial,,47.0,The|accountant|ironed|a|shirt|before|going|work,0.9,block_baldwin,4.0,1.4142135623730951,strong CoRT,work,lies,8.0,high cloze,easy,False,True,work,right,0.5,112.5,7.0,1.0,4.0,500.0,7000.0,4.0
48,trial,,48.0,When|the|man|entered|the|dog|began|bark,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,bark,beard,8.0,high cloze,easy,False,True,bark,right,0.5,90.0,7.0,1.0,4.0,500.0,7000.0,4.0
49,trial,,49.0,He|scraped|the|cold|food|from|plate,0.85,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,plate,tube,7.0,high cloze,easy,False,True,plate,right,0.5,52.5,7.0,1.0,4.0,500.0,7000.0,4.0
50,trial,,50.0,A|black|European|crow|is|sometimes|called|raven,0.42,peele,1.5,1.0,strong non-CoRT,raven,solution,8.0,low cloze,hard,False,True,raven,right,0.5,435.0,7.0,1.0,4.0,500.0,7000.0,4.0
51,trial,,51.0,"Annabelle|was|so|angry,|she|began|watch",0.37,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,watch,7.0,low cloze,hard,True,False,watch,right,0.5,225.0,7.0,1.0,4.0,500.0,7000.0,4.0
52,trial,,52.0,The|young|woman|had|a|very|face,0.44,peele,1.6,0.8944271909999159,strong non-CoRT,face,hurry,7.0,low cloze,hard,False,True,face,right,0.5,360.0,7.0,1.0,4.0,500.0,7000.0,4.0
53,trial,,53.0,They|broke|into|the|store|and|began|joke,0.42,peele,4.6,0.5477225575051662,strong CoRT,steal,joke,8.0,low cloze,hard,True,False,joke,right,0.5,202.5,7.0,1.0,4.0,500.0,7000.0,4.0
54,trial,,54.0,You|should|always|read|it|over|before|signing|contract,0.8,peele,1.25,0.5,strong non-CoRT,contract,sham,9.0,high cloze,easy,False,True,contract,right,0.5,292.5,7.0,1.0,4.0,500.0,7000.0,4.0
55,trial,,55.0,Some|people|say|vegetables|are|healthier|if|trick,0.79,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,raw,trick,8.0,high cloze,easy,True,False,trick,right,0.5,270.0,7.0,1.0,4.0,500.0,7000.0,4.0
56,trial,,56.0,She|arrived|at|the|house|riding|a|horse,0.71,peele,4.5,1.0,strong CoRT,horse,pair,8.0,high cloze,easy,False,True,horse,right,0.5,60.0,7.0,1.0,4.0,500.0,7000.0,4.0
57,trial,,57.0,After|the|recital|she|faced|the|audience|and|took|float,0.89,block_baldwin,4.142857142857143,1.0690449676496976,strong CoRT,bow,float,10.0,high cloze,easy,True,False,float,right,0.5,67.5,7.0,1.0,4.0,500.0,7000.0,4.0
58,trial,,58.0,The|passenger|kept|yelling|at|the|driver|to|left,0.49,peele,4.0,0.7071067811865476,strong CoRT,left,find,9.0,low cloze,hard,False,True,left,right,0.5,120.0,7.0,1.0,4.0,500.0,7000.0,4.0
59,trial,,59.0,There|was|not|room|for|the|triplets|in|car,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,car,train,9.0,low cloze,hard,False,True,car,right,0.5,405.0,7.0,1.0,4.0,500.0,7000.0,4.0
60,trial,,60.0,A|plant's|roots|can|extract|nutrients|from|soil,0.72,peele,1.6,0.5477225575051662,strong non-CoRT,soil,ice,8.0,high cloze,easy,False,True,soil,right,0.5,285.0,7.0,1.0,4.0,500.0,7000.0,4.0
61,trial,,61.0,Be|careful|not|to|touch|the|pan|when|hot,0.99,peele,1.0,0.0,strong non-CoRT,hot,pope,9.0,high cloze,easy,False,True,hot,right,0.5,352.5,7.0,1.0,4.0,500.0,7000.0,4.0
62,trial,,62.0,The|brilliant|yet|clumsy|scientist|broke|a|glass|tube,0.84,peele,4.0,1.0,strong CoRT,tube,net,9.0,high cloze,easy,False,True,tube,right,0.5,105.0,7.0,1.0,4.0,500.0,7000.0,4.0
63,trial,,63.0,It’s|hard|to|admit|when|one|is|year,0.78,block_baldwin,2.0,1.4142135623730951,strong non-CoRT,wrong,year,8.0,high cloze,easy,True,False,year,right,0.5,262.5,7.0,1.0,4.0,500.0,7000.0,4.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Clay|refused|to|settle|down|and|buy|his|house,0.47,peele,1.8,0.8366600265340756,strong non-CoRT,house,scared,9.0,low cloze,hard,False,True,house,right,0.5,457.5,7.0,1.0,5.0,500.0,7000.0,5.0
1,trial,,1.0,The|bride|smiled|as|she|walked|down|aisle,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,aisle,bread,8.0,high cloze,easy,False,True,aisle,right,0.5,52.5,7.0,1.0,5.0,500.0,7000.0,5.0
2,trial,,2.0,"After|Chris|dropped|bread|in|the|water,|it|stand",0.78,peele,4.6,0.5477225575051662,strong CoRT,soggy,stand,9.0,high cloze,easy,True,False,stand,right,0.5,0.0,7.0,1.0,5.0,500.0,7000.0,5.0
3,trial,,3.0,In|the|mornings|it|was|hard|for|Jim|wake,0.37,peele,1.5,1.224744871391589,strong non-CoRT,wake,sail,9.0,low cloze,hard,False,True,wake,right,0.5,465.0,7.0,1.0,5.0,500.0,7000.0,5.0
4,trial,,4.0,Success|if|often|just|a|matter|of|work,0.93,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,work,fake,8.0,high cloze,easy,False,True,work,right,0.5,292.5,7.0,1.0,5.0,500.0,7000.0,5.0
5,trial,,5.0,Chase|had|to|use|special|shampoo|to|remove|lice,0.34,peele,4.0,1.1547005383792517,strong CoRT,lice,worth,9.0,low cloze,hard,False,True,lice,right,0.5,180.0,7.0,1.0,5.0,500.0,7000.0,5.0
6,trial,,6.0,The|lion|fullcub,0.86,peele,1.4,0.5477225575051661,strong non-CoRT,fullcub,wild,3.0,high cloze,easy,False,True,fullcub,right,0.5,300.0,7.0,1.0,5.0,500.0,7000.0,5.0
7,trial,,7.0,Sam|does|not|like|desserts|that|are|tie,0.86,peele,1.0,0.0,strong non-CoRT,sweet,tie,8.0,high cloze,easy,True,False,tie,right,0.5,240.0,7.0,1.0,5.0,500.0,7000.0,5.0
8,trial,,8.0,"When|travelling,|tourists|like|to|carry|items|in|chore",0.48,peele,1.75,0.5,strong non-CoRT,bag,chore,9.0,low cloze,hard,True,False,chore,right,0.5,397.5,7.0,1.0,5.0,500.0,7000.0,5.0
9,trial,,9.0,The|bride|spent|weeks|shopping|for|dress,0.7,peele,2.0,1.7320508075688772,strong non-CoRT,dress,adult,7.0,high cloze,easy,False,True,dress,right,0.5,255.0,7.0,1.0,5.0,500.0,7000.0,5.0
10,trial,,10.0,The|bite|was|so|painful|she|began|cry,0.77,peele,4.166666666666667,1.1690451944500122,strong CoRT,cry,ghost,8.0,high cloze,easy,False,True,cry,right,0.5,22.5,7.0,1.0,5.0,500.0,7000.0,5.0
11,trial,,11.0,Steven|went|to|market|and|purchased|beef,0.71,peele,2.0,0.8164965809277259,strong non-CoRT,beef,loaf,7.0,high cloze,easy,False,True,beef,right,0.5,307.5,7.0,1.0,5.0,500.0,7000.0,5.0
12,trial,,12.0,Ian's|favorite|pie|was|either|apple|cherry,0.43,peele,1.25,0.5,strong non-CoRT,cherry,hair,7.0,low cloze,hard,False,True,cherry,right,0.5,382.5,7.0,1.0,5.0,500.0,7000.0,5.0
13,trial,,13.0,The|couple|realized|they|needed|new|glasses,0.36,peele,1.25,0.5,strong non-CoRT,glasses,love,7.0,low cloze,hard,False,True,glasses,right,0.5,472.5,7.0,1.0,5.0,500.0,7000.0,5.0
14,trial,,14.0,He|crept|into|the|room|without|sound,0.7,block_baldwin,4.5,0.5477225575051661,strong CoRT,sound,whim,7.0,high cloze,easy,False,True,sound,right,0.5,45.0,7.0,1.0,5.0,500.0,7000.0,5.0
15,trial,,15.0,"In|class,|Paula|took|out|her|notebook|wrote",0.42,peele,4.8,0.44721359549995787,strong CoRT,wrote,wrath,8.0,low cloze,hard,False,True,wrote,right,0.5,157.5,7.0,1.0,5.0,500.0,7000.0,5.0
16,trial,,16.0,He|knew|about|the|prank|they|were|trying|pull,0.8,peele,1.4,0.5477225575051661,strong non-CoRT,pull,cry,9.0,high cloze,easy,False,True,pull,right,0.5,322.5,7.0,1.0,5.0,500.0,7000.0,5.0
17,trial,,17.0,The|baby's|face|puckered|when|she|ate|sour,0.94,peele,4.5,0.5477225575051661,strong CoRT,sour,punch,8.0,high cloze,easy,False,True,sour,right,0.5,105.0,7.0,1.0,5.0,500.0,7000.0,5.0
18,trial,,18.0,"Not|really|knowing|the|answer,|Susan|went|out|on|limb",0.87,peele,1.75,1.5,strong non-CoRT,limb,house,10.0,high cloze,easy,False,True,limb,right,0.5,285.0,7.0,1.0,5.0,500.0,7000.0,5.0
19,trial,,19.0,Lois|is|taller|than|girls,0.35,block_baldwin,1.0,0.0,strong non-CoRT,girls,scream,5.0,low cloze,hard,False,True,girls,right,0.5,367.5,7.0,1.0,5.0,500.0,7000.0,5.0
20,trial,,20.0,Barb|pulled|her|sleeve|back|to|reveal|a|dress,0.39,peele,4.5,0.5773502691896257,strong CoRT,bruise,dress,9.0,low cloze,hard,True,False,dress,right,0.5,225.0,7.0,1.0,5.0,500.0,7000.0,5.0
21,trial,,21.0,As|he|left|the|insulted|man|made|gesture,0.4,peele,4.8,0.44721359549995787,strong CoRT,gesture,luck,8.0,low cloze,hard,False,True,gesture,right,0.5,142.5,7.0,1.0,5.0,500.0,7000.0,5.0
22,trial,,22.0,The|captain|steered|the|ship|and|narrowly|avoided|arm,0.34,peele,4.75,0.4999999999999999,strong CoRT,iceberg,arm,9.0,low cloze,hard,True,False,arm,right,0.5,172.5,7.0,1.0,5.0,500.0,7000.0,5.0
23,trial,,23.0,"Every|weekend,|Sue's|parents|made|her|go|church",0.77,peele,1.75,0.9574271077563382,strong non-CoRT,church,use,8.0,high cloze,easy,False,True,church,right,0.5,277.5,7.0,1.0,5.0,500.0,7000.0,5.0
24,trial,,24.0,When|at|the|fair|her|kids|always|have|times,0.45,peele,1.75,0.5,strong non-CoRT,times,mom,9.0,low cloze,hard,False,True,times,right,0.5,412.5,7.0,1.0,5.0,500.0,7000.0,5.0
25,trial,,25.0,The|cargo|at|the|shipyard|fell|with|a|seagull,0.33,peele,4.0,0.0,strong CoRT,bang,seagull,9.0,low cloze,hard,True,False,seagull,right,0.5,210.0,7.0,1.0,5.0,500.0,7000.0,5.0
26,trial,,26.0,There|is|a|bit|of|cyanide|in|each|seed,0.48,peele,2.0,1.4142135623730951,strong non-CoRT,seed,mare,9.0,low cloze,hard,False,True,seed,right,0.5,435.0,7.0,1.0,5.0,500.0,7000.0,5.0
27,trial,,27.0,The|children|enjoyed|playing|in|the|park|with|dog,0.37,peele,4.4,1.3416407864998738,strong CoRT,dog,thief,9.0,low cloze,hard,False,True,dog,right,0.5,127.5,7.0,1.0,5.0,500.0,7000.0,5.0
28,trial,,28.0,Nicola|walked|towards|the|lake|till|she|hit|push,0.44,peele,4.0,1.4142135623730951,strong CoRT,water,push,9.0,low cloze,hard,True,False,push,right,0.5,217.5,7.0,1.0,5.0,500.0,7000.0,5.0
29,trial,,29.0,The|roommates|agreed|to|split|the|rent|rot,0.73,block_baldwin,2.0,1.5491933384829668,strong non-CoRT,half,rot,8.0,high cloze,easy,True,False,rot,right,0.5,270.0,7.0,1.0,5.0,500.0,7000.0,5.0
30,trial,,30.0,Jesse|was|recognized|for|always|wearing|letter,0.35,peele,1.75,0.957427107756338,strong non-CoRT,hat,letter,7.0,low cloze,hard,True,False,letter,right,0.5,390.0,7.0,1.0,5.0,500.0,7000.0,5.0
31,trial,,31.0,"While|fishing,|Ryan|dropped|the|worm|which|began|wiggle",0.32,peele,4.25,0.9574271077563382,strong CoRT,wiggle,womb,9.0,low cloze,hard,False,True,wiggle,right,0.5,135.0,7.0,1.0,5.0,500.0,7000.0,5.0
32,trial,,32.0,The|tree|root|didn't|budge|when|Tim|tried|pull,0.37,peele,4.0,0.0,strong CoRT,pull,storm,9.0,low cloze,hard,False,True,pull,right,0.5,165.0,7.0,1.0,5.0,500.0,7000.0,5.0
33,trial,,33.0,The|students'|preferred|writing|utensil|was|pencil,0.49,peele,1.5,0.5773502691896257,strong non-CoRT,pencil,house,7.0,low cloze,hard,False,True,pencil,right,0.5,405.0,7.0,1.0,5.0,500.0,7000.0,5.0
34,trial,,34.0,The|crazy|old|lady|was|thought|of|as|witch,0.45,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,witch,alive,9.0,low cloze,hard,False,True,witch,right,0.5,427.5,7.0,1.0,5.0,500.0,7000.0,5.0
35,trial,,35.0,Paige|thought|the|color|of|the|wall|was|night,0.34,peele,1.8,0.8366600265340756,strong non-CoRT,dull,night,9.0,low cloze,hard,True,False,night,right,0.5,375.0,7.0,1.0,5.0,500.0,7000.0,5.0
36,trial,,36.0,Charles|dunked|the|basketball|through|hoop,0.87,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,hoop,will,6.0,high cloze,easy,False,True,hoop,right,0.5,37.5,7.0,1.0,5.0,500.0,7000.0,5.0
37,trial,,37.0,Nick|didn't|understand|the|double|meaning|of|the|message,0.37,peele,2.0,0.7071067811865476,strong non-CoRT,message,walk,9.0,low cloze,hard,False,True,message,right,0.5,420.0,7.0,1.0,5.0,500.0,7000.0,5.0
38,trial,,38.0,The|passenger|kept|yelling|at|the|driver|to|left,0.49,peele,4.0,0.7071067811865476,strong CoRT,left,find,9.0,low cloze,hard,False,True,left,right,0.5,232.5,7.0,1.0,5.0,500.0,7000.0,5.0
39,trial,,39.0,The|toddler|covered|the|walls|with|her|mob,0.48,peele,4.5,0.5773502691896257,strong CoRT,lipstick,mob,8.0,low cloze,hard,True,False,mob,right,0.5,202.5,7.0,1.0,5.0,500.0,7000.0,5.0
40,trial,,40.0,When|she|was|only|twenty|years|old|she|hawk,0.41,peele,1.8,1.095445115010332,strong non-CoRT,love,hawk,9.0,low cloze,hard,True,False,hawk,right,0.5,450.0,7.0,1.0,5.0,500.0,7000.0,5.0
41,trial,,41.0,After|hitting|the|iceberg|the|ship|began|sink,0.96,block_baldwin,4.0,1.1547005383792517,strong CoRT,sink,milk,8.0,high cloze,easy,False,True,sink,right,0.5,90.0,7.0,1.0,5.0,500.0,7000.0,5.0
42,trial,,42.0,He|climbed|a|ladder|in|order|to|reshingle|roof,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9.0,high cloze,easy,False,True,roof,right,0.5,15.0,7.0,1.0,5.0,500.0,7000.0,5.0
43,trial,,43.0,Elle|got|behind|the|stalled|car|and|began|push,0.87,peele,4.5,0.5773502691896257,strong CoRT,push,safe,9.0,high cloze,easy,False,True,push,right,0.5,60.0,7.0,1.0,5.0,500.0,7000.0,5.0
44,trial,,44.0,Jared|was|so|sure|that|he|was|in|right,0.4,peele,1.4,0.8944271909999159,strong non-CoRT,right,search,9.0,low cloze,hard,False,True,right,right,0.5,360.0,7.0,1.0,5.0,500.0,7000.0,5.0
45,trial,,45.0,Ana|accidentally|tripped|and|fell|down|stairs,0.88,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,stairs,rock,7.0,high cloze,easy,False,True,stairs,right,0.5,30.0,7.0,1.0,5.0,500.0,7000.0,5.0
46,trial,,46.0,Chris|said|his|dog|had|always|been|his|dosage,0.95,peele,1.75,1.5,strong non-CoRT,friend,dosage,9.0,high cloze,easy,True,False,dosage,right,0.5,345.0,7.0,1.0,5.0,500.0,7000.0,5.0
47,trial,,47.0,Leigh|was|late|to|work|because|she'd|lost|keys,0.74,peele,2.0,1.224744871391589,strong non-CoRT,keys,clown,9.0,high cloze,easy,False,True,keys,right,0.5,330.0,7.0,1.0,5.0,500.0,7000.0,5.0
48,trial,,48.0,Sofia|liked|riding|the|Ferris|wheel|at|the|fair,0.75,peele,1.8,0.8366600265340756,strong non-CoRT,fair,wander,9.0,high cloze,easy,False,True,fair,right,0.5,247.5,7.0,1.0,5.0,500.0,7000.0,5.0
49,trial,,49.0,"Dan|has|never|been|to|Europe,|but|has",0.71,peele,2.0,1.4142135623730951,strong non-CoRT,has,crib,8.0,high cloze,easy,False,True,has,right,0.5,352.5,7.0,1.0,5.0,500.0,7000.0,5.0
50,trial,,50.0,"Once|he|heard|the|bad|news,|Mark's|face|red",0.32,peele,4.8,0.44721359549995787,strong CoRT,red,hair,9.0,low cloze,hard,False,True,red,right,0.5,195.0,7.0,1.0,5.0,500.0,7000.0,5.0
51,trial,,51.0,"Tired|from|studying,|Dan|crumpled|his|papers|into|towel",0.8,peele,4.0,0.7071067811865475,strong CoRT,ball,towel,9.0,high cloze,easy,True,False,towel,right,0.5,97.5,7.0,1.0,5.0,500.0,7000.0,5.0
52,trial,,52.0,"To|avoid|hitting|her|head,|she|had|duck",0.85,peele,4.5,0.5773502691896257,strong CoRT,duck,deed,8.0,high cloze,easy,False,True,duck,right,0.5,82.5,7.0,1.0,5.0,500.0,7000.0,5.0
53,trial,,53.0,The|kid|gravitated|towards|the|light|like|hammer,0.71,peele,4.4,0.8944271909999159,strong CoRT,moth,hammer,8.0,high cloze,easy,True,False,hammer,right,0.5,7.5,7.0,1.0,5.0,500.0,7000.0,5.0
54,trial,,54.0,"While|trying|to|lift|the|box,|Jeffrey|pulled|back",0.39,peele,4.4,0.8944271909999159,strong CoRT,back,witch,9.0,low cloze,hard,False,True,back,right,0.5,187.5,7.0,1.0,5.0,500.0,7000.0,5.0
55,trial,,55.0,The|sailors|gazed|into|the|distance|at|the|sunset,0.49,peele,4.0,0.7071067811865476,strong CoRT,sunset,fame,9.0,low cloze,hard,False,True,sunset,right,0.5,120.0,7.0,1.0,5.0,500.0,7000.0,5.0
56,trial,,56.0,He|didn't|like|the|puppies|because|they|would|lose,0.49,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,bark,lose,9.0,low cloze,hard,True,False,lose,right,0.5,442.5,7.0,1.0,5.0,500.0,7000.0,5.0
