,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
22,trial,,22.0,"To|cool|down|the|room,|Sami|turned|on|the",0.78,peele,4.0,1.2649110640673518,strong CoRT,fan,race,9.0,high cloze,easy,False,fan,right,0.5,15.0,7.0,1.0,4.0,500.0,7000.0
23,trial,,23.0,Helen|removed|the|paint|from|her|face|with|a,0.33,peele,4.8,0.4472135954999579,strong CoRT,cloth,sin,9.0,low cloze,hard,False,cloth,right,0.5,142.5,7.0,1.0,4.0,500.0,7000.0
24,trial,,24.0,"In|order|to|stay|in|shape,|Jessica|liked|to",0.46,peele,1.6666666666666667,1.0327955589886444,strong non-CoRT,run,numb,9.0,low cloze,hard,False,run,right,0.5,412.5,7.0,1.0,4.0,500.0,7000.0
25,trial,,25.0,Jill|is|frustrated|by|people|who|are|always,0.73,peele,1.75,0.5,strong non-CoRT,late,lock,8.0,high cloze,easy,False,late,right,0.5,330.0,7.0,1.0,4.0,500.0,7000.0
26,trial,,26.0,They|wanted|their|parents|to|come,0.73,block_baldwin,2.0,0.6324555320336759,strong non-CoRT,home,money,6.0,high cloze,easy,True,money,right,0.5,240.0,7.0,1.0,4.0,500.0,7000.0
27,trial,,27.0,Riley|ate|the|peach|and|then|she|chucked|the,0.7,peele,4.4,0.8944271909999159,strong CoRT,pit,heat,9.0,high cloze,easy,False,pit,right,0.5,30.0,7.0,1.0,4.0,500.0,7000.0
28,trial,,28.0,May|thought|her|leg|was|taking|too|long|to,0.9,peele,1.2,0.4472135954999579,strong non-CoRT,heal,wanted,9.0,high cloze,easy,False,heal,right,0.5,247.5,7.0,1.0,4.0,500.0,7000.0
29,trial,,29.0,The|rotten|fruit|had|turned|into|a|soft,0.7,peele,4.5,0.5773502691896258,strong CoRT,mush,manage,8.0,high cloze,easy,True,manage,right,0.5,0.0,7.0,1.0,4.0,500.0,7000.0
30,trial,,30.0,Noah|started|crying|when|the|baseball|hit|his,0.41,peele,4.6,0.5477225575051662,strong CoRT,head,rock,8.0,low cloze,hard,False,head,right,0.5,195.0,7.0,1.0,4.0,500.0,7000.0
31,trial,,31.0,Her|left|hand|was|freezing|after|she|lost|her,0.8,peele,4.4,0.5477225575051661,strong CoRT,glove,ropes,9.0,high cloze,easy,False,glove,right,0.5,37.5,7.0,1.0,4.0,500.0,7000.0
32,trial,,32.0,The|villagers|had|never|ventured|out|of|the,0.32,peele,1.2,0.4472135954999579,strong non-CoRT,village,fog,8.0,low cloze,hard,False,village,right,0.5,465.0,7.0,1.0,4.0,500.0,7000.0
33,trial,,33.0,Steven|went|to|market|and|purchased|ground,0.71,peele,2.0,0.8164965809277259,strong non-CoRT,beef,loaf,7.0,high cloze,easy,False,beef,right,0.5,337.5,7.0,1.0,4.0,500.0,7000.0
34,trial,,34.0,The|garbage|from|last|week|had|a|foul,0.9,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,smell,book,8.0,high cloze,easy,False,smell,right,0.5,277.5,7.0,1.0,4.0,500.0,7000.0
35,trial,,35.0,Pam|did|not|have|any|clothes|to,0.74,block_baldwin,2.0,1.2649110640673518,strong non-CoRT,wear,whale,7.0,high cloze,easy,False,wear,right,0.5,307.5,7.0,1.0,4.0,500.0,7000.0
36,trial,,36.0,Winston's|prized|chess|set|was|missing|a,0.43,peele,1.6,0.5477225575051662,strong non-CoRT,piece,meal,7.0,low cloze,hard,False,piece,right,0.5,427.5,7.0,1.0,4.0,500.0,7000.0
37,trial,,37.0,The|rambunctious|dog|pulled|and|tugged|against|the,0.49,peele,5.0,0.0,strong CoRT,leash,set,8.0,low cloze,hard,False,leash,right,0.5,135.0,7.0,1.0,4.0,500.0,7000.0
38,trial,,38.0,The|huge|monster|thundered|away|with|a,0.41,peele,4.75,0.4999999999999999,strong CoRT,roar,knees,7.0,low cloze,hard,False,roar,right,0.5,165.0,7.0,1.0,4.0,500.0,7000.0
39,trial,,39.0,"While|fishing,|Ryan|dropped|the|worm|which|began|to",0.32,peele,4.25,0.9574271077563382,strong CoRT,wiggle,womb,9.0,low cloze,hard,False,wiggle,right,0.5,150.0,7.0,1.0,4.0,500.0,7000.0
40,trial,,40.0,Helen|was|happy|in|life|and|especially|loved|her,0.35,peele,1.8,0.8366600265340756,strong non-CoRT,husband,cry,9.0,low cloze,hard,False,husband,right,0.5,382.5,7.0,1.0,4.0,500.0,7000.0
41,trial,,41.0,James|was|running|late|so|he|kept|checking|his,0.98,peele,4.0,1.4142135623730951,strong CoRT,watch,prince,9.0,high cloze,easy,True,prince,right,0.5,7.5,7.0,1.0,4.0,500.0,7000.0
42,trial,,42.0,"In|the|courtroom,|the|defendant|was|silenced|by|the",0.85,peele,4.0,1.0,strong CoRT,judge,hope,9.0,high cloze,easy,False,judge,right,0.5,82.5,7.0,1.0,4.0,500.0,7000.0
43,trial,,43.0,"To|avoid|hitting|her|head,|she|had|to",0.85,peele,4.5,0.5773502691896257,strong CoRT,duck,deed,8.0,high cloze,easy,True,deed,right,0.5,97.5,7.0,1.0,4.0,500.0,7000.0
44,trial,,44.0,They|didn't|agree|with|the|concepts|the|school,0.48,peele,1.2,0.4472135954999579,strong non-CoRT,taught,gamegoal,8.0,low cloze,hard,True,gamegoal,right,0.5,397.5,7.0,1.0,4.0,500.0,7000.0
45,trial,,45.0,The|chef|wanted|his|steaks|to|have|a|good,0.38,peele,2.0,1.4142135623730951,strong non-CoRT,flavor,suit,9.0,low cloze,hard,True,suit,right,0.5,375.0,7.0,1.0,4.0,500.0,7000.0
46,trial,,46.0,Fran's|boss|thought|David|was|good|enough|to,0.45,peele,1.75,0.9574271077563382,strong non-CoRT,promote,bribe,8.0,low cloze,hard,True,bribe,right,0.5,442.5,7.0,1.0,4.0,500.0,7000.0
47,trial,,47.0,"While|cooking,|Luke|accidentally|cut|himself|with|a",0.96,peele,4.2,0.8366600265340756,strong CoRT,knife,flavor,8.0,high cloze,easy,False,knife,right,0.5,112.5,7.0,1.0,4.0,500.0,7000.0
48,trial,,48.0,Hank|won|the|dice|game|by|rolling|a|specific,0.83,peele,4.2,1.3038404810405295,strong CoRT,number,pull,9.0,high cloze,easy,False,number,right,0.5,90.0,7.0,1.0,4.0,500.0,7000.0
49,trial,,49.0,The|burglar|took|the|purse|and|quickly|turned|to,0.73,peele,4.833333333333333,0.4082482904638631,strong CoRT,run,feat,9.0,high cloze,easy,False,run,right,0.5,52.5,7.0,1.0,4.0,500.0,7000.0
50,trial,,50.0,David's|shirt|was|such|a|boring|shade|of,0.33,peele,2.0,1.4142135623730951,strong non-CoRT,gray,bun,8.0,low cloze,hard,False,gray,right,0.5,435.0,7.0,1.0,4.0,500.0,7000.0
51,trial,,51.0,"When|the|building|came|down,|there|was|a|loud",0.49,peele,4.25,0.4999999999999999,strong CoRT,crash,port,9.0,low cloze,hard,True,port,right,0.5,225.0,7.0,1.0,4.0,500.0,7000.0
52,trial,,52.0,France|is|a|country|that|is|famous|for,0.31,peele,2.0,1.7320508075688772,strong non-CoRT,wine,cave,8.0,low cloze,hard,False,wine,right,0.5,360.0,7.0,1.0,4.0,500.0,7000.0
53,trial,,53.0,Mark's|favorite|spot|to|fish|was|a|pier|by|the,0.34,peele,4.4,0.8944271909999159,strong CoRT,lake,word,10.0,low cloze,hard,True,word,right,0.5,202.5,7.0,1.0,4.0,500.0,7000.0
54,trial,,54.0,The|driver|was|unsure|what|pushing|that|button,0.7,peele,1.6,0.5477225575051662,strong non-CoRT,did,sign,8.0,high cloze,easy,False,did,right,0.5,292.5,7.0,1.0,4.0,500.0,7000.0
55,trial,,55.0,Harrison|didn't|want|to|clip|the|wings|of|his,0.71,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,bird,song,9.0,high cloze,easy,True,song,right,0.5,270.0,7.0,1.0,4.0,500.0,7000.0
56,trial,,56.0,John|swept|the|floor|with|a,0.9,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,broom,cheer,6.0,high cloze,easy,False,broom,right,0.5,60.0,7.0,1.0,4.0,500.0,7000.0
57,trial,,57.0,Bill|jumped|in|the|lake|and|made|a|big,0.92,block_baldwin,4.857142857142857,0.3779644730092273,strong CoRT,splash,wife,9.0,high cloze,easy,True,wife,right,0.5,67.5,7.0,1.0,4.0,500.0,7000.0
58,trial,,58.0,The|reckless|driver|drove|too|quickly|around|the,0.42,peele,4.2,0.44721359549995787,strong CoRT,corner,joy,8.0,low cloze,hard,False,corner,right,0.5,120.0,7.0,1.0,4.0,500.0,7000.0
59,trial,,59.0,The|woman|said|she|had|finally|found,0.36,peele,2.0,0.7071067811865476,strong non-CoRT,love,tip,7.0,low cloze,hard,False,love,right,0.5,405.0,7.0,1.0,4.0,500.0,7000.0
60,trial,,60.0,They|couldn't|talk|because|it|was|too|hard|to,0.75,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,hear,free,9.0,high cloze,easy,False,hear,right,0.5,285.0,7.0,1.0,4.0,500.0,7000.0
61,trial,,61.0,She|lived|in|sunny|Florida|and|never|saw|falling,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,strong non-CoRT,snow,beach,9.0,high cloze,easy,False,snow,right,0.5,352.5,7.0,1.0,4.0,500.0,7000.0
62,trial,,62.0,The|dog's|teeth|were|showing|as|he|started|to,0.77,peele,4.5,1.0,strong CoRT,growl,head,9.0,high cloze,easy,False,growl,right,0.5,105.0,7.0,1.0,4.0,500.0,7000.0
63,trial,,63.0,The|student|spent|every|recess|with|his|best,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,True,tree,right,0.5,262.5,7.0,1.0,4.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Winston's|prized|chess|set|was|missing|a,0.43,peele,1.6,0.5477225575051662,strong non-CoRT,piece,meal,7.0,low cloze,hard,False,piece,right,0.5,457.5,7.0,1.0,5.0,500.0,7000.0
1,trial,,1.0,He|scraped|the|cold|food|from|his,0.85,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,plate,tube,7.0,high cloze,easy,False,plate,right,0.5,52.5,7.0,1.0,5.0,500.0,7000.0
2,trial,,2.0,Charles|dunked|the|basketball|through|the,0.87,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,hoop,will,6.0,high cloze,easy,True,will,right,0.5,0.0,7.0,1.0,5.0,500.0,7000.0
3,trial,,3.0,The|ice|cream|cone|had|a|hard|chocolate,0.46,peele,1.8,1.3038404810405295,strong non-CoRT,shell,splash,8.0,low cloze,hard,False,shell,right,0.5,465.0,7.0,1.0,5.0,500.0,7000.0
4,trial,,4.0,Some|townspeople|believed|the|proposed|law|was|worth|fighting,0.77,peele,1.6,0.8944271909999159,strong non-CoRT,for,heat,9.0,high cloze,easy,False,for,right,0.5,292.5,7.0,1.0,5.0,500.0,7000.0
5,trial,,5.0,The|child|looked|outside|and|watched|the|flying,0.4,peele,4.0,0.7071067811865476,strong CoRT,birds,cry,8.0,low cloze,hard,False,birds,right,0.5,180.0,7.0,1.0,5.0,500.0,7000.0
6,trial,,6.0,In|the|small|town|everyone|can|hear|the|bell,0.71,peele,2.0,1.4142135623730951,strong non-CoRT,ring,wrong,9.0,high cloze,easy,False,ring,right,0.5,300.0,7.0,1.0,5.0,500.0,7000.0
7,trial,,7.0,The|book|was|a|steal|at|such|a|low|,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,price,vomit,10.0,high cloze,easy,True,vomit,right,0.5,240.0,7.0,1.0,5.0,500.0,7000.0
8,trial,,8.0,Judith|went|to|college|to|learn|how|to,0.42,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,teach,teeth,8.0,low cloze,hard,True,teeth,right,0.5,397.5,7.0,1.0,5.0,500.0,7000.0
9,trial,,9.0,Her|new|shoes|were|the|wrong,0.91,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,size,manure,6.0,high cloze,easy,False,size,right,0.5,255.0,7.0,1.0,5.0,500.0,7000.0
10,trial,,10.0,The|strong|winds|prevented|Jillian|from|flying|her,0.91,peele,4.666666666666667,0.5773502691896258,strong CoRT,kite,dog,8.0,high cloze,easy,False,kite,right,0.5,22.5,7.0,1.0,5.0,500.0,7000.0
11,trial,,11.0,Her|boots|were|ruined|and|she|needed|a|new,0.83,peele,2.0,1.224744871391589,strong non-CoRT,pair,dirt,9.0,high cloze,easy,False,pair,right,0.5,307.5,7.0,1.0,5.0,500.0,7000.0
12,trial,,12.0,The|cardinals|wondered|which|of|them|would|become|the,0.5,peele,1.5,0.5773502691896257,strong non-CoRT,pope,stamp,9.0,low cloze,hard,False,pope,right,0.5,382.5,7.0,1.0,5.0,500.0,7000.0
13,trial,,13.0,There|was|nothing|to|do|once|the|fuse|was,0.39,peele,1.8,1.095445115010332,strong non-CoRT,lit,meat,9.0,low cloze,hard,False,lit,right,0.5,472.5,7.0,1.0,5.0,500.0,7000.0
14,trial,,14.0,Ellen|replaced|the|fuse|that|no|longer,0.86,block_baldwin,4.142857142857143,0.8997354108424375,strong CoRT,worked,bite,7.0,high cloze,easy,False,worked,right,0.5,45.0,7.0,1.0,5.0,500.0,7000.0
15,trial,,15.0,Cameron|cleaned|the|spilled|milk|with|a|clean,0.33,peele,4.6,0.5477225575051661,strong CoRT,cloth,laugh,8.0,low cloze,hard,False,cloth,right,0.5,157.5,7.0,1.0,5.0,500.0,7000.0
16,trial,,16.0,The|designer’s|clothing|was|always|in,0.76,block_baldwin,1.6666666666666667,1.6329931618554518,strong non-CoRT,style,fish,6.0,high cloze,easy,False,style,right,0.5,322.5,7.0,1.0,5.0,500.0,7000.0
17,trial,,17.0,"After|Ashley|left|the|bananas|out,|they|turned|to",0.71,peele,4.0,0.0,strong CoRT,mush,milk,9.0,high cloze,easy,False,mush,right,0.5,105.0,7.0,1.0,5.0,500.0,7000.0
18,trial,,18.0,A|plant's|roots|can|extract|nutrients|from|the,0.72,peele,1.6,0.5477225575051662,strong non-CoRT,soil,ice,8.0,high cloze,easy,False,soil,right,0.5,285.0,7.0,1.0,5.0,500.0,7000.0
19,trial,,19.0,His|worst|fear|was|that|the|spectators|would,0.36,peele,1.2,0.4472135954999579,strong non-CoRT,boo,coat,8.0,low cloze,hard,False,boo,right,0.5,367.5,7.0,1.0,5.0,500.0,7000.0
20,trial,,20.0,It|was|too|windy|so|Jen|reeled|in|her,0.45,peele,4.75,0.5,strong CoRT,kite,sin,9.0,low cloze,hard,True,sin,right,0.5,225.0,7.0,1.0,5.0,500.0,7000.0
21,trial,,21.0,The|strong|landscaper|removed|the|tree|root|after|one,0.41,peele,4.2,1.3038404810405295,strong CoRT,pull,dog,9.0,low cloze,hard,False,pull,right,0.5,142.5,7.0,1.0,5.0,500.0,7000.0
22,trial,,22.0,The|cranky|neighbor|yelled|at|the|kids|to,0.4,peele,4.0,1.2649110640673518,strong CoRT,stop,thought,8.0,low cloze,hard,True,thought,right,0.5,172.5,7.0,1.0,5.0,500.0,7000.0
23,trial,,23.0,The|customer|service|at|this|store|is|hit|or,0.97,peele,1.4,0.8944271909999159,strong non-CoRT,miss,bake,9.0,high cloze,easy,False,miss,right,0.5,277.5,7.0,1.0,5.0,500.0,7000.0
24,trial,,24.0,David's|shirt|was|such|a|boring|shade|of,0.33,peele,2.0,1.4142135623730951,strong non-CoRT,gray,bun,8.0,low cloze,hard,False,gray,right,0.5,412.5,7.0,1.0,5.0,500.0,7000.0
25,trial,,25.0,The|boat|sailed|faster|after|tightly|pulling|in|the,0.5,peele,4.75,0.5,strong CoRT,sail,fall,9.0,low cloze,hard,True,fall,right,0.5,210.0,7.0,1.0,5.0,500.0,7000.0
26,trial,,26.0,Marc|claimed|that|the,0.38,peele,2.0,1.1547005383792517,strong non-CoRT,selfcomplicated,sick,4.0,low cloze,hard,False,selfcomplicated,right,0.5,435.0,7.0,1.0,5.0,500.0,7000.0
27,trial,,27.0,Greg|clutched|his|queasy|stomach|and|began|to,0.47,peele,4.75,0.4999999999999999,strong CoRT,vomit,sleep,8.0,low cloze,hard,False,vomit,right,0.5,127.5,7.0,1.0,5.0,500.0,7000.0
28,trial,,28.0,Stacy|was|not|careful|and|spilled|wine|on|her,0.44,peele,4.0,1.4142135623730951,strong CoRT,dress,noises,9.0,low cloze,hard,True,noises,right,0.5,217.5,7.0,1.0,5.0,500.0,7000.0
29,trial,,29.0,The|bride|spent|weeks|shopping|for|her,0.7,peele,2.0,1.7320508075688772,strong non-CoRT,dress,adult,7.0,high cloze,easy,True,adult,right,0.5,270.0,7.0,1.0,5.0,500.0,7000.0
30,trial,,30.0,The|best|way|to|travel|at|sea|is|to,0.43,peele,1.5,0.5773502691896257,strong non-CoRT,sail,milk,9.0,low cloze,hard,True,milk,right,0.5,390.0,7.0,1.0,5.0,500.0,7000.0
31,trial,,31.0,The|friends|skated|across|the|frozen,0.41,block_baldwin,4.333333333333333,1.2110601416389966,strong CoRT,pond,due,6.0,low cloze,hard,False,pond,right,0.5,135.0,7.0,1.0,5.0,500.0,7000.0
32,trial,,32.0,The|hungry|owl|searched|the|field|for|its,0.47,block_baldwin,4.0,1.095445115010332,strong CoRT,prey,color,8.0,low cloze,hard,False,prey,right,0.5,165.0,7.0,1.0,5.0,500.0,7000.0
33,trial,,33.0,She|hated|hard|chairs|and|she|wanted|a,0.32,peele,2.0,1.4142135623730951,strong non-CoRT,cushion,spot,8.0,low cloze,hard,False,cushion,right,0.5,405.0,7.0,1.0,5.0,500.0,7000.0
34,trial,,34.0,There|is|a|bit|of|cyanide|in|each|apple,0.48,peele,2.0,1.4142135623730951,strong non-CoRT,seed,mare,9.0,low cloze,hard,False,seed,right,0.5,427.5,7.0,1.0,5.0,500.0,7000.0
35,trial,,35.0,"In|the|morning,|Kathy|hoped|that|the|birds|wouldn't",0.39,peele,1.5,0.5773502691896257,strong non-CoRT,chirp,pin,9.0,low cloze,hard,True,pin,right,0.5,375.0,7.0,1.0,5.0,500.0,7000.0
36,trial,,36.0,"At|the|nearby|pond,|Jeremy|threw|bread|for|a",0.87,peele,4.25,0.957427107756338,strong CoRT,duck,leg,9.0,high cloze,easy,False,duck,right,0.5,37.5,7.0,1.0,5.0,500.0,7000.0
37,trial,,37.0,Sandra|was|cast|in|the|school|production|as|the,0.49,peele,1.8,0.8366600265340756,strong non-CoRT,lead,lit,9.0,low cloze,hard,False,lead,right,0.5,420.0,7.0,1.0,5.0,500.0,7000.0
38,trial,,38.0,"While|chewing|on|the|ice,|Sean|felt|his|tooth",0.42,peele,4.2,1.3038404810405295,strong CoRT,crack,summit,9.0,low cloze,hard,False,crack,right,0.5,232.5,7.0,1.0,5.0,500.0,7000.0
39,trial,,39.0,The|competition|started|when|they|heard|the,0.35,peele,4.4,0.8944271909999159,strong CoRT,bell,love,7.0,low cloze,hard,True,love,right,0.5,202.5,7.0,1.0,5.0,500.0,7000.0
40,trial,,40.0,Between|the|two|curtains|there|was|a|big,0.33,peele,2.0,1.224744871391589,strong non-CoRT,gap,love,8.0,low cloze,hard,True,love,right,0.5,450.0,7.0,1.0,5.0,500.0,7000.0
41,trial,,41.0,The|woman|took|Tylenol|to|relieve|her|severe|back,0.72,block_baldwin,4.0,1.2649110640673518,strong CoRT,pain,fetch,9.0,high cloze,easy,False,pain,right,0.5,90.0,7.0,1.0,5.0,500.0,7000.0
42,trial,,42.0,Father|carved|the|turkey|with|a,0.95,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,knife,teach,6.0,high cloze,easy,False,knife,right,0.5,15.0,7.0,1.0,5.0,500.0,7000.0
43,trial,,43.0,The|man|presented|his|new|fiancée|with|an|expensive,0.81,block_baldwin,4.0,1.4142135623730951,strong CoRT,ring,due,9.0,high cloze,easy,False,ring,right,0.5,60.0,7.0,1.0,5.0,500.0,7000.0
44,trial,,44.0,Mary|agreed|that|a|popsicle|would|be|the|right,0.41,peele,2.0,1.0,strong non-CoRT,treat,complex,9.0,low cloze,hard,False,treat,right,0.5,360.0,7.0,1.0,5.0,500.0,7000.0
45,trial,,45.0,"While|his|parents|vacationed,|the|kid|threw|a|huge",0.84,peele,4.0,0.8164965809277259,strong CoRT,party,fur,9.0,high cloze,easy,False,party,right,0.5,30.0,7.0,1.0,5.0,500.0,7000.0
46,trial,,46.0,At|last|the|time|for|action|had,0.84,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,come,mean,7.0,high cloze,easy,True,mean,right,0.5,345.0,7.0,1.0,5.0,500.0,7000.0
47,trial,,47.0,"Every|weekend,|Sue's|parents|made|her|go|to",0.77,peele,1.75,0.9574271077563382,strong non-CoRT,church,use,8.0,high cloze,easy,False,church,right,0.5,330.0,7.0,1.0,5.0,500.0,7000.0
48,trial,,48.0,All|the|guests|had|a|very|good,0.7,block_baldwin,1.5,1.224744871391589,strong non-CoRT,stay,late,7.0,high cloze,easy,False,stay,right,0.5,247.5,7.0,1.0,5.0,500.0,7000.0
49,trial,,49.0,For|her|school|dance|Becky|needed|a|new,0.77,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,dress,ten,8.0,high cloze,easy,False,dress,right,0.5,352.5,7.0,1.0,5.0,500.0,7000.0
50,trial,,50.0,"After|climbing|the|mountain,|they|could|see|the|wooded",0.37,peele,4.2,0.8366600265340756,strong CoRT,forest,panic,9.0,low cloze,hard,False,forest,right,0.5,195.0,7.0,1.0,5.0,500.0,7000.0
51,trial,,51.0,The|burglar|took|the|purse|and|quickly|turned|to,0.73,peele,4.833333333333333,0.4082482904638631,strong CoRT,run,feat,9.0,high cloze,easy,True,feat,right,0.5,97.5,7.0,1.0,5.0,500.0,7000.0
52,trial,,52.0,The|maid|dusted|the|books|on|the|,0.93,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,shelf,days,8.0,high cloze,easy,False,shelf,right,0.5,82.5,7.0,1.0,5.0,500.0,7000.0
53,trial,,53.0,The|officer|barged|in|and|quickly|flashed|his,0.81,peele,4.75,0.5,strong CoRT,badge,shook,8.0,high cloze,easy,True,shook,right,0.5,7.5,7.0,1.0,5.0,500.0,7000.0
54,trial,,54.0,Jan|dropped|the|lightbulb|and|it|cracked|near|the,0.47,peele,4.0,0.0,strong CoRT,base,down,9.0,low cloze,hard,False,base,right,0.5,187.5,7.0,1.0,5.0,500.0,7000.0
55,trial,,55.0,The|passenger|kept|yelling|at|the|driver|to|turn,0.49,peele,4.0,0.7071067811865476,strong CoRT,left,find,9.0,low cloze,hard,False,left,right,0.5,120.0,7.0,1.0,5.0,500.0,7000.0
56,trial,,56.0,The|world|would|be|a|more|peaceful|place|without,0.41,peele,2.0,1.4142135623730951,strong non-CoRT,war,wire,9.0,low cloze,hard,True,wire,right,0.5,442.5,7.0,1.0,5.0,500.0,7000.0
57,trial,,57.0,His|mother|was|so|distraught|she|began|to,0.81,peele,4.333333333333333,1.0327955589886444,strong CoRT,cry,dishes,8.0,high cloze,easy,False,cry,right,0.5,112.5,7.0,1.0,5.0,500.0,7000.0
58,trial,,58.0,Harrison|didn't|want|to|clip|the|wings|of|his,0.71,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,bird,song,9.0,high cloze,easy,False,bird,right,0.5,337.5,7.0,1.0,5.0,500.0,7000.0
59,trial,,59.0,"Over|the|summer,|Tyler|wanted|something|to",0.77,peele,1.25,0.5,strong non-CoRT,do,sick,7.0,high cloze,easy,False,do,right,0.5,315.0,7.0,1.0,5.0,500.0,7000.0
60,trial,,60.0,The|pirates|escaped|with|a|large|bag|of,0.44,peele,4.75,0.4999999999999999,strong CoRT,gold,noise,8.0,low cloze,hard,False,gold,right,0.5,150.0,7.0,1.0,5.0,500.0,7000.0
61,trial,,61.0,Sofia|liked|riding|the|Ferris|wheel|at|the|local,0.75,peele,1.8,0.8366600265340756,strong non-CoRT,fair,wander,9.0,high cloze,easy,True,wander,right,0.5,262.5,7.0,1.0,5.0,500.0,7000.0
62,trial,,62.0,He|loosened|the|tie|around|his,0.97,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,neck,win,6.0,high cloze,easy,True,win,right,0.5,67.5,7.0,1.0,5.0,500.0,7000.0
63,trial,,63.0,When|she|lost|her|doll|the|girl|began|to,0.84,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,music,9.0,high cloze,easy,True,music,right,0.5,75.0,7.0,1.0,5.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Several|girls|fought|over|the|store's|last|remaining,0.33,peele,4.75,0.4999999999999999,strong CoRT,dresses,mug,8.0,low cloze,hard,False,dresses,right,0.5,135.0,7.0,1.0,6.0,500.0,7000.0
1,trial,,1.0,The|ranch|workers|were|startled|by|the|charging|angry,0.72,peele,4.6,0.5477225575051662,strong CoRT,bull,bug,9.0,high cloze,easy,False,bull,right,0.5,15.0,7.0,1.0,6.0,500.0,7000.0
2,trial,,2.0,It|was|announced|the||two|companies|would,0.96,peele,1.25,0.5,strong non-CoRT,merge,cry,8.0,high cloze,easy,False,merge,right,0.5,300.0,7.0,1.0,6.0,500.0,7000.0
3,trial,,3.0,Kids|don't|like|that|particular|fruit|because|it's,0.44,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,sour,fullcub,8.0,low cloze,hard,False,sour,right,0.5,360.0,7.0,1.0,6.0,500.0,7000.0
4,trial,,4.0,The|road|glistened|when|it|was|covered|in,0.36,peele,4.0,1.0,strong CoRT,ice,cot,8.0,low cloze,hard,False,ice,right,0.5,127.5,7.0,1.0,6.0,500.0,7000.0
5,trial,,5.0,Our|walk|was|illuminated|by|the|light|of|the,0.84,peele,2.0,1.4142135623730951,strong non-CoRT,moon,knight,9.0,high cloze,easy,False,moon,right,0.5,307.5,7.0,1.0,6.0,500.0,7000.0
6,trial,,6.0,After|the|engine|took|on|water|the|car|began|to,0.37,block_baldwin,4.0,0.6324555320336759,strong CoRT,stall,mop,10.0,low cloze,hard,True,mop,right,0.5,217.5,7.0,1.0,6.0,500.0,7000.0
7,trial,,7.0,Mike|exited|the|shower|and|quickly|put|on|his,0.44,peele,4.8,0.4472135954999581,strong CoRT,robe,wash,9.0,low cloze,hard,False,robe,right,0.5,157.5,7.0,1.0,6.0,500.0,7000.0
8,trial,,8.0,The|princess|would|someday|become|a,0.93,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,queen,anger,6.0,high cloze,easy,True,anger,right,0.5,240.0,7.0,1.0,6.0,500.0,7000.0
9,trial,,9.0,He|slept|quite|deeply|and|was|almost|impossible|to,0.79,peele,1.5,0.8366600265340756,strong non-CoRT,wake,violin,9.0,high cloze,easy,False,wake,right,0.5,337.5,7.0,1.0,6.0,500.0,7000.0
10,trial,,10.0,"After|Ashley|left|the|bananas|out,|they|turned|to",0.71,peele,4.0,0.0,strong CoRT,mush,milk,9.0,high cloze,easy,False,mush,right,0.5,112.5,7.0,1.0,6.0,500.0,7000.0
11,trial,,11.0,The|kind|grandmother|told|stories|while|she,0.37,peele,4.2,0.8366600265340756,strong CoRT,knitted,safe,7.0,low cloze,hard,False,knitted,right,0.5,150.0,7.0,1.0,6.0,500.0,7000.0
12,trial,,12.0,"Tired|of|beige|walls,|Ingrid|painted|them|a|bold",0.38,peele,4.4,0.8944271909999159,strong CoRT,red,chirp,9.0,low cloze,hard,False,red,right,0.5,232.5,7.0,1.0,6.0,500.0,7000.0
