<<<<<<< HEAD
,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
21,trial,,21.0,The|tree|root|didn't|budge|when|Tim|tried|to,0.37,peele,4.0,0.0,strong CoRT,pull,storm,9.0,low cloze,hard,False,pull,right,0.5,187.5,7.0,1.0,4.0,500.0,7000.0
22,trial,,22.0,He|turned|to|see|the|dog|charging|like|a,0.83,peele,4.4,0.5477225575051662,strong CoRT,bull,pad,9.0,high cloze,easy,False,bull,right,0.5,15.0,7.0,1.0,4.0,500.0,7000.0
23,trial,,23.0,"When|Joel|twisted|his|ankle,|he|began|to",0.37,peele,4.5,0.5477225575051661,strong CoRT,cry,merge,8.0,low cloze,hard,False,cry,right,0.5,142.5,7.0,1.0,4.0,500.0,7000.0
24,trial,,24.0,Mario|legally|owned|the|property|according|to|the,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,deed,friends,8.0,low cloze,hard,False,deed,right,0.5,412.5,7.0,1.0,4.0,500.0,7000.0
25,trial,,25.0,"Instead|of|a|purebred|dog,|John|chose|a",0.89,peele,2.0,1.7320508075688772,strong non-CoRT,mutt,shape,8.0,high cloze,easy,False,mutt,right,0.5,330.0,7.0,1.0,4.0,500.0,7000.0
26,trial,,26.0,Incredibly|poor|food|service|is|my|pet,0.96,peele,1.4,0.8944271909999159,strong non-CoRT,peeve,talk,7.0,high cloze,easy,True,talk,right,0.5,240.0,7.0,1.0,4.0,500.0,7000.0
27,trial,,27.0,"While|cooking,|Luke|accidentally|cut|himself|with|a",0.96,peele,4.2,0.8366600265340756,strong CoRT,knife,flavor,8.0,high cloze,easy,False,knife,right,0.5,30.0,7.0,1.0,4.0,500.0,7000.0
28,trial,,28.0,Several|hours|into|his|shift|Lyle|was|ready|for|a,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,strong non-CoRT,break,lick,10.0,high cloze,easy,False,break,right,0.5,247.5,7.0,1.0,4.0,500.0,7000.0
29,trial,,29.0,The|lightning|struck|and|the|whole|building,0.7,peele,4.5,0.5773502691896257,strong CoRT,shook,eat,7.0,high cloze,easy,True,eat,right,0.5,0.0,7.0,1.0,4.0,500.0,7000.0
30,trial,,30.0,Noah|started|crying|when|the|baseball|hit|his,0.41,peele,4.6,0.5477225575051662,strong CoRT,head,rock,8.0,low cloze,hard,False,head,right,0.5,195.0,7.0,1.0,4.0,500.0,7000.0
31,trial,,31.0,The|ranch|workers|were|startled|by|the|charging|angry,0.72,peele,4.6,0.5477225575051662,strong CoRT,bull,bug,9.0,high cloze,easy,False,bull,right,0.5,37.5,7.0,1.0,4.0,500.0,7000.0
32,trial,,32.0,Helen|was|happy|in|life|and|especially|loved|her,0.35,peele,1.8,0.8366600265340756,strong non-CoRT,husband,cry,9.0,low cloze,hard,False,husband,right,0.5,465.0,7.0,1.0,4.0,500.0,7000.0
33,trial,,33.0,"Every|weekend,|Michelle|and|her|family|attended",0.85,peele,2.0,1.1547005383792517,strong non-CoRT,church,shower,7.0,high cloze,easy,False,church,right,0.5,337.5,7.0,1.0,4.0,500.0,7000.0
34,trial,,34.0,Leigh|was|late|to|work|because|she'd|lost|her,0.74,peele,2.0,1.224744871391589,strong non-CoRT,keys,clown,9.0,high cloze,easy,False,keys,right,0.5,277.5,7.0,1.0,4.0,500.0,7000.0
35,trial,,35.0,They|made|no,0.7,peele,1.4,0.8944271909999159,strong non-CoRT,progresscircle,well,3.0,high cloze,easy,False,progresscircle,right,0.5,307.5,7.0,1.0,4.0,500.0,7000.0
36,trial,,36.0,His|car|is|huge|so|it's|too|heavy|to,0.44,peele,2.0,1.224744871391589,strong non-CoRT,push,cold,9.0,low cloze,hard,False,push,right,0.5,427.5,7.0,1.0,4.0,500.0,7000.0
37,trial,,37.0,The|strong|landscaper|removed|the|tree|root|after|one,0.41,peele,4.2,1.3038404810405295,strong CoRT,pull,dog,9.0,low cloze,hard,False,pull,right,0.5,135.0,7.0,1.0,4.0,500.0,7000.0
38,trial,,38.0,The|skyscraper|was|demolished|because|it|wasn't,0.31,peele,4.0,0.8164965809277259,strong CoRT,safe,leash,7.0,low cloze,hard,False,safe,right,0.5,165.0,7.0,1.0,4.0,500.0,7000.0
39,trial,,39.0,"After|stubbing|her|toe,|the|woman|let|slip|a",0.37,peele,4.25,0.5,strong CoRT,curse,bait,9.0,low cloze,hard,False,curse,right,0.5,150.0,7.0,1.0,4.0,500.0,7000.0
40,trial,,40.0,The|restaurant|made|millions|with|its|famous|secret,0.49,peele,1.6,0.5477225575051662,strong non-CoRT,recipe,high,8.0,low cloze,hard,False,recipe,right,0.5,382.5,7.0,1.0,4.0,500.0,7000.0
41,trial,,41.0,The|eager|shoppers|left|no|clothes|on|the,0.9,peele,4.0,0.8164965809277259,strong CoRT,racks,cough,8.0,high cloze,easy,True,cough,right,0.5,7.5,7.0,1.0,4.0,500.0,7000.0
42,trial,,42.0,"In|the|courtroom,|the|defendant|was|silenced|by|the",0.85,peele,4.0,1.0,strong CoRT,judge,hope,9.0,high cloze,easy,False,judge,right,0.5,82.5,7.0,1.0,4.0,500.0,7000.0
43,trial,,43.0,After|hitting|the|iceberg|the|ship|began|to,0.96,block_baldwin,4.0,1.1547005383792517,strong CoRT,sink,milk,8.0,high cloze,easy,True,milk,right,0.5,97.5,7.0,1.0,4.0,500.0,7000.0
44,trial,,44.0,The|employee|always|forgot|to|wear|her,0.33,peele,2.0,1.4142135623730951,strong non-CoRT,badge,mate,7.0,low cloze,hard,True,mate,right,0.5,397.5,7.0,1.0,4.0,500.0,7000.0
45,trial,,45.0,Fran's|boss|thought|David|was|good|enough|to,0.45,peele,1.75,0.9574271077563382,strong non-CoRT,promote,bribe,8.0,low cloze,hard,True,bribe,right,0.5,375.0,7.0,1.0,4.0,500.0,7000.0
46,trial,,46.0,All|the|professional|athlete|wanted|was|a|back,0.38,peele,2.0,1.0,strong non-CoRT,rub,tent,8.0,low cloze,hard,True,tent,right,0.5,442.5,7.0,1.0,4.0,500.0,7000.0
47,trial,,47.0,Mona|replaced|the|hardwood|floor|in|her|kitchen|with,0.74,peele,4.0,1.0,strong CoRT,tile,change,9.0,high cloze,easy,False,tile,right,0.5,112.5,7.0,1.0,4.0,500.0,7000.0
48,trial,,48.0,"With|dinner,|Josephine|enjoyed|a|glass|of",0.92,peele,4.2,1.3038404810405295,strong CoRT,wine,gigs,7.0,high cloze,easy,False,wine,right,0.5,90.0,7.0,1.0,4.0,500.0,7000.0
49,trial,,49.0,The|thief|ran|by|and|snatched|the|lady’s,0.87,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,purse,gym,8.0,high cloze,easy,False,purse,right,0.5,52.5,7.0,1.0,4.0,500.0,7000.0
50,trial,,50.0,It|is|difficult|for|any|large|business|to,0.33,peele,1.6,1.3416407864998738,strong non-CoRT,succeed,rake,8.0,low cloze,hard,False,succeed,right,0.5,435.0,7.0,1.0,4.0,500.0,7000.0
51,trial,,51.0,Paul|quickly|grabbed|the|beer|and|began|to,0.49,peele,4.0,0.8164965809277259,strong CoRT,drink,spoil,8.0,low cloze,hard,True,spoil,right,0.5,225.0,7.0,1.0,4.0,500.0,7000.0
52,trial,,52.0,The|gym|class|knew|the|rope|would|be|a,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,task,dollar,9.0,low cloze,hard,False,task,right,0.5,360.0,7.0,1.0,4.0,500.0,7000.0
53,trial,,53.0,Tim|drove|past|numerous|warning|signs|without,0.38,peele,4.0,0.8164965809277259,strong CoRT,stopping,bread,7.0,low cloze,hard,True,bread,right,0.5,202.5,7.0,1.0,4.0,500.0,7000.0
54,trial,,54.0,Jake|could|not|choose|because|he|really|wanted,0.71,peele,1.75,0.9574271077563382,strong non-CoRT,both,should,8.0,high cloze,easy,False,both,right,0.5,292.5,7.0,1.0,4.0,500.0,7000.0
55,trial,,55.0,She|graduated|at|the|top|of|her,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,class,shelf,7.0,high cloze,easy,True,shelf,right,0.5,270.0,7.0,1.0,4.0,500.0,7000.0
56,trial,,56.0,She|washed|the|dirty|dishes|in|the,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,False,sink,right,0.5,60.0,7.0,1.0,4.0,500.0,7000.0
57,trial,,57.0,At|dinner|he|cut|his|food|with|a,0.92,block_baldwin,4.0,1.5275252316519468,strong CoRT,knife,half,8.0,high cloze,easy,True,half,right,0.5,67.5,7.0,1.0,4.0,500.0,7000.0
58,trial,,58.0,At|recess|the|younger|children|usually|play,0.42,peele,4.2,0.8366600265340753,strong CoRT,tag,knot,7.0,low cloze,hard,False,tag,right,0.5,120.0,7.0,1.0,4.0,500.0,7000.0
59,trial,,59.0,The|river|ended|three|hundred|miles|from|its,0.43,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,mouth,pan,8.0,low cloze,hard,False,mouth,right,0.5,405.0,7.0,1.0,4.0,500.0,7000.0
60,trial,,60.0,The|couple|agreed|the|most|important|thing|to|them|was,0.73,block_baldwin,2.0,1.5491933384829668,strong non-CoRT,love,mat,10.0,high cloze,easy,False,love,right,0.5,285.0,7.0,1.0,4.0,500.0,7000.0
61,trial,,61.0,The|boxer|knew|that|tonight|he|had|to,0.86,peele,2.0,1.0,strong non-CoRT,win,bag,8.0,high cloze,easy,False,win,right,0.5,352.5,7.0,1.0,4.0,500.0,7000.0
62,trial,,62.0,She|went|to|bed|because|she|was,0.72,block_baldwin,4.166666666666667,0.40824829046386296,strong CoRT,tired,college,7.0,high cloze,easy,False,tired,right,0.5,105.0,7.0,1.0,4.0,500.0,7000.0
63,trial,,63.0,Mitch|didn't|think|he|looked|formal|enough|without|a,0.7,peele,1.75,0.957427107756338,strong non-CoRT,tie,dose,9.0,high cloze,easy,True,dose,right,0.5,262.5,7.0,1.0,4.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Bob|planned|to|reopen|the|restaurant|in|the,0.38,peele,2.0,1.224744871391589,strong non-CoRT,fall,eaten,8.0,low cloze,hard,False,fall,right,0.5,457.5,7.0,1.0,5.0,500.0,7000.0
1,trial,,1.0,The|girls|made|beautiful|designs|on|the|street|with,0.83,peele,4.0,1.4142135623730951,strong CoRT,chalk,husband,9.0,high cloze,easy,False,chalk,right,0.5,52.5,7.0,1.0,5.0,500.0,7000.0
2,trial,,2.0,Jenny|lit|the|candles|on|the|birthday,0.94,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,cake,said,7.0,high cloze,easy,True,said,right,0.5,0.0,7.0,1.0,5.0,500.0,7000.0
3,trial,,3.0,The|store|clerk|ended|up|being|an|unknowing,0.37,peele,1.6,0.8944271909999159,strong non-CoRT,accomplice,water,8.0,low cloze,hard,False,accomplice,right,0.5,465.0,7.0,1.0,5.0,500.0,7000.0
4,trial,,4.0,Bradley|prefers|cats|over,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,dogs,catch,4.0,high cloze,easy,False,dogs,right,0.5,292.5,7.0,1.0,5.0,500.0,7000.0
5,trial,,5.0,"After|stubbing|her|toe,|the|woman|let|slip|a",0.37,peele,4.25,0.5,strong CoRT,curse,bait,9.0,low cloze,hard,False,curse,right,0.5,180.0,7.0,1.0,5.0,500.0,7000.0
6,trial,,6.0,Success|if|often|just|a|matter|of|hard,0.93,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,work,fake,8.0,high cloze,easy,False,work,right,0.5,300.0,7.0,1.0,5.0,500.0,7000.0
7,trial,,7.0,Suzy|saw|a|sign|that|said|babysitter|for,0.88,peele,1.75,1.5,strong non-CoRT,hire,soap,8.0,high cloze,easy,True,soap,right,0.5,240.0,7.0,1.0,5.0,500.0,7000.0
8,trial,,8.0,The|body|builder's|arm|muscles|were|extremely,0.4,peele,1.6,0.5477225575051662,strong non-CoRT,large,fire,7.0,low cloze,hard,True,fire,right,0.5,397.5,7.0,1.0,5.0,500.0,7000.0
9,trial,,9.0,If|Alex|drifts|off|he|should|really|take|a,0.79,peele,1.6,0.5477225575051662,strong non-CoRT,nap,late,9.0,high cloze,easy,False,nap,right,0.5,255.0,7.0,1.0,5.0,500.0,7000.0
10,trial,,10.0,The|janitor|accidentally|spilled|some|water|on|the,0.88,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,floor,neat,8.0,high cloze,easy,False,floor,right,0.5,22.5,7.0,1.0,5.0,500.0,7000.0
11,trial,,11.0,The|book|shelf|was|two|feet|long|and|three|feet,0.74,peele,1.5,1.0,strong non-CoRT,wide,stop,10.0,high cloze,easy,False,wide,right,0.5,307.5,7.0,1.0,5.0,500.0,7000.0
12,trial,,12.0,All|the|gym|trainers|were|in|great|shape|and,0.36,peele,2.0,1.4142135623730951,strong non-CoRT,fit,home,9.0,low cloze,hard,False,fit,right,0.5,382.5,7.0,1.0,5.0,500.0,7000.0
13,trial,,13.0,The|little|girl|thought|that|the|brussel|sprouts|were,0.36,peele,2.0,0.7071067811865476,strong non-CoRT,gross,price,9.0,low cloze,hard,False,gross,right,0.5,472.5,7.0,1.0,5.0,500.0,7000.0
14,trial,,14.0,Jane|fried|some|bacon|in|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,pan,gag,6.0,high cloze,easy,False,pan,right,0.5,45.0,7.0,1.0,5.0,500.0,7000.0
15,trial,,15.0,"In|the|front|lawn,|Irvin|planted|a|big,|green",0.44,peele,4.0,0.8944271909999159,strong CoRT,tree,cab,9.0,low cloze,hard,False,tree,right,0.5,157.5,7.0,1.0,5.0,500.0,7000.0
16,trial,,16.0,She|wasn't|certain|she'd|find|him|but|she|would,0.81,peele,1.5,0.5773502691896257,strong non-CoRT,try,size,9.0,high cloze,easy,False,try,right,0.5,322.5,7.0,1.0,5.0,500.0,7000.0
17,trial,,17.0,April|ran|her|errands|during|her|lunch,0.86,block_baldwin,4.0,0.8164965809277259,strong CoRT,break,gin,7.0,high cloze,easy,False,break,right,0.5,105.0,7.0,1.0,5.0,500.0,7000.0
18,trial,,18.0,It|seemed|like|the|accident|shook|her|to|the,0.84,peele,1.25,0.5,strong non-CoRT,core,stay,9.0,high cloze,easy,False,core,right,0.5,285.0,7.0,1.0,5.0,500.0,7000.0
19,trial,,19.0,Barry|said|that|accounting|work|was|no,0.35,peele,1.4,0.5477225575051661,strong non-CoRT,fun,mob,7.0,low cloze,hard,False,fun,right,0.5,367.5,7.0,1.0,5.0,500.0,7000.0
20,trial,,20.0,"After|returning|home,|Sharon|hung|her|jacket|on|the",0.43,peele,4.8,0.44721359549995787,strong CoRT,hook,live,9.0,low cloze,hard,True,live,right,0.5,225.0,7.0,1.0,5.0,500.0,7000.0
21,trial,,21.0,The|boy|stole|a|pencil|because|of|a,0.34,block_baldwin,4.0,0.8944271909999159,strong CoRT,test,clothes,8.0,low cloze,hard,False,test,right,0.5,142.5,7.0,1.0,5.0,500.0,7000.0
22,trial,,22.0,When|the|puppies|get|hungry|they|start|to,0.4,peele,4.4,1.3416407864998738,strong CoRT,whine,attention,8.0,low cloze,hard,True,attention,right,0.5,172.5,7.0,1.0,5.0,500.0,7000.0
23,trial,,23.0,The|elementary|school|girl|loved|to|hula,0.83,peele,1.8,0.8366600265340756,strong non-CoRT,hoop,soon,7.0,high cloze,easy,False,hoop,right,0.5,277.5,7.0,1.0,5.0,500.0,7000.0
24,trial,,24.0,An|ulcer|on|the|skin|is|a|painful,0.41,peele,1.8,1.095445115010332,strong non-CoRT,sore,fell,8.0,low cloze,hard,False,sore,right,0.5,412.5,7.0,1.0,5.0,500.0,7000.0
25,trial,,25.0,The|farm|worker|collected|fresh|eggs|from|the,0.41,peele,4.4,0.547722557505166,strong CoRT,chickens,load,8.0,low cloze,hard,True,load,right,0.5,210.0,7.0,1.0,5.0,500.0,7000.0
26,trial,,26.0,Helen's|concerned|friend|omitted|the|bad|news|for|her,0.39,peele,2.0,0.7071067811865476,strong non-CoRT,sake,fall,9.0,low cloze,hard,False,sake,right,0.5,435.0,7.0,1.0,5.0,500.0,7000.0
27,trial,,27.0,"While|chewing|on|the|ice,|Sean|felt|his|tooth",0.42,peele,4.2,1.3038404810405295,strong CoRT,crack,summit,9.0,low cloze,hard,False,crack,right,0.5,127.5,7.0,1.0,5.0,500.0,7000.0
28,trial,,28.0,Helen|removed|the|paint|from|her|face|with|a,0.33,peele,4.8,0.4472135954999579,strong CoRT,cloth,sin,9.0,low cloze,hard,True,sin,right,0.5,217.5,7.0,1.0,5.0,500.0,7000.0
29,trial,,29.0,The|man|liked|to|play|his|music|too,0.84,block_baldwin,2.0,1.0,strong non-CoRT,loud,joke,8.0,high cloze,easy,True,joke,right,0.5,270.0,7.0,1.0,5.0,500.0,7000.0
30,trial,,30.0,In|the|mornings|it|was|hard|for|Jim|to,0.37,peele,1.5,1.224744871391589,strong non-CoRT,wake,sail,9.0,low cloze,hard,True,sail,right,0.5,390.0,7.0,1.0,5.0,500.0,7000.0
31,trial,,31.0,They|were|startled|by|the|sudden,0.5,block_baldwin,4.0,1.095445115010332,strong CoRT,noise,night,6.0,low cloze,hard,False,noise,right,0.5,135.0,7.0,1.0,5.0,500.0,7000.0
32,trial,,32.0,"On|a|stormy|night,|the|ship|captain|hit|a",0.42,peele,4.2,1.3038404810405295,strong CoRT,rock,bear,9.0,low cloze,hard,False,rock,right,0.5,165.0,7.0,1.0,5.0,500.0,7000.0
33,trial,,33.0,The|group's|mistakes|made|the|entire|heist|a,0.34,peele,2.0,0.7071067811865476,strong non-CoRT,failure,laugh,8.0,low cloze,hard,False,failure,right,0.5,405.0,7.0,1.0,5.0,500.0,7000.0
34,trial,,34.0,The|man|read|a|book|while|his|wife,0.35,peele,1.25,0.5,strong non-CoRT,slept,learn,8.0,low cloze,hard,False,slept,right,0.5,427.5,7.0,1.0,5.0,500.0,7000.0
35,trial,,35.0,When|Tucker|takes|a|nap|he|sleeps|on|the,0.42,peele,2.0,0.8164965809277259,strong non-CoRT,couch,light,9.0,low cloze,hard,True,light,right,0.5,375.0,7.0,1.0,5.0,500.0,7000.0
36,trial,,36.0,The|gentleman|on|the|bus|offered|the|child|his,0.9,peele,4.25,0.957427107756338,strong CoRT,seat,gate,9.0,high cloze,easy,False,seat,right,0.5,37.5,7.0,1.0,5.0,500.0,7000.0
37,trial,,37.0,The|woman's|earring|was|a|small|silver,0.32,peele,1.8,1.095445115010332,strong non-CoRT,hoop,curse,7.0,low cloze,hard,False,hoop,right,0.5,420.0,7.0,1.0,5.0,500.0,7000.0
38,trial,,38.0,Matt|topped|the|nachos|with|cheddar|cheese|and|shredded,0.38,peele,4.75,0.4999999999999999,strong CoRT,lettuce,bed,9.0,low cloze,hard,False,lettuce,right,0.5,232.5,7.0,1.0,5.0,500.0,7000.0
39,trial,,39.0,Tim|yawned|because|the|lecture|was,0.41,block_baldwin,4.333333333333333,0.5163977794943222,strong CoRT,boring,deal,6.0,low cloze,hard,True,deal,right,0.5,202.5,7.0,1.0,5.0,500.0,7000.0
40,trial,,40.0,Sandra|was|cast|in|the|school|production|as|the,0.49,peele,1.8,0.8366600265340756,strong non-CoRT,lead,lit,9.0,low cloze,hard,True,lit,right,0.5,450.0,7.0,1.0,5.0,500.0,7000.0
41,trial,,41.0,The|boy|screamed|after|he|was|stung|by|a,0.81,peele,4.2,0.8366600265340756,strong CoRT,bee,cheer,9.0,high cloze,easy,False,bee,right,0.5,90.0,7.0,1.0,5.0,500.0,7000.0
42,trial,,42.0,He|crept|into|the|room|without|a,0.7,block_baldwin,4.5,0.5477225575051661,strong CoRT,sound,whim,7.0,high cloze,easy,False,sound,right,0.5,15.0,7.0,1.0,5.0,500.0,7000.0
43,trial,,43.0,After|dinner|he|washed|his|hands|with,0.94,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,soap,six,7.0,high cloze,easy,False,soap,right,0.5,60.0,7.0,1.0,5.0,500.0,7000.0
44,trial,,44.0,The|aroma|of|sugar|cookies|filled|the,0.45,peele,2.0,1.224744871391589,strong non-CoRT,air,deck,7.0,low cloze,hard,False,air,right,0.5,360.0,7.0,1.0,5.0,500.0,7000.0
45,trial,,45.0,The|fisherman|trapped|hundreds|of|sharks|in|their,0.82,peele,4.0,0.8164965809277259,strong CoRT,nets,tire,8.0,high cloze,easy,False,nets,right,0.5,30.0,7.0,1.0,5.0,500.0,7000.0
46,trial,,46.0,I|had|no|key|to|open|the|locked,0.89,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,door,work,8.0,high cloze,easy,True,work,right,0.5,345.0,7.0,1.0,5.0,500.0,7000.0
47,trial,,47.0,Pam|needs|a|new|doorbell|because|hers|doesn't,0.9,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,work,snow,8.0,high cloze,easy,False,work,right,0.5,330.0,7.0,1.0,5.0,500.0,7000.0
48,trial,,48.0,Susan|bought|a|dress|so|now|she|just|needed|new,0.88,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,shoes,fed,10.0,high cloze,easy,False,shoes,right,0.5,247.5,7.0,1.0,5.0,500.0,7000.0
49,trial,,49.0,The|gambler|had|a|streak|of|bad,0.89,block_baldwin,2.0,1.5275252316519468,strong non-CoRT,luck,fire,7.0,high cloze,easy,False,luck,right,0.5,352.5,7.0,1.0,5.0,500.0,7000.0
50,trial,,50.0,"Hearing|noises|from|above,|the|confused|man|inspected|the",0.32,peele,4.5,0.8366600265340753,strong CoRT,attic,married,9.0,low cloze,hard,False,attic,right,0.5,195.0,7.0,1.0,5.0,500.0,7000.0
51,trial,,51.0,"After|getting|hit|by|the|ball,|Tyler|started|to",0.71,peele,4.666666666666667,0.5163977794943223,strong CoRT,cry,monster,9.0,high cloze,easy,True,monster,right,0.5,97.5,7.0,1.0,5.0,500.0,7000.0
52,trial,,52.0,"Due|to|the|film's|sad|ending,|Lia|began|to",0.86,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,scam,9.0,high cloze,easy,False,cry,right,0.5,82.5,7.0,1.0,5.0,500.0,7000.0
53,trial,,53.0,After|speaking|Allen|left|the|noisy,0.81,block_baldwin,4.142857142857143,0.6900655593423544,strong CoRT,room,like,6.0,high cloze,easy,True,like,right,0.5,7.5,7.0,1.0,5.0,500.0,7000.0
54,trial,,54.0,"After|soccer|practice,|Logan|threw|his|clothes|in|the",0.42,peele,4.2,0.8366600265340756,strong CoRT,washer,attic,9.0,low cloze,hard,False,washer,right,0.5,187.5,7.0,1.0,5.0,500.0,7000.0
55,trial,,55.0,"In|class,|Paula|took|out|her|notebook|and",0.42,peele,4.8,0.44721359549995787,strong CoRT,wrote,wrath,8.0,low cloze,hard,False,wrote,right,0.5,120.0,7.0,1.0,5.0,500.0,7000.0
56,trial,,56.0,"They|had|no|news|yet,|so|they|could|only",0.39,peele,1.8,0.8366600265340756,strong non-CoRT,wait,president,9.0,low cloze,hard,True,president,right,0.5,442.5,7.0,1.0,5.0,500.0,7000.0
57,trial,,57.0,Father|carved|the|turkey|with|a,0.95,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,knife,teach,6.0,high cloze,easy,False,knife,right,0.5,112.5,7.0,1.0,5.0,500.0,7000.0
58,trial,,58.0,The|couple's|trip|was|ruined|when|it|began|to,0.85,peele,2.0,0.7071067811865476,strong non-CoRT,rain,hammer,9.0,high cloze,easy,False,rain,right,0.5,337.5,7.0,1.0,5.0,500.0,7000.0
59,trial,,59.0,Be|careful|not|to|touch|the|pan|when|it's,0.99,peele,1.0,0.0,strong non-CoRT,hot,pope,9.0,high cloze,easy,False,hot,right,0.5,315.0,7.0,1.0,5.0,500.0,7000.0
60,trial,,60.0,He|blew|out|his|cigarette|smoke|in|a|small,0.34,peele,4.75,0.4999999999999999,strong CoRT,puff,pipe,9.0,low cloze,hard,False,puff,right,0.5,150.0,7.0,1.0,5.0,500.0,7000.0
61,trial,,61.0,I|would|drive|but|my|car|is|low|on,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,gas,pants,9.0,high cloze,easy,True,pants,right,0.5,262.5,7.0,1.0,5.0,500.0,7000.0
62,trial,,62.0,He|turned|the|page|of|his|favorite,0.9,block_baldwin,4.0,1.5275252316519463,strong CoRT,book,ghost,7.0,high cloze,easy,True,ghost,right,0.5,67.5,7.0,1.0,5.0,500.0,7000.0
63,trial,,63.0,The|bride|smiled|as|she|walked|down|the,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,aisle,bread,8.0,high cloze,easy,True,bread,right,0.5,75.0,7.0,1.0,5.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Frank|read|by|the|fireplace|while|his|grandmother,0.4,peele,4.4,0.8944271909999159,strong CoRT,knitted,reach,8.0,low cloze,hard,False,knitted,right,0.5,135.0,7.0,1.0,6.0,500.0,7000.0
1,trial,,1.0,"Work|started|in|ten|minutes,|so|Jim|had|to",0.8,peele,4.0,0.8164965809277259,strong CoRT,hurry,hell,9.0,high cloze,easy,False,hurry,right,0.5,15.0,7.0,1.0,6.0,500.0,7000.0
2,trial,,2.0,"The|mother|was|against|swearing,|calling|it|a",0.85,peele,2.0,0.8164965809277259,strong non-CoRT,sin,pill,8.0,high cloze,easy,False,sin,right,0.5,300.0,7.0,1.0,6.0,500.0,7000.0
3,trial,,3.0,Some|people|have|never|had|a|square,0.24,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,meal,done,7.0,low cloze,hard,False,meal,right,0.5,360.0,7.0,1.0,6.0,500.0,7000.0
4,trial,,4.0,"To|stay|fit,|Jim|participates|in|a|basketball",0.42,peele,4.2,0.4472135954999579,strong CoRT,game,nest,8.0,low cloze,hard,False,game,right,0.5,127.5,7.0,1.0,6.0,500.0,7000.0
5,trial,,5.0,His|boss|refused|to|give|him|a,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,raise,test,7.0,high cloze,easy,False,raise,right,0.5,307.5,7.0,1.0,6.0,500.0,7000.0
6,trial,,6.0,His|brand|new|soccer|ball|had|landed|in|the,0.34,peele,4.0,1.7320508075688772,strong CoRT,mud,drip,9.0,low cloze,hard,True,drip,right,0.5,217.5,7.0,1.0,6.0,500.0,7000.0
7,trial,,7.0,"When|Nancy|returned|home,|all|she|found|was|a",0.38,peele,4.0,1.414213562373095,strong CoRT,note,run,9.0,low cloze,hard,False,note,right,0.5,157.5,7.0,1.0,6.0,500.0,7000.0
8,trial,,8.0,The|couple|needed|an|apartment|at|a|good,0.73,peele,1.4,0.5477225575051662,strong non-CoRT,price,clean,8.0,high cloze,easy,True,clean,right,0.5,240.0,7.0,1.0,6.0,500.0,7000.0
9,trial,,9.0,The|urban|teachers|taught|children|not|to|join|a,0.79,peele,2.0,1.0,strong non-CoRT,gang,lipstick,9.0,high cloze,easy,False,gang,right,0.5,337.5,7.0,1.0,6.0,500.0,7000.0
10,trial,,10.0,"After|Ashley|left|the|bananas|out,|they|turned|to",0.71,peele,4.0,0.0,strong CoRT,mush,milk,9.0,high cloze,easy,False,mush,right,0.5,112.5,7.0,1.0,6.0,500.0,7000.0
11,trial,,11.0,"While|trying|to|lift|the|box,|Jeffrey|pulled|his",0.39,peele,4.4,0.8944271909999159,strong CoRT,back,witch,9.0,low cloze,hard,False,back,right,0.5,150.0,7.0,1.0,6.0,500.0,7000.0
