,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
9,trial,,9.0,The|cardinals|wondered|which|of|them|would|become|the,0.5,peele,1.5,0.5773502691896257,strong non-CoRT,pope,stamp,9.0,low cloze,hard,False,True,pope,right,0.5,472.5,7.0,1.0,4.0,500.0,7000.0,4.0
10,trial,,10.0,The|cop|entered|the|building|and|showed|his,0.92,peele,4.25,0.5,strong CoRT,badge,fin,8.0,high cloze,easy,True,False,fin,right,0.5,22.5,7.0,1.0,4.0,500.0,7000.0,4.0
11,trial,,11.0,The|peaches|at|the|orchard|are|almost|ready|to,0.71,peele,2.0,1.1547005383792517,strong non-CoRT,pick,debt,9.0,high cloze,easy,False,True,pick,right,0.5,300.0,7.0,1.0,4.0,500.0,7000.0,4.0
12,trial,,12.0,"Although|they|had|met|before,|Lee|couldn't|remember|his",0.95,peele,2.0,1.4142135623730951,strong non-CoRT,name,fate,9.0,high cloze,easy,False,True,name,right,0.5,315.0,7.0,1.0,4.0,500.0,7000.0,4.0
13,trial,,13.0,The|boss|kept|his|employees|on|a|short,0.93,peele,1.4,0.5477225575051662,strong non-CoRT,leash,sign,8.0,high cloze,easy,False,True,leash,right,0.5,322.5,7.0,1.0,4.0,500.0,7000.0,4.0
14,trial,,14.0,She|adores|rain|but|doesn't|at|all|like,0.42,peele,1.75,0.5,strong non-CoRT,snow,light,8.0,low cloze,hard,True,False,light,right,0.5,390.0,7.0,1.0,4.0,500.0,7000.0,4.0
15,trial,,15.0,Robert|reached|into|the|cabinet|for|a|bottle|of,0.32,peele,4.6,0.5477225575051661,strong CoRT,wine,beer,9.0,low cloze,hard,True,False,beer,right,0.5,157.5,7.0,1.0,4.0,500.0,7000.0,4.0
16,trial,,16.0,The|friends|aren't|currently|speaking|because|of|their,0.4,peele,2.0,1.224744871391589,strong non-CoRT,fight,door,8.0,low cloze,hard,False,True,fight,right,0.5,367.5,7.0,1.0,4.0,500.0,7000.0,4.0
17,trial,,17.0,Julia|fastened|the|scarf|around|her|neck|with|a,0.36,peele,4.6,0.8944271909999159,strong CoRT,pin,bleak,9.0,low cloze,hard,True,False,bleak,right,0.5,127.5,7.0,1.0,4.0,500.0,7000.0,4.0
18,trial,,18.0,Sharon|majored|in|Education|to|learn|how|to,0.95,peele,1.0,0.0,strong non-CoRT,teach,tea,8.0,high cloze,easy,False,True,teach,right,0.5,255.0,7.0,1.0,4.0,500.0,7000.0,4.0
19,trial,,19.0,Mark's|favorite|spot|to|fish|was|a|pier|by|the,0.34,peele,4.4,0.8944271909999159,strong CoRT,lake,word,10.0,low cloze,hard,False,True,lake,right,0.5,180.0,7.0,1.0,4.0,500.0,7000.0,4.0
20,trial,,20.0,"When|Jen|showed|the|treat,|Maggie's|tail|began|to",0.96,peele,4.0,0.8164965809277259,strong CoRT,wag,map,9.0,high cloze,easy,True,False,map,right,0.5,45.0,7.0,1.0,4.0,500.0,7000.0,4.0
21,trial,,21.0,Matt|topped|the|nachos|with|cheddar|cheese|and|shredded,0.38,peele,4.75,0.4999999999999999,strong CoRT,lettuce,bed,9.0,low cloze,hard,False,True,lettuce,right,0.5,187.5,7.0,1.0,4.0,500.0,7000.0,4.0
22,trial,,22.0,The|hungry|baby|scrunched|its|face|and|started|to,0.74,peele,5.0,0.0,strong CoRT,cry,lap,9.0,high cloze,easy,True,False,lap,right,0.5,15.0,7.0,1.0,4.0,500.0,7000.0,4.0
23,trial,,23.0,When|the|puppies|get|hungry|they|start|to,0.4,peele,4.4,1.3416407864998738,strong CoRT,whine,attention,8.0,low cloze,hard,True,False,attention,right,0.5,142.5,7.0,1.0,4.0,500.0,7000.0,4.0
24,trial,,24.0,"When|the|manager|leaves,|the|office|is|under|Liam's",0.49,peele,1.5,0.8366600265340756,strong non-CoRT,control,stress,9.0,low cloze,hard,False,True,control,right,0.5,412.5,7.0,1.0,4.0,500.0,7000.0,4.0
25,trial,,25.0,The|man|liked|to|play|his|music|too,0.84,block_baldwin,2.0,1.0,strong non-CoRT,loud,joke,8.0,high cloze,easy,False,True,loud,right,0.5,330.0,7.0,1.0,4.0,500.0,7000.0,4.0
26,trial,,26.0,She|wore|a|colorful|scarf|around|her,0.95,block_baldwin,1.5714285714285714,0.9759000729485332,strong non-CoRT,neck,suit,7.0,high cloze,easy,True,False,suit,right,0.5,240.0,7.0,1.0,4.0,500.0,7000.0,4.0
27,trial,,27.0,The|thief|ran|away|after|taking|the|woman's,0.9,peele,4.75,0.4999999999999999,strong CoRT,purse,hire,8.0,high cloze,easy,False,True,purse,right,0.5,30.0,7.0,1.0,4.0,500.0,7000.0,4.0
28,trial,,28.0,For|his|interview|Mr.|Jones|needed|a|new,0.72,block_baldwin,1.3333333333333333,0.5163977794943223,strong non-CoRT,suit,boo,8.0,high cloze,easy,False,True,suit,right,0.5,247.5,7.0,1.0,4.0,500.0,7000.0,4.0
29,trial,,29.0,The|boat|passed|easily|under|the,0.89,block_baldwin,4.0,1.4142135623730951,strong CoRT,bridge,lodge,6.0,high cloze,easy,False,True,bridge,right,0.5,0.0,7.0,1.0,4.0,500.0,7000.0,4.0
30,trial,,30.0,Tim|drove|past|numerous|warning|signs|without,0.38,peele,4.0,0.8164965809277259,strong CoRT,stopping,bread,7.0,low cloze,hard,True,False,bread,right,0.5,195.0,7.0,1.0,4.0,500.0,7000.0,4.0
31,trial,,31.0,The|woman|took|Tylenol|to|relieve|her|severe|back,0.72,block_baldwin,4.0,1.2649110640673518,strong CoRT,pain,fetch,9.0,high cloze,easy,False,True,pain,right,0.5,37.5,7.0,1.0,4.0,500.0,7000.0,4.0
32,trial,,32.0,When|she|retired|the|CEO|would|live|on|a,0.38,peele,1.2,0.4472135954999579,strong non-CoRT,pension,lice,9.0,low cloze,hard,False,True,pension,right,0.5,465.0,7.0,1.0,4.0,500.0,7000.0,4.0
33,trial,,33.0,To|prevent|football|injury|all|players|must|wear|shoulder,0.96,block_baldwin,1.5714285714285714,0.9759000729485332,strong non-CoRT,pads,cry,9.0,high cloze,easy,True,False,cry,right,0.5,337.5,7.0,1.0,4.0,500.0,7000.0,4.0
34,trial,,34.0,Karla|had|played|the|game|and|knew|how|to,0.87,peele,1.8,1.3038404810405295,strong non-CoRT,win,ran,9.0,high cloze,easy,False,True,win,right,0.5,277.5,7.0,1.0,4.0,500.0,7000.0,4.0
35,trial,,35.0,Some|people|say|vegetables|are|healthier|if|eaten,0.79,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,raw,trick,8.0,high cloze,easy,False,True,raw,right,0.5,307.5,7.0,1.0,4.0,500.0,7000.0,4.0
36,trial,,36.0,More|than|anything|she|wanted|to|be|his,0.37,peele,2.0,1.4142135623730951,strong non-CoRT,wife,bruise,8.0,low cloze,hard,False,True,wife,right,0.5,427.5,7.0,1.0,4.0,500.0,7000.0,4.0
37,trial,,37.0,"On|the|back|porch,|Karen|hung|a|clanging",0.35,peele,4.2,0.8366600265340753,strong CoRT,bell,donate,8.0,low cloze,hard,False,True,bell,right,0.5,135.0,7.0,1.0,4.0,500.0,7000.0,4.0
38,trial,,38.0,The|horse|broke|the|fence|by|kicking|out|his,0.34,peele,4.25,0.957427107756338,strong CoRT,legs,steal,9.0,low cloze,hard,False,True,legs,right,0.5,165.0,7.0,1.0,4.0,500.0,7000.0,4.0
39,trial,,39.0,"While|chewing|on|the|ice,|Sean|felt|his|tooth",0.42,peele,4.2,1.3038404810405295,strong CoRT,crack,summit,9.0,low cloze,hard,True,False,summit,right,0.5,150.0,7.0,1.0,4.0,500.0,7000.0,4.0
40,trial,,40.0,The|driver|was|concerned|about|the|heavy,0.36,peele,1.2,0.4472135954999579,strong non-CoRT,load,dyes,7.0,low cloze,hard,False,True,load,right,0.5,382.5,7.0,1.0,4.0,500.0,7000.0,4.0
41,trial,,41.0,Jane|fried|some|bacon|in|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,pan,gag,6.0,high cloze,easy,False,True,pan,right,0.5,7.5,7.0,1.0,4.0,500.0,7000.0,4.0
42,trial,,42.0,The|hunter|took|the|antlers|from|the|dead,0.71,peele,4.0,0.7071067811865476,strong CoRT,deer,choke,8.0,high cloze,easy,False,True,deer,right,0.5,82.5,7.0,1.0,4.0,500.0,7000.0,4.0
43,trial,,43.0,"Due|to|the|film's|sad|ending,|Lia|began|to",0.86,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,scam,9.0,high cloze,easy,False,True,cry,right,0.5,97.5,7.0,1.0,4.0,500.0,7000.0,4.0
44,trial,,44.0,The|baker|got|bored|waiting|for|the|pudding|to,0.5,peele,2.0,1.224744871391589,strong non-CoRT,set,food,9.0,low cloze,hard,False,True,set,right,0.5,397.5,7.0,1.0,4.0,500.0,7000.0,4.0
45,trial,,45.0,Weddings|bring|out|excitement|and|general|feelings|of,0.34,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,joy,bully,8.0,low cloze,hard,False,True,joy,right,0.5,375.0,7.0,1.0,4.0,500.0,7000.0,4.0
46,trial,,46.0,There|was|nothing|to|do|once|the|fuse|was,0.39,peele,1.8,1.095445115010332,strong non-CoRT,lit,meat,9.0,low cloze,hard,False,True,lit,right,0.5,442.5,7.0,1.0,4.0,500.0,7000.0,4.0
47,trial,,47.0,The|strong|winds|prevented|Jillian|from|flying|her,0.91,peele,4.666666666666667,0.5773502691896258,strong CoRT,kite,dog,8.0,high cloze,easy,False,True,kite,right,0.5,112.5,7.0,1.0,4.0,500.0,7000.0,4.0
48,trial,,48.0,The|man|presented|his|new|fiancée|with|an|expensive,0.81,block_baldwin,4.0,1.4142135623730951,strong CoRT,ring,due,9.0,high cloze,easy,False,True,ring,right,0.5,90.0,7.0,1.0,4.0,500.0,7000.0,4.0
49,trial,,49.0,"After|receiving|bad|news,|the|patient|began|to",0.83,peele,4.166666666666667,0.983192080250175,strong CoRT,cry,steroids,8.0,high cloze,easy,True,False,steroids,right,0.5,52.5,7.0,1.0,4.0,500.0,7000.0,4.0
50,trial,,50.0,The|body|builder's|arm|muscles|were|extremely,0.4,peele,1.6,0.5477225575051662,strong non-CoRT,large,fire,7.0,low cloze,hard,False,True,large,right,0.5,435.0,7.0,1.0,4.0,500.0,7000.0,4.0
51,trial,,51.0,Noah|started|crying|when|the|baseball|hit|his,0.41,peele,4.6,0.5477225575051662,strong CoRT,head,rock,8.0,low cloze,hard,False,True,head,right,0.5,225.0,7.0,1.0,4.0,500.0,7000.0,4.0
52,trial,,52.0,The|world|would|be|a|more|peaceful|place|without,0.41,peele,2.0,1.4142135623730951,strong non-CoRT,war,wire,9.0,low cloze,hard,False,True,war,right,0.5,360.0,7.0,1.0,4.0,500.0,7000.0,4.0
53,trial,,53.0,His|brand|new|soccer|ball|had|landed|in|the,0.34,peele,4.0,1.7320508075688772,strong CoRT,mud,drip,9.0,low cloze,hard,True,False,drip,right,0.5,202.5,7.0,1.0,4.0,500.0,7000.0,4.0
54,trial,,54.0,"After|college,|the|student|had|amassed|a|lot|of",0.76,peele,1.8,0.8366600265340756,strong non-CoRT,debt,kill,9.0,high cloze,easy,True,False,kill,right,0.5,292.5,7.0,1.0,4.0,500.0,7000.0,4.0
55,trial,,55.0,"Heidi|loves|Georgia,|because|her|favorite|fruit|is|the",0.93,peele,1.5,0.5773502691896257,strong non-CoRT,peach,kite,9.0,high cloze,easy,False,True,peach,right,0.5,270.0,7.0,1.0,4.0,500.0,7000.0,4.0
56,trial,,56.0,The|squirrel|dashed|by|in|order|to|bury|a,0.77,peele,4.75,0.4999999999999999,strong CoRT,nut,home,9.0,high cloze,easy,False,True,nut,right,0.5,60.0,7.0,1.0,4.0,500.0,7000.0,4.0
57,trial,,57.0,He|turned|the|page|of|his|favorite,0.9,block_baldwin,4.0,1.5275252316519463,strong CoRT,book,ghost,7.0,high cloze,easy,False,True,book,right,0.5,67.5,7.0,1.0,4.0,500.0,7000.0,4.0
58,trial,,58.0,The|boys|ran|to|the|car|carrying|their,0.34,peele,4.0,1.1547005383792517,strong CoRT,bags,ignition,8.0,low cloze,hard,False,True,bags,right,0.5,120.0,7.0,1.0,4.0,500.0,7000.0,4.0
59,trial,,59.0,The|teenager|was|nervous|about|having|to,0.34,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,drive,feat,7.0,low cloze,hard,True,False,feat,right,0.5,405.0,7.0,1.0,4.0,500.0,7000.0,4.0
60,trial,,60.0,The|package|was|sent|through|the,0.95,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,mail,made,6.0,high cloze,easy,True,False,made,right,0.5,285.0,7.0,1.0,4.0,500.0,7000.0,4.0
61,trial,,61.0,Without|her|sunglasses|the|sun|hurt|Erika’s,0.96,block_baldwin,1.7142857142857142,1.1126972805283737,strong non-CoRT,eyes,dog,7.0,high cloze,easy,True,False,dog,right,0.5,352.5,7.0,1.0,4.0,500.0,7000.0,4.0
62,trial,,62.0,"At|the|nearby|pond,|Jeremy|threw|bread|for|a",0.87,peele,4.25,0.957427107756338,strong CoRT,duck,leg,9.0,high cloze,easy,False,True,duck,right,0.5,105.0,7.0,1.0,4.0,500.0,7000.0,4.0
63,trial,,63.0,The|college|student|looked|for|a|summer,0.76,peele,1.75,0.5,strong non-CoRT,job,last,7.0,high cloze,easy,False,True,job,right,0.5,262.5,7.0,1.0,4.0,500.0,7000.0,4.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Isaac|didn't|know|what|her|behavior|could,0.48,peele,1.25,0.5,strong non-CoRT,mean,view,7.0,low cloze,hard,False,True,mean,right,0.5,457.5,7.0,1.0,5.0,500.0,7000.0,5.0
1,trial,,1.0,He|climbed|a|ladder|in|order|to|reshingle|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9.0,high cloze,easy,True,False,kick,right,0.5,52.5,7.0,1.0,5.0,500.0,7000.0,5.0
2,trial,,2.0,Catherine|jogged|during|her|lunch,0.8,block_baldwin,4.0,1.2909944487358056,strong CoRT,break,pan,5.0,high cloze,easy,False,True,break,right,0.5,0.0,7.0,1.0,5.0,500.0,7000.0,5.0
3,trial,,3.0,The|first|animal|sound|Jackie|learned|was|for|a,0.4,peele,1.5,0.8366600265340756,strong non-CoRT,cow,shirt,9.0,low cloze,hard,False,True,cow,right,0.5,465.0,7.0,1.0,5.0,500.0,7000.0,5.0
4,trial,,4.0,May|thought|her|leg|was|taking|too|long|to,0.9,peele,1.2,0.4472135954999579,strong non-CoRT,heal,wanted,9.0,high cloze,easy,True,False,wanted,right,0.5,292.5,7.0,1.0,5.0,500.0,7000.0,5.0
5,trial,,5.0,The|horse|broke|the|fence|by|kicking|out|his,0.34,peele,4.25,0.957427107756338,strong CoRT,legs,steal,9.0,low cloze,hard,False,True,legs,right,0.5,180.0,7.0,1.0,5.0,500.0,7000.0,5.0
6,trial,,6.0,The|safest|seats|in|a|car|are|in|the,0.76,peele,1.6,0.8944271909999159,strong non-CoRT,back,color,9.0,high cloze,easy,False,True,back,right,0.5,300.0,7.0,1.0,5.0,500.0,7000.0,5.0
7,trial,,7.0,Her|new|shoes|were|the|wrong,0.91,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,size,manure,6.0,high cloze,easy,True,False,manure,right,0.5,240.0,7.0,1.0,5.0,500.0,7000.0,5.0
8,trial,,8.0,Jim|convinced|her|that|it|was|a|bad|prank|to,0.43,peele,1.75,0.5,strong non-CoRT,pull,vase,10.0,low cloze,hard,False,True,pull,right,0.5,397.5,7.0,1.0,5.0,500.0,7000.0,5.0
9,trial,,9.0,Harrison|didn't|want|to|clip|the|wings|of|his,0.71,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,bird,song,9.0,high cloze,easy,False,True,bird,right,0.5,255.0,7.0,1.0,5.0,500.0,7000.0,5.0
10,trial,,10.0,After|dinner|he|washed|his|hands|with,0.94,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,soap,six,7.0,high cloze,easy,True,False,six,right,0.5,22.5,7.0,1.0,5.0,500.0,7000.0,5.0
11,trial,,11.0,Some|people|won't|eat|lemons|because|they|are|too,0.75,peele,1.0,0.0,strong non-CoRT,sour,tin,9.0,high cloze,easy,False,True,sour,right,0.5,307.5,7.0,1.0,5.0,500.0,7000.0,5.0
12,trial,,12.0,The|teacher|told|the|students|that|the|homework|was,0.44,peele,2.0,1.1547005383792517,strong non-CoRT,due,gesture,9.0,low cloze,hard,False,True,due,right,0.5,382.5,7.0,1.0,5.0,500.0,7000.0,5.0
13,trial,,13.0,The|hotel|shower|had|everything|he|needed|except,0.44,peele,1.8,0.8366600265340756,strong non-CoRT,soap,pinch,8.0,low cloze,hard,False,True,soap,right,0.5,472.5,7.0,1.0,5.0,500.0,7000.0,5.0
14,trial,,14.0,"Due|to|the|film's|sad|ending,|Lia|began|to",0.86,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,scam,9.0,high cloze,easy,True,False,scam,right,0.5,45.0,7.0,1.0,5.0,500.0,7000.0,5.0
15,trial,,15.0,The|cranky|neighbor|yelled|at|the|kids|to,0.4,peele,4.0,1.2649110640673518,strong CoRT,stop,thought,8.0,low cloze,hard,True,False,thought,right,0.5,157.5,7.0,1.0,5.0,500.0,7000.0,5.0
16,trial,,16.0,It|was|so|sunny|Kevin|needed|a,0.71,peele,2.0,1.1547005383792517,strong non-CoRT,hat,nut,7.0,high cloze,easy,False,True,hat,right,0.5,322.5,7.0,1.0,5.0,500.0,7000.0,5.0
17,trial,,17.0,Walking|through|the|dark|room|I|accidentally|stubbed|my,0.92,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,toe,home,9.0,high cloze,easy,False,True,toe,right,0.5,105.0,7.0,1.0,5.0,500.0,7000.0,5.0
18,trial,,18.0,Benny|tried|to|make|a|keep|a|new|resolution|each,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,strong non-CoRT,year,walk,10.0,high cloze,easy,True,False,walk,right,0.5,285.0,7.0,1.0,5.0,500.0,7000.0,5.0
19,trial,,19.0,"After|a|long|day,|Carol|found|it|relaxing|to",0.37,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,read,beetle,9.0,low cloze,hard,False,True,read,right,0.5,367.5,7.0,1.0,5.0,500.0,7000.0,5.0
20,trial,,20.0,The|tranquil|park|atmosphere|was|disturbed|by|the|honking,0.36,peele,4.5,1.0,strong CoRT,horn,teach,9.0,low cloze,hard,False,True,horn,right,0.5,225.0,7.0,1.0,5.0,500.0,7000.0,5.0
21,trial,,21.0,"The|farmer,|while|organizing,|had|to|move|a",0.35,peele,4.2,0.8366600265340756,strong CoRT,tractor,fat,8.0,low cloze,hard,True,False,fat,right,0.5,142.5,7.0,1.0,5.0,500.0,7000.0,5.0
22,trial,,22.0,Tom|rushed|into|the|room|when|he|heard|Ross,0.39,peele,4.4,0.8944271909999159,strong CoRT,scream,eat,9.0,low cloze,hard,True,False,eat,right,0.5,172.5,7.0,1.0,5.0,500.0,7000.0,5.0
23,trial,,23.0,Sofia|liked|riding|the|Ferris|wheel|at|the|local,0.75,peele,1.8,0.8366600265340756,strong non-CoRT,fair,wander,9.0,high cloze,easy,False,True,fair,right,0.5,277.5,7.0,1.0,5.0,500.0,7000.0,5.0
24,trial,,24.0,The|youth|baseball|team|was|ranked|first|in|the,0.36,peele,1.5,0.5773502691896257,strong non-CoRT,league,fan,9.0,low cloze,hard,False,True,league,right,0.5,412.5,7.0,1.0,5.0,500.0,7000.0,5.0
25,trial,,25.0,"In|woodshop,|Alex|smoothed|the|baseball|bat|with|the",0.32,peele,4.75,0.5,strong CoRT,sander,mail,9.0,low cloze,hard,False,True,sander,right,0.5,210.0,7.0,1.0,5.0,500.0,7000.0,5.0
26,trial,,26.0,The|British|businessman|was|the|wealthiest|in|the|whole,0.36,peele,1.0,0.0,strong non-CoRT,country,mate,9.0,low cloze,hard,False,True,country,right,0.5,435.0,7.0,1.0,5.0,500.0,7000.0,5.0
27,trial,,27.0,Karen|shrieked|when|she|discovered|the|dead,0.36,peele,4.4,0.5477225575051662,strong CoRT,mouse,feud,7.0,low cloze,hard,True,False,feud,right,0.5,127.5,7.0,1.0,5.0,500.0,7000.0,5.0
28,trial,,28.0,Michael|cautiously|watched|the|zookeeper|feed|the,0.38,peele,4.6,0.8944271909999159,strong CoRT,lion,concert,7.0,low cloze,hard,False,True,lion,right,0.5,217.5,7.0,1.0,5.0,500.0,7000.0,5.0
29,trial,,29.0,The|little|girl|was|very|afraid|of|the,0.81,block_baldwin,1.8571428571428568,1.0690449676496976,strong non-CoRT,dark,leg,8.0,high cloze,easy,False,True,dark,right,0.5,270.0,7.0,1.0,5.0,500.0,7000.0,5.0
30,trial,,30.0,Molly|thought|the|table|surface|was|too,0.44,peele,1.6,0.8944271909999159,strong non-CoRT,rough,well,7.0,low cloze,hard,True,False,well,right,0.5,390.0,7.0,1.0,5.0,500.0,7000.0,5.0
31,trial,,31.0,The|once|firm|chocolate|pudding|had|turned|into,0.49,peele,4.25,0.9574271077563382,strong CoRT,mush,food,8.0,low cloze,hard,False,True,mush,right,0.5,135.0,7.0,1.0,5.0,500.0,7000.0,5.0
32,trial,,32.0,Wade|spotted|the|incoming|ball|and|was|able|to,0.36,peele,4.5,0.5773502691896257,strong CoRT,duck,track,9.0,low cloze,hard,False,True,duck,right,0.5,165.0,7.0,1.0,5.0,500.0,7000.0,5.0
33,trial,,33.0,The|restaurants|on|the|west|end|were|very,0.44,peele,1.0,0.0,strong non-CoRT,expensive,saddle,8.0,low cloze,hard,True,False,saddle,right,0.5,405.0,7.0,1.0,5.0,500.0,7000.0,5.0
34,trial,,34.0,The|fisherman|was|interested|in|buying|a|new,0.47,peele,2.0,0.8164965809277259,strong non-CoRT,boat,learn,8.0,low cloze,hard,False,True,boat,right,0.5,427.5,7.0,1.0,5.0,500.0,7000.0,5.0
35,trial,,35.0,The|vacuum's|defects|affected|its|ability|to,0.38,peele,1.0,0.0,strong non-CoRT,clean,year,7.0,low cloze,hard,False,True,clean,right,0.5,375.0,7.0,1.0,5.0,500.0,7000.0,5.0
36,trial,,36.0,She|washed|the|dirty|dishes|in|the,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,False,True,sink,right,0.5,37.5,7.0,1.0,5.0,500.0,7000.0,5.0
37,trial,,37.0,She|hated|hard|chairs|and|she|wanted|a,0.32,peele,2.0,1.4142135623730951,strong non-CoRT,cushion,spot,8.0,low cloze,hard,False,True,cushion,right,0.5,420.0,7.0,1.0,5.0,500.0,7000.0,5.0
38,trial,,38.0,"Instead|of|buying|a|new|phone,|Shannon|replaced|the",0.36,peele,4.25,0.5,strong CoRT,battery,fool,9.0,low cloze,hard,False,True,battery,right,0.5,232.5,7.0,1.0,5.0,500.0,7000.0,5.0
39,trial,,39.0,When|the|puppies|get|hungry|they|start|to,0.4,peele,4.4,1.3416407864998738,strong CoRT,whine,attention,8.0,low cloze,hard,True,False,attention,right,0.5,202.5,7.0,1.0,5.0,500.0,7000.0,5.0
40,trial,,40.0,They|did|the|lice|treatment|but|they|missed|a,0.5,peele,2.0,0.8164965809277259,strong non-CoRT,spot,tile,9.0,low cloze,hard,True,False,tile,right,0.5,450.0,7.0,1.0,5.0,500.0,7000.0,5.0
41,trial,,41.0,George|sprinted|out|the|door|because|he|was|in|a,0.87,peele,4.0,0.8164965809277259,strong CoRT,hurry,bump,10.0,high cloze,easy,False,True,hurry,right,0.5,90.0,7.0,1.0,5.0,500.0,7000.0,5.0
42,trial,,42.0,"After|eating|the|peach,|the|child|threw|out|the",0.79,peele,4.0,1.224744871391589,strong CoRT,pit,milk,9.0,high cloze,easy,True,False,milk,right,0.5,15.0,7.0,1.0,5.0,500.0,7000.0,5.0
43,trial,,43.0,The|ranch|workers|were|startled|by|the|charging|angry,0.72,peele,4.6,0.5477225575051662,strong CoRT,bull,bug,9.0,high cloze,easy,False,True,bull,right,0.5,60.0,7.0,1.0,5.0,500.0,7000.0,5.0
44,trial,,44.0,"When|upset,|the|child|was|not|easy|to",0.31,peele,2.0,0.6324555320336759,strong non-CoRT,calm,steal,8.0,low cloze,hard,False,True,calm,right,0.5,360.0,7.0,1.0,5.0,500.0,7000.0,5.0
45,trial,,45.0,"When|Jen|showed|the|treat,|Maggie's|tail|began|to",0.96,peele,4.0,0.8164965809277259,strong CoRT,wag,map,9.0,high cloze,easy,False,True,wag,right,0.5,30.0,7.0,1.0,5.0,500.0,7000.0,5.0
46,trial,,46.0,Claire|claimed|motherhood|was|the|hardest|job|she|ever,0.82,peele,1.6,0.8944271909999159,strong non-CoRT,had,mouse,9.0,high cloze,easy,False,True,had,right,0.5,345.0,7.0,1.0,5.0,500.0,7000.0,5.0
47,trial,,47.0,The|bill|was|due|at|the|end|of|the,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,month,match,9.0,high cloze,easy,False,True,month,right,0.5,330.0,7.0,1.0,5.0,500.0,7000.0,5.0
48,trial,,48.0,In|the|summer|she|loved|hearing|the|crickets,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,chirp,wet,8.0,high cloze,easy,False,True,chirp,right,0.5,247.5,7.0,1.0,5.0,500.0,7000.0,5.0
49,trial,,49.0,Nate|doesn't|make|big|decisions|before|giving|them,0.74,peele,1.5,0.5773502691896257,strong non-CoRT,thought,made,8.0,high cloze,easy,True,False,made,right,0.5,352.5,7.0,1.0,5.0,500.0,7000.0,5.0
50,trial,,50.0,Helen|removed|the|paint|from|her|face|with|a,0.33,peele,4.8,0.4472135954999579,strong CoRT,cloth,sin,9.0,low cloze,hard,True,False,sin,right,0.5,195.0,7.0,1.0,5.0,500.0,7000.0,5.0
51,trial,,51.0,Ana|accidentally|tripped|and|fell|down|the,0.88,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,stairs,rock,7.0,high cloze,easy,False,True,stairs,right,0.5,97.5,7.0,1.0,5.0,500.0,7000.0,5.0
52,trial,,52.0,Delia|needed|her|keys|and|rummaged|around|in|her,0.8,peele,4.0,1.4142135623730951,strong CoRT,purse,tub,9.0,high cloze,easy,False,True,purse,right,0.5,82.5,7.0,1.0,5.0,500.0,7000.0,5.0
53,trial,,53.0,The|brilliant|yet|clumsy|scientist|broke|a|glass|test,0.84,peele,4.0,1.0,strong CoRT,tube,net,9.0,high cloze,easy,False,True,tube,right,0.5,7.5,7.0,1.0,5.0,500.0,7000.0,5.0
54,trial,,54.0,Mike|exited|the|shower|and|quickly|put|on|his,0.44,peele,4.8,0.4472135954999581,strong CoRT,robe,wash,9.0,low cloze,hard,False,True,robe,right,0.5,187.5,7.0,1.0,5.0,500.0,7000.0,5.0
55,trial,,55.0,"Angry|at|the|late|employee,|Brandon|began|to",0.5,peele,4.166666666666667,1.3291601358251257,strong CoRT,yell,stare,8.0,low cloze,hard,False,True,yell,right,0.5,120.0,7.0,1.0,5.0,500.0,7000.0,5.0
56,trial,,56.0,Don|didn't|tell|Carmen|secrets|because|she|liked|to,0.49,peele,1.75,0.957427107756338,strong non-CoRT,gossip,soup,9.0,low cloze,hard,False,True,gossip,right,0.5,442.5,7.0,1.0,5.0,500.0,7000.0,5.0
57,trial,,57.0,The|toddler|jumped|but|the|jar|was|out|of,0.82,peele,4.6,0.5477225575051662,strong CoRT,reach,pet,9.0,high cloze,easy,False,True,reach,right,0.5,112.5,7.0,1.0,5.0,500.0,7000.0,5.0
