,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
37,trial,,37.0,"When|Joel|twisted|his|ankle,|he|began|to",0.37,peele,4.5,0.5477225575051661,strong CoRT,cry,merge,8.0,low cloze,hard,False,cry,right,0.5,180.0,7.0,1.0,5.0,500.0,7000.0
38,trial,,38.0,"After|the|mother|left,|the|baby|began|to|loudly",0.75,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,diet,9.0,high cloze,easy,True,diet,right,0.5,37.5,7.0,1.0,5.0,500.0,7000.0
39,trial,,39.0,The|two|opposing|families|had|an|ongoing,0.39,block_baldwin,1.5,0.8366600265340756,strong non-CoRT,feud,real,7.0,low cloze,hard,True,real,right,0.5,435.0,7.0,1.0,5.0,500.0,7000.0
40,trial,,40.0,The|farmer|spend|the|morning|milking|his,0.94,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,cows,legs,7.0,high cloze,easy,False,cows,right,0.5,45.0,7.0,1.0,5.0,500.0,7000.0
41,trial,,41.0,The|kid|gravitated|towards|the|light|like|a,0.71,peele,4.4,0.8944271909999159,strong CoRT,moth,hammer,8.0,high cloze,easy,False,moth,right,0.5,82.5,7.0,1.0,5.0,500.0,7000.0
42,trial,,42.0,In|the|shower|he|washed|his|skin|with,0.95,block_baldwin,4.0,1.4142135623730951,strong CoRT,soap,ran,8.0,high cloze,easy,True,ran,right,0.5,0.0,7.0,1.0,5.0,500.0,7000.0
43,trial,,43.0,After|speaking|Allen|left|the|noisy,0.81,block_baldwin,4.142857142857143,0.6900655593423544,strong CoRT,room,like,6.0,high cloze,easy,False,room,right,0.5,52.5,7.0,1.0,5.0,500.0,7000.0
44,trial,,44.0,Malcolm|wanted|to|tidy|the|lawn|but|had|no,0.33,peele,1.75,0.5,strong non-CoRT,mower,gloves,9.0,low cloze,hard,False,mower,right,0.5,465.0,7.0,1.0,5.0,500.0,7000.0
45,trial,,45.0,The|package|was|sent|through|the,0.95,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,mail,made,6.0,high cloze,easy,False,mail,right,0.5,285.0,7.0,1.0,5.0,500.0,7000.0
46,trial,,46.0,Many|people|will|carry|important|items|in|a,0.37,peele,1.5,1.0,strong non-CoRT,bag,jar,8.0,low cloze,hard,True,jar,right,0.5,420.0,7.0,1.0,5.0,500.0,7000.0
47,trial,,47.0,Too|many|men|are|out|of|,0.26,block_baldwin,1.0,0.0,strong non-CoRT,work,fight,7.0,low cloze,hard,True,fight,right,0.5,390.0,7.0,1.0,5.0,500.0,7000.0
48,trial,,48.0,Jordan|was|surprised|his|dog|escaped|from|the,0.34,peele,4.0,0.8164965809277259,strong CoRT,yard,lawn,8.0,low cloze,hard,False,yard,right,0.5,195.0,7.0,1.0,5.0,500.0,7000.0
49,trial,,49.0,The|monument|was|the|largest|constructed|to,0.73,peele,1.5,0.5773502691896257,strong non-CoRT,date,god,7.0,high cloze,easy,False,date,right,0.5,315.0,7.0,1.0,5.0,500.0,7000.0
50,trial,,50.0,Sam|does|not|like|desserts|that|are|too,0.86,peele,1.0,0.0,strong non-CoRT,sweet,tie,8.0,high cloze,easy,False,sweet,right,0.5,345.0,7.0,1.0,5.0,500.0,7000.0
51,trial,,51.0,The|cheerleaders|were|part|of|the|popular,0.48,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,crowd,run,7.0,low cloze,hard,True,run,right,0.5,457.5,7.0,1.0,5.0,500.0,7000.0
52,trial,,52.0,She|washed|the|dirty|dishes|in|the,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,False,sink,right,0.5,60.0,7.0,1.0,5.0,500.0,7000.0
53,trial,,53.0,Larry's|motto|was|always|do|what|you,0.5,peele,1.25,0.5,strong non-CoRT,want,gone,7.0,low cloze,hard,False,want,right,0.5,427.5,7.0,1.0,5.0,500.0,7000.0
54,trial,,54.0,At|dinner|he|cut|his|food|with|a|,0.92,block_baldwin,4.0,1.5275252316519468,strong CoRT,knife,half,9.0,high cloze,easy,False,knife,right,0.5,105.0,7.0,1.0,5.0,500.0,7000.0
55,trial,,55.0,The|wolf|blew|the|house|down|with|one|final,0.46,peele,4.4,0.5477225575051662,strong CoRT,blow,beetle,9.0,low cloze,hard,False,blow,right,0.5,210.0,7.0,1.0,5.0,500.0,7000.0
56,trial,,56.0,The|couple|agreed|the|most|important|thing|to|them|was,0.73,block_baldwin,2.0,1.5491933384829668,strong non-CoRT,love,mat,10.0,high cloze,easy,False,love,right,0.5,292.5,7.0,1.0,5.0,500.0,7000.0
57,trial,,57.0,Todd|excelled|at|the|baseball|game|with|his|new,0.39,peele,4.25,0.9574271077563382,strong CoRT,bat,bake,9.0,low cloze,hard,False,bat,right,0.5,172.5,7.0,1.0,5.0,500.0,7000.0
58,trial,,58.0,The|tranquil|park|atmosphere|was|disturbed|by|the|honking,0.36,peele,4.5,1.0,strong CoRT,horn,teach,9.0,low cloze,hard,False,horn,right,0.5,142.5,7.0,1.0,5.0,500.0,7000.0
59,trial,,59.0,"After|receiving|a|treat,|the|dog's|tail|began|to",0.98,peele,4.25,0.5,strong CoRT,wag,work,9.0,high cloze,easy,True,work,right,0.5,22.5,7.0,1.0,5.0,500.0,7000.0
60,trial,,60.0,The|baker|said|those|lemons|were|especially,0.4,peele,1.8333333333333333,1.1690451944500122,strong non-CoRT,sour,fight,7.0,low cloze,hard,False,sour,right,0.5,405.0,7.0,1.0,5.0,500.0,7000.0
61,trial,,61.0,Everyone|ran|from|the|man|like|he|was|a,0.31,peele,4.8,0.44721359549995787,strong CoRT,monster,cry,9.0,low cloze,hard,True,cry,right,0.5,187.5,7.0,1.0,5.0,500.0,7000.0
62,trial,,62.0,He|loosened|the|tie|around|his,0.97,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,neck,win,6.0,high cloze,easy,False,neck,right,0.5,30.0,7.0,1.0,5.0,500.0,7000.0
63,trial,,63.0,Tom|didn't|like|being|places|with|a|lot|of,0.76,peele,1.6,0.8944271909999159,strong non-CoRT,people,mouse,9.0,high cloze,easy,False,people,right,0.5,352.5,7.0,1.0,5.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,She|arrived|at|the|house|riding|a|beautiful,0.71,peele,4.5,1.0,strong CoRT,horse,pair,8.0,high cloze,easy,False,horse,right,0.5,45.0,7.0,1.0,6.0,500.0,7000.0
1,trial,,1.0,Lois|is|taller|than|most,0.35,block_baldwin,1.0,0.0,strong non-CoRT,girls,scream,5.0,low cloze,hard,False,girls,right,0.5,412.5,7.0,1.0,6.0,500.0,7000.0
2,trial,,2.0,The|dessert|was|so|good|it|was|hard|to,0.41,peele,2.0,0.7071067811865476,strong non-CoRT,resist,gap,9.0,low cloze,hard,True,gap,right,0.5,375.0,7.0,1.0,6.0,500.0,7000.0
3,trial,,3.0,The|fisherman|was|interested|in|buying|a|new,0.47,peele,2.0,0.8164965809277259,strong non-CoRT,boat,learn,8.0,low cloze,hard,False,boat,right,0.5,450.0,7.0,1.0,6.0,500.0,7000.0
4,trial,,4.0,Marc|claimed|that|the,0.38,peele,2.0,1.1547005383792517,strong non-CoRT,selfcomplicated,sick,4.0,low cloze,hard,False,selfcomplicated,right,0.5,360.0,7.0,1.0,6.0,500.0,7000.0
5,trial,,5.0,The|once|firm|chocolate|pudding|had|turned|into,0.49,peele,4.25,0.9574271077563382,strong CoRT,mush,food,8.0,low cloze,hard,False,mush,right,0.5,172.5,7.0,1.0,6.0,500.0,7000.0
6,trial,,6.0,It|was|too|windy|so|Jen|reeled|in|her,0.45,peele,4.75,0.5,strong CoRT,kite,sin,9.0,low cloze,hard,False,kite,right,0.5,232.5,7.0,1.0,6.0,500.0,7000.0
7,trial,,7.0,Instead|of|dressing|I|prefer|vinegar|and,0.76,block_baldwin,1.0,0.0,strong non-CoRT,oil,real,7.0,high cloze,easy,False,oil,right,0.5,262.5,7.0,1.0,6.0,500.0,7000.0
8,trial,,8.0,The|enemies|stormed|the|castle|despite|the|protective,0.39,peele,4.5,0.5773502691896257,strong CoRT,moat,god,8.0,low cloze,hard,True,god,right,0.5,187.5,7.0,1.0,6.0,500.0,7000.0
9,trial,,9.0,He|climbed|a|ladder|in|order|to|reshingle|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9.0,high cloze,easy,True,kick,right,0.5,97.5,7.0,1.0,6.0,500.0,7000.0
10,trial,,10.0,The|stench|of|the|dumpster|made|the|passerby,0.35,peele,4.5,0.5773502691896258,strong CoRT,gag,hive,8.0,low cloze,hard,False,gag,right,0.5,210.0,7.0,1.0,6.0,500.0,7000.0
11,trial,,11.0,The|cop|entered|the|building|and|showed|his,0.92,peele,4.25,0.5,strong CoRT,badge,fin,8.0,high cloze,easy,True,fin,right,0.5,90.0,7.0,1.0,6.0,500.0,7000.0
12,trial,,12.0,The|youth|baseball|team|was|ranked|first|in|the,0.36,peele,1.5,0.5773502691896257,strong non-CoRT,league,fan,9.0,low cloze,hard,True,fan,right,0.5,435.0,7.0,1.0,6.0,500.0,7000.0
13,trial,,13.0,The|strict|Catholic|family|never|misses|Sunday,0.76,peele,2.0,0.7071067811865476,strong non-CoRT,mass,eat,7.0,high cloze,easy,False,mass,right,0.5,345.0,7.0,1.0,6.0,500.0,7000.0
14,trial,,14.0,Courtney|was|so|happy|and|relieved|she|started|to,0.71,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,choice,9.0,high cloze,easy,False,cry,right,0.5,30.0,7.0,1.0,6.0,500.0,7000.0
15,trial,,15.0,The|princess|would|someday|become|a,0.93,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,queen,anger,6.0,high cloze,easy,False,queen,right,0.5,277.5,7.0,1.0,6.0,500.0,7000.0
16,trial,,16.0,The|farmer|ran|out|of|bacon|and|slaughtered|the,0.88,peele,4.0,0.8164965809277259,strong CoRT,pig,funeral,9.0,high cloze,easy,True,funeral,right,0.5,67.5,7.0,1.0,6.0,500.0,7000.0
17,trial,,17.0,The|fat|cat|lazily|swatted|at|the|small,0.38,peele,4.4,0.5477225575051662,strong CoRT,mouse,apple,8.0,low cloze,hard,False,mouse,right,0.5,135.0,7.0,1.0,6.0,500.0,7000.0
18,trial,,18.0,The|group's|mistakes|made|the|entire|heist|a,0.34,peele,2.0,0.7071067811865476,strong non-CoRT,failure,laugh,8.0,low cloze,hard,True,laugh,right,0.5,457.5,7.0,1.0,6.0,500.0,7000.0
19,trial,,19.0,The|river|ended|three|hundred|miles|from|its,0.43,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,mouth,pan,8.0,low cloze,hard,False,mouth,right,0.5,397.5,7.0,1.0,6.0,500.0,7000.0
20,trial,,20.0,Bob|planned|to|reopen|the|restaurant|in|the,0.38,peele,2.0,1.224744871391589,strong non-CoRT,fall,eaten,8.0,low cloze,hard,True,eaten,right,0.5,390.0,7.0,1.0,6.0,500.0,7000.0
21,trial,,21.0,The|fraternal|twins|were|as|different|as|day|and,0.99,peele,2.0,0.7071067811865476,strong non-CoRT,night,met,9.0,high cloze,easy,False,night,right,0.5,352.5,7.0,1.0,6.0,500.0,7000.0
22,trial,,22.0,During|the|holidays|it|is|every|expensive|to|book|a,0.81,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,flight,meditate,10.0,high cloze,easy,True,meditate,right,0.5,255.0,7.0,1.0,6.0,500.0,7000.0
23,trial,,23.0,Jan|dropped|the|lightbulb|and|it|cracked|near|the,0.47,peele,4.0,0.0,strong CoRT,base,down,9.0,low cloze,hard,True,down,right,0.5,120.0,7.0,1.0,6.0,500.0,7000.0
24,trial,,24.0,The|frightened|children|ran|from|the|growling,0.76,peele,4.8,0.44721359549995787,strong CoRT,dog,golf,7.0,high cloze,easy,False,dog,right,0.5,112.5,7.0,1.0,6.0,500.0,7000.0
25,trial,,25.0,"Down|to|two|colleges,|Russell|still|couldn't|make|a",0.71,peele,1.5,0.5773502691896257,strong non-CoRT,decision,bottle,9.0,high cloze,easy,True,bottle,right,0.5,270.0,7.0,1.0,6.0,500.0,7000.0
26,trial,,26.0,On|her|birthday|she|excitedly|opened|the,0.71,block_baldwin,4.0,1.5491933384829668,strong CoRT,gifts,road,7.0,high cloze,easy,False,gifts,right,0.5,82.5,7.0,1.0,6.0,500.0,7000.0
27,trial,,27.0,Debbie|was|disappointed|when|her|paint|began|to,0.32,peele,4.0,0.8164965809277259,strong CoRT,peel,beach,8.0,low cloze,hard,False,peel,right,0.5,225.0,7.0,1.0,6.0,500.0,7000.0
28,trial,,28.0,Karen|put|the|grilled|hamburger|on|a|brioche,0.74,peele,5.0,0.0,strong CoRT,bun,girl,8.0,high cloze,easy,False,bun,right,0.5,52.5,7.0,1.0,6.0,500.0,7000.0
29,trial,,29.0,The|friends|skated|across|the|frozen,0.41,block_baldwin,4.333333333333333,1.2110601416389966,strong CoRT,pond,due,6.0,low cloze,hard,False,pond,right,0.5,202.5,7.0,1.0,6.0,500.0,7000.0
30,trial,,30.0,"For|the|girl's|birthday,|Russell|didn't|know|what|to",0.39,peele,1.75,0.957427107756338,strong non-CoRT,buy,pile,9.0,low cloze,hard,False,buy,right,0.5,465.0,7.0,1.0,6.0,500.0,7000.0
31,trial,,31.0,The|artist|loved|his|painting|and|knew|it|was,0.37,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,good,nets,9.0,low cloze,hard,False,good,right,0.5,382.5,7.0,1.0,6.0,500.0,7000.0
32,trial,,32.0,Shelly|wanted|to|be|a|scientist|working|at|a,0.72,peele,1.25,0.5,strong non-CoRT,lab,trash,9.0,high cloze,easy,False,lab,right,0.5,337.5,7.0,1.0,6.0,500.0,7000.0
33,trial,,33.0,Kelly|believed|that|everything|was|determined|by,0.83,peele,1.75,0.9574271077563382,strong non-CoRT,fate,joke,7.0,high cloze,easy,False,fate,right,0.5,247.5,7.0,1.0,6.0,500.0,7000.0
34,trial,,34.0,Paulina|gave|the|huge|lollipop|a|big,0.88,peele,4.0,1.1547005383792517,strong CoRT,lick,luck,7.0,high cloze,easy,True,luck,right,0.5,37.5,7.0,1.0,6.0,500.0,7000.0
35,trial,,35.0,Chris|had|a|thirst|which|Gatorade|could|not,0.95,peele,2.0,1.0,strong non-CoRT,quench,pill,8.0,high cloze,easy,True,pill,right,0.5,300.0,7.0,1.0,6.0,500.0,7000.0
36,trial,,36.0,George|sprinted|out|the|door|because|he|was|in|a,0.87,peele,4.0,0.8164965809277259,strong CoRT,hurry,bump,10.0,high cloze,easy,False,hurry,right,0.5,7.5,7.0,1.0,6.0,500.0,7000.0
37,trial,,37.0,The|company|boss|was|suspicious|there|was|a,0.32,peele,2.0,1.1547005383792517,strong non-CoRT,thief,boat,8.0,low cloze,hard,True,boat,right,0.5,367.5,7.0,1.0,6.0,500.0,7000.0
38,trial,,38.0,"After|washing|his|hands,|Brandon|dried|them|with|a",0.96,peele,4.0,0.8164965809277259,strong CoRT,towel,dam,9.0,high cloze,easy,False,towel,right,0.5,15.0,7.0,1.0,6.0,500.0,7000.0
39,trial,,39.0,"On|a|stormy|night,|the|ship|captain|hit|a",0.42,peele,4.2,1.3038404810405295,strong CoRT,rock,bear,9.0,low cloze,hard,False,rock,right,0.5,165.0,7.0,1.0,6.0,500.0,7000.0
40,trial,,40.0,The|man|read|a|book|while|his|wife,0.35,peele,1.25,0.5,strong non-CoRT,slept,learn,8.0,low cloze,hard,False,slept,right,0.5,472.5,7.0,1.0,6.0,500.0,7000.0
41,trial,,41.0,The|strong|landscaper|removed|the|tree|root|after|one,0.41,peele,4.2,1.3038404810405295,strong CoRT,pull,dog,9.0,low cloze,hard,True,dog,right,0.5,127.5,7.0,1.0,6.0,500.0,7000.0
42,trial,,42.0,"When|the|robber|trapped|Dorothy,|she|began|to",0.37,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,glass,8.0,low cloze,hard,False,cry,right,0.5,195.0,7.0,1.0,6.0,500.0,7000.0
43,trial,,43.0,The|dealer|shuffled|and|cut|the,0.71,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,deck,hear,6.0,high cloze,easy,False,deck,right,0.5,105.0,7.0,1.0,6.0,500.0,7000.0
44,trial,,44.0,"According|to|the|Bible,|murder|is|a",0.96,peele,2.0,0.8164965809277259,strong non-CoRT,sin,hoop,7.0,high cloze,easy,False,sin,right,0.5,292.5,7.0,1.0,6.0,500.0,7000.0
45,trial,,45.0,Marcus|struggled|to|build|a|birdhouse|even|with|the,0.39,peele,4.8,0.44721359549995787,strong CoRT,instructions,real,9.0,low cloze,hard,False,instructions,right,0.5,217.5,7.0,1.0,6.0,500.0,7000.0
46,trial,,46.0,It’s|hard|to|admit|when|one|is|,0.78,block_baldwin,2.0,1.4142135623730951,strong non-CoRT,wrong,year,8.0,high cloze,easy,True,year,right,0.5,330.0,7.0,1.0,6.0,500.0,7000.0
47,trial,,47.0,The|cargo|at|the|shipyard|fell|with|a|loud,0.33,peele,4.0,0.0,strong CoRT,bang,seagull,9.0,low cloze,hard,False,bang,right,0.5,150.0,7.0,1.0,6.0,500.0,7000.0
48,trial,,48.0,Steven|had|been|raised|believing|that|lying|was|a,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,sin,curb,9.0,high cloze,easy,False,sin,right,0.5,240.0,7.0,1.0,6.0,500.0,7000.0
49,trial,,49.0,Some|people|say|vegetables|are|healthier|if|eaten,0.79,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,raw,trick,8.0,high cloze,easy,False,raw,right,0.5,285.0,7.0,1.0,6.0,500.0,7000.0
50,trial,,50.0,Many|women|are|very|conscious|of|their,0.32,peele,1.4,0.5477225575051662,strong non-CoRT,weight,choke,7.0,low cloze,hard,False,weight,right,0.5,442.5,7.0,1.0,6.0,500.0,7000.0
51,trial,,51.0,Too|many|men|are|out|of|,0.26,block_baldwin,1.0,0.0,strong non-CoRT,work,fight,7.0,low cloze,hard,False,work,right,0.5,405.0,7.0,1.0,6.0,500.0,7000.0
52,trial,,52.0,I|had|no|key|to|open|the|locked,0.89,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,door,work,8.0,high cloze,easy,False,door,right,0.5,307.5,7.0,1.0,6.0,500.0,7000.0
53,trial,,53.0,Karen|lost|lots|of|money|after|losing|a|foolish,0.97,peele,1.8,0.4472135954999579,strong non-CoRT,bet,mower,9.0,high cloze,easy,False,bet,right,0.5,322.5,7.0,1.0,6.0,500.0,7000.0
54,trial,,54.0,The|little|girl|tripped|and|immediately|began|to,0.9,peele,4.5,0.8366600265340756,strong CoRT,cry,play,8.0,high cloze,easy,False,cry,right,0.5,75.0,7.0,1.0,6.0,500.0,7000.0
55,trial,,55.0,Andy|reached|the|curb|and|told|the|dog|to,0.42,peele,4.0,1.4142135623730951,strong CoRT,sit,cloth,9.0,low cloze,hard,False,sit,right,0.5,142.5,7.0,1.0,6.0,500.0,7000.0
56,trial,,56.0,"Once|he|heard|the|bad|news,|Mark's|face|became",0.32,peele,4.8,0.44721359549995787,strong CoRT,red,hair,9.0,low cloze,hard,False,red,right,0.5,157.5,7.0,1.0,6.0,500.0,7000.0
57,trial,,57.0,"To|cool|down|the|room,|Sami|turned|on|the",0.78,peele,4.0,1.2649110640673518,strong CoRT,fan,race,9.0,high cloze,easy,True,race,right,0.5,0.0,7.0,1.0,6.0,500.0,7000.0
58,trial,,58.0,Phil|restarted|the|stalled|lawn|mower|with|a|strong,0.73,peele,4.6,0.5477225575051662,strong CoRT,pull,tip,9.0,high cloze,easy,False,pull,right,0.5,60.0,7.0,1.0,6.0,500.0,7000.0
59,trial,,59.0,The|boy|won|the|chess|competition|by|using|his,0.36,peele,1.75,0.957427107756338,strong non-CoRT,brain,fence,9.0,low cloze,hard,True,fence,right,0.5,420.0,7.0,1.0,6.0,500.0,7000.0
60,trial,,60.0,"After|swallowing|too|quickly,|Simon|began|to",0.82,peele,4.0,1.224744871391589,strong CoRT,choke,wit,7.0,high cloze,easy,True,wit,right,0.5,22.5,7.0,1.0,6.0,500.0,7000.0
61,trial,,61.0,"When|it's|warm|out,|Jack|likes|going|to|the",0.42,peele,1.6,0.8944271909999159,strong non-CoRT,beach,tongue,9.0,low cloze,hard,False,beach,right,0.5,427.5,7.0,1.0,6.0,500.0,7000.0
62,trial,,62.0,Helen|removed|the|paint|from|her|face|with|a,0.33,peele,4.8,0.4472135954999579,strong CoRT,cloth,sin,9.0,low cloze,hard,False,cloth,right,0.5,180.0,7.0,1.0,6.0,500.0,7000.0
63,trial,,63.0,Tom|didn't|like|being|places|with|a|lot|of,0.76,peele,1.6,0.8944271909999159,strong non-CoRT,people,mouse,9.0,high cloze,easy,False,people,right,0.5,315.0,7.0,1.0,6.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|first|animal|sound|Jackie|learned|was|for|a,0.4,peele,1.5,0.8366600265340756,strong non-CoRT,cow,shirt,9.0,low cloze,hard,False,cow,right,0.5,360.0,7.0,1.0,7.0,500.0,7000.0
1,trial,,1.0,"Exiting|the|pool,|the|children|were|so|cold|they",0.87,peele,4.4,0.5477225575051661,strong CoRT,shivered,hurt,9.0,high cloze,easy,False,shivered,right,0.5,30.0,7.0,1.0,7.0,500.0,7000.0
2,trial,,2.0,It|was|too|windy|so|Jen|reeled|in|her,0.45,peele,4.75,0.5,strong CoRT,kite,sin,9.0,low cloze,hard,False,kite,right,0.5,232.5,7.0,1.0,7.0,500.0,7000.0
3,trial,,3.0,Rebecca|was|gullible|but|she|was|not,0.72,peele,1.75,0.5,strong non-CoRT,stupid,lead,7.0,high cloze,easy,True,lead,right,0.5,255.0,7.0,1.0,7.0,500.0,7000.0
4,trial,,4.0,The|skyscraper|was|demolished|because|it|wasn't,0.31,peele,4.0,0.8164965809277259,strong CoRT,safe,leash,7.0,low cloze,hard,False,safe,right,0.5,195.0,7.0,1.0,7.0,500.0,7000.0
5,trial,,5.0,The|teacher|told|the|students|that|the|homework|was,0.44,peele,2.0,1.1547005383792517,strong non-CoRT,due,gesture,9.0,low cloze,hard,False,due,right,0.5,442.5,7.0,1.0,7.0,500.0,7000.0
6,trial,,6.0,She|preheated|the|oven|and|greased|the,0.9,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,pan,sensitive,7.0,high cloze,easy,False,pan,right,0.5,75.0,7.0,1.0,7.0,500.0,7000.0
7,trial,,7.0,Jared|was|so|sure|that|he|was|in|the,0.4,peele,1.4,0.8944271909999159,strong non-CoRT,right,search,9.0,low cloze,hard,False,right,right,0.5,450.0,7.0,1.0,7.0,500.0,7000.0
8,trial,,8.0,To|enter|the|castle|she|rode|across|a,0.4,peele,4.5,0.5773502691896257,strong CoRT,bridge,fit,8.0,low cloze,hard,False,bridge,right,0.5,150.0,7.0,1.0,7.0,500.0,7000.0
9,trial,,9.0,She|arrived|at|the|house|riding|a|beautiful,0.71,peele,4.5,1.0,strong CoRT,horse,pair,8.0,high cloze,easy,False,horse,right,0.5,45.0,7.0,1.0,7.0,500.0,7000.0
10,trial,,10.0,Tim|drove|past|numerous|warning|signs|without,0.38,peele,4.0,0.8164965809277259,strong CoRT,stopping,bread,7.0,low cloze,hard,False,stopping,right,0.5,180.0,7.0,1.0,7.0,500.0,7000.0
11,trial,,11.0,In|the|mornings|it|was|hard|for|Jim|to,0.37,peele,1.5,1.224744871391589,strong non-CoRT,wake,sail,9.0,low cloze,hard,True,sail,right,0.5,367.5,7.0,1.0,7.0,500.0,7000.0
12,trial,,12.0,"While|cooking,|Luke|accidentally|cut|himself|with|a",0.96,peele,4.2,0.8366600265340756,strong CoRT,knife,flavor,8.0,high cloze,easy,False,knife,right,0.5,52.5,7.0,1.0,7.0,500.0,7000.0
13,trial,,13.0,She|threw|away|the|old|paper|in|the,0.89,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,trash,knot,8.0,high cloze,easy,False,trash,right,0.5,82.5,7.0,1.0,7.0,500.0,7000.0
14,trial,,14.0,The|competition|started|when|they|heard|the,0.35,peele,4.4,0.8944271909999159,strong CoRT,bell,love,7.0,low cloze,hard,True,love,right,0.5,187.5,7.0,1.0,7.0,500.0,7000.0
15,trial,,15.0,The|box|landed|on|the|ground|with|a|dull,0.85,peele,4.25,0.957427107756338,strong CoRT,thud,fell,9.0,high cloze,easy,False,thud,right,0.5,105.0,7.0,1.0,7.0,500.0,7000.0
16,trial,,16.0,The|evil|witch|eyed|the|young|princess|with|a,0.31,peele,4.4,0.8944271909999159,strong CoRT,glare,udder,9.0,low cloze,hard,False,glare,right,0.5,217.5,7.0,1.0,7.0,500.0,7000.0
17,trial,,17.0,"After|Ashley|left|the|bananas|out,|they|turned|to",0.71,peele,4.0,0.0,strong CoRT,mush,milk,9.0,high cloze,easy,True,milk,right,0.5,90.0,7.0,1.0,7.0,500.0,7000.0
18,trial,,18.0,The|politicians|were|trying|to|avoid|a|full|out,0.47,peele,2.0,2.0,strong non-CoRT,war,peeve,9.0,low cloze,hard,False,war,right,0.5,465.0,7.0,1.0,7.0,500.0,7000.0
19,trial,,19.0,The|peaches|at|the|orchard|are|almost|ready|to,0.71,peele,2.0,1.1547005383792517,strong non-CoRT,pick,debt,9.0,high cloze,easy,False,pick,right,0.5,307.5,7.0,1.0,7.0,500.0,7000.0
20,trial,,20.0,Jordan|was|surprised|his|dog|escaped|from|the,0.34,peele,4.0,0.8164965809277259,strong CoRT,yard,lawn,8.0,low cloze,hard,False,yard,right,0.5,165.0,7.0,1.0,7.0,500.0,7000.0
21,trial,,21.0,The|dog|chased|our|cat|up|the|,0.43,block_baldwin,4.166666666666667,1.6020819787597218,strong CoRT,tree,noise,8.0,low cloze,hard,True,noise,right,0.5,120.0,7.0,1.0,7.0,500.0,7000.0
22,trial,,22.0,"As|night|fell,|all|of|the|dogs|began|to",0.44,peele,4.5,0.5773502691896257,strong CoRT,howl,forests,9.0,low cloze,hard,True,forests,right,0.5,127.5,7.0,1.0,7.0,500.0,7000.0
23,trial,,23.0,"The|sweet|grandmother|called|her|helpful,|younger|neighbor",0.31,peele,4.0,1.4142135623730951,strong CoRT,over,laugh,8.0,low cloze,hard,False,over,right,0.5,202.5,7.0,1.0,7.0,500.0,7000.0
24,trial,,24.0,In|the|summer|she|loved|hearing|the|crickets,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,chirp,wet,8.0,high cloze,easy,False,chirp,right,0.5,262.5,7.0,1.0,7.0,500.0,7000.0
25,trial,,25.0,The|thief|ran|away|after|taking|the|woman's,0.9,peele,4.75,0.4999999999999999,strong CoRT,purse,hire,8.0,high cloze,easy,False,purse,right,0.5,112.5,7.0,1.0,7.0,500.0,7000.0
26,trial,,26.0,"A|clumsy|toddler,|Serena|often|spilled|her",0.34,peele,4.2,0.8366600265340756,strong CoRT,milk,shell,7.0,low cloze,hard,False,milk,right,0.5,142.5,7.0,1.0,7.0,500.0,7000.0
27,trial,,27.0,"In|class,|Paula|took|out|her|notebook|and",0.42,peele,4.8,0.44721359549995787,strong CoRT,wrote,wrath,8.0,low cloze,hard,False,wrote,right,0.5,135.0,7.0,1.0,7.0,500.0,7000.0
28,trial,,28.0,Some|of|the|kids|thought|the|professor|wasn't,0.35,peele,2.0,0.8164965809277259,strong non-CoRT,smart,sleep,8.0,low cloze,hard,True,sleep,right,0.5,390.0,7.0,1.0,7.0,500.0,7000.0
