,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
9,trial,,9.0,Many|people|will|carry|important|items|in|a,0.37,peele,1.5,1.0,strong non-CoRT,bag,jar,8.0,low cloze,hard,False,True,bag,right,0.5,472.5,7.0,1.0,4.0,500.0,7000.0,4.0
10,trial,,10.0,"Before|opening|the|gate,|Jim|lifted|the",0.75,peele,4.0,1.4142135623730951,strong CoRT,latch,made,7.0,high cloze,easy,False,True,latch,right,0.5,22.5,7.0,1.0,4.0,500.0,7000.0,4.0
11,trial,,11.0,They|sat|together|without|speaking|a|single,0.96,block_baldwin,2.0,1.2909944487358056,strong non-CoRT,word,live,7.0,high cloze,easy,False,True,word,right,0.5,300.0,7.0,1.0,4.0,500.0,7000.0,4.0
12,trial,,12.0,Leigh|was|late|to|work|because|she'd|lost|her,0.74,peele,2.0,1.224744871391589,strong non-CoRT,keys,clown,9.0,high cloze,easy,False,True,keys,right,0.5,315.0,7.0,1.0,4.0,500.0,7000.0,4.0
13,trial,,13.0,The|baby|bird|was|ready|to|learn|to,0.91,block_baldwin,2.0,0.5773502691896257,strong non-CoRT,fly,roach,8.0,high cloze,easy,False,True,fly,right,0.5,322.5,7.0,1.0,4.0,500.0,7000.0,4.0
14,trial,,14.0,The|designer|couldn't|decide|which|picture|to,0.33,peele,1.5,1.0,strong non-CoRT,use,grow,7.0,low cloze,hard,True,False,grow,right,0.5,390.0,7.0,1.0,4.0,500.0,7000.0,4.0
15,trial,,15.0,"On|a|stormy|night,|the|ship|captain|hit|a",0.42,peele,4.2,1.3038404810405295,strong CoRT,rock,bear,9.0,low cloze,hard,False,True,rock,right,0.5,157.5,7.0,1.0,4.0,500.0,7000.0,4.0
16,trial,,16.0,The|chickens|hated|when|they|were|put|in|their,0.42,peele,2.0,1.4142135623730951,strong non-CoRT,coop,scam,9.0,low cloze,hard,False,True,coop,right,0.5,367.5,7.0,1.0,4.0,500.0,7000.0,4.0
17,trial,,17.0,Lucy|hid|Liam's|presents|so|he|had|to|carefully,0.46,peele,4.6,0.5477225575051662,strong CoRT,search,salt,9.0,low cloze,hard,False,True,search,right,0.5,127.5,7.0,1.0,4.0,500.0,7000.0,4.0
18,trial,,18.0,Shelly|wanted|to|be|a|scientist|working|at|a,0.72,peele,1.25,0.5,strong non-CoRT,lab,trash,9.0,high cloze,easy,False,True,lab,right,0.5,255.0,7.0,1.0,4.0,500.0,7000.0,4.0
19,trial,,19.0,"On|the|lawn,|Patrick|tripped|where|the|dog|had",0.31,peele,4.5,0.5773502691896258,strong CoRT,dug,piece,9.0,low cloze,hard,False,True,dug,right,0.5,180.0,7.0,1.0,4.0,500.0,7000.0,4.0
20,trial,,20.0,The|farmer|ran|out|of|bacon|and|slaughtered|the,0.88,peele,4.0,0.8164965809277259,strong CoRT,pig,funeral,9.0,high cloze,easy,False,True,pig,right,0.5,45.0,7.0,1.0,4.0,500.0,7000.0,4.0
21,trial,,21.0,"The|sweet|grandmother|called|her|helpful,|younger|neighbor",0.31,peele,4.0,1.4142135623730951,strong CoRT,over,laugh,8.0,low cloze,hard,False,True,over,right,0.5,187.5,7.0,1.0,4.0,500.0,7000.0,4.0
22,trial,,22.0,The|little|girl|tripped|and|immediately|began|to,0.9,peele,4.5,0.8366600265340756,strong CoRT,cry,play,8.0,high cloze,easy,False,True,cry,right,0.5,15.0,7.0,1.0,4.0,500.0,7000.0,4.0
23,trial,,23.0,The|sight|of|the|vomit|caused|Courtney|to,0.34,peele,4.5,1.0,strong CoRT,gag,face,8.0,low cloze,hard,False,True,gag,right,0.5,142.5,7.0,1.0,4.0,500.0,7000.0,4.0
24,trial,,24.0,He|didn't|like|the|puppies|because|they|would|always,0.49,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,bark,lose,9.0,low cloze,hard,False,True,bark,right,0.5,412.5,7.0,1.0,4.0,500.0,7000.0,4.0
25,trial,,25.0,Kelly|believed|that|everything|was|determined|by,0.83,peele,1.75,0.9574271077563382,strong non-CoRT,fate,joke,7.0,high cloze,easy,False,True,fate,right,0.5,330.0,7.0,1.0,4.0,500.0,7000.0,4.0
26,trial,,26.0,Jill|is|frustrated|by|people|who|are|always,0.73,peele,1.75,0.5,strong non-CoRT,late,lock,8.0,high cloze,easy,True,False,lock,right,0.5,240.0,7.0,1.0,4.0,500.0,7000.0,4.0
27,trial,,27.0,The|impatient|man|kept|glancing|at|his,0.94,peele,4.0,0.8164965809277259,strong CoRT,watch,run,7.0,high cloze,easy,False,True,watch,right,0.5,30.0,7.0,1.0,4.0,500.0,7000.0,4.0
28,trial,,28.0,He|had|a|long|day|and|was|in|a|bad,0.95,block_baldwin,1.8571428571428568,1.5735915849388862,strong non-CoRT,mood,lure,10.0,high cloze,easy,False,True,mood,right,0.5,247.5,7.0,1.0,4.0,500.0,7000.0,4.0
29,trial,,29.0,Jan|tried|to|squeeze|in|but|there|was|no,0.85,block_baldwin,4.142857142857143,0.6900655593423541,strong CoRT,room,fly,9.0,high cloze,easy,True,False,fly,right,0.5,0.0,7.0,1.0,4.0,500.0,7000.0,4.0
30,trial,,30.0,Tommy|was|angry|at|his|mom|and|started|to,0.45,peele,4.0,1.2649110640673518,strong CoRT,yell,dog,9.0,low cloze,hard,False,True,yell,right,0.5,195.0,7.0,1.0,4.0,500.0,7000.0,4.0
31,trial,,31.0,On|her|birthday|she|excitedly|opened|the,0.71,block_baldwin,4.0,1.5491933384829668,strong CoRT,gifts,road,7.0,high cloze,easy,False,True,gifts,right,0.5,37.5,7.0,1.0,4.0,500.0,7000.0,4.0
32,trial,,32.0,Judith|went|to|college|to|learn|how|to,0.42,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,teach,teeth,8.0,low cloze,hard,False,True,teach,right,0.5,465.0,7.0,1.0,4.0,500.0,7000.0,4.0
33,trial,,33.0,"Every|weekend,|Sue's|parents|made|her|go|to",0.77,peele,1.75,0.9574271077563382,strong non-CoRT,church,use,8.0,high cloze,easy,False,True,church,right,0.5,337.5,7.0,1.0,4.0,500.0,7000.0,4.0
34,trial,,34.0,It|was|so|sunny|Kevin|needed|a,0.71,peele,2.0,1.1547005383792517,strong non-CoRT,hat,nut,7.0,high cloze,easy,False,True,hat,right,0.5,277.5,7.0,1.0,4.0,500.0,7000.0,4.0
35,trial,,35.0,Jake|could|not|choose|because|he|really|wanted,0.71,peele,1.75,0.9574271077563382,strong non-CoRT,both,should,8.0,high cloze,easy,False,True,both,right,0.5,307.5,7.0,1.0,4.0,500.0,7000.0,4.0
36,trial,,36.0,The|avocado|wasn't|ready|as|it|was|still|too,0.43,peele,2.0,1.0,strong non-CoRT,hard,pudding,9.0,low cloze,hard,False,True,hard,right,0.5,427.5,7.0,1.0,4.0,500.0,7000.0,4.0
37,trial,,37.0,"Over|the|summer,|the|boys|went|swimming|at|the",0.5,peele,4.4,0.5477225575051661,strong CoRT,lake,bed,9.0,low cloze,hard,False,True,lake,right,0.5,135.0,7.0,1.0,4.0,500.0,7000.0,4.0
38,trial,,38.0,"A|fan|of|stringed|instruments,|the|musician|played|the",0.38,peele,4.2,1.3038404810405295,strong CoRT,violin,beans,9.0,low cloze,hard,False,True,violin,right,0.5,165.0,7.0,1.0,4.0,500.0,7000.0,4.0
39,trial,,39.0,When|the|boys|collided|one|got|a|swollen,0.38,peele,4.0,1.4142135623730951,strong CoRT,lip,look,8.0,low cloze,hard,False,True,lip,right,0.5,150.0,7.0,1.0,4.0,500.0,7000.0,4.0
40,trial,,40.0,Owen|took|a|nap|because|his|day|had|been,0.43,peele,1.8,1.3038404810405295,strong non-CoRT,long,beach,9.0,low cloze,hard,False,True,long,right,0.5,382.5,7.0,1.0,4.0,500.0,7000.0,4.0
41,trial,,41.0,Mona|replaced|the|hardwood|floor|in|her|kitchen|with,0.74,peele,4.0,1.0,strong CoRT,tile,change,9.0,high cloze,easy,True,False,change,right,0.5,7.5,7.0,1.0,4.0,500.0,7000.0,4.0
42,trial,,42.0,The|fisherman|easily|put|the|bait|on|the,0.93,peele,4.4,0.5477225575051661,strong CoRT,hook,job,8.0,high cloze,easy,False,True,hook,right,0.5,82.5,7.0,1.0,4.0,500.0,7000.0,4.0
43,trial,,43.0,He|turned|to|see|the|dog|charging|like|a,0.83,peele,4.4,0.5477225575051662,strong CoRT,bull,pad,9.0,high cloze,easy,True,False,pad,right,0.5,97.5,7.0,1.0,4.0,500.0,7000.0,4.0
44,trial,,44.0,For|a|runner|Ted|is|rather,0.5,block_baldwin,1.8333333333333333,1.1690451944500122,strong non-CoRT,slow,hook,6.0,low cloze,hard,True,False,hook,right,0.5,397.5,7.0,1.0,4.0,500.0,7000.0,4.0
45,trial,,45.0,The|athlete|often|got|into|fights|with|his,0.38,peele,2.0,0.8164965809277259,strong non-CoRT,coach,back,8.0,low cloze,hard,True,False,back,right,0.5,375.0,7.0,1.0,4.0,500.0,7000.0,4.0
46,trial,,46.0,The|family's|couch|and|TV|were|both|in|the,0.36,peele,2.0,1.2649110640673518,strong non-CoRT,room,try,9.0,low cloze,hard,True,False,try,right,0.5,442.5,7.0,1.0,4.0,500.0,7000.0,4.0
47,trial,,47.0,The|college|runner|was|excited|when|he|won|the,0.71,peele,4.0,1.0,strong CoRT,race,far,9.0,high cloze,easy,False,True,race,right,0.5,112.5,7.0,1.0,4.0,500.0,7000.0,4.0
48,trial,,48.0,Denise|struck|her|attacker|a|heavy,0.71,block_baldwin,4.5,0.8366600265340756,strong CoRT,blow,rock,6.0,high cloze,easy,False,True,blow,right,0.5,90.0,7.0,1.0,4.0,500.0,7000.0,4.0
49,trial,,49.0,"After|selecting|the|yarn,|Karen|began|to",0.83,peele,4.0,0.8164965809277259,strong CoRT,knit,awoke,7.0,high cloze,easy,False,True,knit,right,0.5,52.5,7.0,1.0,4.0,500.0,7000.0,4.0
50,trial,,50.0,David's|shirt|was|such|a|boring|shade|of,0.33,peele,2.0,1.4142135623730951,strong non-CoRT,gray,bun,8.0,low cloze,hard,False,True,gray,right,0.5,435.0,7.0,1.0,4.0,500.0,7000.0,4.0
51,trial,,51.0,The|dog|was|lonely|without|companions|and|started|to,0.39,peele,4.0,1.224744871391589,strong CoRT,whine,hid,9.0,low cloze,hard,True,False,hid,right,0.5,225.0,7.0,1.0,4.0,500.0,7000.0,4.0
52,trial,,52.0,Joe|liked|the|foreign|city|but|didn't|want|to,0.34,peele,2.0,0.6324555320336759,strong non-CoRT,stay,thief,9.0,low cloze,hard,False,True,stay,right,0.5,360.0,7.0,1.0,4.0,500.0,7000.0,4.0
53,trial,,53.0,"While|fishing,|Ryan|dropped|the|worm|which|began|to",0.32,peele,4.25,0.9574271077563382,strong CoRT,wiggle,womb,9.0,low cloze,hard,True,False,womb,right,0.5,202.5,7.0,1.0,4.0,500.0,7000.0,4.0
54,trial,,54.0,"Instead|of|a|purebred|dog,|John|chose|a",0.89,peele,2.0,1.7320508075688772,strong non-CoRT,mutt,shape,8.0,high cloze,easy,False,True,mutt,right,0.5,292.5,7.0,1.0,4.0,500.0,7000.0,4.0
55,trial,,55.0,He|hoped|his|grumpy|teen|was|just|going|through|a,0.77,block_baldwin,1.2857142857142858,0.4879500364742666,strong non-CoRT,phase,hoof,10.0,high cloze,easy,True,False,hoof,right,0.5,270.0,7.0,1.0,4.0,500.0,7000.0,4.0
56,trial,,56.0,"At|the|nearby|pond,|Jeremy|threw|bread|for|a",0.87,peele,4.25,0.957427107756338,strong CoRT,duck,leg,9.0,high cloze,easy,False,True,duck,right,0.5,60.0,7.0,1.0,4.0,500.0,7000.0,4.0
57,trial,,57.0,The|dog's|teeth|were|showing|as|he|started|to,0.77,peele,4.5,1.0,strong CoRT,growl,head,9.0,high cloze,easy,True,False,head,right,0.5,67.5,7.0,1.0,4.0,500.0,7000.0,4.0
58,trial,,58.0,The|excited|crowd|of|people|quickly|formed|a,0.35,peele,4.0,0.0,strong CoRT,mob,failure,8.0,low cloze,hard,False,True,mob,right,0.5,120.0,7.0,1.0,4.0,500.0,7000.0,4.0
59,trial,,59.0,Judith|wanted|her|grandma|to|teach|her|how|to,0.41,peele,1.5,0.5773502691896257,strong non-CoRT,sew,break,9.0,low cloze,hard,False,True,sew,right,0.5,405.0,7.0,1.0,4.0,500.0,7000.0,4.0
60,trial,,60.0,The|new|officer|was|of|a|higher,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,strong non-CoRT,rank,pencils,7.0,high cloze,easy,False,True,rank,right,0.5,285.0,7.0,1.0,4.0,500.0,7000.0,4.0
61,trial,,61.0,The|little|girl|wanted|the|same|bicycle|her|brother,0.85,peele,2.0,1.7320508075688772,strong non-CoRT,had,lack,9.0,high cloze,easy,False,True,had,right,0.5,352.5,7.0,1.0,4.0,500.0,7000.0,4.0
62,trial,,62.0,She|preheated|the|oven|and|greased|the,0.9,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,pan,sensitive,7.0,high cloze,easy,False,True,pan,right,0.5,105.0,7.0,1.0,4.0,500.0,7000.0,4.0
63,trial,,63.0,For|his|interview|Mr.|Jones|needed|a|new,0.72,block_baldwin,1.3333333333333333,0.5163977794943223,strong non-CoRT,suit,boo,8.0,high cloze,easy,True,False,boo,right,0.5,262.5,7.0,1.0,4.0,500.0,7000.0,4.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|grandfather's|estate|was|divided|among|his,0.32,peele,1.75,1.5,strong non-CoRT,heirs,party,7.0,low cloze,hard,False,True,heirs,right,0.5,457.5,7.0,1.0,5.0,500.0,7000.0,5.0
1,trial,,1.0,She|went|to|bed|because|she|was,0.72,block_baldwin,4.166666666666667,0.40824829046386296,strong CoRT,tired,college,7.0,high cloze,easy,False,True,tired,right,0.5,52.5,7.0,1.0,5.0,500.0,7000.0,5.0
2,trial,,2.0,The|girls|made|beautiful|designs|on|the|street|with,0.83,peele,4.0,1.4142135623730951,strong CoRT,chalk,husband,9.0,high cloze,easy,True,False,husband,right,0.5,0.0,7.0,1.0,5.0,500.0,7000.0,5.0
3,trial,,3.0,All|the|professional|athlete|wanted|was|a|back,0.38,peele,2.0,1.0,strong non-CoRT,rub,tent,8.0,low cloze,hard,False,True,rub,right,0.5,465.0,7.0,1.0,5.0,500.0,7000.0,5.0
4,trial,,4.0,Some|townspeople|believed|the|proposed|law|was|worth|fighting,0.77,peele,1.6,0.8944271909999159,strong non-CoRT,for,heat,9.0,high cloze,easy,False,True,for,right,0.5,292.5,7.0,1.0,5.0,500.0,7000.0,5.0
5,trial,,5.0,Several|girls|fought|over|the|store's|last|remaining,0.33,peele,4.75,0.4999999999999999,strong CoRT,dresses,mug,8.0,low cloze,hard,False,True,dresses,right,0.5,180.0,7.0,1.0,5.0,500.0,7000.0,5.0
6,trial,,6.0,Claire|claimed|motherhood|was|the|hardest|job|she|ever,0.82,peele,1.6,0.8944271909999159,strong non-CoRT,had,mouse,9.0,high cloze,easy,False,True,had,right,0.5,300.0,7.0,1.0,5.0,500.0,7000.0,5.0
7,trial,,7.0,Some|people|won't|eat|lemons|because|they|are|too,0.75,peele,1.0,0.0,strong non-CoRT,sour,tin,9.0,high cloze,easy,True,False,tin,right,0.5,240.0,7.0,1.0,5.0,500.0,7000.0,5.0
8,trial,,8.0,Mario|legally|owned|the|property|according|to|the,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,deed,friends,8.0,low cloze,hard,True,False,friends,right,0.5,397.5,7.0,1.0,5.0,500.0,7000.0,5.0
9,trial,,9.0,Ivan|did|not|know|the|time|since|his|watch,0.76,block_baldwin,1.6666666666666667,0.8164965809277259,strong non-CoRT,broke,contract,9.0,high cloze,easy,False,True,broke,right,0.5,255.0,7.0,1.0,5.0,500.0,7000.0,5.0
10,trial,,10.0,When|she|lost|her|doll|the|girl|began|to,0.84,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,music,9.0,high cloze,easy,False,True,cry,right,0.5,22.5,7.0,1.0,5.0,500.0,7000.0,5.0
11,trial,,11.0,"According|to|the|Bible,|murder|is|a",0.96,peele,2.0,0.8164965809277259,strong non-CoRT,sin,hoop,7.0,high cloze,easy,False,True,sin,right,0.5,307.5,7.0,1.0,5.0,500.0,7000.0,5.0
12,trial,,12.0,Unfortunately|the|mission|turned|out|to|be|a,0.47,peele,1.6,0.8944271909999159,strong non-CoRT,failure,championship,8.0,low cloze,hard,False,True,failure,right,0.5,382.5,7.0,1.0,5.0,500.0,7000.0,5.0
13,trial,,13.0,They|did|the|lice|treatment|but|they|missed|a,0.5,peele,2.0,0.8164965809277259,strong non-CoRT,spot,tile,9.0,low cloze,hard,False,True,spot,right,0.5,472.5,7.0,1.0,5.0,500.0,7000.0,5.0
14,trial,,14.0,James|was|running|late|so|he|kept|checking|his,0.98,peele,4.0,1.4142135623730951,strong CoRT,watch,prince,9.0,high cloze,easy,False,True,watch,right,0.5,45.0,7.0,1.0,5.0,500.0,7000.0,5.0
15,trial,,15.0,Alice|tested|the|cake's|temperature|with|a|gentle,0.39,peele,4.0,1.224744871391589,strong CoRT,touch,sin,8.0,low cloze,hard,False,True,touch,right,0.5,157.5,7.0,1.0,5.0,500.0,7000.0,5.0
16,trial,,16.0,The|building|isn't|for|sale|but|it's|available|to,0.81,peele,1.25,0.5,strong non-CoRT,rent,mold,9.0,high cloze,easy,False,True,rent,right,0.5,322.5,7.0,1.0,5.0,500.0,7000.0,5.0
17,trial,,17.0,Bill|jumped|in|the|lake|and|made|a|big,0.92,block_baldwin,4.857142857142857,0.3779644730092273,strong CoRT,splash,wife,9.0,high cloze,easy,False,True,splash,right,0.5,105.0,7.0,1.0,5.0,500.0,7000.0,5.0
18,trial,,18.0,The|book|was|a|steal|at|such|a|low,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,price,vomit,9.0,high cloze,easy,False,True,price,right,0.5,285.0,7.0,1.0,5.0,500.0,7000.0,5.0
19,trial,,19.0,Alexis|was|embarrassed|by|her|child's|behavior|in,0.36,peele,1.6,0.8944271909999159,strong non-CoRT,school,cool,8.0,low cloze,hard,False,True,school,right,0.5,367.5,7.0,1.0,5.0,500.0,7000.0,5.0
20,trial,,20.0,Jill|cried|and|said|her|life|had|become|a,0.4,peele,4.0,0.7071067811865475,strong CoRT,mess,class,9.0,low cloze,hard,True,False,class,right,0.5,225.0,7.0,1.0,5.0,500.0,7000.0,5.0
21,trial,,21.0,"The|farmer,|while|organizing,|had|to|move|a",0.35,peele,4.2,0.8366600265340756,strong CoRT,tractor,fat,8.0,low cloze,hard,False,True,tractor,right,0.5,142.5,7.0,1.0,5.0,500.0,7000.0,5.0
22,trial,,22.0,The|little|puppy|outside|the|house|started|to,0.36,peele,4.333333333333333,0.5163977794943221,strong CoRT,bark,mud,8.0,low cloze,hard,True,False,mud,right,0.5,172.5,7.0,1.0,5.0,500.0,7000.0,5.0
23,trial,,23.0,It|was|so|sunny|Kevin|needed|a,0.71,peele,2.0,1.1547005383792517,strong non-CoRT,hat,nut,7.0,high cloze,easy,False,True,hat,right,0.5,277.5,7.0,1.0,5.0,500.0,7000.0,5.0
24,trial,,24.0,At|almost|every|local|bar|Frank|has|a,0.39,peele,2.0,1.0,strong non-CoRT,tab,man,8.0,low cloze,hard,False,True,tab,right,0.5,412.5,7.0,1.0,5.0,500.0,7000.0,5.0
25,trial,,25.0,The|fans|cheered|when|the|baseball|player|went|to,0.5,peele,4.333333333333333,0.5773502691896257,strong CoRT,bat,did,9.0,low cloze,hard,True,False,did,right,0.5,210.0,7.0,1.0,5.0,500.0,7000.0,5.0
26,trial,,26.0,Fran's|boss|thought|David|was|good|enough|to,0.45,peele,1.75,0.9574271077563382,strong non-CoRT,promote,bribe,8.0,low cloze,hard,False,True,promote,right,0.5,435.0,7.0,1.0,5.0,500.0,7000.0,5.0
27,trial,,27.0,"While|fishing,|Ryan|dropped|the|worm|which|began|to",0.32,peele,4.25,0.9574271077563382,strong CoRT,wiggle,womb,9.0,low cloze,hard,False,True,wiggle,right,0.5,127.5,7.0,1.0,5.0,500.0,7000.0,5.0
28,trial,,28.0,Tommy|was|angry|at|his|mom|and|started|to,0.45,peele,4.0,1.2649110640673518,strong CoRT,yell,dog,9.0,low cloze,hard,True,False,dog,right,0.5,217.5,7.0,1.0,5.0,500.0,7000.0,5.0
29,trial,,29.0,May|thought|her|leg|was|taking|too|long|to,0.9,peele,1.2,0.4472135954999579,strong non-CoRT,heal,wanted,9.0,high cloze,easy,True,False,wanted,right,0.5,270.0,7.0,1.0,5.0,500.0,7000.0,5.0
30,trial,,30.0,Paige|thought|the|color|of|the|wall|was|rather,0.34,peele,1.8,0.8366600265340756,strong non-CoRT,dull,night,9.0,low cloze,hard,True,False,night,right,0.5,390.0,7.0,1.0,5.0,500.0,7000.0,5.0
31,trial,,31.0,Stacy|was|not|careful|and|spilled|wine|on|her,0.44,peele,4.0,1.4142135623730951,strong CoRT,dress,noises,9.0,low cloze,hard,False,True,dress,right,0.5,135.0,7.0,1.0,5.0,500.0,7000.0,5.0
32,trial,,32.0,During|the|battle|all|of|the|sailors|fled|the,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,False,True,ship,right,0.5,165.0,7.0,1.0,5.0,500.0,7000.0,5.0
33,trial,,33.0,"A|natural|leader,|Eve|was|a|great|hospital",0.31,peele,1.8,1.7888543819998317,strong non-CoRT,administrator,tub,8.0,low cloze,hard,False,True,administrator,right,0.5,405.0,7.0,1.0,5.0,500.0,7000.0,5.0
34,trial,,34.0,Isaac|didn't|know|what|her|behavior|could,0.48,peele,1.25,0.5,strong non-CoRT,mean,view,7.0,low cloze,hard,False,True,mean,right,0.5,427.5,7.0,1.0,5.0,500.0,7000.0,5.0
35,trial,,35.0,The|river|ended|three|hundred|miles|from|its,0.43,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,mouth,pan,8.0,low cloze,hard,True,False,pan,right,0.5,375.0,7.0,1.0,5.0,500.0,7000.0,5.0
36,trial,,36.0,The|accountant|ironed|a|shirt|before|going|to,0.9,block_baldwin,4.0,1.4142135623730951,strong CoRT,work,lies,8.0,high cloze,easy,False,True,work,right,0.5,37.5,7.0,1.0,5.0,500.0,7000.0,5.0
37,trial,,37.0,Even|more|than|the|cookies|Davis|liked|the,0.46,peele,1.5,0.5773502691896257,strong non-CoRT,cake,theme,8.0,low cloze,hard,False,True,cake,right,0.5,420.0,7.0,1.0,5.0,500.0,7000.0,5.0
38,trial,,38.0,A|stray|baseball|smacked|an|unsuspecting|walker|in|the,0.45,peele,4.2,0.8366600265340756,strong CoRT,head,queen,9.0,low cloze,hard,False,True,head,right,0.5,232.5,7.0,1.0,5.0,500.0,7000.0,5.0
39,trial,,39.0,As|he|left|the|insulted|man|made|a,0.4,peele,4.8,0.44721359549995787,strong CoRT,gesture,luck,8.0,low cloze,hard,True,False,luck,right,0.5,202.5,7.0,1.0,5.0,500.0,7000.0,5.0
40,trial,,40.0,Pam|worried|that|she'd|never|find|a|boy|to,0.45,peele,1.8,0.8366600265340756,strong non-CoRT,love,steal,9.0,low cloze,hard,True,False,steal,right,0.5,450.0,7.0,1.0,5.0,500.0,7000.0,5.0
41,trial,,41.0,He|turned|the|page|of|his|favorite,0.9,block_baldwin,4.0,1.5275252316519463,strong CoRT,book,ghost,7.0,high cloze,easy,False,True,book,right,0.5,90.0,7.0,1.0,5.0,500.0,7000.0,5.0
42,trial,,42.0,He|turned|to|see|the|dog|charging|like|a,0.83,peele,4.4,0.5477225575051662,strong CoRT,bull,pad,9.0,high cloze,easy,False,True,bull,right,0.5,15.0,7.0,1.0,5.0,500.0,7000.0,5.0
43,trial,,43.0,Tom|handed|the|librarian|the|overdue,0.83,block_baldwin,4.0,1.414213562373095,strong CoRT,book,for,6.0,high cloze,easy,False,True,book,right,0.5,60.0,7.0,1.0,5.0,500.0,7000.0,5.0
44,trial,,44.0,The|crazy|old|lady|was|thought|of|as|a,0.45,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,witch,alive,9.0,low cloze,hard,False,True,witch,right,0.5,360.0,7.0,1.0,5.0,500.0,7000.0,5.0
45,trial,,45.0,The|maid|dusted|the|books|on|the,0.93,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,shelf,days,7.0,high cloze,easy,False,True,shelf,right,0.5,30.0,7.0,1.0,5.0,500.0,7000.0,5.0
46,trial,,46.0,The|little|girl|was|very|afraid|of|the,0.81,block_baldwin,1.8571428571428568,1.0690449676496976,strong non-CoRT,dark,leg,8.0,high cloze,easy,True,False,leg,right,0.5,345.0,7.0,1.0,5.0,500.0,7000.0,5.0
47,trial,,47.0,The|queen|wasn't|demanding|so|she|was|easy|to,0.76,peele,2.0,1.2649110640673518,strong non-CoRT,please,trails,9.0,high cloze,easy,False,True,please,right,0.5,330.0,7.0,1.0,5.0,500.0,7000.0,5.0
48,trial,,48.0,He|liked|lemon|and|sugar|in|his,0.81,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,tea,lit,7.0,high cloze,easy,False,True,tea,right,0.5,247.5,7.0,1.0,5.0,500.0,7000.0,5.0
49,trial,,49.0,Incredibly|poor|food|service|is|my|pet,0.96,peele,1.4,0.8944271909999159,strong non-CoRT,peeve,talk,7.0,high cloze,easy,False,True,peeve,right,0.5,352.5,7.0,1.0,5.0,500.0,7000.0,5.0
50,trial,,50.0,Ann|felt|overwhelmed|by|feelings|of|distress|she|couldn't,0.33,peele,4.0,0.8164965809277259,strong CoRT,shake,lettuce,9.0,low cloze,hard,False,True,shake,right,0.5,195.0,7.0,1.0,5.0,500.0,7000.0,5.0
51,trial,,51.0,The|committed|scientist|spent|hours|working|in|the,0.88,peele,4.0,0.8164965809277259,strong CoRT,lab,beach,8.0,high cloze,easy,True,False,beach,right,0.5,97.5,7.0,1.0,5.0,500.0,7000.0,5.0
52,trial,,52.0,Walking|through|the|dark|room|I|accidentally|stubbed|my,0.92,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,toe,home,9.0,high cloze,easy,False,True,toe,right,0.5,82.5,7.0,1.0,5.0,500.0,7000.0,5.0
53,trial,,53.0,The|gentleman|on|the|bus|offered|the|child|his,0.9,peele,4.25,0.957427107756338,strong CoRT,seat,gate,9.0,high cloze,easy,True,False,gate,right,0.5,7.5,7.0,1.0,5.0,500.0,7000.0,5.0
54,trial,,54.0,"After|stubbing|her|toe,|the|woman|let|slip|a",0.37,peele,4.25,0.5,strong CoRT,curse,bait,9.0,low cloze,hard,False,True,curse,right,0.5,187.5,7.0,1.0,5.0,500.0,7000.0,5.0
55,trial,,55.0,The|huge|monster|thundered|away|with|a,0.41,peele,4.75,0.4999999999999999,strong CoRT,roar,knees,7.0,low cloze,hard,False,True,roar,right,0.5,120.0,7.0,1.0,5.0,500.0,7000.0,5.0
56,trial,,56.0,The|poor|dog|lost|its|hair|except|for|one,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,patch,love,9.0,low cloze,hard,True,False,love,right,0.5,442.5,7.0,1.0,5.0,500.0,7000.0,5.0
57,trial,,57.0,The|bite|was|so|painful|she|began|to,0.77,peele,4.166666666666667,1.1690451944500122,strong CoRT,cry,ghost,8.0,high cloze,easy,False,True,cry,right,0.5,112.5,7.0,1.0,5.0,500.0,7000.0,5.0
58,trial,,58.0,Daniel|was|upset|that|his|basketball|team|didn't,0.91,peele,2.0,0.7071067811865476,strong non-CoRT,win,rob,8.0,high cloze,easy,False,True,win,right,0.5,337.5,7.0,1.0,5.0,500.0,7000.0,5.0
